,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
475,-0.51,2.89,2.2,0.76,2.58,-1.48,0.0,6.0,2.5,-0.64,1.59,-1.48,-1.38,5.39,Engineering,None,Good,0.0,0.0,0.0,Angela Horvath,Caucasian,female,0.0,USA,26.0,94043
476,2.02,3.09,3.8,7.24,4.04,5.97,0.0,10.0,5.5,2.1,3.97,2.5,0.94,7.91,Engineering,Ok,Bad,1.0,0.0,0.0,Brandy Sellers,Caucasian,female,2.0,USA,33.0,94085
477,0.11,2.82,1.9,4.99,3.09,0.52,0.0,19.0,3.8,0.55,1.7,-0.55,-0.78,5.82,Engineering,Very Good,Bad,0.0,0.0,0.0,Glenda Dooling,Caucasian,female,0.0,USA,27.0,94304
478,-0.31,3.07,2.0,0.01,2.44,-1.5,0.0,28.0,3.8,0.57,0.65,-2.92,-2.88,3.44,Quantitative,None,Bad,0.0,0.0,0.0,Cynthia Beasley,Caucasian,female,0.0,USA,24.0,94402
479,-1.05,2.76,1.9,-0.58,1.57,-5.72,0.0,28.0,3.6,0.02,1.6,-0.59,-0.34,6.68,Quantitative,Ok,Bad,0.0,0.0,0.0,Ivy Smith,Caucasian,female,0.0,Canada,24.0,94402
480,0.31,2.78,1.2,5.76,2.88,0.28,0.0,12.0,5.3,2.09,1.27,-0.22,-1.12,5.2,Engineering,Ok,Good,0.0,0.0,0.0,Marion Wolfe,Caucasian,female,0.0,USA,32.0,94087
481,-0.02,3.56,2.5,5.63,3.67,1.29,0.0,36.0,3.1,0.08,1.93,-2.15,-2.69,3.83,Engineering,Very Good,Good,0.0,0.0,0.0,Angela Yokota,Caucasian,female,2.0,USA,30.0,94588
482,0.84,2.72,2.1,6.74,3.57,2.99,0.0,30.0,3.8,0.33,2.32,-0.48,-0.48,6.61,Quantitative,Very Good,Good,1.0,0.0,0.0,Patricia Howell,Caucasian,female,2.0,USA,34.0,94587
483,-0.36,2.42,2.6,2.4,2.48,-2.1,0.0,19.0,6.3,2.9,1.83,-0.72,-0.27,6.77,Sciences,Very Good,Bad,0.0,0.0,0.0,Hilary Sleiman,Caucasian,female,0.0,USA,36.0,94304
484,-0.26,3.58,0.2,1.26,2.64,-0.07,0.0,72.0,0.0,-3.09,2.82,2.57,2.14,9.31,Quantitative,None,Good,0.0,0.0,0.0,Christine Hornsby,Caucasian,female,0.0,USA,25.0,94572
485,0.12,2.55,2.0,1.82,1.7,-3.55,0.0,3.0,3.7,0.65,2.35,0.79,0.56,7.58,Quantitative,None,Good,0.0,0.0,0.0,Freda Woodby,Caucasian,female,0.0,USA,28.0,94040
486,-0.62,2.08,1.0,5.29,1.79,-5.2,0.0,38.0,2.5,-0.08,2.16,0.53,0.45,7.5,Engineering,Ok,Bad,0.0,0.0,0.0,Celia Dennis,Caucasian,female,0.0,Canada,34.0,94586
487,0.06,2.89,2.9,2.24,3.58,2.45,0.0,54.0,2.6,-0.25,2.66,0.42,0.45,7.67,Engineering,None,Good,1.0,0.0,0.0,Ann Garland,Caucasian,female,1.0,USA,26.0,94121
488,-0.09,2.94,1.6,3.85,2.54,-1.53,0.0,51.0,10.1,5.74,3.14,1.59,2.5,10.49,Engineering,None,Good,0.0,0.0,0.0,Deborah Bennett,Caucasian,female,0.0,USA,41.0,94618
489,-1.26,2.62,2.4,3.34,2.89,-2.96,0.0,28.0,2.7,-0.25,2.63,1.4,0.84,7.85,Engineering,Ok,Good,0.0,0.0,0.0,Jeannie Allen,Caucasian,female,0.0,USA,33.0,94402
490,0.29,3.38,2.9,1.41,3.03,0.82,0.0,28.0,2.9,-0.24,2.82,1.91,1.42,8.55,Engineering,None,Good,0.0,0.0,0.0,Ashley Carter,Caucasian,female,0.0,USA,25.0,94402
491,-1.19,3.55,2.9,2.21,3.94,0.94,0.0,21.0,1.5,-1.35,1.01,-2.91,-2.25,4.51,Sciences,Very Good,Good,0.0,0.0,0.0,Lauretta Santiago,Caucasian,female,0.0,USA,25.0,94538
492,-0.37,3.08,2.7,4.92,3.38,0.05,0.0,44.0,0.0,-3.49,2.62,0.58,0.69,8.04,Engineering,Very Good,Bad,1.0,0.0,0.0,Francis Matlock,Caucasian,female,0.0,USA,30.0,94131
493,-0.05,3.08,2.5,4.58,3.43,0.96,0.0,31.0,2.9,0.05,1.15,-1.1,-0.22,6.96,Engineering,Ok,Good,0.0,0.0,0.0,Diane Sheppard,Caucasian,female,0.0,Canada,29.0,94544
494,-0.36,2.28,3.3,0.5,1.58,-5.21,0.0,54.0,3.5,0.8,1.38,0.35,0.76,7.82,Quantitative,None,Bad,0.0,0.0,0.0,Sylvia Lee,Caucasian,female,0.0,USA,26.0,94121
495,-0.99,2.7,0.3,2.28,1.65,-5.36,0.0,14.0,3.8,0.73,0.29,-4.66,-3.17,3.76,Engineering,Ok,Bad,0.0,0.0,0.0,Cynthia Young,Caucasian,female,0.0,USA,32.0,95002
496,-1.17,2.85,2.7,4.03,2.65,-4.14,0.0,56.0,1.9,-1.09,2.26,0.48,0.87,8.23,Humanities,Ok,Good,0.0,0.0,0.0,Heather Malloy,Caucasian,female,0.0,USA,26.0,94595
497,0.68,3.0,2.3,7.09,3.84,3.27,0.0,54.0,0.0,-2.48,0.88,-1.46,-1.65,4.71,Sciences,None,Good,0.0,0.0,0.0,Charlotte Briseno,Caucasian,female,2.0,USA,33.0,94121
498,-0.64,2.61,2.4,-0.48,2.23,-2.62,0.0,42.0,5.3,2.4,2.01,0.07,0.1,7.21,Engineering,None,Bad,0.0,0.0,0.0,Sheila Dresser,Caucasian,female,0.0,Australia,24.0,94605
499,0.31,2.58,2.3,1.4,2.77,0.74,0.0,10.0,4.4,1.0,0.55,-2.07,-2.37,3.8,Quantitative,Ok,Bad,0.0,0.0,0.0,Britt Boyle,Caucasian,female,0.0,USA,30.0,94085
500,-1.39,2.26,2.0,-1.74,1.96,-4.13,0.0,89.0,1.1,-1.19,1.85,-0.97,-0.76,6.25,Engineering,Ok,Bad,0.0,0.0,1.0,Mary Kubat,Caucasian,female,0.0,Canada,28.0,94559
501,0.04,2.4,0.4,4.29,1.99,-2.39,0.0,7.0,7.5,3.95,1.83,-0.83,-1.43,5.11,Quantitative,Ok,Bad,0.0,0.0,0.0,Patricia Tokarski,Caucasian,female,0.0,USA,32.0,94043
502,-0.95,3.49,1.4,1.33,3.68,1.42,0.0,11.0,6.0,2.51,0.22,-2.83,-2.37,3.93,Quantitative,None,Good,0.0,0.0,0.0,Tina Brown,Caucasian,female,2.0,USA,31.0,94089
503,-0.58,2.11,2.2,0.0,1.42,-5.18,0.0,51.0,0.0,-3.2,2.91,-0.05,-0.92,5.8,Sciences,None,Bad,0.0,0.0,0.0,Joyce Baldwin,Caucasian,female,0.0,USA,21.0,94618
504,0.01,3.13,2.1,4.34,2.84,-1.06,0.0,15.0,4.4,1.08,2.4,1.12,0.72,7.74,Engineering,Ok,Bad,0.0,0.0,0.0,Colleen Murray,Caucasian,female,0.0,USA,36.0,95002
505,-0.29,2.64,1.2,5.12,2.57,-1.68,0.0,67.0,1.3,-1.11,2.34,-0.12,0.6,8.13,Humanities,Ok,Bad,0.0,0.0,1.0,Felicia Harrelson,Caucasian,female,0.0,USA,28.0,94598
506,0.18,2.98,1.1,5.26,3.03,0.56,0.0,0.0,4.1,0.8,2.25,0.61,-0.41,6.22,Engineering,Very Good,Good,0.0,0.0,0.0,Rhonda Wilde,Caucasian,female,0.0,USA,36.0,94040
507,0.16,3.96,2.6,5.85,4.17,3.13,0.0,29.0,0.9,-1.87,1.06,0.12,0.41,7.34,Quantitative,Very Good,Good,1.0,0.0,0.0,Avis Daugherty,Caucasian,female,2.0,USA,28.0,94560
508,-0.74,2.29,1.3,3.48,2.19,-3.59,0.0,10.0,6.3,2.64,2.35,-1.23,-0.71,6.72,Engineering,Ok,Good,0.0,0.0,0.0,Mary Archibald,Caucasian,female,0.0,USA,34.0,94085
509,-0.26,2.52,2.0,1.84,2.44,-1.62,0.0,18.0,5.0,1.16,2.2,0.57,0.43,7.43,Engineering,None,Good,1.0,0.0,0.0,Shirley Prendergast,Caucasian,female,0.0,USA,28.0,95035
510,-0.09,3.4,1.3,4.93,2.61,-1.9,0.0,33.0,0.6,-2.2,3.41,2.1,0.98,8.03,Quantitative,None,Bad,0.0,0.0,0.0,Kim Nelson,Caucasian,female,0.0,Australia,26.0,94010
511,-0.03,2.51,1.1,4.9,2.92,0.12,2.4,49.0,3.5,0.57,3.08,1.2,0.25,7.11,Engineering,Ok,Good,0.0,0.0,0.0,Dorothy Arnold,Caucasian,female,0.0,USA,32.0,94502
512,-0.13,2.97,1.6,2.91,2.86,-0.16,0.0,6.0,0.7,-2.13,0.59,-3.2,-2.67,3.83,Engineering,Very Good,Bad,1.0,0.0,0.0,Caren Gutierrez,Caucasian,female,0.0,Australia,27.0,94043
513,0.66,3.07,2.9,6.75,3.66,2.27,0.0,29.0,5.0,1.42,1.93,-2.07,-2.84,3.61,Engineering,Ok,Good,1.0,0.0,0.0,Sadie Nieto,Caucasian,female,2.0,USA,34.0,94560
514,0.45,2.44,3.2,2.2,3.31,2.37,0.0,58.0,4.3,1.22,0.47,-3.16,-1.84,5.17,Quantitative,Ok,Good,1.0,0.0,0.0,Mary Taylor,Caucasian,female,2.0,USA,28.0,94720
515,-0.61,3.44,2.8,0.5,2.75,-1.53,0.0,20.0,7.6,4.24,1.35,-1.09,-0.34,6.71,Quantitative,None,Bad,0.0,0.0,0.0,Jackie Poole,Caucasian,female,0.0,USA,33.0,94025
516,-0.09,3.01,0.0,3.03,2.6,-0.23,2.8,19.0,4.6,1.21,3.26,2.77,3.28,11.2,Sciences,Ok,Bad,0.0,0.0,0.0,Addie Huerta,Caucasian,female,0.0,USA,34.0,94304
517,0.11,3.27,2.3,4.07,3.68,2.35,0.0,11.0,3.3,0.06,1.88,0.27,0.79,8.1,Engineering,Ok,Good,1.0,0.0,0.0,Elisa Ensing,Caucasian,female,2.0,USA,31.0,94089
518,-0.58,3.04,1.4,2.38,2.29,-2.96,0.0,37.0,3.8,0.61,0.39,-1.86,-1.86,4.48,Quantitative,None,Bad,0.0,0.0,0.0,Emma Brown,Caucasian,female,0.0,Canada,30.0,94545
519,-0.04,2.94,3.0,5.76,3.23,-0.36,0.0,20.0,1.0,-1.67,2.35,0.54,1.12,8.59,Quantitative,Ok,Bad,0.0,0.0,0.0,Laura Franklin,Caucasian,female,0.0,USA,33.0,94025
520,0.18,3.35,2.2,1.97,3.06,1.08,0.0,63.0,2.3,-0.23,1.86,-0.89,-0.96,5.85,Engineering,Ok,Good,0.0,0.0,0.0,Joan Perry,Caucasian,female,2.0,USA,28.0,94801
521,0.39,2.16,0.7,3.36,1.89,-1.95,2.0,29.0,3.1,0.08,2.14,-0.76,-0.76,6.22,Quantitative,None,Good,0.0,0.0,0.0,Melissa Ryan,Caucasian,female,0.0,USA,33.0,94560
522,0.18,3.28,0.7,6.66,2.55,-1.69,0.0,21.0,4.1,0.86,1.45,0.49,-0.12,6.38,Engineering,Very Good,Good,0.0,0.0,0.0,Carla Stanley,Caucasian,female,0.0,USA,33.0,94538
523,-0.63,2.48,1.5,0.12,2.38,-1.74,0.0,76.0,2.3,-0.16,0.68,-3.16,-2.42,4.34,Engineering,None,Good,0.0,0.0,0.0,Hazel Rasco,Caucasian,female,0.0,Australia,24.0,94960
524,0.11,2.67,2.0,3.72,3.21,1.33,0.0,29.0,4.4,1.1,3.26,1.92,0.91,7.95,Quantitative,Very Good,Good,0.0,0.0,0.0,Brandie Reece,Caucasian,female,2.0,USA,30.0,94560
525,-0.28,2.71,2.2,3.75,2.82,-1.21,1.3,63.0,1.5,-1.09,1.82,0.18,-0.02,6.87,Engineering,Very Good,Good,0.0,0.0,0.0,Anna Hays,Caucasian,female,0.0,USA,28.0,94801
526,0.11,3.34,2.4,7.77,4.04,2.43,0.0,43.0,6.9,3.82,1.49,-0.23,-0.49,6.18,Sciences,None,Good,1.0,0.0,0.0,Fay Mclain,Caucasian,female,2.0,USA,40.0,94014
527,0.66,3.18,1.5,2.83,2.37,-0.26,0.0,20.0,0.0,-3.41,3.38,0.36,-0.06,7.09,Quantitative,None,Bad,1.0,0.0,0.0,Nichole Crider,Caucasian,female,0.0,Australia,28.0,94025
528,0.68,3.11,1.9,9.03,4.23,4.26,2.6,67.0,4.2,1.3,1.57,0.19,-0.02,6.74,Engineering,Ok,Good,1.0,0.0,0.0,Christina Oaks,Caucasian,female,2.0,USA,37.0,94598
529,0.47,3.66,1.5,7.01,3.33,1.01,0.0,47.0,0.6,-2.1,3.42,3.03,2.57,9.93,Engineering,None,Good,0.0,0.0,0.0,Kathleen Ruiz,Caucasian,female,2.0,USA,34.0,94114
530,0.59,2.98,3.0,3.88,3.78,3.58,0.0,55.0,1.3,-1.34,3.23,3.19,2.95,10.5,Sciences,Ok,Good,1.0,0.0,0.0,Angela Watkins,Caucasian,female,2.0,USA,24.0,94523
531,-1.01,2.92,0.7,1.45,2.16,-3.47,0.0,11.0,3.0,-0.07,3.99,4.41,3.5,11.01,Engineering,Ok,Good,0.0,0.0,0.0,Shirley Flores,Caucasian,female,0.0,Australia,31.0,94089
532,-0.35,2.3,1.2,1.03,1.74,-3.55,0.0,71.0,0.0,-2.71,0.0,-6.27,-4.51,1.81,Engineering,Ok,Bad,0.0,0.0,0.0,Candy Richard,Caucasian,female,0.0,USA,28.0,94509
533,0.4,2.81,3.3,4.7,3.87,3.11,0.0,25.0,3.6,0.23,0.0,-4.62,-4.44,1.6,Engineering,Very Good,Good,1.0,0.0,0.0,Jenny Viera,Caucasian,female,2.0,USA,33.0,94539
534,-0.31,2.24,1.3,2.84,2.11,-2.76,0.0,31.0,5.3,2.1,1.74,0.61,0.59,7.53,Engineering,Very Good,Good,0.0,0.0,0.0,Helen Seltzer,Caucasian,female,0.0,USA,33.0,94544
535,-0.42,2.95,2.0,2.47,2.46,-2.31,0.0,17.0,2.3,-0.92,0.46,-3.74,-3.33,3.16,Quantitative,None,Bad,1.0,0.0,0.0,Cynthia Urda,Caucasian,female,0.0,USA,33.0,94301
536,0.04,3.67,3.0,3.47,3.84,2.38,0.0,58.0,1.7,-1.02,0.73,-1.46,-1.16,5.5,Engineering,Very Good,Good,1.0,0.0,0.0,Jennifer Fell,Caucasian,female,2.0,USA,30.0,94720
537,0.07,3.26,0.9,3.28,2.46,-1.07,0.0,36.0,2.2,-1.23,0.92,-0.54,0.34,7.5,Quantitative,Ok,Good,0.0,0.0,0.0,Sherron Williams,Caucasian,female,0.0,Australia,30.0,94588
538,0.12,3.12,2.1,6.11,4.02,3.15,0.0,58.0,1.2,-1.39,1.49,-1.15,-1.25,5.38,Engineering,Ok,Good,1.0,0.0,0.0,Terry Moran,Caucasian,female,2.0,USA,28.0,94720
539,0.09,3.17,1.9,1.14,2.79,0.3,0.0,3.0,4.8,1.44,2.9,1.57,1.17,8.39,Engineering,Very Good,Good,0.0,0.0,0.0,Barbara Black,Caucasian,female,0.0,USA,29.0,94040
540,0.58,2.86,1.1,2.99,2.19,-0.83,0.0,43.0,0.4,-2.44,2.31,1.59,1.24,8.32,Engineering,Ok,Good,0.0,0.0,0.0,Ruth Wingfield,Caucasian,female,0.0,USA,28.0,94014
541,0.06,2.72,2.2,4.24,3.25,0.87,0.0,73.0,2.7,-0.08,0.0,-1.78,-1.22,5.39,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jennifer Morris,Caucasian,female,0.0,Canada,33.0,94591
542,-1.17,1.8,1.2,1.44,1.51,-5.97,0.0,73.0,1.4,-1.09,2.32,1.15,1.35,8.55,Engineering,None,Bad,0.0,0.0,0.0,Mary Marsh,Caucasian,female,0.0,USA,25.0,94591
543,0.44,2.84,1.7,4.03,2.59,-0.22,0.0,22.0,5.4,2.08,3.51,0.94,0.91,8.48,Engineering,Ok,Bad,0.0,0.0,0.0,Phyllis Rogers,Caucasian,female,0.0,USA,31.0,94061
544,0.55,2.59,3.1,2.31,3.08,1.71,0.0,1.0,5.7,2.07,2.19,-1.22,-0.92,6.16,Engineering,Very Good,Bad,0.0,0.0,0.0,Mary Jackson,Caucasian,female,2.0,USA,31.0,94040
545,0.01,3.57,3.3,0.22,3.81,3.32,0.0,29.0,1.5,-1.66,1.3,-1.33,-1.25,5.38,Humanities,Ok,Bad,0.0,0.0,0.0,Glenda Quarles,Caucasian,female,1.0,USA,22.0,94560
546,-0.15,2.68,2.5,-0.32,1.64,-3.88,1.7,1.0,2.9,-0.26,0.0,-4.15,-4.18,1.84,Engineering,Ok,Good,0.0,0.0,0.0,Sara Staggs,Caucasian,female,0.0,USA,32.0,94040
547,-0.13,3.06,2.7,4.75,3.19,-0.41,0.0,13.0,6.0,2.49,1.06,-2.2,-3.05,3.0,Quantitative,None,Good,0.0,0.0,0.0,Mary Burnstein,Caucasian,female,0.0,USA,34.0,94022
548,-0.87,2.98,2.2,4.14,3.31,-0.92,0.0,41.0,4.9,1.87,0.53,-0.54,-0.58,5.77,Engineering,Ok,Good,0.0,0.0,0.0,Cindy Johnson,Caucasian,female,0.0,USA,32.0,94542
549,-0.32,3.17,1.4,3.74,2.36,-2.63,0.0,36.0,3.3,-0.06,0.15,-2.88,-2.27,4.34,Sciences,None,Good,0.0,0.0,0.0,Elma Eldridge,Caucasian,female,0.0,USA,35.0,94588
