,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
470,-0.44,2.52,2.0,-1.99,1.48,-3.55,0.0,31.0,3.4,0.31,3.51,2.08,2.0,9.64,Engineering,None,Bad,0.0,0.0,0.0,Jennifer Hooper,Caucasian,female,0.0,Canada,21.0,94544
471,-0.56,2.66,0.4,1.08,1.9900000000000002,-2.19,0.0,34.0,1.0,-1.35,4.02,3.87,3.14,10.74,Quantitative,Ok,Bad,0.0,0.0,0.0,Carolyn Lucero,Caucasian,female,0.0,USA,25.0,94030
472,0.09,2.77,2.0,5.09,3.27,1.61,0.0,58.0,4.2,1.4,2.55,0.43,0.89,8.3,Engineering,None,Good,0.0,0.0,0.0,Ruth Nickell,Caucasian,female,2.0,USA,29.0,94720
473,1.12,3.62,1.0,2.47,2.25,1.07,0.0,31.0,3.9,0.74,0.5,-1.85,-1.41,5.28,Quantitative,Very Good,Bad,0.0,0.0,0.0,Sarah Gore,Caucasian,female,0.0,USA,26.0,94544
474,-0.04,2.99,2.0,6.25,3.37,1.2,0.0,44.0,0.1,-2.44,1.06,-0.59,-0.07,6.81,Quantitative,None,Bad,0.0,0.0,0.0,Diane Loyd,Caucasian,female,0.0,USA,32.0,94131
475,-0.29,2.74,2.3,1.42,2.33,-1.43,0.0,9.0,5.3,1.97,2.22,0.02,0.55,7.92,Engineering,Ok,Good,0.0,0.0,1.0,Kelsey Hardy,Caucasian,female,0.0,USA,25.0,94085
476,-0.41,3.26,3.5,2.57,3.5100000000000002,1.05,0.0,66.0,2.5,-0.07,3.02,1.64,2.22,9.92,Quantitative,Very Good,Good,0.0,0.0,0.0,Ora Watson,Caucasian,female,0.0,USA,24.0,94925
477,-0.45,2.74,3.0,2.37,2.33,-2.74,0.0,56.0,5.1,2.02,2.01,-0.81,-0.18,7.04,Quantitative,None,Good,0.0,0.0,0.0,Diane Augustine,Caucasian,female,0.0,USA,26.0,94595
478,-0.34,2.32,1.9,1.98,1.54,-4.49,0.0,43.0,5.8,2.43,1.73,-0.31,-0.3,6.64,Sciences,Ok,Good,0.0,0.0,0.0,Patrica Nash,Caucasian,female,0.0,Canada,22.0,94014
479,1.22,3.57,3.3,4.93,3.38,3.16,0.0,60.0,0.4,-2.12,3.45,2.93,2.46,10.01,Engineering,Very Good,Bad,1.0,0.0,0.0,Eunice Jurgenson,Caucasian,female,2.0,USA,29.0,94707
480,1.34,2.71,3.2,6.23,3.35,3.39,0.0,43.0,1.6,-1.04,0.74,-1.17,-0.1,6.97,Engineering,None,Good,1.0,0.0,0.0,Serita Curtis,Caucasian,female,2.0,USA,29.0,94014
481,-0.45,2.6,1.5,0.92,2.23,-1.71,0.0,56.0,2.4,-0.24,1.05,-1.07,0.23,7.46,Quantitative,None,Good,0.0,0.0,0.0,Anita Transou,Caucasian,female,0.0,USA,25.0,94595
482,-0.61,2.54,1.7,2.91,2.15,-2.96,0.0,35.0,1.1,-1.49,0.2,-3.13,-2.24,4.41,Quantitative,None,Good,0.0,0.0,0.0,Rhona Hamilton,Caucasian,female,0.0,USA,25.0,94566
483,-0.58,3.84,0.9,0.7,2.0700000000000003,-2.97,0.8,40.0,0.8,-1.83,2.34,1.1,1.81,9.5,Quantitative,Ok,Good,0.0,0.0,0.0,Ladonna Graves,Caucasian,female,0.0,USA,25.0,94603
484,-0.21,3.09,0.5,7.19,2.79,-0.9,2.7,19.0,4.3,1.27,2.16,-1.14,-1.38,5.49,Engineering,Very Good,Bad,0.0,0.0,0.0,Helen Patton,Caucasian,female,0.0,USA,33.0,94304
485,-0.1,2.71,1.4,1.45,1.88,-2.41,0.0,16.0,5.2,1.99,1.53,-1.48,-0.4,6.96,Engineering,None,Good,0.0,0.0,0.0,Nancy Mercado,Caucasian,female,0.0,USA,24.0,95134
486,1.0,2.93,2.5,7.81,3.42,2.55,0.0,21.0,4.2,0.84,0.82,-0.48,-0.31,6.25,Engineering,Very Good,Good,0.0,0.0,0.0,Audrey Arpin,Caucasian,female,2.0,USA,29.0,94538
487,1.03,3.27,2.6,2.15,2.68,1.81,0.0,1.0,6.3,2.76,3.03,1.79,1.18,8.32,Engineering,Ok,Good,0.0,0.0,0.0,Betsy Holloman,Caucasian,female,2.0,USA,27.0,94040
488,-0.94,2.68,0.8,5.79,2.66,-2.77,0.0,5.0,4.9,1.38,0.82,-1.9,-0.9,6.12,Humanities,Ok,Good,0.0,0.0,0.0,Gertrude Bartoletti,Caucasian,female,0.0,USA,29.0,94043
489,0.55,3.03,1.8,3.47,3.1,2.43,0.0,64.0,6.2,2.82,2.33,0.76,1.37,8.87,Quantitative,Very Good,Good,0.0,0.0,0.0,Lisa Thom,Caucasian,female,2.0,USA,25.0,94525
490,-0.37,2.61,2.4,3.88,2.36,-2.52,2.7,19.0,4.6,1.34,2.32,-0.15,-0.05,7.02,Sciences,None,Good,0.0,0.0,0.0,Anitra Patton,Caucasian,female,0.0,USA,30.0,94304
491,0.79,3.15,2.6,5.4,3.36,2.63,0.0,25.0,5.4,2.13,1.19,-1.46,-2.24,4.01,Quantitative,Very Good,Good,0.0,0.0,0.0,Nada Bell,Caucasian,female,2.0,USA,27.0,94539
492,-0.36,2.36,2.9,-3.49,1.6800000000000002,-2.38,0.0,58.0,2.0,-0.82,0.5,-0.97,-0.34,6.4,Engineering,Ok,Bad,0.0,0.0,0.0,Katie Joeckel,Caucasian,female,0.0,USA,24.0,94720
493,0.33,2.48,-0.3,4.54,1.9,-1.44,0.0,40.0,5.0,1.78,1.93,0.26,0.75,8.04,Quantitative,Ok,Good,0.0,0.0,0.0,Lucinda Whitting,Caucasian,female,0.0,USA,27.0,94603
494,-0.57,2.99,1.1,1.91,1.6800000000000002,-4.41,0.0,51.0,3.1,0.23,2.83,2.48,1.64,8.68,Quantitative,Very Good,Bad,0.0,0.0,0.0,Alicia Garza,Caucasian,female,0.0,USA,24.0,94618
495,-0.42,2.7,1.9,0.96,2.67,-0.12,0.0,51.0,3.6,0.71,2.2,0.46,2.01,9.9,Engineering,None,Good,0.0,0.0,0.0,Jessica Koepsell,Caucasian,female,0.0,USA,23.0,94618
496,-0.63,2.43,1.2,1.2,1.55,-4.3,0.0,36.0,7.3,4.12,1.23,-0.55,0.65,7.95,Engineering,Ok,Bad,0.0,0.0,0.0,Vanessa Williams,Caucasian,female,0.0,USA,26.0,94588
497,-0.26,3.34,1.8,4.46,3.54,1.94,0.0,50.0,3.1,0.29,1.17,-1.55,-0.94,6.07,Engineering,None,Good,1.0,1.0,0.0,Rebecca Cork,Caucasian,female,2.0,USA,29.0,94609
498,0.42,3.06,2.0,6.5,2.81,-0.11,0.0,34.0,2.4,-0.64,0.22,-2.48,-0.89,6.26,Engineering,Ok,Good,0.0,0.0,0.0,Brenda Rutter,Caucasian,female,0.0,USA,27.0,94030
499,0.57,3.07,2.3,5.28,3.04,1.14,0.0,28.0,2.1,-0.5,3.11,2.12,2.73,10.57,Engineering,Very Good,Good,0.0,0.0,0.0,Barbara Walker,Caucasian,female,0.0,USA,30.0,94402
500,0.26,3.57,1.0,6.91,3.75,3.04,2.9,43.0,4.5,1.38,1.36,-1.85,-2.1,4.37,Quantitative,Very Good,Good,0.0,0.0,0.0,Hazel Nelson,Caucasian,female,2.0,USA,34.0,94014
501,0.38,2.69,3.1,3.01,2.88,0.87,1.7,14.0,3.1,0.07,0.97,-1.95,-1.99,4.54,Quantitative,Ok,Bad,0.0,0.0,0.0,Laura Hemphill,Caucasian,female,0.0,USA,26.0,95002
502,1.26,3.08,2.2,4.77,3.29,3.87,0.0,41.0,2.5,-0.0,1.55,-1.07,-0.83,6.16,Engineering,Very Good,Bad,1.0,0.0,0.0,Linda Santos,Caucasian,female,2.0,USA,27.0,94542
503,0.17,2.81,1.7,2.21,2.5100000000000002,0.07,0.0,19.0,1.1,-1.86,2.7,2.47,1.44,8.24,Engineering,Ok,Bad,0.0,0.0,0.0,Ester Sobina,Caucasian,female,0.0,USA,26.0,94304
504,1.33,3.09,2.1,6.56,3.74,5.13,0.0,29.0,6.5,2.83,1.62,0.3,0.6,7.67,Quantitative,Ok,Good,1.0,0.0,0.0,Gina Short,Caucasian,female,2.0,USA,31.0,94560
505,-0.9,2.86,1.0,2.71,2.49,-2.2,0.0,31.0,2.4,-0.6,3.12,1.68,0.92,8.01,Engineering,Ok,Bad,0.0,0.0,0.0,Linda Gardner,Caucasian,female,0.0,USA,25.0,94544
506,-0.25,2.55,2.1,3.86,2.11,-2.99,2.1,41.0,3.1,0.39,1.23,-1.71,-1.0,6.07,Quantitative,Ok,Good,0.0,0.0,0.0,Barbara Nobles,Caucasian,female,0.0,USA,29.0,94542
507,0.45,3.4,2.7,3.05,3.38,2.77,0.0,19.0,3.8,0.62,2.06,1.6,2.61,10.34,Engineering,Very Good,Good,0.0,0.0,0.0,Sonja Montoya,Caucasian,female,1.0,USA,29.0,94304
508,0.02,3.39,1.8,4.29,3.47,2.23,0.0,31.0,2.5,-0.83,1.7,-0.44,-1.3,5.09,Quantitative,Very Good,Good,1.0,0.0,0.0,Elaine Finnegan,Caucasian,female,2.0,USA,26.0,94544
509,-0.09,3.55,2.6,5.34,4.25,3.87,0.0,42.0,2.3,-0.7,1.2,-0.94,-1.15,5.44,Engineering,Very Good,Bad,1.0,0.0,0.0,Lisa Marshall,Caucasian,female,2.0,USA,27.0,94605
510,0.33,3.37,1.2,5.51,3.45,2.65,0.0,27.0,3.4,0.38,1.87,-0.49,-1.19,5.34,Quantitative,Ok,Good,1.0,0.0,0.0,Glynis Fahy,Caucasian,female,2.0,USA,29.0,94070
511,0.29,3.06,0.5,7.01,2.22,-2.01,2.9,11.0,4.2,0.69,3.31,3.49,2.22,9.19,Engineering,Very Good,Good,0.0,0.0,0.0,Christina Charles,Caucasian,female,0.0,USA,31.0,94089
512,-0.89,2.96,2.0,2.88,2.85,-1.54,0.0,14.0,2.8,-0.57,2.34,-0.47,-0.5,6.56,Quantitative,None,Bad,0.0,0.0,0.0,Mary Wint,Caucasian,female,0.0,USA,26.0,95002
513,-1.0,2.87,0.5,2.89,2.44,-2.3,0.4,36.0,0.1,-2.63,2.59,1.31,1.88,9.5,Engineering,Very Good,Bad,0.0,0.0,0.0,Amy Kells,Caucasian,female,0.0,USA,28.0,94588
514,-0.28,2.34,1.0,7.07,3.2600000000000002,0.91,0.0,37.0,5.2,2.0,1.83,1.14,1.37,8.5,Humanities,None,Good,0.0,0.0,0.0,Gerri Lugo,Caucasian,female,0.0,USA,33.0,94545
515,-1.12,2.42,1.5,0.21,0.89,-7.66,0.0,41.0,4.3,1.32,2.25,0.54,1.0,8.42,Engineering,Very Good,Good,0.0,0.0,0.0,Rita Eberle,Caucasian,female,0.0,USA,22.0,94542
516,0.16,3.57,4.8,6.8,4.819999999999999,4.58,0.0,81.0,2.4,-0.21,3.13,1.3,1.79,9.49,Engineering,Very Good,Good,1.0,0.0,0.0,Carolyn Robbins,Caucasian,female,2.0,USA,30.0,94561
517,-0.04,3.01,2.0,-0.01,2.81,0.93,0.0,45.0,2.0,-0.88,0.99,-2.63,-3.07,3.24,Engineering,Ok,Good,0.0,0.0,0.0,Elizabeth Rost,Caucasian,female,0.0,USA,24.0,94105
518,0.39,3.25,1.8,7.85,4.13,3.97,0.0,3.0,3.8,0.44,1.79,-0.65,-0.71,6.18,Quantitative,Ok,Good,1.0,0.0,0.0,Rena Mcintyre,Caucasian,female,2.0,USA,32.0,94040
519,0.19,3.08,1.9,4.05,2.68,-0.01,0.0,31.0,2.0,-1.0,1.88,-1.23,-1.32,5.53,Quantitative,Ok,Bad,0.0,0.0,0.0,Annie Schutte,Caucasian,female,0.0,Australia,31.0,94544
520,-0.38,2.63,2.4,1.75,2.44,-1.44,0.0,25.0,3.1,0.11,1.76,0.69,1.16,8.36,Quantitative,None,Good,0.0,0.0,0.0,Leslie Mccauley,Caucasian,female,0.0,USA,23.0,94539
521,-0.54,2.75,2.3,1.26,2.0700000000000003,-3.19,0.0,25.0,3.9,0.51,2.7,0.26,-0.73,5.95,Engineering,Very Good,Bad,0.0,0.0,0.0,Roberta Strickland,Caucasian,female,0.0,USA,26.0,94539
522,0.23,3.38,2.7,3.15,3.48,2.51,0.0,19.0,4.6,1.04,0.49,-4.05,-3.64,2.82,Quantitative,Very Good,Good,0.0,0.0,0.0,Tracy Garcia,Caucasian,female,1.0,Canada,26.0,94304
523,0.45,3.59,2.5,5.43,3.47,2.24,3.0,6.0,5.7,2.63,2.52,1.36,1.32,8.56,Quantitative,Very Good,Good,0.0,0.0,0.0,Marian Kratochvil,Caucasian,female,2.0,USA,35.0,94043
524,-1.41,2.86,0.6,1.89,2.5100000000000002,-2.41,0.0,58.0,4.7,1.66,2.5,0.83,1.77,9.4,Engineering,Very Good,Good,0.0,0.0,0.0,Vivian Small,Caucasian,female,0.0,USA,22.0,94720
525,-0.18,2.88,1.2,6.41,2.81,-0.75,0.0,67.0,4.0,1.36,3.23,2.62,2.51,10.17,Humanities,None,Good,0.0,0.0,0.0,Kathy Dwyer,Caucasian,female,0.0,USA,28.0,94598
526,0.57,3.1,1.6,5.31,3.58,3.59,0.0,23.0,1.2,-1.58,0.54,-2.7,-2.76,3.51,Humanities,Ok,Good,1.0,1.0,0.0,Anna Sebeniecher,Caucasian,female,2.0,USA,28.0,94028
527,-0.78,2.91,0.9,4.1,2.49,-2.21,0.0,14.0,6.5,3.12,2.1,0.47,0.63,7.89,Humanities,None,Bad,0.0,0.0,0.0,Rebecca Greenberg,Caucasian,female,0.0,USA,25.0,95002
528,-1.44,2.45,0.8,5.41,2.94,-2.18,0.0,6.0,4.7,1.37,2.22,1.57,0.98,7.94,Engineering,Ok,Bad,0.0,0.0,0.0,Laura Mitchell,Caucasian,female,0.0,USA,28.0,94043
529,0.36,3.66,1.8,5.09,3.0900000000000003,1.14,0.0,47.0,2.2,-0.46,3.84,3.26,2.58,10.07,Engineering,Ok,Good,0.0,0.0,0.0,Helen Reese,Caucasian,female,0.0,USA,28.0,94114
530,-0.01,2.52,0.9,4.57,2.68,-0.1,0.0,24.0,5.5,2.03,1.32,-0.63,-0.86,5.72,Quantitative,Very Good,Good,0.0,0.0,0.0,Alicia Cook,Caucasian,female,0.0,USA,25.0,94027
531,-1.19,3.06,1.0,1.31,2.12,-3.85,0.0,20.0,5.1,1.68,1.97,-1.47,-1.55,5.28,Engineering,Very Good,Bad,0.0,0.0,0.0,Mary Most,Caucasian,female,0.0,USA,22.0,94025
532,0.91,2.52,2.2,6.62,2.5700000000000003,0.28,0.0,59.0,1.9,-0.83,0.95,-1.34,-1.59,4.81,Engineering,Ok,Good,0.0,0.0,0.0,Aubrey Smith,Caucasian,female,0.0,USA,28.0,94709
533,-1.07,3.2,0.7,0.39,2.14,-2.8,0.0,30.0,2.2,-1.02,4.23,4.49,3.36,10.8,Engineering,None,Good,0.0,0.0,0.0,Leola Boyce,Caucasian,female,0.0,USA,23.0,94587
534,0.43,3.19,2.6,3.96,3.43,2.45,0.0,8.0,2.4,-0.63,1.28,-1.52,-1.78,4.79,Sciences,None,Good,1.0,0.0,0.0,Juanita Mccomber,Caucasian,female,2.0,USA,27.0,94085
535,-1.68,2.49,3.2,-2.98,1.25,-7.62,0.0,54.0,0.0,-2.85,2.37,-1.27,-1.12,5.99,Quantitative,Very Good,Bad,0.0,0.0,0.0,Erika Espinoza,Caucasian,female,0.0,USA,23.0,94121
536,-0.83,3.85,2.6,4.3,3.8000000000000003,0.77,2.7,37.0,4.5,1.36,2.31,1.03,0.96,8.15,Engineering,Ok,Good,0.0,1.0,0.0,Connie Fuller,Caucasian,female,0.0,USA,32.0,94545
537,-1.04,2.73,0.2,1.29,1.3800000000000001,-5.54,2.5,33.0,4.1,1.17,0.63,-1.88,-1.99,4.27,Engineering,Ok,Bad,0.0,0.0,0.0,Joyce White,Caucasian,female,0.0,Canada,24.0,94010
538,-0.32,1.96,0.2,4.55,1.7000000000000002,-3.37,0.0,5.0,3.3,-0.04,2.52,0.72,0.39,7.49,Humanities,Ok,Good,0.0,0.0,0.0,Mary Bring,Caucasian,female,0.0,USA,26.0,94043
539,0.29,2.99,2.8,3.78,2.9,0.52,0.0,41.0,3.6,0.88,0.92,-2.17,-2.65,3.59,Quantitative,Ok,Good,0.0,1.0,0.0,Elizabeth Holliday,Caucasian,female,0.0,Canada,26.0,94542
540,2.28,3.31,3.0,9.78,4.8,9.33,0.0,32.0,5.8,2.48,1.6,-2.14,-2.27,4.4,Engineering,Very Good,Good,1.0,0.0,0.0,Stacey Stewart,Caucasian,female,2.0,USA,32.0,94544
541,-0.28,3.52,3.2,4.41,4.4799999999999995,4.35,0.0,54.0,2.6,-0.18,1.05,-0.6,-0.18,6.67,Quantitative,Ok,Good,0.0,0.0,0.0,Julieta Lee,Caucasian,female,2.0,USA,26.0,94121
542,0.42,2.77,3.0,2.29,2.71,0.49,0.0,41.0,2.8,-0.21,3.78,2.85,1.69,8.87,Engineering,Very Good,Good,0.0,0.0,0.0,Brittany Young,Caucasian,female,0.0,USA,25.0,94542
543,1.21,3.25,2.4,5.86,3.4,3.63,0.0,29.0,2.7,-0.2,1.79,-1.1,-0.72,6.32,Humanities,Ok,Good,1.0,0.0,0.0,Annie Shaner,Caucasian,female,2.0,USA,27.0,94560
544,-1.44,2.19,1.1,-5.03,0.020000000000000018,-9.38,0.0,12.0,2.5,-0.33,0.33,-2.19,-2.02,4.43,Engineering,Ok,Good,1.0,0.0,0.0,Cora Bradley,Caucasian,female,0.0,USA,16.0,94087
545,0.38,3.93,2.7,5.23,3.73,2.74,0.0,8.0,1.4,-1.29,2.63,1.31,0.83,7.93,Quantitative,Ok,Good,1.0,0.0,0.0,Sandra Woods,Caucasian,female,2.0,USA,28.0,94085
546,0.56,2.8,1.7,6.21,2.5300000000000002,-0.29,0.0,4.0,2.2,-0.93,1.26,-2.17,-2.13,4.34,Quantitative,Ok,Good,0.0,0.0,0.0,Abby Amini,Caucasian,female,0.0,USA,29.0,94040
547,-1.28,2.7,0.7,-2.82,0.6699999999999999,-7.39,0.0,40.0,1.7,-1.52,0.7,-3.63,-1.88,5.32,Quantitative,None,Bad,0.0,0.0,0.0,Anne Mcdougall,Caucasian,female,0.0,USA,21.0,94603
548,-0.3,3.22,1.5,5.08,2.95,-0.6,1.4,55.0,1.3,-1.44,1.1,0.24,0.99,8.08,Engineering,Ok,Good,0.0,0.0,0.0,Alice Adams,Caucasian,female,0.0,Australia,31.0,94523
549,0.72,2.33,1.4,3.46,2.94,2.89,0.0,15.0,5.6,2.26,0.86,-2.28,-0.99,6.12,Engineering,Very Good,Good,1.0,0.0,0.0,Margaret Bates,Caucasian,female,2.0,USA,25.0,95002
