,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
477,0.97,3.8,2.5,10.09,4.84,5.73,0.0,31.0,2.3,-0.66,2.42,0.19,0.28,7.5,Quantitative,None,Good,1.0,0.0,0.0,John Scoville,Caucasian,male,1.0,USA,31.0,94544
478,-0.22,3.27,1.0,3.37,2.83,-0.4,3.4,28.0,5.2,1.91,2.04,-1.13,-1.32,5.45,Engineering,None,Bad,0.0,0.0,0.0,Lloyd Martin,Caucasian,male,1.0,USA,36.0,94402
479,-0.13,3.72,1.0,3.11,2.96,-0.06,0.0,33.0,0.0,-3.31,3.68,2.67,2.65,10.48,Humanities,None,Bad,0.0,0.0,0.0,Alfred Johnson,Caucasian,male,1.0,USA,24.0,94010
480,0.33,3.72,2.0,6.14,3.81,2.55,0.0,20.0,3.0,-0.59,0.94,-1.84,-1.63,4.96,Sciences,Very Good,Good,0.0,0.0,0.0,Joshua Metevier,Caucasian,male,2.0,USA,33.0,94025
481,1.1,2.74,2.7,7.89,4.05,4.73,3.2,2.0,6.3,2.94,1.42,-1.18,-1.1,5.66,Engineering,Ok,Good,1.0,0.0,0.0,Donald Montgomery,Caucasian,male,1.0,USA,41.0,94040
482,1.04,3.01,2.6,3.29,3.57,4.42,3.3,4.0,5.7,2.17,1.04,-2.21,-2.01,4.63,Engineering,Very Good,Good,1.0,1.0,0.0,Jason Staley,Caucasian,male,1.0,USA,32.0,94040
483,0.51,3.27,3.2,5.63,3.53,1.52,2.7,59.0,4.1,1.05,1.45,1.02,0.41,7.0,Engineering,None,Good,0.0,0.0,0.0,Jeffrey Hale,Caucasian,male,2.0,USA,35.0,94709
484,-1.36,2.61,1.3,2.02,2.25,-4.21,0.0,5.0,0.0,-3.22,1.76,-0.46,0.61,8.08,Engineering,Ok,Bad,0.0,1.0,1.0,Richard Yung,Caucasian,male,2.0,USA,27.0,94043
485,0.64,3.84,2.5,10.7,3.78,1.04,0.0,92.0,0.0,-4.75,1.46,-1.81,-1.23,5.78,Quantitative,Very Good,Good,0.0,0.0,0.0,Duane Estes,Caucasian,male,1.0,USA,35.0,94946
486,0.05,3.04,2.9,4.71,3.44,0.99,0.0,50.0,4.7,1.55,3.28,3.11,3.32,11.18,Engineering,None,Good,0.0,0.0,0.0,Richard Shipe,Caucasian,male,1.0,USA,34.0,94609
487,0.38,2.3,-0.8,1.54,2.15,0.73,0.0,21.0,4.1,1.15,4.43,5.12,5.15,13.34,Engineering,Very Good,Good,1.0,0.0,0.0,John Bodine,Caucasian,male,1.0,USA,29.0,94538
488,-0.34,2.86,1.1,0.93,1.53,-4.45,0.0,51.0,3.4,0.34,1.96,-0.1,-0.16,6.8,Engineering,Ok,Bad,0.0,1.0,1.0,Jorge Root,Caucasian,male,1.0,USA,26.0,94618
489,1.17,3.69,0.6,7.15,3.26,2.82,0.0,6.0,0.0,-2.86,1.37,-1.65,-1.38,5.36,Quantitative,Ok,Good,1.0,0.0,0.0,Richard Miller,Caucasian,male,1.0,USA,29.0,94043
490,-0.58,2.1,4.7,1.43,2.47,-3.52,0.0,90.0,3.1,0.39,0.0,-3.61,-3.04,3.05,Quantitative,Ok,Good,0.0,1.0,0.0,Elwood Walp,Caucasian,male,1.0,USA,27.0,95476
491,-0.5,3.08,2.0,0.45,2.23,-2.79,1.0,52.0,1.0,-1.63,2.28,1.59,1.24,8.28,Engineering,Ok,Bad,0.0,1.0,0.0,Barry Patterson,Caucasian,male,1.0,USA,22.0,94611
492,0.07,2.32,1.0,0.9,2.13,-1.06,0.0,17.0,3.1,-0.17,2.79,0.72,-0.39,6.21,Engineering,Ok,Bad,0.0,0.0,0.0,Lloyd Moak,Caucasian,male,1.0,USA,30.0,94301
493,-0.2,3.04,2.1,3.94,3.1,-0.27,2.7,42.0,3.8,0.58,2.41,0.14,-0.06,6.97,Sciences,Ok,Good,0.0,0.0,0.0,Bernard Pospisil,Caucasian,male,1.0,Australia,30.0,94605
494,-0.47,2.73,1.8,1.73,1.92,-3.89,0.0,5.0,6.3,2.72,3.68,2.73,1.88,9.14,Humanities,None,Good,0.0,1.0,0.0,Michael Martin,Caucasian,male,0.0,USA,34.0,94043
495,0.66,2.11,1.9,2.74,2.63,1.04,0.0,29.0,2.4,-0.39,2.06,-0.46,-0.01,7.15,Engineering,Very Good,Good,1.0,0.0,0.0,Edward Robinson,Caucasian,male,1.0,USA,32.0,94560
496,2.03,3.63,3.2,8.23,4.72,8.22,0.0,38.0,3.4,0.47,1.43,-1.16,-0.81,6.14,Engineering,Ok,Good,1.0,0.0,0.0,William Veltre,Caucasian,male,1.0,Australia,36.0,94586
497,-0.46,2.85,2.5,2.23,2.89,-1.05,0.0,34.0,3.4,0.39,2.57,0.07,0.23,7.61,Quantitative,None,Good,0.0,0.0,0.0,Luther Croom,Caucasian,male,0.0,USA,27.0,94030
498,1.3,3.06,2.5,8.51,4.44,6.11,0.0,39.0,5.1,1.76,1.96,-0.48,-0.27,6.84,Engineering,Ok,Good,1.0,0.0,0.0,Oliver Guy,Caucasian,male,1.0,USA,36.0,94578
499,0.44,3.09,2.6,7.2,3.77,2.28,0.0,12.0,2.7,-0.8,1.7,-1.22,-0.28,7.17,Engineering,None,Good,0.0,0.0,0.0,Joseph Brannon,Caucasian,male,1.0,USA,32.0,94087
500,0.84,2.57,0.9,5.85,1.96,-1.78,2.8,13.0,4.7,1.52,4.71,3.61,2.29,9.77,Engineering,Very Good,Good,0.0,0.0,0.0,Darrell Hakes,Caucasian,male,1.0,USA,33.0,94022
501,-1.12,3.41,1.7,0.9,2.54,-3.01,2.0,5.0,3.1,-0.27,0.33,-2.72,-1.55,5.35,Engineering,None,Bad,0.0,1.0,0.0,Ernest Barrow,Caucasian,male,1.0,USA,30.0,94043
502,-1.06,3.2,1.0,2.15,2.54,-2.96,3.6,37.0,6.8,3.05,2.51,2.01,2.3,9.81,Quantitative,None,Good,0.0,1.0,0.0,Terrell Turner,Caucasian,male,1.0,USA,35.0,94545
503,-0.5,2.68,0.6,2.43,2.63,-0.85,0.0,49.0,3.4,0.59,2.08,0.52,-0.08,6.67,Engineering,Ok,Bad,0.0,1.0,0.0,Roy Godoy,Caucasian,male,1.0,USA,27.0,94502
504,-1.32,3.05,1.5,-0.81,1.62,-5.89,1.3,50.0,0.9,-1.82,0.35,-1.88,-1.57,4.84,Engineering,Ok,Bad,0.0,1.0,1.0,Russell Norris,Caucasian,male,1.0,USA,20.0,94609
505,-0.52,3.52,0.9,4.87,3.51,0.87,0.7,19.0,0.5,-2.15,3.15,3.04,3.48,11.34,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jeremy Hartman,Caucasian,male,1.0,USA,28.0,94304
506,0.52,2.73,-0.3,3.31,1.91,-1.02,2.7,32.0,4.7,1.7,3.64,2.76,2.31,9.84,Quantitative,None,Bad,0.0,0.0,0.0,Larry Springer,Caucasian,male,1.0,USA,30.0,94544
507,-0.02,2.68,3.3,5.24,3.19,-0.25,0.0,42.0,2.8,-0.08,3.64,4.04,3.54,11.24,Engineering,None,Bad,0.0,1.0,0.0,Joshua Downard,Caucasian,male,1.0,USA,29.0,94605
508,0.58,3.03,1.8,7.34,3.78,3.06,0.0,0.0,3.4,-0.02,1.57,-0.36,-1.03,5.35,Quantitative,Very Good,Good,0.0,0.0,0.0,Troy Robinson,Caucasian,male,0.0,USA,37.0,94040
509,-0.14,2.7,1.4,4.22,2.97,-0.1,1.6,21.0,2.8,-0.48,2.07,0.41,-0.57,5.86,Humanities,None,Bad,0.0,0.0,0.0,Billy Pagano,Caucasian,male,1.0,USA,30.0,94538
510,0.07,3.32,1.9,4.6,3.17,0.39,0.0,37.0,4.1,1.03,0.96,-1.68,-1.92,4.43,Engineering,Very Good,Good,0.0,0.0,0.0,Danny Jensen,Caucasian,male,1.0,Australia,32.0,94545
511,-0.61,2.81,1.7,0.16,2.25,-2.56,0.0,83.0,0.6,-1.65,2.79,1.41,0.8,7.84,Engineering,Ok,Good,0.0,0.0,0.0,Leigh Martin,Caucasian,male,1.0,USA,22.0,94503
512,-0.13,3.39,3.3,3.5,3.94,2.41,0.0,56.0,3.4,0.8,3.04,2.56,2.74,10.45,Humanities,None,Good,0.0,0.0,0.0,Norman Williams,Caucasian,male,0.0,USA,34.0,94595
513,-1.17,3.39,1.8,0.68,3.24,-0.52,1.6,31.0,2.4,-0.49,3.08,2.58,1.96,9.2,Quantitative,None,Bad,0.0,0.0,0.0,Jose Jackson,Caucasian,male,2.0,USA,25.0,94544
514,-0.18,2.72,1.2,6.24,3.05,-0.23,0.0,49.0,3.9,0.87,0.0,-4.28,-3.37,3.16,Quantitative,Ok,Bad,0.0,0.0,0.0,Santiago Oliver,Caucasian,male,1.0,USA,39.0,94502
515,-0.65,3.08,2.8,2.42,2.88,-1.84,0.0,7.0,7.7,3.85,1.36,-0.71,-2.1,3.85,Engineering,Ok,Bad,0.0,0.0,0.0,Arthur Fell,Caucasian,male,1.0,USA,37.0,94043
516,-0.03,2.14,2.6,-0.54,2.09,-1.63,0.0,2.0,2.4,-0.72,2.13,-1.43,-1.43,5.61,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Walton,Caucasian,male,1.0,USA,26.0,94040
517,-0.12,2.26,1.5,3.63,1.73,-4.09,3.6,16.0,6.3,2.64,2.83,-0.21,-0.16,7.22,Quantitative,Ok,Bad,0.0,1.0,1.0,Derek Billingsley,Caucasian,male,1.0,USA,33.0,95134
518,-0.12,3.17,2.0,4.21,3.78,2.47,0.0,5.0,1.1,-1.79,1.78,0.81,0.0,6.56,Engineering,Very Good,Bad,1.0,0.0,0.0,Demetrius Puhl,Caucasian,male,1.0,USA,26.0,94043
519,-0.01,3.47,2.3,4.87,3.23,0.18,0.0,14.0,4.3,0.74,3.03,2.22,1.98,9.43,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Roessler,Caucasian,male,1.0,USA,34.0,95002
520,0.82,2.59,3.5,4.77,3.72,3.31,0.0,70.0,0.1,-2.54,1.72,-2.54,-2.67,4.04,Engineering,Very Good,Good,1.0,1.0,0.0,Mathew Mehr,Caucasian,male,1.0,USA,31.0,94903
521,-0.9,3.15,1.3,1.52,2.18,-3.91,0.0,61.0,0.0,-2.35,0.69,-3.84,-3.14,3.53,Engineering,None,Good,0.0,0.0,0.0,Kyle Gatlin,Caucasian,male,1.0,USA,25.0,94707
522,1.48,3.35,1.7,7.82,4.26,6.51,0.0,1.0,7.3,3.61,1.53,-1.82,-1.62,5.27,Engineering,None,Good,1.0,0.0,0.0,Brent Johnson,Caucasian,male,1.0,USA,36.0,94040
523,0.0,2.4,2.0,4.64,2.5,-1.76,0.0,43.0,5.4,2.27,1.34,-2.86,-2.8,3.8,None,Very Good,Bad,0.0,0.0,0.0,Ben Bass,Caucasian,male,2.0,USA,32.0,94014
524,0.41,3.73,1.3,2.29,3.14,1.72,0.0,35.0,2.4,-0.65,2.56,-1.11,-1.75,4.94,Engineering,Very Good,Good,0.0,0.0,0.0,John Young,Caucasian,male,1.0,USA,32.0,94566
525,-1.91,2.72,1.0,3.33,2.65,-4.51,0.0,28.0,7.7,4.28,2.18,0.37,-0.49,6.25,Engineering,Ok,Good,0.0,0.0,1.0,James Bond,Caucasian,male,1.0,USA,33.0,94402
526,0.35,2.4,1.9,3.67,2.04,-1.97,0.1,97.0,0.0,-3.12,2.25,0.87,0.75,7.86,Engineering,Very Good,Bad,0.0,0.0,0.0,Matthew Estes,Caucasian,male,1.0,USA,29.0,94585
527,-0.13,2.91,1.7,-1.2,2.34,-0.59,3.3,40.0,6.0,1.99,2.92,1.12,0.58,7.65,Engineering,Very Good,Good,0.0,0.0,0.0,James Nash,Caucasian,male,1.0,USA,31.0,94603
528,0.26,2.97,1.7,2.85,2.26,-1.68,0.0,62.0,1.9,-0.75,3.92,2.8,3.5,11.71,Engineering,None,Bad,0.0,1.0,0.0,Carlos Stultz,Caucasian,male,1.0,USA,25.0,94564
529,-1.39,3.02,2.2,1.03,2.3,-4.73,0.0,12.0,4.4,1.2,0.87,-2.56,-2.1,4.61,Humanities,None,Bad,0.0,0.0,1.0,Timothy Coyle,Caucasian,male,1.0,USA,29.0,94087
530,0.01,2.73,2.8,1.16,2.56,-0.77,0.0,46.0,1.4,-1.44,1.09,-2.33,-1.59,5.33,Quantitative,None,Good,0.0,0.0,0.0,Wm Flick,Caucasian,male,1.0,Australia,21.0,94019
531,0.7,3.11,1.8,5.4,3.59,3.47,0.0,5.0,2.0,-1.14,0.99,-1.35,-1.81,4.47,Sciences,Very Good,Good,1.0,0.0,0.0,Javier Harvey,Caucasian,male,1.0,USA,30.0,94043
532,-0.71,2.98,3.9,3.54,3.65,-0.11,0.0,45.0,4.9,1.88,1.18,-1.88,-2.25,4.16,Quantitative,Ok,Good,0.0,0.0,0.0,Lee Jay,Caucasian,male,1.0,USA,30.0,94105
533,-0.57,3.36,0.4,3.51,2.3,-2.81,0.0,1.0,3.3,0.02,2.28,0.23,-0.3,6.49,Engineering,None,Bad,1.0,0.0,0.0,Gerald Kellner,Caucasian,male,1.0,USA,29.0,94040
534,0.49,2.58,1.4,4.1,2.11,-1.71,0.0,6.0,1.0,-2.02,4.49,3.72,2.94,10.61,Humanities,None,Good,0.0,0.0,1.0,Derrick Riddle,Caucasian,male,1.0,USA,31.0,94043
535,1.1,3.37,3.0,7.49,4.81,7.05,0.0,13.0,1.1,-1.89,2.64,0.87,1.03,8.36,Quantitative,Ok,Good,1.0,1.0,0.0,Lyle Corea,Caucasian,male,1.0,USA,32.0,94022
536,0.31,3.69,3.4,6.19,4.52,4.3,0.0,4.0,4.7,1.55,2.14,-0.69,-0.69,6.21,Quantitative,Very Good,Good,1.0,0.0,0.0,Walter Weber,Caucasian,male,1.0,USA,37.0,94040
537,-1.45,3.11,-0.1,1.33,1.78,-5.38,0.0,1.0,4.3,0.97,2.05,-0.69,-1.11,5.64,Engineering,Ok,Good,0.0,0.0,1.0,Homer Hinojosa,Caucasian,male,1.0,USA,26.0,94040
538,0.62,2.29,1.8,2.59,1.68,-2.57,0.0,15.0,2.0,-0.71,1.54,-1.15,0.0,7.37,Quantitative,None,Good,0.0,0.0,0.0,Kyle Monroe,Caucasian,male,1.0,USA,29.0,95002
539,-0.93,2.43,2.2,1.49,2.29,-3.63,0.0,12.0,4.5,1.15,2.41,1.3,1.72,9.19,Quantitative,Ok,Bad,0.0,0.0,0.0,Jason Pflieger,Caucasian,male,1.0,USA,32.0,94087
540,0.46,3.28,1.6,6.92,3.77,3.05,0.0,38.0,6.2,2.56,0.0,-3.26,-2.62,3.83,Humanities,Very Good,Good,1.0,0.0,0.0,Joseph Karl,Caucasian,male,1.0,USA,37.0,94586
541,-0.57,2.62,2.7,1.12,2.38,-2.76,0.0,32.0,0.0,-3.49,1.1,-1.07,-1.0,5.72,Sciences,Ok,Bad,0.0,0.0,0.0,Enrique Jacob,Caucasian,male,1.0,USA,25.0,94544
542,0.2,3.37,3.0,1.99,2.95,0.22,0.0,103.0,0.0,-3.5,0.0,-4.23,-4.24,1.72,Engineering,None,Bad,0.0,0.0,0.0,Francesco Boswell,Caucasian,male,1.0,USA,24.0,95620
543,0.57,2.75,3.7,5.1,3.79,2.77,0.0,30.0,2.2,-0.64,2.2,-0.28,-1.03,5.57,Sciences,Very Good,Good,0.0,0.0,0.0,Robbie Judkins,Caucasian,male,1.0,Australia,38.0,94587
544,1.83,3.03,1.9,10.71,4.16,5.88,1.7,10.0,2.4,-0.71,3.0,2.41,1.98,9.23,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Aiello,Caucasian,male,2.0,USA,38.0,94085
545,0.38,2.45,2.7,5.39,3.36,1.52,0.0,9.0,2.9,-0.24,0.24,-2.97,-2.74,3.58,Engineering,None,Bad,0.0,0.0,0.0,Edgar Graves,Caucasian,male,1.0,USA,32.0,94085
546,-0.33,2.6,2.6,0.2,1.79,-4.2,0.0,38.0,3.2,0.36,2.82,3.32,3.31,10.77,Engineering,Very Good,Bad,0.0,0.0,1.0,Curtis Montgomery,Caucasian,male,1.0,USA,28.0,94586
547,0.77,3.02,1.2,4.34,2.79,1.31,0.0,27.0,4.2,0.87,0.95,-0.36,-0.49,6.09,Engineering,Very Good,Bad,1.0,0.0,0.0,Corey Baez,Caucasian,male,1.0,USA,27.0,94070
548,0.38,3.18,2.0,5.56,3.55,2.24,0.0,19.0,5.0,1.85,1.93,0.93,0.94,7.97,Engineering,Very Good,Good,0.0,0.0,0.0,Charles Hein,Caucasian,male,1.0,USA,33.0,94304
549,0.73,3.03,2.0,9.22,3.68,2.16,0.0,14.0,4.1,0.45,3.54,2.61,2.44,10.07,Engineering,Very Good,Good,0.0,0.0,0.0,Charles Ellerbee,Caucasian,male,2.0,USA,35.0,95002
550,-0.58,2.98,2.6,1.13,3.02,-0.38,0.0,61.0,0.5,-2.06,0.5,-3.09,-1.68,5.28,Engineering,Very Good,Good,1.0,0.0,0.0,Duncan Hubbard,Caucasian,male,1.0,USA,26.0,94707
551,0.56,2.41,1.4,5.82,2.69,0.05,2.1,1.0,3.6,0.28,2.79,0.67,1.14,8.67,Engineering,Very Good,Good,0.0,0.0,0.0,Christopher Kinsman,Caucasian,male,1.0,USA,41.0,94040
552,0.25,2.8,2.4,2.2,2.88,0.78,1.4,30.0,1.5,-1.42,2.08,2.24,2.95,10.53,Quantitative,Very Good,Good,0.0,0.0,0.0,George Nielson,Caucasian,male,1.0,USA,23.0,94587
553,-0.1,2.56,2.7,2.05,2.02,-3.14,0.0,77.0,4.2,1.77,1.25,-0.69,-0.56,6.22,Engineering,Ok,Bad,0.0,0.0,0.0,Gerald Clark,Caucasian,male,0.0,USA,29.0,94945
554,1.2,2.56,3.0,8.96,3.28,1.57,0.0,14.0,6.4,2.89,3.65,1.85,1.33,8.63,Engineering,Ok,Good,0.0,0.0,0.0,Donald Herring,Caucasian,male,2.0,USA,37.0,95002
555,0.67,2.95,2.7,5.22,3.5,2.36,0.0,10.0,7.3,3.71,1.86,-0.84,-0.52,6.67,Engineering,None,Good,0.0,0.0,0.0,Enrique Barrett,Caucasian,male,2.0,USA,38.0,94085
556,-0.62,2.6,2.6,5.65,3.22,-1.33,0.0,50.0,0.0,-2.95,0.74,-1.04,-1.03,5.52,Quantitative,None,Bad,0.0,0.0,0.0,Marvin Pierce,Caucasian,male,0.0,USA,26.0,94609
557,-0.16,2.8,-0.1,3.21,1.95,-2.34,0.0,39.0,0.6,-2.14,0.1,-2.91,-3.58,2.2,Sciences,Very Good,Bad,0.0,0.0,0.0,John Feldman,Caucasian,male,0.0,Canada,26.0,94578
558,0.32,3.51,2.0,9.52,4.02,2.25,3.3,26.0,5.9,2.27,2.15,0.03,-0.01,7.0,Engineering,Ok,Good,0.0,0.0,0.0,Robert Washington,Caucasian,male,2.0,USA,40.0,94403
559,0.27,3.53,3.2,8.69,4.53,3.45,0.0,14.0,2.1,-0.74,0.0,-4.25,-4.0,1.88,Quantitative,Very Good,Good,1.0,0.0,0.0,Mark Worley,Caucasian,male,2.0,USA,41.0,95002
560,0.67,3.45,2.6,4.19,3.61,3.19,0.0,27.0,4.7,1.4,0.98,-1.68,-2.19,4.19,Quantitative,Ok,Good,0.0,0.0,0.0,Jose Meyer,Caucasian,male,2.0,Australia,34.0,94070
561,0.74,3.27,2.5,7.25,3.81,2.82,0.0,53.0,2.8,-0.17,3.12,2.37,1.99,9.27,Engineering,Very Good,Good,1.0,0.0,0.0,Joseph Balson,Caucasian,male,2.0,Australia,32.0,94549
562,0.14,3.18,2.7,1.66,3.56,2.91,0.0,54.0,4.5,1.44,2.77,1.74,0.75,7.61,Humanities,Ok,Good,0.0,0.0,0.0,Larry Richards,Caucasian,male,2.0,USA,27.0,94121
563,0.13,4.29,1.6,4.88,4.93,6.68,0.0,53.0,0.5,-2.14,1.94,0.68,0.88,8.07,Quantitative,Very Good,Good,0.0,1.0,0.0,Jason Eastes,Caucasian,male,1.0,USA,26.0,94549
564,-0.62,2.63,2.1,0.71,2.1,-3.41,0.0,24.0,2.6,-0.29,3.2,0.68,0.12,7.26,Engineering,None,Good,1.0,0.0,0.0,Walter Vincent,Caucasian,male,0.0,Australia,23.0,94027
565,0.08,3.0,1.8,6.12,2.87,-0.98,3.9,4.0,6.6,2.92,2.66,-0.04,-0.35,6.77,Quantitative,None,Good,1.0,0.0,0.0,Donald Strauss,Caucasian,male,0.0,USA,35.0,94040
566,-0.01,3.0,1.5,7.52,3.02,-0.95,0.0,4.0,2.5,-0.6,1.28,-0.71,-0.71,6.0,Humanities,None,Good,0.0,0.0,0.0,Cody Ringel,Caucasian,male,0.0,Australia,34.0,94040
567,0.17,2.66,2.6,2.47,2.79,-0.03,0.0,26.0,4.3,1.09,2.32,-1.14,-0.54,6.89,Sciences,Very Good,Bad,0.0,0.0,0.0,Michael Bernard,Caucasian,male,0.0,USA,28.0,94403
568,0.03,2.69,2.2,1.67,2.45,-0.97,0.0,8.0,3.8,0.65,1.99,-2.16,-1.57,5.47,Humanities,Ok,Good,0.0,0.0,0.0,Derrick Byrd,Caucasian,male,0.0,Australia,29.0,94085
569,-0.37,2.54,1.5,0.74,1.53,-4.6,2.2,3.0,4.0,0.74,0.27,-3.4,-2.17,4.68,Engineering,Ok,Bad,0.0,0.0,1.0,Gordon Kass,Caucasian,male,0.0,USA,30.0,94040
570,1.36,3.07,1.8,8.98,3.69,3.65,0.0,52.0,3.2,0.35,2.06,-0.89,-0.74,6.34,Sciences,Very Good,Good,0.0,0.0,0.0,Daniel Wilson,Caucasian,male,2.0,USA,35.0,94611
571,0.92,3.05,3.2,7.32,4.09,4.15,0.0,42.0,3.0,0.13,3.84,2.77,2.04,9.43,Engineering,Ok,Good,1.0,0.0,0.0,Edward Ruch,Caucasian,male,2.0,USA,35.0,94605
572,0.79,2.96,3.3,3.11,3.65,3.7,0.0,50.0,2.3,-0.45,2.4,0.36,0.22,7.28,Sciences,Very Good,Good,1.0,0.0,0.0,John Gomes,Caucasian,male,2.0,USA,31.0,94609
573,-0.13,3.09,1.8,0.26,1.51,-4.3,0.0,46.0,3.4,0.48,1.17,-2.09,-1.75,4.93,Engineering,None,Bad,0.0,0.0,1.0,David Coleman,Caucasian,male,0.0,USA,24.0,94019
574,1.86,2.92,2.5,7.89,4.2,6.69,0.0,16.0,4.6,1.34,3.16,0.84,0.3,7.43,Sciences,Ok,Bad,1.0,0.0,0.0,Henry Faust,Caucasian,male,2.0,USA,35.0,95134
575,1.38,2.62,3.8,7.29,3.51,2.8,0.0,67.0,0.2,-2.19,1.29,-0.02,1.16,8.5,Sciences,Ok,Good,1.0,0.0,0.0,Pedro Sharp,Caucasian,male,2.0,USA,28.0,94598
576,-0.39,2.51,1.9,1.19,2.0,-3.25,0.0,18.0,4.2,0.76,2.05,0.87,0.68,7.75,Engineering,Very Good,Good,0.0,0.0,0.0,Edward Renfro,Caucasian,male,0.0,USA,30.0,95035
577,-0.61,2.55,2.7,4.62,3.54,0.08,0.0,2.0,1.9,-1.17,0.0,-5.06,-5.23,0.41,Engineering,None,Good,0.0,0.0,0.0,David Kimpel,Caucasian,male,0.0,USA,28.0,94040
578,0.31,3.15,2.4,6.19,3.57,1.42,2.2,19.0,3.3,-0.02,2.91,1.04,-0.11,6.7,Sciences,Very Good,Good,0.0,0.0,0.0,Jimmy Cress,Caucasian,male,0.0,Canada,36.0,94304
579,-0.39,2.42,2.1,6.6,3.22,-0.64,0.0,1.0,6.6,3.0,2.97,1.77,2.18,9.79,Quantitative,None,Bad,0.0,0.0,0.0,Joaquin Somerville,Caucasian,male,0.0,USA,34.0,94040
580,0.63,2.84,3.1,3.42,3.25,1.91,0.0,0.0,0.0,-2.93,2.0,0.96,0.89,7.87,Engineering,Ok,Good,0.0,0.0,0.0,Rob Sawyer,Caucasian,male,2.0,USA,28.0,94040
581,0.39,2.86,2.9,3.31,2.89,0.42,0.0,48.0,3.6,0.88,3.93,2.32,1.36,8.73,Engineering,None,Good,0.0,1.0,0.0,Robert Illsley,Caucasian,male,0.0,USA,28.0,94109
582,-1.35,2.72,1.7,4.34,3.75,0.23,0.0,9.0,2.6,-0.47,2.58,0.6,0.82,8.15,Sciences,Very Good,Good,0.0,0.0,0.0,Wayne Hallman,Caucasian,male,0.0,USA,30.0,94085
583,-0.37,2.97,2.2,2.43,3.36,1.03,2.3,42.0,4.0,1.23,2.63,1.02,1.78,9.53,Quantitative,Very Good,Good,0.0,0.0,0.0,Kenneth Phillips,Caucasian,male,0.0,USA,30.0,94605
584,0.76,3.51,1.9,8.06,4.1,3.94,0.0,65.0,2.8,0.13,0.64,-2.97,-2.19,4.62,Humanities,Very Good,Good,1.0,0.0,0.0,Sergio Kendrick,Caucasian,male,2.0,USA,36.0,94556
585,1.69,3.42,1.5,6.67,3.9,6.03,0.0,6.0,2.9,-0.4,3.3,2.39,1.24,8.2,Engineering,Ok,Good,1.0,0.0,0.0,Daniel Murry,Caucasian,male,2.0,USA,31.0,94043
586,0.52,2.33,1.5,5.08,2.34,-0.8,2.8,1.0,4.9,1.54,3.39,2.6,1.1,7.97,Humanities,Ok,Good,0.0,0.0,0.0,David Housley,Caucasian,male,0.0,Canada,33.0,94040
587,0.56,2.19,2.0,0.57,1.63,-2.18,0.0,14.0,4.5,1.04,2.34,-0.67,-1.51,5.14,Sciences,Very Good,Bad,0.0,0.0,0.0,Jaime Marshall,Caucasian,male,0.0,USA,26.0,95002
588,-0.2,3.04,2.3,4.08,3.67,1.82,0.0,80.0,4.6,1.79,2.9,1.83,1.95,9.45,Sciences,Very Good,Good,0.0,0.0,0.0,Lawrence Larson,Caucasian,male,2.0,USA,31.0,94533
589,-0.81,3.34,1.4,6.43,3.63,-0.04,0.8,42.0,0.9,-1.65,3.34,3.55,3.36,10.95,Sciences,Ok,Bad,0.0,0.0,0.0,Tuan Lemon,Caucasian,male,0.0,USA,30.0,94605
590,-0.25,2.94,1.8,3.36,2.98,-0.08,0.6,26.0,0.4,-2.21,0.69,-2.31,-1.85,4.78,Quantitative,None,Bad,0.0,0.0,0.0,Paul Cha,Caucasian,male,0.0,USA,23.0,94403
591,-0.8,3.33,1.7,1.66,2.87,-1.26,0.0,4.0,1.9,-1.44,3.45,2.92,2.33,9.67,Engineering,None,Good,0.0,0.0,0.0,Jacob Ortiz,Caucasian,male,0.0,USA,28.0,94040
592,0.45,2.94,1.9,5.45,3.56,2.83,0.0,16.0,4.1,0.81,0.57,-1.63,-1.69,4.83,Quantitative,Very Good,Good,0.0,0.0,0.0,James Lively,Caucasian,male,2.0,USA,29.0,95134
593,-0.12,3.37,2.8,4.54,3.77,1.86,1.1,24.0,1.4,-1.37,3.34,1.04,1.35,9.07,Quantitative,Very Good,Good,0.0,0.0,0.0,Charlie Rodriguez,Caucasian,male,2.0,USA,29.0,94027
594,-0.94,3.55,2.6,-0.21,2.56,-2.82,0.0,67.0,0.8,-1.89,2.21,0.75,-0.89,5.29,Quantitative,None,Good,0.0,0.0,0.0,Horace Pefferkorn,Caucasian,male,0.0,USA,24.0,94598
595,-0.35,2.98,2.7,0.59,2.63,-1.36,0.0,43.0,0.0,-2.96,1.41,-0.37,-0.58,6.09,Engineering,None,Good,0.0,0.0,1.0,Jack Ransom,Caucasian,male,0.0,USA,23.0,94014
596,0.27,2.26,1.3,2.56,1.71,-2.85,0.0,42.0,1.6,-1.14,0.7,-2.58,-3.25,2.69,Humanities,None,Bad,0.0,0.0,0.0,Marshall Goodman,Caucasian,male,0.0,USA,31.0,94605
