Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Terry Hoeft,Caucasian,male,2.0,Canada,29.0,94114,5,3.81,0.68,6.0,4.66,16.91,0.0,47.0,3.0,0.11,2.95,0.66,0.51,7.73,Engineering,Very Good,Good,1.0,0.0,0.0
Mathew Ho,Hispanic,male,2.0,USA,27.0,94605,5,2.89,0.8,5.0,3.05,11.32,0.0,42.0,5.5,2.27,4.48,3.88,4.1,12.26,Engineering,Ok,Bad,0.0,1.0,0.0
Mary Reece,Caucasian,female,2.0,USA,30.0,95134,5,3.42,0.58,6.5,4.17,15.34,0.0,16.0,4.0,0.55,0.85,-1.55,-0.97,5.84,Engineering,Ok,Good,1.0,1.0,0.0
Anna Reed,Hispanic,female,1.0,USA,33.0,94040,5,3.32,0.34,6.0,3.06,12.03,0.0,1.0,2.0,-1.14,2.5,1.31,0.62,7.5,Quantitative,Ok,Good,0.0,0.0,0.0
Raul Pardue,Caucasian,male,2.0,USA,27.0,95002,5,3.58,0.54,3.0,4.01,15.83,0.0,14.0,9.0,4.87,3.65,2.59,1.81,9.13,Engineering,Ok,Good,1.0,0.0,0.0
Mary Collins,Caucasian,female,2.0,USA,28.0,94960,5,2.67,0.56,6.0,3.32,12.69,0.0,76.0,0.0,-4.83,1.46,-1.71,-2.13,4.41,Quantitative,Very Good,Good,0.0,0.0,0.0
Michael Diaz,Other,male,1.0,USA,26.0,94544,5,2.52,0.34,5.0,3.23,13.65,0.0,32.0,3.5,0.57,1.68,-1.39,-1.0,6.0,Quantitative,Very Good,Good,1.0,0.0,0.0
Sarah Mitchell,Asian,female,1.0,USA,29.0,94027,5,3.33,0.7,6.0,4.03,14.75,0.5,24.0,0.0,-2.5,2.3,0.42,-0.24,6.53,Quantitative,Very Good,Good,1.0,0.0,0.0
Donna Obrien,Hispanic,female,1.0,USA,30.0,94564,5,2.8,0.6,6.0,3.87,14.51,1.0,62.0,1.0,-1.81,1.03,-2.41,-2.26,4.27,Engineering,None,Good,1.0,0.0,0.0
John Smith,Caucasian,male,2.0,USA,29.0,94941,5,2.68,0.4,8.0,3.47,13.14,0.5,75.0,0.0,-2.89,2.12,0.4,0.75,8.05,Sciences,Ok,Good,1.0,0.0,0.0
Linda Mclaughlin,African-American,female,2.0,USA,28.0,94040,5,3.51,0.7,5.5,4.19,15.370000000000001,0.0,2.0,2.5,-0.32,1.54,-1.16,-1.51,5.11,Engineering,Very Good,Good,1.0,0.0,0.0
Deanne Haskell,Caucasian,female,2.0,Australia,29.0,94941,5,2.86,0.48,6.0,3.93,14.96,0.0,75.0,0.0,-4.51,1.81,1.13,0.67,7.43,Engineering,Very Good,Good,1.0,0.0,0.0
Emma Gleason,Caucasian,female,1.0,Canada,29.0,94709,5,3.85,0.56,5.0,3.91,14.67,1.5,59.0,2.0,-1.09,2.43,1.49,0.41,7.01,Sciences,Ok,Good,1.0,0.0,0.0
Jannet Lynch,Caucasian,female,2.0,USA,29.0,94040,5,3.53,0.48,7.5,3.82,13.79,0.0,3.0,3.0,-0.44,0.83,-0.77,-1.74,4.32,Quantitative,Ok,Bad,1.0,0.0,0.0
Kenneth Hans,Other,male,1.0,USA,30.0,94027,5,3.05,0.5,6.0,3.78,14.34,0.0,24.0,1.0,-1.61,2.54,0.87,-0.2,6.54,Engineering,Very Good,Good,1.0,0.0,0.0
Ann Hellman,Caucasian,female,0.0,USA,30.0,94043,5,2.95,0.58,5.0,3.4,13.34,0.0,7.0,3.5,0.39,2.37,0.76,0.72,7.84,Humanities,Ok,Good,1.0,0.0,0.0
Laura Barlow,Caucasian,female,2.0,Australia,28.0,94014,5,2.76,0.26,5.0,3.08,13.09,0.0,43.0,1.5,-1.45,2.83,2.58,1.97,9.13,Engineering,Ok,Good,1.0,0.0,0.0
Fredrick Fitzwater,Asian,male,2.0,USA,30.0,94403,5,3.06,0.62,8.0,3.85,13.44,0.0,26.0,0.0,-2.63,2.51,1.85,0.8,7.54,Quantitative,Very Good,Good,1.0,0.0,0.0
Linda Bruce,Hispanic,female,1.0,Canada,30.0,94089,5,3.48,0.22,9.0,3.87,14.059999999999999,0.0,11.0,2.0,-0.66,0.62,-1.21,-1.26,5.2,Engineering,Very Good,Good,0.0,0.0,0.0
Terrell Mitchell,Other,male,0.0,USA,29.0,94085,5,3.81,0.76,6.0,4.08,14.27,0.0,9.0,7.5,4.11,2.51,0.38,0.26,7.47,Engineering,None,Good,1.0,0.0,0.0
Joan Strickland,Caucasian,female,2.0,USA,31.0,94556,5,2.03,0.28,8.5,3.48,13.71,0.0,65.0,3.0,0.16,2.02,0.43,1.08,8.47,Engineering,Ok,Good,1.0,0.0,0.0
David Carroll,Caucasian,male,2.0,Australia,31.0,94040,5,3.42,0.26,9.0,4.02,14.75,0.0,1.0,5.0,1.43,2.83,1.1,0.98,8.24,Engineering,Very Good,Good,1.0,0.0,0.0
Tyler Leiber,Caucasian,male,1.0,USA,33.0,94595,5,3.42,0.46,7.0,3.61,13.34,0.0,56.0,2.0,-0.47,2.99,0.2,0.59,8.13,Engineering,Very Good,Good,1.0,0.0,0.0
Harold Wells,Caucasian,male,0.0,USA,30.0,94603,5,2.39,0.22,7.5,2.6,10.74,0.0,40.0,3.5,0.58,1.49,-1.03,-0.44,6.57,Engineering,None,Good,0.0,0.0,0.0
Juana Perry,Caucasian,female,2.0,Australia,29.0,94544,5,3.57,0.34,7.0,4.15,15.620000000000001,0.0,31.0,0.0,-2.84,2.79,-0.11,-0.27,6.84,Quantitative,Very Good,Good,1.0,0.0,0.0
Shavon Hartford,Asian,female,2.0,USA,34.0,94720,5,3.29,0.58,10.5,4.46,14.84,0.0,58.0,0.0,-3.45,0.58,-2.51,-2.92,3.17,Quantitative,Very Good,Good,0.0,0.0,0.0
Mark Mack,Other,male,2.0,USA,26.0,94549,5,3.54,0.68,2.5,3.13,12.29,3.0,53.0,4.5,1.42,2.51,2.54,1.21,7.85,Quantitative,Ok,Good,0.0,0.0,0.0
Doris Nickels,African-American,female,1.0,USA,35.0,94043,5,3.27,0.08,9.0,4.29,16.11,3.0,5.0,4.5,0.99,0.8,-2.86,-2.35,4.37,Sciences,Very Good,Good,1.0,0.0,0.0
Harlan Suddoth,African-American,male,1.0,USA,28.0,94027,5,2.88,0.34,5.5,3.36,13.48,0.0,24.0,6.5,3.11,1.76,-1.26,-0.88,6.11,Engineering,Ok,Good,1.0,0.0,0.0
Michael Mayers,Caucasian,male,1.0,USA,32.0,94588,5,2.91,0.54,8.0,3.7,13.5,3.5,36.0,5.5,2.51,4.1,4.06,4.01,11.92,Humanities,Ok,Good,1.0,0.0,0.0
John Halfmann,Asian,male,1.0,China,25.0,95002,5,3.2,0.32,3.0,3.15,13.43,0.0,14.0,5.0,1.55,0.77,-2.86,-2.14,4.61,Quantitative,Very Good,Good,1.0,0.0,0.0
April Seville,Caucasian,female,0.0,USA,34.0,94560,5,2.43,0.26,10.0,2.63,9.79,0.0,29.0,0.0,-2.88,2.07,-1.64,-1.77,5.12,Quantitative,Ok,Bad,0.0,0.0,0.0
Alvin York,African-American,male,1.0,USA,32.0,94560,5,3.58,0.36,8.0,4.19,15.4,0.0,29.0,0.5,-2.04,1.31,-1.71,-1.47,5.22,Quantitative,Ok,Good,1.0,0.0,0.0
Ruth Castro,Hispanic,female,2.0,USA,31.0,94040,5,3.0,0.54,7.0,4.03,14.68,2.0,1.0,3.5,-0.1,4.65,4.79,3.96,11.71,Humanities,Ok,Good,1.0,1.0,0.0
Leona Creason,Caucasian,female,1.0,USA,25.0,94587,5,3.19,0.58,4.5,3.36,13.0,0.0,30.0,6.0,1.69,3.2,3.71,2.61,9.73,Engineering,Very Good,Good,1.0,0.0,0.0
Charline Bostic,Caucasian,female,2.0,USA,32.0,94040,5,3.18,0.52,7.5,4.22,15.27,0.0,1.0,5.5,2.07,1.6,0.75,0.7,7.66,Quantitative,Very Good,Good,1.0,0.0,0.0
William Hissem,Asian,male,2.0,USA,30.0,94040,5,3.49,0.84,8.0,5.0,16.740000000000002,0.0,2.0,7.0,3.02,3.09,-0.61,-0.8,6.39,Humanities,Very Good,Good,1.0,0.0,0.0
Francis Rosi,African-American,male,2.0,USA,30.0,94587,5,3.14,0.66,5.0,4.06,15.14,0.0,30.0,0.0,-2.62,2.39,0.75,0.34,7.3,Sciences,Very Good,Good,1.0,0.0,0.0
Karen Belville,Hispanic,female,1.0,USA,33.0,94539,5,2.95,0.14,9.0,3.18,12.28,0.0,25.0,3.5,0.56,2.96,1.22,1.29,8.8,Engineering,Very Good,Good,0.0,1.0,0.0
Lawrence Breen,Caucasian,male,2.0,USA,31.0,94025,5,3.25,0.54,6.0,4.06,15.02,3.0,20.0,6.0,2.86,2.67,-0.14,0.38,7.85,Engineering,Very Good,Good,1.0,0.0,0.0
Paul Butler,African-American,male,2.0,USA,33.0,94933,5,3.76,0.36,7.0,3.56,13.05,0.0,95.0,0.0,-3.2,0.39,-1.92,-1.19,5.6,Engineering,Very Good,Good,1.0,0.0,0.0
Diane Jones,Caucasian,female,0.0,USA,24.0,94586,5,2.44,0.8,2.0,2.08,8.97,0.0,38.0,0.0,-4.57,3.17,2.3,1.21,8.14,Engineering,None,Bad,0.0,0.0,0.0
Gregory Prescott,Hispanic,male,2.0,USA,29.0,94544,5,3.27,0.48,4.5,3.17,12.39,0.5,32.0,0.5,-2.12,1.42,-1.68,-1.95,4.61,Humanities,Ok,Bad,1.0,0.0,0.0
Stephen Henriques,Caucasian,male,2.0,USA,29.0,94556,5,3.55,0.22,4.5,2.89,12.0,1.0,65.0,0.5,-1.76,2.13,1.15,0.89,7.98,Quantitative,None,Good,0.0,0.0,0.0
Jerry Byron,Hispanic,male,2.0,USA,39.0,94061,5,2.76,0.5,9.0,4.27,15.05,1.5,22.0,3.0,0.14,1.4,-1.71,-0.9,6.24,Quantitative,Ok,Good,1.0,0.0,0.0
Gordon Guerra,Asian,male,1.0,USA,32.0,94544,5,2.13,0.54,5.5,2.87,11.59,0.0,31.0,2.0,-0.96,3.47,3.14,2.42,9.77,Humanities,None,Good,0.0,0.0,0.0
Mary Young,Hispanic,female,2.0,USA,29.0,94085,5,3.88,0.46,6.0,3.88,14.190000000000001,0.0,9.0,6.0,2.47,1.94,-0.94,-1.52,5.1,Quantitative,Very Good,Good,1.0,0.0,0.0
Michael Knutson,Hispanic,male,2.0,USA,32.0,95002,5,3.94,0.34,9.0,5.44,19.18,0.0,14.0,3.5,0.29,2.71,0.58,1.04,8.6,Quantitative,None,Good,1.0,1.0,0.0
Brett Livoti,Caucasian,male,2.0,USA,28.0,94591,5,2.97,0.32,5.0,3.66,14.74,0.0,74.0,0.0,-3.69,1.84,0.18,0.54,7.71,Engineering,Ok,Good,1.0,0.0,0.0
Christine Nichols,African-American,female,2.0,USA,30.0,94403,5,3.19,0.42,8.0,4.18,15.35,0.0,26.0,0.0,-2.96,2.38,0.89,1.38,8.82,Engineering,Ok,Good,1.0,0.0,0.0
Jolene Rogers,Caucasian,female,2.0,USA,27.0,94545,5,2.75,0.46,5.0,2.97,12.09,0.0,37.0,1.0,-1.86,1.85,0.75,0.7,7.73,Quantitative,Very Good,Good,0.0,0.0,0.0
Joshua Faust,Hispanic,male,0.0,USA,33.0,94588,5,2.05,0.62,5.5,2.69,10.55,5.0,36.0,8.5,4.93,0.58,-1.97,-1.07,5.74,Quantitative,Very Good,Good,0.0,0.0,0.0
Luz Rodriguez,Caucasian,female,2.0,USA,34.0,94523,5,3.24,0.38,8.0,4.35,15.95,0.0,55.0,0.0,-3.35,0.93,-1.47,-1.15,5.57,Quantitative,Very Good,Good,1.0,0.0,0.0
Betty Oshey,Hispanic,female,2.0,USA,31.0,94114,5,3.93,0.54,9.0,4.67,15.940000000000001,0.0,47.0,0.0,-3.42,1.7,-0.56,0.09,7.43,Quantitative,Ok,Good,1.0,0.0,0.0
David James,Caucasian,male,0.0,USA,36.0,94027,5,3.23,0.58,9.0,3.65,12.17,4.5,24.0,8.5,4.44,1.84,0.2,-0.31,6.48,Humanities,Very Good,Good,0.0,0.0,0.0
Lola Goldsmith,Caucasian,female,2.0,Australia,28.0,94085,5,3.23,0.46,5.0,3.73,14.33,0.0,8.0,2.0,-0.81,1.93,0.89,1.17,8.34,Humanities,Very Good,Good,0.0,0.0,0.0
Soledad Jessie,Caucasian,female,2.0,USA,31.0,94040,5,3.07,0.24,8.0,3.4,12.79,0.0,3.0,6.5,3.0,2.16,0.33,0.2,7.2,Engineering,None,Good,0.0,0.0,0.0
Timothy Schulist,Caucasian,male,0.0,USA,29.0,94502,5,2.62,0.18,4.0,2.34,10.92,0.0,49.0,5.5,2.73,3.56,2.45,1.61,8.85,Engineering,Very Good,Good,1.0,0.0,0.0
Ruth Walsh,African-American,female,0.0,USA,27.0,94609,5,2.58,0.68,5.5,2.99,11.11,0.0,50.0,6.5,2.34,1.86,0.17,0.46,7.6,Engineering,None,Good,0.0,0.0,0.0
Mariana Olson,Caucasian,female,2.0,USA,35.0,94720,5,3.31,0.66,9.5,5.35,17.92,0.0,58.0,0.0,-2.44,0.86,-4.1,-3.33,3.35,Quantitative,Very Good,Good,0.0,0.0,0.0
Maxine Huang,Caucasian,female,2.0,USA,31.0,94618,5,3.26,0.38,7.0,3.71,13.73,3.0,51.0,4.0,1.1,1.91,1.16,1.65,9.04,Engineering,None,Good,1.0,0.0,0.0
James Ruiz,Caucasian,male,2.0,Australia,29.0,94560,5,3.48,0.18,8.0,3.64,13.54,0.0,29.0,2.5,-0.42,3.05,1.16,2.28,10.24,Engineering,Ok,Good,1.0,0.0,0.0
James Lemay,Caucasian,male,1.0,USA,29.0,94509,5,2.55,0.62,3.0,3.22,13.16,0.0,71.0,0.0,-4.72,1.95,-2.21,-1.47,5.78,Quantitative,Ok,Good,1.0,0.0,0.0
Verna Szaflarski,Caucasian,female,1.0,USA,23.0,94040,5,3.06,0.8,1.0,3.17,12.85,0.0,1.0,4.0,0.34,1.76,-0.01,-0.97,5.37,Engineering,Ok,Good,0.0,0.0,0.0
Elizabeth Nelson,Other,female,2.0,USA,25.0,94903,5,3.34,0.58,5.0,4.23,15.809999999999999,0.0,70.0,5.0,2.6,2.26,0.32,-0.82,5.65,Engineering,Ok,Good,1.0,0.0,0.0
John Barnes,African-American,male,2.0,USA,33.0,94019,5,3.11,0.64,6.0,3.63,13.2,3.5,46.0,5.0,2.1,3.69,3.06,2.25,9.54,Quantitative,Very Good,Good,0.0,0.0,0.0
Earl Lapointe,Caucasian,male,2.0,USA,29.0,94040,5,2.38,0.36,5.5,3.12,12.71,2.0,1.0,4.0,1.32,1.86,-0.04,-1.64,4.52,Engineering,Ok,Good,1.0,0.0,0.0
Walter Anderson,Caucasian,male,1.0,USA,33.0,94720,5,3.53,0.54,9.0,4.63,15.99,0.0,58.0,2.0,-0.92,0.2,-3.55,-2.9,3.62,Engineering,Very Good,Good,0.0,0.0,0.0
Dennis Seifert,African-American,male,1.0,USA,33.0,94925,5,2.99,0.4,5.0,3.24,12.81,1.5,66.0,2.0,-0.34,2.98,1.41,0.92,8.03,Sciences,Very Good,Good,1.0,0.0,0.0
Jessie Scott,Caucasian,male,0.0,Canada,29.0,94611,5,2.55,0.36,8.0,2.91,11.2,0.0,52.0,4.0,1.32,0.6,-3.11,-2.99,3.35,Engineering,Ok,Good,0.0,0.0,0.0
Vernia Kerrigan,African-American,female,1.0,USA,29.0,94720,5,3.65,0.52,8.0,4.13,14.370000000000001,0.0,58.0,2.0,-0.86,0.53,-2.76,-2.53,3.96,Engineering,Ok,Good,0.0,0.0,0.0
Kay Holman,Caucasian,female,2.0,USA,32.0,94618,5,2.09,0.54,8.0,3.45,12.51,0.0,51.0,5.0,1.43,1.77,-0.0,0.55,7.83,Quantitative,Very Good,Good,0.0,0.0,0.0
Linda Mcmahon,Other,female,1.0,USA,30.0,94085,5,3.19,0.36,7.5,4.43,16.62,0.0,9.0,0.5,-2.22,2.68,0.86,-0.11,6.69,Engineering,Ok,Good,1.0,0.0,0.0
Michael Barron,Caucasian,male,0.0,USA,34.0,94544,5,2.9,0.32,7.0,2.99,11.31,4.0,32.0,6.5,3.12,2.18,1.89,1.83,8.99,Humanities,Ok,Good,0.0,0.0,0.0
Barbara Callaghan,African-American,female,1.0,USA,28.0,94720,5,3.49,0.38,5.0,3.81,14.83,0.0,58.0,7.5,4.42,2.55,0.18,-0.01,7.2,Quantitative,Ok,Good,1.0,0.0,0.0
Perry Ugalde,Caucasian,male,1.0,USA,27.0,94605,5,2.69,0.5,6.0,3.48,13.379999999999999,0.0,42.0,4.5,1.43,0.86,-3.37,-3.58,2.65,Quantitative,Ok,Good,1.0,0.0,0.0
Debra Meaker,African-American,female,0.0,Canada,30.0,94903,5,2.94,0.34,5.5,2.4,9.77,0.0,70.0,0.0,-2.62,1.71,0.0,0.2,7.28,Quantitative,Very Good,Bad,0.0,0.0,0.0
Jack Woodson,Asian,male,2.0,USA,32.0,94025,5,3.07,0.4,6.5,3.52,13.08,0.0,20.0,4.0,0.5,3.05,1.23,0.27,7.18,Quantitative,Very Good,Good,1.0,0.0,0.0
Retha Elizondo,Hispanic,female,2.0,USA,28.0,94030,5,3.34,0.62,6.0,3.84,13.879999999999999,0.0,34.0,2.0,-0.61,0.93,-3.37,-3.11,3.38,Sciences,Ok,Good,1.0,0.0,0.0
Mark Unnasch,Caucasian,male,1.0,USA,35.0,94089,5,2.76,0.2,8.5,3.21,11.99,4.0,11.0,6.5,2.86,2.2,0.27,0.54,7.72,Quantitative,Ok,Good,1.0,0.0,0.0
Alice Brown,Caucasian,female,0.0,USA,32.0,94503,5,3.06,0.44,8.0,3.08,10.8,0.0,82.0,2.5,0.2,1.64,-0.66,0.35,7.67,Engineering,Very Good,Good,0.0,0.0,0.0
Alison Raschke,Asian,female,1.0,USA,27.0,94578,5,2.86,0.22,5.0,2.33,9.9,0.0,39.0,3.0,-0.2,1.84,0.76,1.94,9.55,Engineering,Ok,Bad,0.0,0.0,0.0
Roger Shouse,Caucasian,male,2.0,USA,31.0,94578,5,3.8,0.56,7.0,4.15,14.25,0.0,39.0,0.0,-5.61,2.48,1.79,1.56,8.67,Quantitative,Very Good,Good,1.0,0.0,0.0
William Everhart,Asian,male,2.0,Australia,29.0,94525,5,3.62,0.56,5.0,4.3,15.8,0.0,64.0,1.0,-1.98,1.7,-0.07,0.07,7.03,Quantitative,None,Good,0.0,0.0,0.0
Paula Swinton,African-American,female,2.0,USA,31.0,94538,5,3.67,0.62,6.0,4.35,15.66,0.0,21.0,1.0,-1.3,3.87,3.96,3.69,11.39,Quantitative,Very Good,Good,1.0,0.0,0.0
Emily Johnson,Hispanic,female,2.0,Australia,30.0,94040,5,3.22,0.4,6.5,3.65,13.43,0.0,2.0,5.0,1.27,3.28,1.6,1.87,9.56,Sciences,Very Good,Good,1.0,0.0,0.0
Charles King,Asian,male,2.0,USA,28.0,94618,5,2.84,0.58,6.0,3.33,12.379999999999999,0.0,51.0,0.0,-2.79,0.91,-2.09,-1.27,5.54,Quantitative,Very Good,Good,0.0,0.0,0.0
Jamie Casey,Caucasian,female,0.0,USA,28.0,94549,5,3.38,0.64,4.0,2.94,11.18,1.0,53.0,0.5,-2.31,0.06,-3.02,-2.61,3.77,Engineering,Very Good,Good,1.0,1.0,0.0
Bobby Beltran,Caucasian,male,0.0,USA,31.0,94603,5,2.79,0.46,4.0,2.68,11.04,0.0,40.0,4.0,0.86,2.8,2.41,1.13,7.94,Engineering,Ok,Good,0.0,0.0,0.0
Judy Adams,Hispanic,female,2.0,USA,30.0,94588,5,3.15,0.62,9.0,3.71,12.6,0.0,36.0,2.0,-0.7,1.33,-0.57,-0.31,6.66,Engineering,Very Good,Good,1.0,0.0,0.0
Vera Leblanc,African-American,female,1.0,Canada,23.0,94960,5,3.42,0.62,1.0,3.42,14.05,1.0,76.0,0.0,-2.21,2.87,0.34,0.78,8.35,Engineering,Very Good,Good,1.0,0.0,0.0
Aaron Moreno,Caucasian,male,2.0,USA,30.0,94503,5,3.62,0.74,8.5,4.76,15.61,0.0,84.0,0.0,-1.97,4.43,4.2,2.92,10.24,Sciences,Ok,Good,1.0,0.0,0.0
Delia Castro,Caucasian,female,2.0,USA,27.0,95035,5,3.08,0.48,3.5,3.49,13.89,0.0,18.0,3.0,0.07,1.16,-0.78,-1.13,5.32,Engineering,Ok,Good,1.0,0.0,0.0
Jason Sullivan,Caucasian,male,2.0,USA,29.0,94131,5,3.38,0.3,6.5,3.03,11.41,1.0,44.0,1.5,-1.29,1.55,-0.2,-1.06,5.33,Engineering,None,Good,1.0,0.0,0.0
Wilma Takacs,Other,female,0.0,USA,30.0,94070,5,3.3,0.16,9.0,3.05,10.95,0.0,27.0,1.5,-1.32,0.68,-0.93,-0.84,5.61,Quantitative,Ok,Good,0.0,0.0,0.0
Keith Bradley,Other,male,1.0,Australia,31.0,94085,5,2.5,0.56,6.0,3.75,14.1,0.0,9.0,3.0,0.08,1.47,-2.54,-2.59,4.0,Sciences,Ok,Good,1.0,0.0,0.0
Susan Howell,Asian,female,2.0,USA,28.0,94087,5,3.39,0.48,3.0,3.36,13.33,0.0,12.0,8.5,4.53,0.0,-3.48,-2.1,4.71,Engineering,Very Good,Good,1.0,0.0,0.0
Richard Flores,Caucasian,male,2.0,USA,28.0,94605,5,3.14,0.2,5.5,3.14,12.65,0.0,42.0,4.5,1.17,1.47,-0.55,0.14,7.34,Quantitative,Ok,Bad,1.0,0.0,0.0
Michael Boyd,Hispanic,male,2.0,USA,24.0,94043,5,2.95,0.58,0.5,2.49,11.06,0.0,5.0,0.0,-3.09,3.29,1.4,0.96,8.35,Engineering,Ok,Good,0.0,0.0,0.0
Justin Crockett,Caucasian,male,2.0,USA,34.0,94588,5,2.85,0.32,8.5,3.6,13.11,0.0,36.0,5.0,1.54,2.09,0.15,-0.27,6.51,Sciences,Very Good,Good,1.0,1.0,0.0
Lee Taylor,African-American,male,2.0,USA,34.0,94030,5,3.54,0.14,10.0,3.91,13.95,3.0,34.0,5.0,2.21,1.08,-2.04,-1.58,5.19,Quantitative,Very Good,Good,1.0,0.0,0.0
Elizabeth Peacock,African-American,female,2.0,USA,27.0,94588,5,2.38,0.42,3.5,2.88,12.129999999999999,1.0,36.0,1.0,-1.96,2.94,2.13,2.17,9.67,Quantitative,Ok,Good,0.0,0.0,0.0
William Squines,Other,male,1.0,Australia,28.0,95002,5,2.84,0.34,6.0,3.56,13.81,0.0,15.0,6.0,3.09,4.11,4.66,4.17,11.89,Humanities,Ok,Good,1.0,1.0,1.0
Thomas Helms,Caucasian,male,2.0,Canada,30.0,94603,5,3.09,0.34,6.5,3.58,13.55,0.0,40.0,1.5,-1.48,2.12,0.25,0.11,7.13,Sciences,None,Good,1.0,1.0,0.0
Maribel Miller,Caucasian,female,2.0,USA,32.0,94025,5,3.55,0.64,8.0,4.23,14.190000000000001,0.0,20.0,2.5,-0.93,3.35,1.08,-0.06,6.81,Quantitative,Ok,Good,1.0,0.0,0.0
Rea Johnson,Hispanic,female,2.0,USA,28.0,94040,5,3.63,0.36,6.5,3.74,13.76,0.0,1.0,6.0,2.82,1.51,-0.98,-0.4,6.5,Engineering,Very Good,Good,1.0,0.0,0.0
David Horan,Hispanic,male,2.0,USA,31.0,94560,5,2.91,0.46,6.5,3.1,11.47,0.0,29.0,5.5,2.37,1.34,-0.83,-0.96,5.63,Engineering,Ok,Bad,0.0,0.0,0.0
Sandra Pompa,Asian,female,0.0,China,28.0,94040,5,2.57,0.02,6.0,1.74,7.96,0.0,0.0,8.5,4.8,1.8,0.03,0.3,7.46,Quantitative,None,Good,0.0,0.0,0.0
Ariana Sharp,Caucasian,female,1.0,USA,29.0,94587,5,3.06,0.26,8.0,3.62,13.49,1.0,30.0,1.0,-1.47,3.77,3.99,3.83,11.57,Engineering,Very Good,Good,1.0,0.0,0.0
Georgia Fox,Hispanic,female,2.0,USA,29.0,94603,5,2.91,0.72,7.0,4.05,14.11,0.0,40.0,2.0,-0.62,2.64,0.93,1.0,8.4,Engineering,Very Good,Good,0.0,0.0,0.0
Mary Martin,Other,female,2.0,USA,31.0,94605,5,3.08,0.7,6.5,3.75,13.06,0.0,42.0,1.5,-1.44,0.73,-2.65,-2.14,4.55,Quantitative,Very Good,Good,1.0,0.0,0.0
Ronald Harrison,Caucasian,male,1.0,USA,29.0,94043,5,2.71,0.32,5.0,2.86,11.76,0.0,6.0,4.5,0.92,1.32,-1.06,-0.1,7.12,Humanities,Ok,Good,0.0,0.0,0.0
Andrew Lewter,Caucasian,male,2.0,USA,30.0,94587,5,2.71,0.6,6.0,3.62,13.3,0.0,30.0,4.5,1.21,1.84,-0.14,-0.51,6.17,Engineering,Ok,Good,1.0,0.0,0.0
Robert Wardinsky,Caucasian,male,2.0,USA,29.0,94587,5,2.56,0.36,7.0,3.12,11.79,0.0,30.0,0.5,-2.34,1.12,-2.03,-2.08,4.46,Quantitative,None,Good,0.0,0.0,0.0
Mary Childress,Caucasian,female,0.0,USA,28.0,94539,5,2.73,0.5,4.5,2.56,10.0,0.0,25.0,3.0,-0.11,2.29,-0.69,-0.53,6.6,Quantitative,None,Good,0.0,0.0,0.0
Curtis Meadows,Caucasian,male,2.0,USA,27.0,94709,5,2.96,0.52,3.5,3.84,15.02,1.5,59.0,2.0,-0.35,1.85,0.25,0.1,6.93,Quantitative,Very Good,Good,1.0,0.0,0.0
Karen Schorn,Caucasian,female,1.0,USA,30.0,94040,5,3.83,0.58,5.0,4.0,14.15,1.0,2.0,1.0,-2.22,2.62,0.86,1.43,8.95,Engineering,Ok,Good,1.0,0.0,0.0
Rachel Hadfield,Caucasian,female,1.0,USA,28.0,94030,5,3.15,0.84,5.0,4.65,16.5,1.0,34.0,1.0,-1.89,1.67,-1.08,-0.74,6.32,Engineering,Very Good,Good,1.0,0.0,0.0
Cathleen Cawley,Caucasian,female,1.0,USA,35.0,94587,5,3.29,0.4,13.5,5.12,16.46,0.0,30.0,1.0,-1.59,2.75,2.34,1.45,8.37,Engineering,Ok,Good,1.0,0.0,0.0
Katrina Welsh,Asian,female,2.0,China,34.0,94566,5,3.49,0.9,10.0,5.81,18.58,0.0,35.0,1.5,-1.22,2.19,-0.81,-0.67,6.34,Engineering,Very Good,Good,1.0,0.0,0.0
Robert Deluna,Caucasian,male,2.0,USA,29.0,94014,5,2.57,0.36,3.0,2.66,11.55,0.0,43.0,2.5,-0.69,0.0,-5.06,-4.28,2.12,Engineering,Very Good,Good,0.0,0.0,0.0
Victoria Lee,Caucasian,female,1.0,USA,26.0,94544,5,2.84,0.22,3.5,2.85,12.35,0.0,31.0,5.0,2.01,3.52,2.51,2.11,9.53,Quantitative,Very Good,Good,0.0,1.0,0.0
Diane Garner,Caucasian,female,0.0,USA,28.0,94523,5,2.07,0.28,3.0,2.21,10.53,0.0,55.0,3.0,-0.01,2.03,0.6,0.16,6.95,Humanities,None,Good,1.0,0.0,0.0
Melvin Jones,Caucasian,male,1.0,USA,28.0,94569,5,3.36,0.44,5.5,3.45,12.71,1.5,68.0,2.0,-0.93,1.82,0.85,1.13,8.37,Quantitative,Very Good,Good,1.0,0.0,0.0
Clifford Coop,Caucasian,male,1.0,USA,31.0,94611,5,3.0,0.48,8.0,3.79,13.33,0.0,52.0,0.0,-4.61,3.79,2.87,1.41,8.45,Engineering,Ok,Good,1.0,1.0,0.0
