Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Caren Gutierrez,Caucasian,female,0.0,Australia,27.0,94043,3,2.97,0.32,3.0,2.86,9.84,0.0,6.0,1.0,-2.13,0.59,-3.2,-2.67,3.83,Engineering,Very Good,Bad,1.0,0.0,0.0
Alexandra Boston,Caucasian,female,0.0,USA,36.0,94109,3,2.43,0.46,4.0,2.76,8.89,0.0,48.0,4.0,0.54,2.04,-0.62,-0.25,6.93,Engineering,Ok,Bad,0.0,0.0,0.0
Emma Johnson,Caucasian,female,2.0,USA,41.0,94085,4,3.45,0.32,8.5,3.77,12.35,0.0,8.0,7.5,4.01,1.7,-2.47,-2.4,4.35,Engineering,Very Good,Good,1.0,0.0,0.0
Ann Garland,Caucasian,female,1.0,USA,26.0,94121,3,2.89,0.58,2.0,3.58,12.45,0.0,54.0,2.5,-0.25,2.66,0.42,0.45,7.67,Engineering,None,Good,1.0,0.0,0.0
Lilia Camp,Caucasian,female,0.0,USA,28.0,94569,2,2.33,0.42,3.0,2.37,7.5,0.0,68.0,2.0,-0.53,1.68,0.17,0.31,7.25,Engineering,None,Good,0.0,1.0,0.0
James Williams,Caucasian,male,1.0,USA,25.0,94502,2,3.24,0.38,2.5,2.77,9.12,0.0,49.0,3.0,-0.16,0.87,-1.4,-1.46,5.04,Quantitative,Ok,Bad,0.0,0.0,0.0
Herman Gray,Caucasian,male,0.0,USA,26.0,94014,2,3.01,0.24,3.5,2.15,6.640000000000001,0.0,43.0,3.5,0.53,3.37,2.66,3.85,12.08,Engineering,None,Bad,0.0,0.0,0.0
Nathaniel Dike,Caucasian,male,0.0,Australia,27.0,94402,1,2.87,0.26,0.5,2.27,6.84,0.0,28.0,0.5,-2.41,1.0,-3.61,-3.38,3.14,Quantitative,None,Bad,0.0,0.0,0.0
Lydia Zanghi,African-American,female,0.0,USA,32.0,94025,1,2.45,0.34,4.0,1.0900000000000003,9.37,0.0,20.0,7.0,2.23,0.67,-1.1,-0.59,6.13,Engineering,Ok,Good,0.0,0.0,0.0
Tabitha Martinez,Hispanic,female,0.0,USA,31.0,94544,3,3.68,0.12,5.0,1.08,10.91,0.0,32.0,2.0,-1.22,0.0,-3.15,-3.0,3.12,Engineering,Ok,Good,0.0,0.0,0.0
Magdalene Foster,Caucasian,female,1.0,USA,22.0,94539,2,3.2,0.5,1.5,3.15,9.69,0.0,25.0,2.0,-0.97,2.86,1.37,2.08,9.87,Humanities,Very Good,Good,0.0,0.0,0.0
Mickey Soto,Caucasian,male,1.0,USA,23.0,94591,1,2.45,0.3,-1.0,1.86,5.66,2.0,74.0,3.0,0.4,2.48,2.48,2.48,9.8,Quantitative,Ok,Bad,0.0,1.0,1.0
Raymond Keef,Asian,male,1.0,Australia,30.0,94566,4,2.05,0.46,5.0,2.35,8.79,0.0,35.0,3.0,-0.0,1.15,-2.15,-1.09,6.03,Quantitative,None,Bad,0.0,0.0,0.0
Lori Scott,Other,female,0.0,Australia,31.0,94043,1,3.09,0.34,0.0,3.01,9.45,0.0,6.0,4.0,0.43,2.42,0.43,1.14,8.68,Quantitative,None,Good,0.0,0.0,0.0
Ashley Briggs,African-American,female,2.0,USA,22.0,94578,1,2.97,0.22000000000000003,2.5,0.8799999999999999,8.74,1.0,39.0,1.0,-1.89,2.18,-0.84,-1.35,5.31,Engineering,Ok,Bad,0.0,0.0,0.0
Doug Cruz,African-American,male,0.0,USA,29.0,94040,4,3.72,0.12,2.5,2.51,8.57,0.0,36.861111111111114,5.0,1.25,0.27,-4.9,-4.19,2.19,Engineering,Ok,Bad,0.0,1.0,0.0
Harold Smith,Caucasian,male,1.0,Australia,31.0,94587,4,2.99,0.62,6.0,4.49,14.65,0.0,30.0,2.5,-0.51,0.86,-2.82,-3.92,2.05,Engineering,Very Good,Good,1.0,1.0,0.0
Jack Johnson,Asian,male,1.0,USA,29.0,94544,1,2.78,0.46,2.5,3.13,9.61,0.0,32.0,3.5,-0.04,2.67,2.1,3.17,11.19,Engineering,Ok,Bad,0.0,1.0,0.0
Donald Demmer,Asian,male,1.0,Canada,21.0,94121,3,3.22,0.54,1.5,3.45,12.16,0.0,54.0,1.0,-1.88,2.1,0.1,-0.1,6.75,Sciences,Ok,Good,0.0,0.0,0.0
Richard Goss,Caucasian,male,1.0,USA,33.0,94801,4,2.89,0.22,5.0,2.42,9.12,0.0,63.0,4.5,1.76,4.38,4.75,3.12,10.42,Engineering,Ok,Bad,0.0,0.0,0.0
Luis Thompson,Hispanic,male,1.0,USA,38.0,94545,4,2.5,0.16000000000000003,3.5,3.41,12.45,3.5,37.0,5.5,2.1,0.91,-3.22,-2.69,4.07,Engineering,Very Good,Good,0.0,0.0,0.0
Margie Daniels,Hispanic,female,1.0,USA,33.0,94085,3,3.36,0.08000000000000002,5.0,0.8300000000000001,10.04,0.0,8.0,5.0,1.03,2.5,1.86,1.38,8.33,Engineering,Ok,Good,0.0,0.0,0.0
Christian Conditt,Caucasian,male,0.0,USA,30.0,94605,3,2.56,0.62,3.5,3.12,9.8,0.0,42.0,2.5,-0.17,2.47,0.31,-0.44,6.34,Engineering,None,Good,0.0,0.0,0.0
Lowell Edmonson,Caucasian,male,0.0,USA,32.0,94545,3,2.47,0.3,1.0,2.07,8.35,4.0,37.0,7.0,3.72,1.07,-1.95,-1.47,5.19,Engineering,Ok,Bad,0.0,0.0,0.0
Walter Gomes,Caucasian,male,1.0,USA,34.0,94544,3,2.72,0.3,4.0,2.95,10.41,0.0,31.0,7.0,4.14,2.79,0.18,0.37,7.74,Sciences,Very Good,Good,0.0,0.0,0.0
Lloyd Martin,Caucasian,male,1.0,USA,36.0,94402,2,3.27,0.2,3.5,2.83,9.6,3.5,28.0,5.0,1.91,2.04,-1.13,-1.32,5.45,Engineering,None,Bad,0.0,0.0,0.0
Matthew Parker,African-American,male,0.0,USA,26.0,94131,4,2.16,0.26000000000000006,1.5,1.88,7.76,0.0,44.0,1.0,-2.35,0.0,-2.22,-1.87,4.41,Humanities,None,Good,0.0,0.0,0.0
Mark Parker,Caucasian,male,1.0,USA,31.0,94043,3,3.12,0.32,2.0,3.13,11.43,0.0,5.0,6.0,2.09,3.04,3.23,2.98,10.44,Engineering,Very Good,Good,0.0,0.0,0.0
Michael Barnett,Caucasian,male,0.0,USA,32.0,94085,1,3.13,0.18,5.0,3.49,9.62,0.0,9.0,6.0,2.79,3.39,2.09,1.44,8.65,Quantitative,Ok,Bad,0.0,0.0,0.0
Mary Powers,Caucasian,female,0.0,USA,26.0,94544,3,2.7,0.18,3.5,2.08,7.529999999999999,0.5,32.0,0.0,-2.68,0.21,-2.44,-1.03,5.99,Engineering,Ok,Bad,1.0,0.0,0.0
Erich Stanley,Hispanic,male,0.0,USA,20.0,94595,2,2.67,0.020000000000000018,0.5,1.71,5.69,0.0,56.0,0.0,-3.77,1.79,-1.56,-2.93,3.09,Engineering,None,Bad,0.0,0.0,1.0
Elizabeth Taylor,Caucasian,female,2.0,USA,27.0,94588,5,3.16,0.54,8.0,3.93,15.58,0.0,36.0,1.0,-1.83,1.31,-1.41,-2.42,3.6,Sciences,Ok,Good,1.0,0.0,0.0
Thomas Albrecht,Asian,male,0.0,USA,34.0,94538,2,2.75,0.4,1.0,1.82,5.39,0.0,21.0,2.5,-0.52,2.17,0.57,1.0,8.3,Humanities,Ok,Bad,0.0,1.0,1.0
Wendy Dobbs,Caucasian,female,0.0,USA,31.0,94304,3,3.36,0.44,5.0,3.51,10.74,0.0,19.0,3.0,-0.46,0.93,-0.22,-0.34,6.18,Engineering,Very Good,Good,0.0,0.0,0.0
Adam Davis,Hispanic,male,1.0,USA,36.0,95002,2,2.45,0.24000000000000005,5.0,2.88,8.21,0.0,47.861111111111114,5.5,1.73,0.24,-3.01,-2.45,3.98,Engineering,Ok,Good,0.0,0.0,0.0
Raymond Kitchel,Caucasian,male,2.0,USA,30.0,94085,4,3.37,0.72,5.5,3.76,11.76,0.0,9.0,2.0,-1.14,1.58,-0.76,-1.79,4.45,Sciences,None,Good,0.0,0.0,0.0
Brian Marchand,African-American,male,0.0,USA,22.0,94578,2,2.39,-0.019999999999999962,-1.0,1.36,5.81,0.0,39.0,0.5,-2.88,1.67,-0.37,-0.91,5.59,Engineering,None,Good,1.0,0.0,0.0
Kevin Adams,Caucasian,male,2.0,Australia,31.0,94040,5,3.09,0.38,5.0,3.93,14.39,0.0,2.0,4.0,0.91,1.36,-1.95,-2.08,4.5,Engineering,Very Good,Good,1.0,0.0,0.0
Monica Smith,Caucasian,female,2.0,Canada,32.0,94545,4,3.07,0.16,11.5,4.05,13.11,0.0,37.0,0.0,-3.85,0.09,-2.78,-2.74,3.44,Sciences,Ok,Good,1.0,0.0,0.0
Max Vasquez,Caucasian,male,0.0,USA,26.0,94603,4,2.92,0.32,4.5,2.96,10.7,0.0,40.0,1.0,-1.48,1.26,-1.81,-1.12,5.92,Engineering,None,Good,0.0,1.0,0.0
Zachary Kilberg,Caucasian,male,0.0,USA,22.0,94544,1,2.19,0.3,1.0,2.1,5.24,0.0,31.0,0.0,-2.5,1.05,-2.84,-2.75,3.72,Quantitative,None,Bad,0.0,1.0,1.0
Gil Mcgowan,Caucasian,male,2.0,USA,33.0,94022,5,3.59,0.62,2.5,3.29,12.93,0.0,13.0,7.0,4.08,1.31,-2.02,-2.25,4.33,Engineering,Ok,Good,1.0,0.0,0.0
Eddie Respess,African-American,male,2.0,USA,28.0,94523,5,3.79,0.2,5.0,4.02,15.48,1.5,55.0,2.0,-1.05,3.03,3.06,3.18,10.69,Engineering,Ok,Good,1.0,0.0,1.0
Judith Strother,African-American,female,0.0,USA,26.0,94014,3,3.14,0.08000000000000002,2.0,0.52,10.85,3.0,43.0,4.0,-0.39,2.23,0.99,0.4,7.48,Quantitative,None,Bad,0.0,0.0,0.0
Kenneth Cummins,Caucasian,male,0.0,USA,30.0,94539,2,2.39,0.52,0.5,2.41,7.71,0.0,25.0,4.5,1.17,1.73,-1.3,-2.12,4.21,Engineering,None,Bad,0.0,0.0,0.0
Niki Low,Caucasian,female,0.0,Canada,25.0,94061,1,2.45,0.16,2.5,2.29,7.02,0.0,22.0,4.5,0.79,1.64,-1.77,-2.1,4.52,Quantitative,Ok,Good,0.0,0.0,0.0
Anna Diaz,Caucasian,female,0.0,USA,27.0,94595,1,1.86,0.2,0.0,1.02,3.3099999999999996,0.0,56.0,2.0,-0.86,1.17,0.04,0.14,6.92,Engineering,Ok,Bad,0.0,0.0,0.0
Debra Mceachin,Caucasian,female,2.0,USA,25.0,94707,3,3.25,0.58,1.0,3.45,11.879999999999999,0.0,61.0,0.0,-3.64,1.29,-0.97,-1.61,4.76,None,Ok,Bad,0.0,0.0,0.0
Timothy Kendal,Other,male,0.0,Canada,33.0,94043,2,2.35,0.32,4.0,2.43,7.62,0.0,7.0,4.0,0.69,1.17,-1.09,-1.38,5.17,Quantitative,Ok,Good,0.0,0.0,0.0
Donald Philpott,African-American,male,2.0,USA,34.0,94542,3,3.19,0.38000000000000006,7.0,4.08,12.2,0.0,41.0,4.0,0.39,2.23,1.06,0.8,7.78,Humanities,Very Good,Good,0.0,0.0,0.0
Carl Jackson,Asian,male,1.0,USA,34.0,94043,5,2.59,0.6,6.0,3.4,13.31,0.0,6.0,4.0,0.7,1.39,-1.24,-2.19,3.89,Sciences,Very Good,Good,1.0,0.0,0.0
Donald Montgomery,Caucasian,male,1.0,USA,41.0,94040,5,2.74,0.54,8.0,4.05,14.73,3.0,2.0,6.0,2.94,1.42,-1.18,-1.1,5.66,Engineering,Ok,Good,1.0,0.0,0.0
Stanley Poulin,Hispanic,male,1.0,USA,32.0,95134,1,3.13,0.39999999999999997,2.0,3.43,9.81,0.0,48.861111111111114,5.5,1.07,3.81,3.89,3.09,10.45,Humanities,Ok,Good,0.0,0.0,0.0
Dexter Barnes,Caucasian,male,1.0,USA,35.0,94304,3,3.1,0.46,7.5,3.82,11.23,4.0,19.0,6.0,2.85,1.46,-0.47,-1.07,5.47,Quantitative,None,Good,0.0,0.0,0.0
Terry Moran,Caucasian,female,2.0,USA,28.0,94720,3,3.12,0.42,6.0,4.02,13.15,0.0,58.0,1.0,-1.39,1.49,-1.15,-1.25,5.38,Engineering,Ok,Good,1.0,0.0,0.0
William Hart,Caucasian,male,0.0,USA,32.0,94561,4,1.94,0.44,7.0,2.57,8.46,0.0,81.0,2.0,-1.02,0.29,-2.96,-2.44,4.01,Engineering,Ok,Good,0.0,0.0,0.0
Sherry Ellison,Asian,female,0.0,China,26.0,94578,1,2.43,0.38,2.0,0.0900000000000003,6.65,0.0,39.0,2.5,-0.29,1.17,-2.06,-1.22,5.69,Quantitative,Ok,Good,0.0,0.0,0.0
Maurice Brannigan,Caucasian,male,1.0,USA,22.0,94043,2,3.22,0.8,2.0,3.32,9.75,0.0,6.0,0.5,-2.71,1.66,0.31,0.77,7.88,Engineering,None,Good,0.0,0.0,0.0
Cindi Deveau,Caucasian,female,1.0,USA,32.0,94707,4,3.44,0.42,8.0,3.2,9.87,0.0,60.0,0.0,-4.48,2.36,0.99,1.18,8.53,Quantitative,None,Good,0.0,0.0,0.0
Gregory Smith,Caucasian,male,2.0,USA,33.0,94019,5,3.1,0.34,7.0,3.2,12.59,0.5,46.0,0.0,-2.59,3.22,1.71,0.86,7.86,Engineering,Very Good,Good,0.0,0.0,0.0
Michael Gates,Other,male,0.0,USA,32.0,94538,1,2.44,0.32,1.5,2.84,8.32,0.0,21.0,6.0,2.76,0.0,-2.86,-2.5,3.72,Engineering,None,Bad,0.0,0.0,0.0
Steven Allen,Hispanic,male,2.0,USA,33.0,94043,5,3.33,-0.06,9.0,3.77,13.18,0.0,37.861111111111114,2.0,-1.3599999999999999,2.34,1.01,0.33,7.17,Engineering,Very Good,Good,1.0,1.0,0.0
Laura Bridges,Caucasian,female,2.0,USA,27.0,94591,5,3.73,0.88,6.0,5.04,17.8,0.0,73.0,0.0,-2.98,1.97,0.35,-0.53,5.98,Quantitative,Very Good,Good,1.0,0.0,0.0
Jason Staley,Caucasian,male,1.0,USA,32.0,94040,5,3.01,0.52,3.0,3.57,14.42,3.0,4.0,6.0,2.17,1.04,-2.21,-2.01,4.63,Engineering,Very Good,Good,1.0,1.0,0.0
Carla Stanley,Caucasian,female,0.0,USA,33.0,94538,4,3.28,0.14,7.0,2.55,8.31,0.0,21.0,4.0,0.86,1.45,0.49,-0.12,6.38,Engineering,Very Good,Good,0.0,0.0,0.0
Ryan Cano,Caucasian,male,0.0,USA,26.0,94603,2,3.05,0.16,0.5,1.31,5.12,1.0,40.0,1.5,-1.19,3.46,1.76,1.53,8.9,Quantitative,None,Good,0.0,0.0,0.0
Irma Rinehart,Caucasian,female,1.0,USA,30.0,94043,5,3.6,0.46,2.0,3.36,14.55,0.0,6.0,3.5,0.3,2.26,0.79,1.41,8.94,Engineering,Very Good,Good,1.0,0.0,0.0
Kelly Eubank,Caucasian,female,0.0,USA,31.0,94070,3,3.0,0.22,3.5,2.68,9.8,0.0,27.0,4.0,0.65,1.73,0.41,0.97,8.21,Engineering,None,Bad,0.0,0.0,0.0
Curtis Delong,Caucasian,male,2.0,USA,35.0,94040,3,3.2,0.52,5.5,3.99,12.92,0.0,4.0,4.0,0.61,1.09,-1.76,-2.12,4.29,Sciences,Very Good,Good,1.0,0.0,0.0
Frank Lenz,Caucasian,male,1.0,USA,32.0,94545,4,3.16,0.5,4.0,3.15,10.95,1.0,37.0,1.5,-1.0,2.68,2.15,3.01,10.9,Sciences,Ok,Good,0.0,0.0,0.0
Walter Baker,Hispanic,male,0.0,USA,40.0,94043,3,2.69,0.020000000000000018,5.5,2.61,8.73,0.0,38.861111111111114,7.0,2.83,3.84,3.09,2.71,10.36,Quantitative,Ok,Good,0.0,0.0,0.0
Joshua Holland,Hispanic,male,0.0,USA,27.0,94131,3,2.74,0.36000000000000004,4.0,2.89,8.67,0.0,44.0,1.0,-1.98,2.44,0.8,0.23,7.04,Engineering,Ok,Bad,0.0,0.0,1.0
Tiffany Root,Caucasian,female,1.0,USA,24.0,94544,3,3.04,0.52,1.0,2.52,9.11,0.0,31.0,0.5,-1.99,2.61,1.78,1.91,9.32,Engineering,Ok,Good,0.0,0.0,0.0
Maximo Johnson,Caucasian,male,1.0,USA,30.0,94085,2,2.87,0.32,2.5,2.48,7.85,0.0,8.0,5.0,1.94,0.67,-2.68,-1.54,5.42,Quantitative,None,Bad,1.0,0.0,1.0
Deborah Archie,Caucasian,female,0.0,USA,30.0,94040,2,1.96,0.38,2.0,1.29,3.75,0.0,4.0,7.0,2.94,1.4,-1.51,-1.88,4.54,Quantitative,None,Bad,0.0,0.0,0.0
Frank Gonzalez,Caucasian,male,0.0,USA,25.0,94014,1,2.09,0.48,1.0,1.6,4.37,1.0,43.0,1.0,-1.49,2.08,-0.55,-0.9,5.93,Quantitative,Ok,Good,0.0,1.0,1.0
Joel Dvorak,Asian,male,0.0,USA,28.0,94598,1,2.43,0.32,1.0,1.99,5.7,0.0,67.0,3.0,0.72,2.76,1.1,-0.19,6.53,Engineering,None,Good,0.0,0.0,0.0
Vern Nuzum,Caucasian,male,1.0,USA,35.0,94025,4,3.67,0.44,7.0,4.02,12.57,0.0,20.0,4.0,0.58,0.26,-3.1,-2.94,3.22,Quantitative,None,Good,1.0,0.0,0.0
Lawrence Larson,Caucasian,male,2.0,USA,31.0,94533,3,3.04,0.46,4.0,3.67,11.82,0.0,80.0,4.5,1.79,2.9,1.83,1.95,9.45,Sciences,Very Good,Good,0.0,0.0,0.0
Alma Russell,Caucasian,female,2.0,USA,27.0,94709,4,3.01,0.6,5.0,3.53,11.78,0.0,59.0,1.0,-1.28,1.57,-2.43,-1.9,5.06,Engineering,Ok,Good,0.0,0.0,0.0
Wayne Porto,Asian,male,0.0,USA,25.0,94070,1,2.5,0.16,0.5,1.83,4.55,0.0,27.0,4.0,0.84,0.0,-4.32,-3.66,2.51,Humanities,Ok,Good,0.0,1.0,1.0
Heather Malloy,Caucasian,female,0.0,USA,26.0,94595,1,2.85,0.54,4.0,2.65,5.86,0.0,56.0,2.0,-1.09,2.26,0.48,0.87,8.23,Humanities,Ok,Good,0.0,0.0,0.0
Lawrence Warren,Caucasian,male,0.0,USA,31.0,94586,4,3.14,0.36,2.5,2.05,7.63,0.0,38.0,2.5,-0.55,1.63,0.21,-0.02,6.68,Quantitative,Ok,Good,0.0,1.0,0.0
James Maddy,Caucasian,male,2.0,Canada,27.0,94025,5,3.47,0.56,6.0,3.94,13.55,0.0,20.0,2.0,-1.08,0.81,-2.04,-2.51,3.69,Humanities,Ok,Good,1.0,0.0,0.0
Clarence Rocchio,Asian,male,0.0,Australia,28.0,94510,3,2.2,0.34,4.0,1.92,6.6899999999999995,0.0,69.0,0.5,-2.2,1.0,-3.03,-2.62,4.05,None,Ok,Bad,0.0,0.0,0.0
Derrick Atwood,Hispanic,male,0.0,USA,29.0,94027,4,3.18,0.0,3.0,2.75,10.51,0.0,56.861111111111114,6.0,2.22,1.43,-2.08,-2.82,3.45,Quantitative,None,Good,0.0,1.0,0.0
Carmen Arrington,Asian,female,0.0,USA,19.0,95134,1,2.77,0.7,-2.0,-0.42999999999999994,4.97,0.0,16.0,2.0,-1.35,2.62,1.53,0.45,7.22,Engineering,Very Good,Good,0.0,1.0,1.0
Bill Barefoot,Caucasian,male,0.0,USA,36.0,94085,3,2.79,0.12,4.0,2.5,9.25,0.0,9.0,5.0,1.55,0.5,-2.23,-1.42,5.3,Quantitative,Very Good,Bad,0.0,0.0,0.0
Edward Hicks,Caucasian,male,0.0,Canada,26.0,94586,2,1.86,0.36,0.0,1.03,4.17,0.0,38.0,5.0,1.83,4.86,6.51,5.71,13.67,Engineering,None,Good,1.0,1.0,1.0
David Perkins,Caucasian,male,2.0,USA,39.0,94539,4,3.34,0.28,5.0,3.32,11.6,3.0,25.0,5.0,1.9,0.39,-4.6,-3.82,2.65,Engineering,None,Good,0.0,1.0,0.0
Florence Brown,Hispanic,female,0.0,USA,28.0,95620,1,2.86,0.18,3.0,0.6200000000000001,7.51,0.0,107.0,0.5,-2.23,1.23,-2.37,-2.11,4.6,Engineering,Ok,Good,1.0,1.0,0.0
Billy Byrd,Hispanic,male,0.0,USA,37.0,94030,4,3.57,0.06,8.0,3.35,10.67,0.0,34.0,3.0,-0.32,2.13,1.14,0.65,7.51,Engineering,Ok,Good,1.0,0.0,0.0
Doris Vasquez,Caucasian,female,1.0,USA,36.0,94085,4,2.69,0.24,4.0,2.75,10.2,3.0,10.0,5.0,1.19,1.55,2.19,2.65,9.85,Engineering,Ok,Bad,0.0,1.0,0.0
Scott Cornett,Hispanic,male,0.0,USA,24.0,94070,1,2.31,0.36000000000000004,0.0,2.27,7.33,0.0,59.861111111111114,3.0,-0.43,3.28,1.95,1.11,8.26,Engineering,Ok,Good,0.0,1.0,0.0
Kermit Rathbone,Caucasian,male,2.0,USA,39.0,94402,3,3.47,0.2,8.0,4.14,13.07,2.0,28.0,2.5,-0.85,0.41,-2.28,-2.46,3.78,Quantitative,Ok,Good,1.0,0.0,0.0
Anthony Reichert,African-American,male,0.0,USA,30.0,94544,4,2.55,0.020000000000000018,4.5,2.27,8.91,0.0,64.86111111111111,2.0,-1.79,0.38,-3.56,-3.09,3.4,Quantitative,Ok,Good,0.0,0.0,0.0
Ruby Chandler,Other,female,0.0,USA,26.0,94085,1,2.89,0.08,4.0,2.99,9.09,0.0,8.0,0.5,-2.52,1.55,-0.95,-1.75,4.58,Quantitative,Very Good,Bad,1.0,0.0,0.0
Jerry Meeks,Caucasian,male,1.0,USA,31.0,94121,1,3.44,0.38,5.5,3.74,10.46,0.0,54.0,2.0,-1.08,0.96,-2.28,-2.05,4.53,Engineering,Ok,Bad,0.0,0.0,0.0
Cynthia Somogyi,Hispanic,female,1.0,USA,29.0,95035,4,3.31,0.06,4.0,0.73,11.57,0.0,18.0,2.0,-1.4100000000000001,2.12,0.47,0.52,7.73,Engineering,Ok,Bad,0.0,0.0,0.0
Margaret Bigbee,Caucasian,female,1.0,USA,24.0,94040,1,2.6,0.38,0.0,1.65,3.9800000000000004,0.0,2.0,4.0,0.81,0.22,-3.87,-3.17,3.36,Engineering,Very Good,Good,0.0,1.0,1.0
Kevin Villagomez,Other,male,1.0,USA,25.0,94038,3,2.62,0.34,1.5,2.33,8.4,0.0,57.0,2.0,-1.07,2.96,3.7,2.28,9.22,Quantitative,Ok,Bad,0.0,0.0,0.0
Joshua Vega,Caucasian,male,0.0,USA,28.0,94010,2,3.67,0.54,1.5,2.87,8.54,0.0,33.0,2.0,-0.77,2.86,2.45,2.53,10.1,Quantitative,Ok,Good,0.0,0.0,0.0
Cynthia Tew,Asian,female,0.0,China,26.0,94043,1,2.46,0.3,0.0,-1.02,3.16,0.0,7.0,3.0,0.32,1.82,0.13,-0.22,6.56,Sciences,None,Bad,0.0,1.0,1.0
William Carranza,Caucasian,male,0.0,USA,24.0,94502,2,2.25,0.22,1.0,1.87,7.23,1.0,49.0,1.0,-1.88,1.96,0.85,1.08,8.26,Engineering,None,Good,0.0,0.0,0.0
Michael Hughes,Caucasian,male,0.0,USA,35.0,94085,2,3.16,0.54,4.0,2.76,7.5,3.5,10.0,6.0,2.82,2.02,0.79,0.53,7.39,Quantitative,Ok,Good,0.0,1.0,0.0
Paul Barton,Hispanic,male,0.0,Mexico,32.0,94539,3,2.62,0.42,4.0,3.35,10.42,0.0,57.861111111111114,5.0,1.1,3.77,3.16,2.16,9.48,Engineering,Ok,Bad,0.0,1.0,0.0
Stanley Blumhardt,Caucasian,male,1.0,USA,29.0,94538,5,3.58,0.24,7.0,3.49,12.48,0.0,21.0,1.5,-1.38,0.76,-1.97,-1.15,5.83,Quantitative,Ok,Good,0.0,0.0,0.0
Nona Royer,Caucasian,female,1.0,USA,27.0,94304,1,1.67,0.56,0.0,0.89,-0.08999999999999986,2.5,19.0,4.0,0.67,1.79,-0.29,0.24,7.47,Humanities,Very Good,Bad,0.0,1.0,1.0
James Wilborn,Hispanic,male,0.0,USA,31.0,94040,1,3.54,-0.09999999999999998,2.0,3.15,8.64,3.5,35.861111111111114,5.5,1.21,1.45,-2.13,-1.3,5.86,Engineering,None,Bad,0.0,0.0,0.0
Monica Obrien,Caucasian,female,1.0,USA,30.0,94085,2,2.75,0.58,1.0,3.3,10.88,2.5,9.0,4.0,0.82,2.24,0.68,0.38,7.31,Quantitative,None,Bad,0.0,0.0,0.0
John Smith,Asian,male,0.0,USA,24.0,94720,1,2.06,0.18,0.0,1.46,5.02,0.0,58.0,1.0,-1.82,2.79,1.83,1.82,9.2,Humanities,Ok,Bad,0.0,0.0,0.0
Miranda Bailey,Caucasian,female,0.0,USA,30.0,94043,1,2.95,0.4,2.0,2.86,8.47,0.0,5.0,5.0,1.8,2.25,0.29,-0.39,6.37,Engineering,Very Good,Good,0.0,0.0,0.0
Christopher Stucky,Other,male,1.0,USA,26.0,94131,4,2.44,0.26,2.0,1.75,7.45,0.0,44.0,4.0,0.93,2.35,-0.09,-0.54,6.37,Quantitative,None,Bad,0.0,1.0,0.0
Micheal Wendolski,Hispanic,male,0.0,USA,27.0,94030,4,2.45,0.0,4.5,2.35,8.5,1.0,34.0,1.5,-2.05,2.01,0.54,-0.03,6.7,Sciences,Ok,Bad,0.0,0.0,0.0
Jeffrey Walker,Caucasian,male,1.0,USA,32.0,94014,5,3.13,0.4,10.0,4.91,18.32,0.0,43.0,1.5,-1.79,1.26,-0.83,-1.14,5.31,Engineering,Very Good,Good,0.0,0.0,0.0
Jack Roberts,Caucasian,male,1.0,USA,26.0,94403,1,2.7,0.46,2.0,2.73,7.52,1.0,26.0,1.0,-2.27,2.71,3.29,2.65,9.74,Engineering,Ok,Good,0.0,1.0,0.0
Wendy Wilson,African-American,female,2.0,USA,27.0,94301,4,3.75,0.16000000000000003,2.5,1.08,12.32,0.0,17.0,4.0,-0.4,1.81,1.0,-0.65,5.72,Humanities,Very Good,Good,0.0,0.0,0.0
Laurel Hill,Asian,female,0.0,China,25.0,94588,1,3.45,0.52,2.0,0.4500000000000002,7.46,0.0,36.0,0.0,-2.62,2.24,0.32,0.14,7.1,Engineering,Ok,Bad,0.0,1.0,0.0
Thomas Brown,Hispanic,male,1.0,USA,33.0,94707,2,4.11,0.22000000000000003,6.0,4.17,11.870000000000001,0.0,61.0,2.0,-0.9,2.84,1.58,1.74,9.38,Engineering,Ok,Bad,1.0,0.0,0.0
Clifton Heeren,Caucasian,male,0.0,USA,29.0,94030,2,3.03,0.3,0.5,2.32,8.52,2.5,34.0,4.0,1.08,2.49,-0.05,-0.13,6.93,Engineering,None,Bad,0.0,0.0,0.0
Lloyd Vahey,Caucasian,male,0.0,USA,32.0,95035,1,2.87,0.32,3.0,2.78,7.720000000000001,0.0,18.0,4.0,0.81,1.86,-1.58,-0.75,6.48,Sciences,Very Good,Good,0.0,0.0,0.0
Miguel Robinson,Other,male,1.0,USA,40.0,94538,5,2.31,0.14,6.5,2.46,9.96,0.0,21.0,9.0,5.42,1.77,-1.64,-1.67,5.17,Engineering,Very Good,Bad,0.0,0.0,0.0
James Dickens,Hispanic,male,1.0,USA,32.0,95035,2,2.75,-0.27999999999999997,3.0,2.12,7.12,3.5,50.861111111111114,6.5,2.37,1.59,-1.08,-1.33,5.22,Engineering,Ok,Bad,0.0,1.0,0.0
