,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
486,-0.27,2.43,0.3,3.4,1.94,-2.93,0.0,12.0,5.5,1.98,2.64,0.32,0.22,7.43,Engineering,None,Good,0.0,1.0,0.0,Hector Jackson,Asian,male,1.0,China,27.0,94087
487,0.61,3.06,2.7,7.06,3.27,0.69,0.0,44.0,5.9,2.71,2.98,1.56,0.21,6.91,Sciences,Ok,Good,0.0,0.0,0.0,Albert Toth,Asian,male,0.0,USA,33.0,94131
488,1.13,3.5,2.4,10.01,3.89,3.01,0.0,29.0,1.9,-0.86,1.46,0.31,0.68,7.72,Quantitative,Ok,Good,1.0,0.0,0.0,Timothy Wilkinson,Asian,male,1.0,USA,37.0,94560
489,0.72,1.89,2.8,4.15,2.36,-0.81,0.0,34.0,0.5,-2.4,2.26,-0.67,0.01,7.37,Engineering,None,Good,0.0,0.0,0.0,Randall Robins,Asian,male,1.0,USA,26.0,94030
490,-1.22,2.18,0.9,4.09,1.69,-6.39,0.0,74.0,0.0,-2.59,3.96,4.51,3.87,11.49,Quantitative,Ok,Bad,0.0,1.0,1.0,Timothy Blythe,Asian,male,1.0,USA,28.0,94591
491,-0.0,2.53,1.7,5.48,2.68,-1.3,0.0,40.0,1.7,-1.21,2.22,-0.53,0.29,7.73,None,Ok,Bad,0.0,0.0,0.0,Wesley Rivera,Asian,male,1.0,USA,32.0,94603
492,0.42,3.85,3.0,6.71,4.16,3.04,0.0,7.0,3.9,0.45,2.49,0.54,1.21,8.8,Quantitative,Very Good,Good,1.0,1.0,0.0,Jeremy Newman,Asian,male,1.0,China,29.0,94043
493,0.29,3.17,3.3,5.4,4.58,5.22,0.0,42.0,0.0,-2.98,0.81,-2.53,-2.9,3.31,Quantitative,Very Good,Good,1.0,0.0,0.0,Donald Carson,Asian,male,1.0,USA,31.0,94605
494,1.37,3.38,3.7,3.68,3.62,4.08,0.0,21.0,2.8,-0.37,0.0,-3.85,-3.91,2.08,Engineering,Very Good,Good,1.0,0.0,0.0,Luther Janek,Asian,male,2.0,USA,28.0,94538
495,-0.35,2.82,1.2,3.49,2.63,-1.33,0.0,3.0,2.1,-1.03,2.67,2.15,3.18,11.02,Engineering,None,Good,0.0,0.0,0.0,James Robertson,Asian,male,1.0,USA,28.0,94040
496,0.39,2.78,3.0,5.43,3.86,3.12,0.0,16.0,3.3,0.09,1.18,-1.14,-1.38,5.26,Quantitative,Ok,Good,1.0,1.0,0.0,Larry Canez,Asian,male,1.0,USA,27.0,95134
497,1.1,3.31,3.2,4.9,4.4,6.56,0.0,15.0,4.9,1.85,1.75,0.44,0.97,8.16,Humanities,Ok,Good,0.0,0.0,0.0,Roberto Carpentier,Asian,male,1.0,Australia,27.0,95002
498,-0.2,3.53,3.4,9.5,5.21,4.8,0.0,36.0,2.4,-0.6,0.9,-2.7,-1.73,5.22,Quantitative,Ok,Good,1.0,0.0,0.0,Rick Lanford,Asian,male,1.0,USA,30.0,94588
499,1.61,3.25,2.5,5.12,3.93,6.01,0.0,83.0,0.0,-3.91,0.37,-2.5,-2.4,4.03,Quantitative,Ok,Good,1.0,0.0,0.0,John Gittens,Asian,male,1.0,USA,29.0,94503
500,-0.59,2.01,0.6,2.57,1.38,-5.53,0.0,51.0,5.0,2.05,2.56,1.08,0.94,8.07,Sciences,None,Bad,0.0,1.0,1.0,Jose Meadows,Asian,male,1.0,USA,24.0,94618
501,-0.5,2.81,-0.1,5.38,2.44,-2.3,1.8,19.0,2.9,-0.07,2.16,0.39,-0.09,6.79,Engineering,None,Bad,0.0,1.0,1.0,Gregory Stevens,Asian,male,1.0,USA,28.0,94304
502,-0.17,2.83,3.2,7.24,3.93,1.31,0.0,55.0,4.7,1.51,2.09,0.4,-0.11,6.66,Humanities,Ok,Good,0.0,0.0,0.0,Cory Thornton,Asian,male,1.0,USA,28.0,94523
503,-0.36,2.89,2.0,-0.25,2.26,-1.99,0.0,1.0,4.8,1.35,1.86,-0.79,-1.5,4.99,Engineering,None,Good,0.0,1.0,0.0,Thomas Horr,Asian,male,1.0,USA,25.0,94040
504,0.42,2.66,1.2,3.73,2.85,1.22,0.0,16.0,7.1,3.61,3.06,0.55,0.19,7.53,Quantitative,Very Good,Good,0.0,0.0,0.0,Richard Crouch,Asian,male,1.0,China,27.0,95134
505,0.27,2.61,1.7,5.51,3.46,2.16,3.3,39.0,5.3,2.12,2.14,0.76,0.45,7.42,Quantitative,Ok,Good,0.0,0.0,0.0,Herman Denker,Asian,male,1.0,USA,33.0,94578
506,-0.08,3.2,2.5,5.27,3.41,0.54,0.0,6.0,1.4,-1.79,1.62,0.05,-0.17,6.53,Engineering,None,Bad,0.0,0.0,0.0,John Lee,Asian,male,1.0,USA,27.0,94043
507,1.03,3.2,0.9,5.39,3.74,4.97,0.0,23.0,3.3,0.38,1.26,-0.65,0.31,7.43,Engineering,Very Good,Good,0.0,0.0,0.0,Nicholas Ogrady,Asian,male,1.0,USA,27.0,94028
508,0.14,2.86,2.5,6.53,3.45,0.8,0.0,58.0,1.5,-1.01,1.44,-0.83,-0.33,6.71,Engineering,Ok,Good,1.0,1.0,0.0,James Alvarado,Asian,male,1.0,USA,30.0,94720
509,0.06,3.52,1.9,3.16,3.06,0.27,0.0,47.0,5.8,2.72,3.59,2.57,1.79,9.03,Engineering,Ok,Bad,0.0,0.0,0.0,Jerome Bond,Asian,male,1.0,USA,27.0,94114
510,-0.14,3.74,1.7,3.15,3.65,2.26,0.0,44.0,0.7,-1.53,2.33,0.42,1.17,8.75,Engineering,None,Good,0.0,0.0,0.0,John Davison,Asian,male,1.0,USA,26.0,94131
511,0.37,3.2,2.8,2.59,2.64,-0.54,1.1,15.0,0.9,-2.34,3.1,1.86,1.63,9.03,Engineering,Ok,Bad,0.0,0.0,0.0,Nicolas Hamilton,Asian,male,1.0,USA,26.0,95002
512,0.0,2.98,2.7,5.23,3.71,1.89,0.0,24.0,2.2,-1.09,2.74,1.76,-0.02,6.37,None,Ok,Good,0.0,0.0,0.0,Keith Piles,Asian,male,1.0,USA,29.0,94027
513,-0.47,3.89,3.8,5.02,4.17,1.33,0.0,34.0,1.0,-1.97,2.47,0.08,-0.5,6.33,Engineering,Ok,Bad,0.0,0.0,0.0,Bobby Karl,Asian,male,1.0,USA,30.0,94030
514,1.51,3.55,2.7,7.86,4.05,5.09,0.0,20.0,1.0,-1.92,1.22,-2.02,-2.31,4.0,Engineering,Ok,Good,1.0,0.0,0.0,Michael Ono,Asian,male,1.0,Australia,32.0,94025
515,1.0,2.96,2.9,4.71,3.29,2.45,0.0,2.0,3.1,-0.06,1.89,0.17,0.56,7.75,Quantitative,Very Good,Good,0.0,0.0,0.0,Joseph Buhmann,Asian,male,1.0,Australia,28.0,94040
516,-1.08,2.99,0.4,2.83,2.56,-2.62,0.0,55.0,5.8,2.66,1.24,1.01,0.3,6.69,Engineering,None,Good,0.0,1.0,0.0,Clifton Shannon,Asian,male,1.0,USA,24.0,94523
517,1.25,2.99,2.7,6.47,3.69,3.87,0.0,13.0,2.5,-0.63,3.04,0.59,0.45,7.79,Quantitative,Ok,Good,1.0,0.0,0.0,William Matthews,Asian,male,1.0,USA,31.0,94022
518,0.68,3.09,2.0,5.66,3.63,3.29,0.0,9.0,4.6,1.3,1.94,1.07,1.66,9.1,Sciences,Very Good,Good,1.0,0.0,0.0,Charles Barrows,Asian,male,1.0,USA,32.0,94085
519,-0.7,2.96,2.3,3.05,3.02,-1.17,0.0,35.0,2.5,-0.55,3.71,2.78,2.07,9.43,Humanities,None,Good,0.0,0.0,0.0,Robert Bowers,Asian,male,1.0,China,27.0,94566
520,1.25,3.75,1.7,9.41,4.43,5.61,1.6,7.0,2.6,-0.31,0.68,-2.86,-2.57,4.01,Engineering,Ok,Good,1.0,0.0,0.0,Gregory Dodd,Asian,male,1.0,USA,34.0,94043
521,-0.15,2.69,1.7,6.45,3.07,-0.44,0.0,63.0,3.8,1.12,1.67,0.23,0.14,6.99,Engineering,Very Good,Good,0.0,0.0,1.0,Enrique Dalton,Asian,male,1.0,China,28.0,94801
522,1.06,3.18,3.1,8.03,4.35,5.16,0.0,34.0,4.1,1.04,1.45,-0.14,0.14,7.11,Sciences,Very Good,Good,1.0,0.0,0.0,William Lombardo,Asian,male,1.0,USA,33.0,94030
523,1.13,2.47,1.3,6.81,3.52,4.12,0.0,28.0,3.1,0.02,1.87,0.4,0.49,7.53,Sciences,Ok,Good,0.0,0.0,0.0,Daniel Choate,Asian,male,1.0,USA,30.0,94402
524,0.1,3.44,1.7,5.91,3.24,0.06,0.0,27.0,4.2,1.12,1.36,0.22,-0.89,5.34,Humanities,Ok,Good,0.0,0.0,0.0,Jason Rosenberry,Asian,male,1.0,USA,27.0,94070
525,-0.9,3.17,1.2,0.81,2.64,-1.71,0.0,24.0,1.3,-1.28,2.14,0.23,0.5,7.67,Humanities,Ok,Good,0.0,1.0,0.0,Jose Morse,Asian,male,1.0,USA,21.0,94027
526,-0.36,2.58,1.9,3.42,2.55,-2.17,0.0,71.0,0.4,-2.25,1.71,-1.57,-1.6,5.21,Sciences,None,Bad,0.0,0.0,0.0,Ryan Aldrete,Asian,male,1.0,USA,26.0,94509
527,-0.72,3.24,2.6,0.46,2.79,-1.5,0.0,5.0,2.0,-1.08,0.87,-3.65,-3.84,2.43,Engineering,Ok,Good,0.0,0.0,0.0,Robert Ly,Asian,male,1.0,Australia,26.0,94043
528,0.34,3.73,0.9,8.5,3.92,2.88,0.0,27.0,4.6,1.25,1.7,1.25,2.32,9.86,Humanities,Very Good,Good,1.0,1.0,0.0,John Huff,Asian,male,1.0,USA,33.0,94070
529,-1.01,2.93,3.2,0.85,2.66,-3.05,2.1,3.0,3.7,0.55,2.26,0.27,0.74,8.13,Quantitative,None,Bad,0.0,1.0,0.0,Joseph Roberts,Asian,male,1.0,USA,26.0,94040
530,1.16,3.28,4.1,5.6,4.34,5.47,0.0,33.0,1.7,-1.07,1.13,-0.22,-0.16,6.55,Quantitative,Very Good,Good,1.0,0.0,0.0,Steve Lafreniere,Asian,male,1.0,USA,29.0,94010
531,0.91,3.15,2.2,6.14,3.61,3.2,0.0,9.0,2.9,-0.28,2.08,-0.22,0.18,7.29,Quantitative,Very Good,Good,1.0,0.0,0.0,Thomas Cohan,Asian,male,1.0,USA,29.0,94085
532,-1.86,2.48,0.6,-1.73,1.53,-6.23,0.0,19.0,5.8,2.41,2.32,2.62,1.66,8.37,Engineering,None,Bad,0.0,1.0,1.0,Christopher Humphrey,Asian,male,1.0,USA,24.0,94304
533,-1.65,2.36,1.5,-1.6,1.31,-7.19,0.0,65.0,3.5,0.71,2.2,0.38,0.64,7.89,Sciences,Very Good,Good,0.0,1.0,1.0,Timothy Young,Asian,male,1.0,USA,24.0,94556
534,0.45,3.25,3.0,2.79,3.27,1.43,0.0,6.0,7.6,4.04,0.61,-1.64,-1.72,4.69,Engineering,None,Good,0.0,0.0,0.0,Leonard Roberts,Asian,male,1.0,USA,25.0,94043
535,-0.83,2.62,0.9,3.0,2.14,-3.75,0.0,43.0,4.1,1.05,2.63,2.41,1.43,8.29,Quantitative,Very Good,Good,0.0,1.0,0.0,Kelvin Taylor,Asian,male,1.0,USA,28.0,94014
536,-0.03,3.35,2.6,3.23,3.51,1.55,2.8,58.0,4.2,1.21,3.18,3.72,3.12,10.41,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jonathon Allen,Asian,male,1.0,USA,27.0,94720
537,-0.3,3.35,2.6,5.03,4.02,2.22,0.0,65.0,4.0,1.25,2.67,0.01,-1.04,5.74,Engineering,None,Good,0.0,0.0,0.0,Joseph Kader,Asian,male,1.0,USA,28.0,94556
538,-0.48,2.91,1.7,3.43,2.76,-1.35,2.0,19.0,2.7,-0.44,2.12,0.14,0.01,7.01,Quantitative,None,Good,0.0,0.0,0.0,Aaron Perez,Asian,male,1.0,China,26.0,94304
539,-0.22,3.2,3.6,3.81,2.78,-2.29,0.0,9.0,9.6,5.69,1.52,0.04,-0.49,6.08,Humanities,Ok,Good,0.0,0.0,0.0,Terry Shoemaker,Asian,male,1.0,Canada,27.0,94085
540,0.36,3.68,2.1,5.71,4.09,3.81,0.0,22.0,7.1,3.66,1.27,-2.86,-2.3,4.58,Quantitative,None,Good,1.0,0.0,0.0,Keven Byrd,Asian,male,1.0,USA,29.0,94061
541,0.52,3.69,1.2,7.8,4.1,3.88,0.0,21.0,3.7,0.44,1.85,-0.5,0.37,7.76,Quantitative,None,Good,1.0,0.0,0.0,Ernest Duncan,Asian,male,1.0,USA,31.0,94538
542,1.05,3.46,3.0,6.91,4.33,5.28,0.0,41.0,0.0,-3.78,1.26,-0.46,-0.31,6.43,Humanities,Very Good,Good,0.0,0.0,0.0,Victor Phillips,Asian,male,1.0,USA,29.0,94542
543,1.09,2.34,0.5,5.43,2.01,-0.74,0.0,5.0,4.3,0.94,2.37,-0.48,-0.58,6.48,Quantitative,Ok,Bad,0.0,0.0,0.0,James Charles,Asian,male,1.0,USA,28.0,94043
544,0.43,3.07,1.4,7.41,3.35,1.31,0.0,29.0,4.4,1.18,2.84,1.01,0.88,8.1,Engineering,Very Good,Good,0.0,0.0,0.0,Kevin Morris,Asian,male,1.0,USA,29.0,94560
545,0.99,3.15,3.6,4.26,4.27,5.82,0.0,50.0,2.5,-0.42,1.97,0.87,0.15,6.81,Quantitative,Very Good,Good,1.0,0.0,0.0,William Duffy,Asian,male,1.0,USA,29.0,94609
546,-0.56,1.84,1.2,0.47,0.93,-6.48,0.0,37.0,4.8,1.97,1.92,-0.26,-0.13,6.88,Engineering,Ok,Bad,0.0,1.0,1.0,James Mccord,Asian,male,1.0,USA,24.0,94545
547,1.33,3.16,4.5,6.01,4.13,4.79,0.0,4.0,6.0,2.53,2.49,1.4,0.26,6.81,Engineering,Ok,Good,1.0,0.0,0.0,Lupe Cooper,Asian,male,1.0,USA,30.0,94040
548,0.14,3.11,2.2,5.14,3.12,0.35,2.1,27.0,2.7,-0.45,0.88,-1.4,-0.98,5.8,Engineering,Ok,Good,0.0,0.0,0.0,Tracy Lowery,Asian,male,1.0,USA,33.0,94070
549,-0.72,2.25,1.0,-0.02,0.9,-6.93,0.0,30.0,0.8,-2.03,0.68,-1.33,-1.05,5.59,Engineering,Ok,Bad,0.0,1.0,1.0,Jamey Walker,Asian,male,1.0,China,24.0,94587
550,-0.8,2.68,3.6,2.46,3.06,-1.72,0.0,22.0,1.9,-1.03,2.18,-0.63,-0.57,6.53,Sciences,None,Good,0.0,0.0,0.0,Joshua Hall,Asian,male,1.0,USA,27.0,94061
551,0.48,2.72,2.9,2.06,3.32,2.5,0.0,28.0,6.3,2.55,3.18,3.56,3.03,10.3,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Odems,Asian,male,1.0,USA,25.0,94402
552,-0.67,2.86,2.4,2.17,2.81,-1.65,0.0,51.0,0.0,-2.14,1.09,-1.65,-0.94,6.06,Engineering,Ok,Bad,0.0,0.0,0.0,Matthew Meehan,Asian,male,1.0,USA,28.0,94618
553,-1.06,2.16,0.4,1.87,1.45,-5.82,0.0,60.0,1.8,-0.86,1.86,3.06,3.75,11.32,Sciences,Ok,Good,0.0,1.0,1.0,Mitchell Gresham,Asian,male,1.0,USA,23.0,94707
554,-0.4,2.71,2.7,3.95,3.46,0.73,0.0,57.0,0.3,-2.27,1.93,-0.67,0.09,7.38,Quantitative,Ok,Good,0.0,0.0,0.0,Edwin Seitz,Asian,male,1.0,USA,24.0,94038
555,0.92,3.35,3.7,2.4,3.92,4.6,0.0,26.0,4.7,1.51,3.15,0.25,0.46,7.9,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Whirry,Asian,male,0.0,USA,24.0,94403
556,-1.19,2.17,2.1,-0.22,2.04,-4.03,0.0,17.0,4.3,1.13,1.74,1.37,2.53,10.14,Engineering,None,Bad,0.0,1.0,0.0,Lawrence Crawford,Asian,male,1.0,USA,24.0,94301
557,0.06,2.55,2.1,3.23,2.01,-3.37,0.0,35.0,7.0,3.81,0.7,-2.92,-1.78,5.15,Engineering,Very Good,Good,0.0,1.0,0.0,Matthew Lerner,Asian,male,1.0,USA,28.0,94566
558,-0.54,2.84,1.1,5.65,2.15,-4.35,0.0,42.0,3.7,0.81,1.79,-1.69,-1.1,6.01,Engineering,Very Good,Good,0.0,1.0,1.0,Kenneth Helle,Asian,male,1.0,USA,28.0,94605
559,-0.34,2.62,1.5,2.93,2.63,-1.23,0.0,30.0,2.1,-1.04,3.14,2.03,2.22,9.78,Quantitative,None,Good,0.0,0.0,0.0,Tommy Depriest,Asian,male,1.0,USA,26.0,94587
560,0.04,3.52,1.3,5.53,3.72,2.46,0.8,77.0,0.4,-2.0,0.0,-3.37,-4.11,1.44,Engineering,Ok,Good,1.0,0.0,0.0,Seth Hudson,Asian,male,1.0,USA,29.0,94945
561,-0.8,3.2,1.3,2.38,3.31,0.22,0.0,13.0,3.3,-0.05,2.82,1.85,1.98,9.39,Humanities,Very Good,Good,0.0,0.0,0.0,Barry Langford,Asian,male,1.0,USA,28.0,94022
562,-0.07,3.15,1.7,2.34,2.58,-1.06,0.0,9.0,3.0,-0.15,1.86,-0.35,0.13,7.3,Engineering,Ok,Good,0.0,0.0,0.0,Robert Reyburn,Asian,male,1.0,USA,24.0,94085
563,0.21,3.01,2.3,1.54,2.53,-0.53,1.0,64.0,0.7,-1.79,0.07,-2.86,-2.01,4.64,Engineering,None,Good,0.0,0.0,0.0,Christopher Yang,Asian,male,1.0,USA,26.0,94525
564,-0.42,3.74,1.3,2.71,3.24,0.59,3.4,47.0,5.2,1.72,2.62,0.8,0.43,7.45,Quantitative,Ok,Good,0.0,0.0,0.0,Micheal Hymes,Asian,male,1.0,USA,29.0,94114
565,1.32,3.07,1.8,10.27,3.32,1.76,0.0,25.0,2.4,-0.57,1.83,-1.59,-1.59,5.28,Engineering,Ok,Good,0.0,0.0,0.0,Peter Lay,Asian,male,1.0,USA,32.0,94539
566,0.39,3.16,1.1,3.1,2.37,-0.86,0.0,46.0,1.2,-1.69,1.51,0.03,-0.11,6.63,Engineering,Ok,Bad,0.0,0.0,0.0,Bobby Caminero,Asian,male,1.0,USA,28.0,94019
567,0.16,3.8,2.4,4.18,3.55,1.71,0.0,6.0,0.0,-3.27,3.83,3.67,1.82,8.62,Sciences,Very Good,Good,0.0,0.0,0.0,Anthony Lasky,Asian,male,1.0,USA,25.0,94043
568,-1.59,3.09,1.8,-0.34,2.26,-4.41,0.0,49.0,4.1,1.17,3.98,3.77,3.09,10.55,Quantitative,None,Bad,0.0,1.0,1.0,David Bloomfield,Asian,male,1.0,USA,24.0,94502
569,0.92,2.5,2.2,6.82,3.32,2.38,0.0,39.0,4.4,1.48,0.0,-5.94,-4.87,1.44,Quantitative,Very Good,Good,1.0,0.0,0.0,Byron Limon,Asian,male,0.0,USA,32.0,94578
570,1.25,3.26,2.5,10.73,4.26,4.57,0.0,38.0,3.9,0.62,0.81,-1.93,-3.03,2.89,Quantitative,Very Good,Good,0.0,0.0,0.0,Matthew Castro,Asian,male,1.0,USA,34.0,94586
571,-0.59,2.88,1.6,1.88,3.28,0.73,0.0,34.0,0.6,-1.85,2.19,-0.04,-0.04,6.98,Quantitative,None,Good,0.0,0.0,0.0,James Beltran,Asian,male,1.0,USA,26.0,94030
572,-0.6,2.79,1.6,2.43,1.83,-4.82,0.0,41.0,0.0,-3.2,2.96,-0.6,-0.57,6.87,Engineering,Ok,Bad,0.0,0.0,1.0,Gerald Allen,Asian,male,1.0,USA,24.0,94542
573,-0.35,2.41,3.4,6.45,3.67,0.38,0.0,9.0,1.1,-2.01,0.34,-2.74,-2.91,3.15,Engineering,Ok,Good,0.0,1.0,0.0,Jared Lawrence,Asian,male,1.0,USA,28.0,94085
574,0.23,3.79,1.9,6.19,3.85,2.55,0.0,56.0,0.8,-1.79,2.5,2.78,2.95,10.35,Engineering,Ok,Good,1.0,0.0,0.0,Mike Ryals,Asian,male,1.0,China,29.0,94595
575,0.76,2.71,2.8,4.02,3.4,2.89,0.0,46.0,2.3,-0.68,1.3,0.71,0.5,7.21,Engineering,Ok,Good,1.0,0.0,0.0,Christopher August,Asian,male,1.0,USA,27.0,94019
576,-0.35,3.77,3.0,3.32,3.58,0.43,0.0,62.0,0.8,-1.99,2.63,0.11,-0.25,6.66,Engineering,Very Good,Good,0.0,0.0,0.0,Kevin Benavides,Asian,male,1.0,USA,28.0,94564
577,-1.12,2.34,1.0,1.67,1.98,-4.67,0.0,44.0,1.1,-1.45,2.74,1.03,1.19,8.65,Engineering,Ok,Bad,0.0,0.0,1.0,Weldon Fitzgerald,Asian,male,1.0,China,24.0,94131
578,1.49,2.79,1.7,5.24,3.04,3.25,0.0,60.0,1.2,-1.28,1.73,-1.23,-1.41,5.37,Quantitative,None,Bad,0.0,1.0,0.0,James Giuliano,Asian,male,2.0,USA,33.0,94707
579,-0.17,2.89,2.3,1.46,2.38,-2.0,0.0,19.0,1.7,-1.35,3.54,1.78,1.18,8.48,Engineering,Very Good,Bad,0.0,0.0,0.0,Michael Lacey,Asian,male,1.0,China,25.0,94304
580,1.69,2.14,3.4,6.26,3.87,5.76,0.0,71.0,0.5,-1.96,2.1,0.02,0.73,8.01,Engineering,Ok,Good,1.0,0.0,0.0,Paul White,Asian,male,1.0,USA,29.0,94509
581,-0.02,1.94,1.4,5.13,1.87,-3.6,0.0,17.0,5.0,1.63,1.84,-0.36,-0.97,5.61,Engineering,Ok,Bad,0.0,0.0,0.0,Angel Ray,Asian,male,1.0,USA,31.0,94301
582,-0.53,2.64,1.9,1.14,2.4,-1.96,0.0,27.0,2.5,-0.8,2.36,1.45,1.67,9.0,Quantitative,Very Good,Good,0.0,0.0,0.0,Anthony Colson,Asian,male,1.0,USA,23.0,94070
583,0.18,2.59,2.4,0.84,2.92,1.07,0.0,69.0,3.3,0.52,1.41,-1.85,-1.29,5.69,Engineering,Ok,Good,0.0,0.0,0.0,Jerome Kocur,Asian,male,1.0,USA,24.0,94510
584,0.4,2.53,1.5,2.45,2.44,-0.01,0.0,19.0,1.6,-1.24,3.64,4.17,3.52,10.96,Quantitative,Ok,Bad,0.0,0.0,0.0,Russell Bowens,Asian,male,1.0,USA,27.0,94304
585,-0.89,3.47,1.0,5.0,2.87,-2.51,0.0,41.0,4.2,0.91,1.32,-0.74,-0.37,6.66,Quantitative,None,Good,0.0,0.0,0.0,Billy Grant,Asian,male,1.0,USA,28.0,94542
586,0.84,2.95,1.5,7.68,2.7,-0.23,0.0,64.0,0.0,-3.41,1.27,-0.49,-0.71,5.84,Humanities,None,Bad,0.0,0.0,0.0,Jason Armstrong,Asian,male,1.0,USA,32.0,94525
587,-0.05,3.78,2.7,3.13,3.7,1.87,0.0,19.0,3.1,-0.05,2.39,0.03,0.56,7.95,Humanities,Ok,Good,1.0,0.0,0.0,Victor Fernandez,Asian,male,1.0,USA,29.0,94304
588,0.79,3.6,1.1,5.74,3.85,4.46,0.0,48.0,3.0,0.2,2.47,0.6,0.43,7.53,Engineering,Ok,Good,0.0,0.0,0.0,Herman Townsend,Asian,male,2.0,USA,26.0,94109
589,0.65,3.08,1.9,6.17,3.04,0.85,0.0,54.0,2.8,-0.05,0.0,-5.24,-4.38,1.88,Sciences,Very Good,Good,0.0,0.0,0.0,Louis Drees,Asian,male,1.0,China,30.0,94121
590,1.39,3.35,1.9,10.33,3.74,3.3,0.0,34.0,2.2,-0.81,2.51,2.88,3.25,10.84,Engineering,Very Good,Good,1.0,0.0,0.0,Theodore Turman,Asian,male,1.0,USA,34.0,94030
591,-1.67,2.39,1.8,0.05,1.45,-7.53,0.0,17.0,3.4,0.38,3.33,0.89,0.68,8.14,Quantitative,Ok,Bad,0.0,0.0,1.0,Ronald Thomas,Asian,male,1.0,USA,22.0,94301
592,-0.39,3.02,1.2,7.9,2.83,-2.31,1.0,63.0,0.7,-1.75,4.35,3.94,3.67,11.58,Quantitative,Ok,Bad,0.0,0.0,0.0,Carlos Mehr,Asian,male,1.0,USA,34.0,94801
593,0.01,3.69,3.3,1.87,3.49,1.55,0.0,14.0,6.8,3.26,2.87,1.61,1.45,8.82,Engineering,Ok,Good,0.0,0.0,0.0,Juan Crew,Asian,male,1.0,USA,28.0,95002
594,0.66,3.13,3.0,1.7,3.1,2.05,0.0,8.0,4.2,1.23,2.68,2.01,2.77,10.52,Quantitative,Very Good,Good,0.0,1.0,0.0,Charles Mcknight,Asian,male,1.0,China,24.0,94085
595,-0.54,2.95,1.7,1.65,2.1,-3.32,0.0,46.0,2.6,-0.33,0.21,-3.29,-2.29,4.39,Engineering,Ok,Good,1.0,0.0,0.0,Larry Chapman,Asian,male,1.0,USA,22.0,94019
596,-1.48,2.39,1.3,2.5,1.99,-5.44,0.0,27.0,2.1,-0.62,2.38,-0.02,0.55,8.08,Quantitative,None,Bad,0.0,0.0,1.0,Philip Miles,Asian,male,1.0,USA,25.0,94070
597,-0.73,2.46,0.7,-0.48,1.95,-2.65,0.0,49.0,3.6,0.91,1.06,-1.6,-0.75,6.22,Engineering,None,Good,0.0,0.0,0.0,James Clark,Asian,male,1.0,China,26.0,94502
598,0.57,3.38,1.9,6.2,3.33,1.73,0.0,24.0,8.8,5.14,2.1,-0.24,-0.19,6.88,Humanities,None,Good,0.0,0.0,0.0,Robert Bergeron,Asian,male,1.0,China,29.0,94027
599,2.48,3.96,1.8,9.21,4.53,8.69,0.0,40.0,6.6,3.48,1.46,-0.56,0.03,7.19,Quantitative,Very Good,Good,1.0,0.0,0.0,John Williams,Asian,male,1.0,USA,33.0,94603
600,-0.89,2.98,1.1,0.12,2.52,-1.76,0.0,44.0,0.0,-4.72,1.32,-2.67,-2.09,4.71,Engineering,Very Good,Bad,0.0,0.0,0.0,Dwight Chinzi,Asian,male,1.0,USA,23.0,94131
601,-0.14,3.2,2.6,5.28,2.64,-2.52,0.0,7.0,6.6,3.17,1.86,0.45,0.72,7.85,Engineering,Ok,Bad,0.0,0.0,0.0,Jose Combs,Asian,male,1.0,China,29.0,94043
602,0.76,3.06,2.6,4.99,4.13,5.13,0.0,27.0,1.9,-1.04,2.0,-0.27,-0.56,6.2,Engineering,Ok,Good,1.0,0.0,1.0,Alejandro Brown,Asian,male,1.0,USA,26.0,94070
603,-1.33,2.25,1.3,2.3,1.7,-6.14,0.0,22.0,7.2,3.46,3.86,1.88,1.2,8.68,Engineering,Ok,Good,0.0,0.0,1.0,Frank Allen,Asian,male,0.0,USA,26.0,94061
604,-0.37,3.47,1.9,7.04,3.46,-0.43,0.0,45.0,2.1,-0.64,2.51,2.64,2.38,9.59,Quantitative,Ok,Good,0.0,0.0,0.0,Marcus Roberts,Asian,male,0.0,USA,29.0,94105
605,-0.29,2.39,1.5,3.83,3.35,1.4,0.0,14.0,5.2,1.88,1.23,0.46,0.95,7.96,Quantitative,Ok,Good,0.0,0.0,0.0,Elijah Johnson,Asian,male,0.0,USA,25.0,95002
606,-0.6,3.25,1.2,1.0,1.96,-3.87,0.0,9.0,3.6,0.27,2.43,1.5,0.26,6.94,Quantitative,None,Good,0.0,0.0,0.0,Steven Wright,Asian,male,0.0,China,23.0,94085
607,-0.25,2.55,2.6,1.46,2.22,-2.67,0.0,58.0,1.9,-0.84,2.2,-0.64,-0.33,6.89,Engineering,None,Bad,0.0,0.0,0.0,Clifton Rivas,Asian,male,0.0,USA,24.0,94720
