,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
118,0.83,3.43,2.3,4.54,3.74,3.78,0.0,32.0,4.5,1.62,1.94,0.06,0.37,7.57,Engineering,Very Good,Good,1.0,0.0,0.0,Elizabeth Breese,Caucasian,female,2.0,USA,27.0,94544
119,1.47,3.79,2.3,9.03,4.38,5.89,0.0,40.0,2.2,-0.43,2.76,-0.32,0.8,8.67,Engineering,Very Good,Good,1.0,0.0,0.0,Karen Ford,Caucasian,female,2.0,USA,32.0,94603
120,1.37,3.1,1.9,4.46,3.56,4.67,1.8,35.0,2.9,-0.04,1.92,0.03,0.36,7.45,Quantitative,Very Good,Good,1.0,0.0,0.0,Gina Boudreaux,Caucasian,female,2.0,USA,29.0,94566
121,-1.02,3.33,2.6,-0.59,2.78,-1.81,0.0,10.0,3.6,0.4,3.92,2.84,3.28,11.25,Sciences,Ok,Bad,0.0,0.0,0.0,Irene Gamboa,Caucasian,female,0.0,USA,22.0,94085
122,-0.85,3.69,2.8,3.52,3.47,-0.97,0.0,57.0,0.0,-2.74,1.75,-0.25,-0.32,6.58,Engineering,Ok,Good,0.0,0.0,0.0,Maria Stewart,Caucasian,female,0.0,USA,26.0,94038
123,0.11,3.55,1.8,2.2,2.98,0.65,0.0,1.0,5.1,1.9,1.3,-1.62,-1.67,5.03,Engineering,None,Good,0.0,0.0,0.0,Maryann Ringel,Caucasian,female,1.0,USA,27.0,94040
124,-0.17,2.95,1.8,4.05,3.01,-0.16,0.0,10.0,2.6,-0.42,1.53,0.32,-0.22,6.31,Engineering,Ok,Good,0.0,0.0,0.0,Jessica Connelly,Caucasian,female,0.0,USA,26.0,94085
125,0.63,2.86,2.9,2.29,2.56,-0.3,0.0,39.0,5.4,1.74,3.76,2.81,3.04,10.92,Engineering,Ok,Good,0.0,0.0,0.0,Lisa Glaser,Caucasian,female,0.0,USA,27.0,94578
126,-2.05,2.28,1.1,-6.15,0.71,-8.3,2.0,64.0,2.2,-0.59,3.49,2.5,3.13,11.11,Engineering,Very Good,Good,0.0,1.0,1.0,Cynthia Harding,Caucasian,female,2.0,USA,17.0,94525
127,0.11,2.43,1.7,2.73,2.47,-0.77,0.0,45.0,1.7,-1.19,1.82,1.32,1.95,9.4,Quantitative,Ok,Bad,0.0,0.0,0.0,Mabel Cunningham,Caucasian,female,0.0,USA,24.0,94105
128,0.76,2.91,1.6,6.52,3.14,1.61,0.0,21.0,4.2,0.8,2.58,0.57,0.52,7.67,Humanities,Very Good,Bad,0.0,1.0,0.0,Emily Riebau,Caucasian,female,2.0,USA,28.0,94538
129,0.59,3.9,2.3,10.17,5.27,6.97,0.0,5.0,2.0,-1.07,1.85,-0.46,-0.83,5.77,Engineering,Very Good,Good,1.0,0.0,0.0,Ethel Washington,Caucasian,female,2.0,USA,32.0,94043
130,0.02,2.93,2.2,1.69,2.93,0.68,0.0,20.0,2.4,-0.58,2.15,0.15,-0.94,5.57,Quantitative,None,Good,0.0,0.0,0.0,Audrey Shepard,Caucasian,female,0.0,USA,23.0,94025
131,1.28,4.16,1.9,4.47,3.69,4.44,1.8,35.0,2.5,-0.37,2.98,1.41,2.02,9.77,Engineering,Ok,Good,1.0,0.0,0.0,Diane Spikes,Caucasian,female,2.0,USA,27.0,94566
132,0.54,3.33,2.4,6.62,3.13,0.29,0.0,5.0,5.5,1.87,1.61,-1.1,-0.34,6.91,Quantitative,Ok,Good,0.0,0.0,0.0,Ruth Ley,Caucasian,female,0.0,USA,29.0,94043
133,-0.34,2.64,1.0,0.93,2.1,-2.12,0.0,84.0,0.0,-2.43,2.06,0.71,0.97,8.22,Quantitative,None,Good,0.0,0.0,0.0,Ami Bush,Caucasian,female,0.0,USA,24.0,94503
134,-0.11,2.81,0.9,3.55,2.26,-2.13,0.5,81.0,0.0,-2.6,3.97,2.48,1.94,9.47,Quantitative,None,Good,1.0,0.0,0.0,Maria Korewdit,Caucasian,female,0.0,USA,27.0,94561
135,-0.72,2.78,3.8,-0.85,2.06,-4.41,0.0,24.0,1.3,-1.53,2.09,-1.06,-0.51,6.84,Engineering,None,Good,0.0,1.0,1.0,Marie Mullen,Caucasian,female,0.0,USA,21.0,94027
136,-0.54,2.84,2.5,-1.61,2.2,-2.29,0.0,50.0,0.3,-2.26,2.03,1.6,0.84,7.59,Engineering,None,Bad,0.0,0.0,0.0,Colleen Stephens,Caucasian,female,0.0,USA,21.0,94609
137,-0.88,2.12,2.4,-0.39,1.95,-4.01,0.0,31.0,3.4,0.21,0.74,-1.48,-1.08,5.64,Engineering,None,Good,0.0,1.0,0.0,Grace Lanier,Caucasian,female,0.0,USA,23.0,94544
138,-0.34,3.32,2.6,3.53,3.29,0.08,0.0,26.0,2.1,-1.09,3.25,3.19,2.78,10.16,Quantitative,None,Good,0.0,0.0,0.0,Beverly Gordon,Caucasian,female,0.0,USA,25.0,94403
139,-0.7,3.03,1.3,5.11,3.14,-0.86,0.0,27.0,1.5,-1.67,2.51,1.29,1.3,8.56,Engineering,None,Good,0.0,0.0,0.0,Diane Westcott,Caucasian,female,0.0,USA,27.0,94070
140,0.31,3.13,1.7,5.78,3.16,0.84,0.0,13.0,4.5,1.19,2.51,1.07,-0.38,6.0,Engineering,Ok,Good,0.0,0.0,0.0,Diana Schaffer,Caucasian,female,0.0,USA,30.0,94022
141,0.14,2.71,1.6,2.68,2.65,-0.23,2.0,22.0,2.8,-0.37,3.14,3.4,2.27,9.32,Quantitative,None,Good,1.0,0.0,0.0,Annette Tucker,Caucasian,female,0.0,USA,26.0,94061
142,0.1,3.93,2.8,4.74,4.09,3.13,0.0,68.0,3.5,0.81,0.0,-3.18,-3.32,2.72,Engineering,Ok,Good,1.0,0.0,0.0,Marsha Taylor,Caucasian,female,2.0,USA,27.0,94569
143,-0.14,2.85,1.8,-2.21,1.34,-3.94,0.0,7.0,5.8,2.71,0.08,-2.38,-1.95,4.39,Quantitative,None,Good,0.0,1.0,0.0,Sandra Richardson,Caucasian,female,0.0,USA,21.0,94043
144,0.47,3.04,2.1,9.74,4.18,3.12,2.8,11.0,5.0,1.78,2.55,-0.24,0.06,7.42,Humanities,Very Good,Good,1.0,0.0,0.0,Mildred Ohara,Caucasian,female,2.0,USA,34.0,94089
145,0.05,3.15,1.6,3.88,3.16,0.97,0.0,44.0,0.1,-2.64,1.62,0.41,-0.56,5.73,Engineering,Ok,Good,0.0,1.0,0.0,Pearl Prosperie,Caucasian,female,0.0,USA,25.0,94131
146,-0.39,3.52,2.1,3.96,2.79,-1.9,0.0,20.0,4.4,1.03,1.02,-0.46,-0.26,6.45,Engineering,Ok,Bad,0.0,0.0,0.0,Tina Williams,Caucasian,female,0.0,USA,25.0,94025
147,0.96,3.6,2.8,7.88,4.42,5.38,0.0,74.0,0.5,-1.8,1.38,-1.79,-0.7,6.53,Humanities,Ok,Good,1.0,0.0,0.0,Shawn Elliott,Caucasian,female,2.0,USA,29.0,94591
148,-0.47,3.3,1.3,0.69,2.3,-2.33,0.0,10.0,2.3,-1.04,2.74,1.55,0.99,8.11,Quantitative,Ok,Bad,0.0,0.0,0.0,Maria Shipman,Caucasian,female,0.0,USA,24.0,94085
149,1.48,3.13,2.6,11.16,4.6,6.19,0.0,82.0,0.8,-1.72,3.17,1.8,1.28,8.57,Engineering,Ok,Good,1.0,0.0,0.0,Sallie Wright,Caucasian,female,2.0,USA,34.0,94503
150,0.51,3.03,3.0,5.58,4.32,4.77,0.0,2.0,1.2,-1.95,1.93,-1.12,-0.7,6.31,Quantitative,Ok,Good,1.0,0.0,0.0,Jeannette Messer,Caucasian,female,2.0,Canada,26.0,94040
151,-0.14,2.74,2.1,0.91,2.96,0.83,0.0,24.0,2.1,-0.9,1.61,-0.7,-1.02,5.65,Quantitative,None,Good,0.0,0.0,0.0,Joann Fryar,Caucasian,female,0.0,USA,24.0,94027
152,-0.05,3.5,2.2,8.66,4.85,4.71,0.0,1.0,4.3,0.99,2.35,-1.55,-2.24,4.36,Engineering,Ok,Good,1.0,0.0,1.0,Joyce Lundy,Caucasian,female,2.0,USA,34.0,94040
153,-1.22,3.16,2.5,-0.27,2.68,-2.71,0.0,15.0,8.7,5.3,1.89,-1.13,-0.54,6.64,Engineering,None,Good,0.0,0.0,0.0,Linda Robinson,Caucasian,female,0.0,USA,22.0,95002
154,0.14,2.85,2.8,4.76,4.04,3.54,0.0,17.0,2.6,-0.19,0.0,-2.95,-3.15,2.92,Engineering,Ok,Good,1.0,0.0,0.0,Lucille Killion,Caucasian,female,2.0,Canada,27.0,94301
155,-1.18,2.59,0.6,1.08,1.9,-4.43,0.0,12.0,6.2,2.83,0.41,-2.84,-2.57,3.88,Sciences,Very Good,Good,0.0,1.0,1.0,Jennifer Cruz,Caucasian,female,0.0,USA,24.0,94087
156,-0.57,2.95,2.4,2.31,2.73,-1.78,0.9,61.0,1.0,-1.4,2.18,0.22,0.59,7.86,Engineering,Ok,Good,1.0,0.0,0.0,Deborah Fuentes,Caucasian,female,0.0,USA,27.0,94707
157,-1.13,3.33,1.1,1.06,2.44,-2.83,0.0,43.0,2.3,-0.57,3.32,2.18,1.38,8.42,Humanities,Ok,Bad,0.0,1.0,0.0,Rose Phillips,Caucasian,female,0.0,USA,26.0,94014
158,-0.92,2.26,1.3,0.89,1.91,-4.05,2.3,41.0,3.6,0.75,1.71,0.27,0.89,8.15,Engineering,None,Good,1.0,1.0,0.0,Diane Wilkerson,Caucasian,female,0.0,USA,25.0,94542
159,0.81,2.46,2.4,8.98,3.78,2.81,0.0,36.0,4.6,1.67,2.45,-2.33,-1.89,5.32,Engineering,Ok,Good,1.0,0.0,0.0,Stephanie Jefferson,Caucasian,female,2.0,USA,31.0,94588
160,-0.86,2.88,2.0,2.18,2.0,-4.7,0.0,49.0,0.3,-2.34,1.85,-0.93,-0.75,6.3,Sciences,Ok,Bad,0.0,1.0,1.0,Ellen Hamilton,Caucasian,female,0.0,USA,24.0,94502
161,0.9,2.46,1.9,6.24,3.04,1.66,0.0,35.0,1.5,-1.57,2.79,0.65,-1.07,5.26,Engineering,Very Good,Good,0.0,0.0,1.0,Belinda Montgomery,Caucasian,female,2.0,USA,28.0,94566
162,-1.37,2.71,1.8,-0.14,2.19,-4.37,2.0,39.0,2.5,-0.66,0.0,-5.56,-3.57,3.19,Humanities,Very Good,Good,0.0,1.0,0.0,Renee Duby,Caucasian,female,0.0,USA,24.0,94578
163,-1.52,3.04,1.1,2.83,2.6,-3.78,0.0,51.0,0.5,-1.94,3.19,2.96,2.84,10.34,Engineering,None,Good,0.0,1.0,0.0,Victoria Parrish,Caucasian,female,0.0,USA,29.0,94618
164,0.07,3.39,2.6,4.77,3.67,1.61,0.0,52.0,2.1,-0.82,1.81,-0.5,-0.26,6.79,Humanities,Ok,Good,0.0,0.0,0.0,Mary Kling,Caucasian,female,2.0,USA,31.0,94611
165,-0.19,2.32,1.3,6.3,2.63,-1.9,0.0,19.0,2.6,-0.41,2.57,1.16,1.6,9.12,Humanities,Ok,Bad,0.0,0.0,0.0,Lisa Petty,Caucasian,female,0.0,USA,28.0,94304
166,-1.05,2.37,2.1,1.39,1.69,-5.95,0.0,39.0,0.0,-2.92,2.71,1.72,1.19,8.25,Engineering,Ok,Good,0.0,1.0,1.0,Mary Tschanz,Caucasian,female,0.0,USA,26.0,94578
167,-0.26,3.14,2.0,5.76,4.03,2.63,0.0,92.0,2.8,0.37,0.77,-1.29,-0.15,6.98,Quantitative,Ok,Good,0.0,0.0,0.0,Mary Morris,Caucasian,female,2.0,USA,27.0,94946
168,-1.27,3.08,1.4,4.4,3.36,-1.25,0.0,6.0,2.1,-0.98,1.3,-1.48,-1.4,5.3,Sciences,Very Good,Good,0.0,0.0,0.0,Dana Aguilar,Caucasian,female,0.0,USA,28.0,94043
169,0.63,3.46,2.0,7.15,3.36,1.17,2.5,49.0,3.3,0.28,2.08,1.25,0.14,6.82,Quantitative,Ok,Good,0.0,0.0,0.0,Grace Watt,Caucasian,female,2.0,USA,32.0,94502
170,-0.24,2.57,2.6,2.48,2.62,-1.51,0.0,17.0,4.2,0.71,2.61,2.91,3.63,11.4,Quantitative,Ok,Bad,0.0,0.0,0.0,Dorothy Odowd,Caucasian,female,0.0,Canada,28.0,94301
171,0.7,2.67,1.4,6.85,3.54,3.11,0.0,51.0,0.3,-2.28,0.0,-4.14,-3.16,3.5,Quantitative,Ok,Good,1.0,0.0,0.0,Donna Odonal,Caucasian,female,2.0,Canada,29.0,94618
172,-0.65,2.22,2.2,2.71,1.93,-4.52,0.0,42.0,0.0,-5.1,1.31,-2.82,-2.47,4.22,Engineering,Ok,Bad,0.0,1.0,1.0,Cherry Akins,Caucasian,female,0.0,USA,25.0,94605
173,0.13,2.71,1.9,3.72,3.15,1.4,2.5,18.0,3.9,0.65,1.73,0.5,1.06,8.41,Engineering,Very Good,Good,0.0,0.0,0.0,Kathleen Valdez,Caucasian,female,2.0,USA,26.0,95035
174,0.95,3.66,1.9,6.88,3.69,3.13,2.0,26.0,2.8,-0.27,1.45,-1.63,-1.54,5.26,Engineering,Very Good,Good,1.0,0.0,0.0,Kathryn Patrick,Caucasian,female,2.0,USA,30.0,94403
175,-0.87,2.33,2.7,1.01,2.09,-4.15,0.0,46.0,0.0,-3.31,1.35,-1.45,-0.97,6.05,Quantitative,Ok,Good,0.0,1.0,0.0,Karen Bell,Caucasian,female,0.0,USA,22.0,94019
176,-0.25,3.79,1.0,5.54,2.98,-1.09,0.0,79.0,0.0,-4.53,0.63,-2.31,-2.32,3.97,Engineering,None,Bad,0.0,0.0,0.0,Janet Resendez,Caucasian,female,0.0,USA,28.0,94533
177,0.2,3.34,1.7,3.2,2.77,0.11,0.0,3.0,8.6,4.55,1.67,-1.27,-2.51,3.61,Quantitative,Ok,Bad,0.0,0.0,0.0,Eva Kendall,Caucasian,female,1.0,USA,25.0,94040
178,0.68,3.1,1.8,9.42,4.25,4.27,0.0,6.0,5.1,1.78,2.44,1.8,1.62,8.81,Engineering,Ok,Good,1.0,1.0,0.0,Mary Walden,Caucasian,female,0.0,USA,31.0,94043
179,0.85,2.97,2.5,9.57,4.14,3.71,0.0,66.0,3.0,-0.04,2.44,1.18,0.37,7.14,Humanities,Very Good,Good,1.0,0.0,0.0,Ida Norris,Caucasian,female,2.0,USA,33.0,94925
180,0.42,2.95,3.1,7.47,4.19,3.4,0.0,17.0,0.0,-4.03,1.59,-1.26,-0.97,5.88,Sciences,None,Good,1.0,0.0,1.0,Nicole Worstell,Caucasian,female,0.0,USA,33.0,94301
181,-0.13,2.71,2.6,1.48,2.34,-1.98,0.0,54.0,3.3,0.46,3.84,1.05,2.11,10.37,Engineering,None,Bad,0.0,0.0,0.0,Mildred Frye,Caucasian,female,0.0,USA,24.0,94121
182,0.48,3.19,1.1,2.71,2.84,1.17,0.0,13.0,2.6,-0.89,3.28,2.41,1.8,9.18,Quantitative,Ok,Good,0.0,0.0,0.0,Jennifer Seebach,Caucasian,female,0.0,USA,25.0,94022
183,-0.9,2.57,1.6,2.12,2.81,-1.49,0.0,75.0,2.2,-0.36,2.54,1.53,1.0,7.88,Humanities,None,Good,0.0,0.0,0.0,Carolyn Kennedy,Caucasian,female,0.0,USA,25.0,94941
184,-0.96,3.18,3.0,-1.15,2.14,-4.06,0.0,45.0,2.6,-0.17,1.56,0.29,0.15,6.98,Engineering,Ok,Bad,0.0,1.0,0.0,Mildred Alexander,Caucasian,female,0.0,USA,21.0,94105
185,-0.37,2.12,1.7,5.61,2.45,-2.92,0.0,23.0,3.6,0.33,2.12,-0.67,-0.57,6.34,Engineering,Very Good,Good,0.0,1.0,0.0,Michele Hoy,Caucasian,female,0.0,USA,29.0,94028
186,-1.15,2.98,0.5,0.4,1.45,-6.17,0.0,52.0,3.9,0.95,2.61,1.0,0.33,7.22,Engineering,Ok,Bad,0.0,1.0,1.0,Anisa Parker,Caucasian,female,1.0,Australia,22.0,94611
187,0.02,2.75,0.0,4.99,3.0,1.04,0.0,48.0,1.9,-1.08,2.53,-0.23,-0.04,7.23,Engineering,Ok,Good,0.0,1.0,0.0,Kathy Peck,Caucasian,female,0.0,USA,27.0,94109
188,-1.06,2.16,2.2,3.55,2.52,-3.75,1.2,28.0,1.8,-1.02,1.8,-0.88,-1.11,5.62,Sciences,Ok,Bad,0.0,1.0,0.0,Sharon Cecil,Caucasian,female,0.0,USA,26.0,94402
189,-0.21,2.51,1.5,2.96,2.3,-2.0,1.3,3.0,2.0,-1.22,2.0,0.71,1.28,8.7,Quantitative,Ok,Bad,0.0,0.0,0.0,Tammera Guerrero,Caucasian,female,0.0,USA,26.0,94040
190,0.38,3.73,2.4,5.07,4.31,4.66,1.7,11.0,3.1,0.09,3.5,2.98,1.83,9.07,Engineering,Ok,Good,1.0,0.0,0.0,Estela Butts,Caucasian,female,2.0,USA,28.0,94089
191,0.07,3.67,2.2,6.7,3.36,0.1,0.0,52.0,1.1,-1.49,2.49,-0.32,-0.59,6.43,Quantitative,Ok,Good,0.0,0.0,0.0,Julia Wall,Caucasian,female,0.0,USA,30.0,94611
192,0.67,2.87,1.6,8.47,3.1,0.42,0.0,5.0,4.2,0.89,0.96,-2.48,-1.8,4.96,Engineering,Ok,Good,0.0,0.0,0.0,Sherry Jolicoeur,Caucasian,female,0.0,USA,30.0,94043
193,0.75,3.09,2.1,4.74,2.88,0.77,0.0,55.0,3.0,0.08,0.55,-1.91,-1.38,5.25,Quantitative,Ok,Bad,0.0,0.0,0.0,Peggy Morin,Caucasian,female,0.0,USA,27.0,94523
194,-0.49,2.46,1.8,5.82,2.48,-3.02,0.0,30.0,7.1,3.28,3.83,2.97,1.78,8.87,Engineering,Very Good,Bad,0.0,1.0,0.0,Joann Whitney,Caucasian,female,0.0,USA,28.0,94587
195,1.33,2.55,3.0,12.18,4.12,3.8,0.0,14.0,6.8,3.08,2.12,2.55,2.25,9.37,Engineering,Ok,Good,1.0,1.0,0.0,Melanie Porter,Caucasian,female,2.0,USA,36.0,95002
196,-0.91,2.03,1.9,-0.36,0.93,-7.4,0.0,18.0,4.4,1.31,1.84,-1.2,-1.33,5.45,Engineering,Ok,Bad,0.0,1.0,1.0,Martha Dillard,Caucasian,female,0.0,USA,24.0,95035
197,1.81,3.48,2.5,7.22,3.47,3.8,0.0,35.0,2.1,-0.72,1.69,-1.53,-1.56,5.19,Humanities,Ok,Good,1.0,0.0,0.0,Josephine Bristow,Caucasian,female,2.0,USA,31.0,94566
198,-0.89,3.4,2.2,-0.23,2.44,-2.91,0.0,34.0,3.9,1.04,0.61,-1.88,-2.11,4.16,Engineering,Ok,Good,0.0,1.0,0.0,Roseline Blair,Caucasian,female,0.0,USA,23.0,94030
199,0.25,3.3,1.5,3.25,2.85,0.49,0.0,36.0,3.7,0.49,0.54,-3.35,-2.88,3.61,Engineering,Very Good,Good,0.0,0.0,0.0,Jill Soukup,Caucasian,female,2.0,USA,26.0,94588
200,0.24,1.65,1.2,2.27,1.77,-1.96,0.0,66.0,0.0,-3.73,1.2,-1.13,-0.9,5.84,Engineering,Very Good,Good,1.0,0.0,0.0,Loraine Taylor,Caucasian,female,0.0,USA,23.0,94925
201,0.2,3.11,0.7,2.68,2.88,1.17,0.0,9.0,3.8,0.63,1.26,-1.96,-1.12,6.03,Quantitative,Ok,Good,0.0,0.0,0.0,Patricia Copeland,Caucasian,female,0.0,USA,27.0,94085
202,-1.07,3.53,1.2,-0.28,1.91,-4.76,0.0,22.0,3.2,0.06,2.65,1.69,1.46,8.65,Engineering,Ok,Bad,0.0,1.0,1.0,Jennifer Marlin,Caucasian,female,0.0,USA,25.0,94061
203,0.32,2.98,3.9,4.26,3.71,2.29,0.0,38.0,5.3,2.27,2.66,1.21,1.31,8.69,Quantitative,Very Good,Good,0.0,0.0,0.0,Sharon Mccarley,Caucasian,female,2.0,USA,27.0,94586
204,-1.28,1.99,2.0,2.65,2.0,-5.36,0.0,27.0,2.4,-0.44,2.27,-0.61,-0.17,7.14,Engineering,None,Bad,0.0,1.0,1.0,Molly Stott,Caucasian,female,0.0,USA,29.0,94070
205,-0.51,2.94,2.4,2.48,3.23,0.08,0.0,22.0,4.3,1.29,3.11,0.93,0.82,8.25,Quantitative,Ok,Good,0.0,0.0,0.0,Rosa Johnson,Caucasian,female,0.0,USA,27.0,94061
206,0.21,2.79,1.2,5.33,2.17,-2.41,0.0,35.0,0.4,-2.26,0.44,-3.21,-2.89,3.55,Engineering,None,Good,0.0,0.0,0.0,Lori Castillo,Caucasian,female,2.0,USA,29.0,94566
207,0.14,3.01,1.2,5.63,2.89,-0.31,0.0,36.0,3.5,0.52,2.27,-0.56,-0.08,7.21,Humanities,Very Good,Bad,0.0,0.0,1.0,Diana Zucker,Caucasian,female,0.0,Australia,27.0,94588
208,1.26,3.29,1.6,12.11,4.07,3.87,0.0,59.0,3.3,0.47,2.43,-0.47,-0.16,7.21,Quantitative,Ok,Good,1.0,0.0,0.0,Jacqueline Sicilian,Caucasian,female,2.0,USA,35.0,94709
209,0.97,3.42,3.3,5.47,3.66,2.96,3.0,1.0,4.7,1.38,3.0,0.98,0.66,7.85,Quantitative,Ok,Good,1.0,0.0,0.0,Kathy Shelton,Caucasian,female,2.0,Australia,32.0,94040
210,-0.57,2.87,0.9,5.5,2.34,-3.43,0.0,63.0,0.0,-3.53,1.99,-0.58,-0.38,6.69,Quantitative,None,Bad,0.0,1.0,0.0,Mary Watts,Caucasian,female,0.0,USA,31.0,94801
211,0.34,2.87,2.1,8.66,4.04,3.1,2.7,13.0,4.0,0.76,3.24,1.42,0.41,7.38,Quantitative,Ok,Good,1.0,0.0,0.0,Faye Comerford,Caucasian,female,2.0,USA,33.0,94022
212,0.74,3.07,2.8,5.6,2.94,0.25,0.0,85.0,0.0,-2.72,1.89,-0.98,-1.42,5.24,Quantitative,Very Good,Good,0.0,0.0,0.0,Jennifer Lipsey,Caucasian,female,0.0,Canada,29.0,94947
213,0.14,2.91,1.6,5.56,2.52,-1.7,0.0,38.0,0.1,-2.84,1.86,0.77,0.75,7.73,Engineering,None,Good,0.0,0.0,0.0,Consuelo Mack,Caucasian,female,0.0,USA,29.0,94586
214,0.86,3.31,2.9,3.84,3.63,3.71,0.0,3.0,2.1,-0.91,2.68,2.86,2.98,10.53,Engineering,Ok,Good,1.0,0.0,0.0,Elizabeth Hayes,Caucasian,female,2.0,USA,27.0,94040
215,-0.89,3.75,1.8,-0.98,2.48,-2.49,0.0,5.0,4.1,0.75,0.24,-2.27,-1.27,5.48,Quantitative,Ok,Good,1.0,1.0,0.0,Allene Whitfield,Caucasian,female,0.0,USA,23.0,94043
216,0.15,2.54,1.3,6.5,3.22,0.97,0.0,80.0,1.7,-0.86,3.69,1.41,0.69,7.93,Sciences,Ok,Good,0.0,0.0,0.0,Sylvia Hills,Caucasian,female,0.0,Canada,30.0,94533
217,0.17,2.81,1.5,2.98,2.3,-1.58,0.0,56.0,1.5,-1.1,2.63,1.39,1.72,9.31,Engineering,None,Bad,0.0,0.0,0.0,Megan Carter,Caucasian,female,0.0,USA,28.0,94595
218,0.86,3.53,1.1,3.45,2.45,0.35,0.0,51.0,2.5,-0.41,2.44,1.58,2.15,9.65,Quantitative,None,Bad,0.0,0.0,0.0,Shawna Peterman,Caucasian,female,0.0,USA,26.0,94618
219,1.09,2.72,2.0,5.81,3.3,2.95,0.0,16.0,3.9,0.39,2.29,0.41,0.55,7.83,Engineering,Ok,Good,1.0,0.0,0.0,Dorothy Sisson,Caucasian,female,0.0,Australia,30.0,95134
220,0.31,4.49,2.9,6.7,4.8,4.8,0.0,6.0,2.5,-0.72,2.51,-0.1,-0.27,6.81,Engineering,Ok,Good,0.0,0.0,0.0,Edna Kowalik,Caucasian,female,2.0,USA,28.0,94043
221,0.56,2.57,1.6,6.72,3.25,1.63,0.0,58.0,2.3,-0.42,2.91,1.25,1.72,9.39,Engineering,Very Good,Good,0.0,1.0,0.0,Carla Lutz,Caucasian,female,2.0,USA,28.0,94720
222,0.86,3.01,1.1,5.8,2.62,0.15,0.0,86.0,0.0,-2.59,1.88,-0.74,-1.16,5.49,Engineering,Very Good,Bad,0.0,0.0,0.0,Julie Jackson,Caucasian,female,0.0,USA,33.0,94947
223,0.97,3.48,0.8,7.81,3.88,4.47,0.0,15.0,4.0,0.73,3.66,2.42,1.92,9.44,Engineering,Very Good,Good,0.0,0.0,0.0,Dorthy Taylor,Caucasian,female,2.0,USA,30.0,95002
224,-1.07,3.23,2.9,2.55,3.57,-0.18,0.0,43.0,1.9,-0.61,2.32,-1.23,-0.68,6.72,Engineering,Ok,Good,0.0,0.0,0.0,Melinda Sykes,Caucasian,female,0.0,USA,24.0,94014
225,0.28,2.65,1.7,6.48,3.01,0.19,0.0,50.0,1.7,-1.09,0.0,-3.77,-3.76,2.2,Humanities,Ok,Good,0.0,0.0,1.0,Leeann Swift,Caucasian,female,0.0,USA,27.0,94609
226,0.31,2.81,3.0,3.88,2.53,-1.43,0.0,8.0,2.3,-0.81,0.32,-4.33,-3.88,2.4,Sciences,Ok,Bad,0.0,0.0,0.0,Maria Smith,Caucasian,female,0.0,USA,27.0,94085
227,-0.52,3.04,1.0,2.54,2.91,-0.6,0.6,35.0,0.7,-1.95,1.61,-0.14,0.27,7.44,Engineering,Ok,Bad,0.0,0.0,0.0,Dana Herrera,Caucasian,female,0.0,Canada,27.0,94566
228,-0.28,3.6,2.2,4.44,3.62,1.08,0.0,9.0,8.1,4.54,2.07,-0.4,-0.77,5.93,Quantitative,Ok,Good,0.0,0.0,0.0,Diana Sobel,Caucasian,female,0.0,USA,29.0,94085
229,0.34,3.33,2.8,4.85,2.93,-0.58,0.0,4.0,1.3,-1.5,1.39,-1.7,-0.66,6.54,Quantitative,Very Good,Bad,0.0,0.0,0.0,Edna Humphrey,Caucasian,female,0.0,USA,28.0,94040
230,-0.46,3.27,2.0,0.43,2.81,-0.49,0.0,69.0,0.0,-6.17,0.54,0.5,0.38,6.88,Quantitative,None,Bad,1.0,1.0,0.0,Mindy Hensley,Caucasian,female,0.0,USA,21.0,94510
231,-0.83,2.99,2.7,4.45,3.08,-2.0,0.0,46.0,8.0,4.56,4.32,4.0,3.19,10.78,Engineering,Very Good,Bad,0.0,0.0,0.0,Nola Bodenhamer,Caucasian,female,0.0,USA,30.0,94019
232,-0.23,2.75,2.3,7.15,3.03,-1.47,0.0,38.0,4.7,1.31,1.23,-1.05,0.1,7.29,Quantitative,None,Good,0.0,0.0,0.0,Katia Humphreys,Caucasian,female,0.0,USA,31.0,94586
233,0.58,3.03,1.5,5.51,3.38,2.43,0.0,25.0,5.8,2.54,2.63,1.25,0.1,6.85,Quantitative,Very Good,Good,0.0,0.0,0.0,Jessica Peterson,Caucasian,female,1.0,Australia,30.0,94539
234,1.48,2.68,3.1,5.13,3.41,4.08,0.0,1.0,2.0,-1.07,2.86,1.03,1.16,8.54,Quantitative,Very Good,Good,1.0,0.0,0.0,Amber Roberge,Caucasian,female,2.0,USA,29.0,94040
235,-0.34,3.01,2.6,1.41,2.58,-1.66,0.0,73.0,2.7,-0.11,2.23,-0.28,-1.48,4.9,Sciences,Very Good,Bad,0.0,0.0,0.0,Carol Wisniewski,Caucasian,female,0.0,USA,27.0,94591
236,-0.06,2.92,3.5,5.02,3.83,1.79,2.2,50.0,3.4,0.55,1.0,-1.75,-0.98,5.99,Quantitative,None,Good,0.0,0.0,0.0,Catherine Allen,Caucasian,female,2.0,USA,29.0,94609
