,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
483,1.57,3.75,4.0,7.93,5.81,10.78,0.0,47.0,2.9,-0.1,2.72,0.59,-0.47,6.25,Quantitative,Ok,Good,1.0,0.0,1.0,Aretha Carter,African-American,female,2.0,Canada,33.0,94114
484,0.53,2.12,1.7,0.36,1.66,-1.68,0.0,0.0,4.3,0.94,3.39,0.97,0.78,8.28,Humanities,Very Good,Bad,0.0,0.0,0.0,Carrol Gutierrez,African-American,female,0.0,USA,29.0,94040
485,0.58,2.83,1.7,5.75,3.4,2.24,0.0,25.0,2.8,-0.2,2.85,2.34,1.93,9.31,Engineering,Ok,Good,0.0,0.0,0.0,Lorette Hall,African-American,female,2.0,USA,33.0,94539
486,-0.44,3.35,2.3,6.52,3.47,-0.37,0.0,1.0,3.4,0.16,2.47,1.81,2.24,9.68,Engineering,None,Good,0.0,0.0,0.0,Evangeline Dunham,African-American,female,0.0,USA,33.0,94040
487,-0.2,3.2,1.8,4.25,3.16,0.21,0.0,76.0,3.4,0.48,0.0,-4.78,-4.1,1.99,Engineering,Ok,Good,0.0,0.0,0.0,Lisa Kirkland,African-American,female,0.0,USA,35.0,94960
488,-0.26,3.59,2.1,4.4,3.52,0.82,0.0,35.0,4.5,1.36,1.39,-0.13,-0.25,6.51,Engineering,Ok,Good,0.0,0.0,1.0,Barbara Kodadek,African-American,female,0.0,USA,28.0,94566
489,0.55,3.79,3.4,6.55,4.44,4.22,1.6,38.0,2.1,-0.76,2.45,0.95,0.94,8.19,Humanities,None,Good,1.0,0.0,0.0,Debra Marshall,African-American,female,2.0,USA,32.0,94586
490,1.13,3.24,1.2,6.59,4.17,6.2,2.5,1.0,4.1,0.82,1.13,-0.22,-0.51,5.97,Engineering,Very Good,Good,1.0,0.0,0.0,Mary Nadeau,African-American,female,2.0,USA,33.0,94040
491,0.97,3.79,2.5,4.54,4.65,7.23,0.0,63.0,1.4,-1.18,2.03,-0.15,-0.23,6.73,Engineering,Ok,Good,1.0,0.0,0.0,Marie Lavertue,African-American,female,2.0,USA,27.0,94801
492,0.42,3.04,1.7,7.28,3.17,0.38,0.0,1.0,3.3,-0.03,1.84,0.69,-0.21,6.4,Engineering,Very Good,Good,0.0,0.0,0.0,Linda Gibson,African-American,female,0.0,USA,34.0,94040
493,0.69,4.22,2.7,7.75,4.16,3.16,0.0,23.0,1.9,-1.07,1.34,-1.37,-1.02,5.83,Quantitative,Ok,Good,1.0,1.0,0.0,Carleen Harmon,African-American,female,2.0,USA,30.0,94028
494,0.51,3.12,2.7,6.37,2.95,-0.46,0.0,43.0,3.7,0.43,2.7,1.23,1.19,8.47,Engineering,Ok,Good,0.0,0.0,0.0,Cynthia Bruno,African-American,female,0.0,USA,35.0,94014
495,-0.24,2.41,0.2,3.39,1.81,-3.29,0.0,35.0,4.6,1.26,2.7,1.39,1.65,9.13,Engineering,None,Good,0.0,0.0,0.0,Veronica Mikels,African-American,female,0.0,USA,35.0,94566
496,0.75,3.84,2.2,5.26,3.5,2.27,0.0,47.0,2.3,-0.17,2.11,0.46,0.45,7.6,Engineering,None,Good,0.0,0.0,0.0,Victoria Davis,African-American,female,1.0,USA,31.0,94114
497,0.41,3.86,1.2,10.57,4.29,3.37,0.0,33.0,4.7,1.79,1.75,1.25,0.81,7.69,Quantitative,Ok,Good,1.0,0.0,0.0,Loretta Nutt,African-American,female,2.0,USA,37.0,94010
498,1.0,3.45,2.7,5.91,4.07,4.68,0.0,24.0,3.7,0.57,2.98,1.24,0.99,8.3,Engineering,Ok,Good,1.0,0.0,0.0,Elizabeth Chu,African-American,female,2.0,USA,31.0,94027
499,0.1,2.71,1.5,6.09,3.7,2.51,0.0,22.0,1.9,-1.12,1.96,0.36,-0.61,5.8,Quantitative,Ok,Good,0.0,0.0,0.0,Melonie Lobur,African-American,female,2.0,USA,30.0,94061
500,-0.04,2.52,0.7,5.13,2.57,-1.08,0.0,37.0,0.0,-4.51,2.65,-0.23,0.97,8.78,Engineering,Ok,Good,0.0,0.0,0.0,Gwendolyn Corrado,African-American,female,0.0,USA,25.0,94545
501,1.07,2.81,1.2,4.32,2.29,0.16,0.0,85.0,0.0,-2.42,1.57,-0.32,-0.86,5.63,Engineering,Very Good,Good,1.0,1.0,1.0,Ingrid Seery,African-American,female,0.0,USA,30.0,94947
502,0.16,3.64,2.4,1.71,2.65,-0.82,3.1,44.0,5.1,1.15,4.11,4.82,4.61,12.6,Quantitative,None,Bad,0.0,0.0,0.0,Margo Scanlan,African-American,female,0.0,USA,29.0,94131
503,-0.33,2.61,1.2,2.46,2.0,-3.27,0.0,51.0,4.3,1.26,1.42,-1.76,-2.21,4.28,Humanities,None,Bad,0.0,0.0,0.0,Cristi Hodges,African-American,female,0.0,USA,31.0,94618
504,0.95,3.98,1.9,6.86,4.56,6.47,0.0,15.0,6.5,2.88,0.0,-4.56,-3.88,2.46,Engineering,Ok,Good,1.0,0.0,0.0,Patricia Hinds,African-American,female,2.0,USA,35.0,95002
505,-0.81,2.95,1.6,1.7,1.82,-4.93,0.0,10.0,3.3,-0.04,3.86,1.92,2.57,10.63,Engineering,Very Good,Good,0.0,0.0,0.0,Patti Garvey,African-American,female,0.0,USA,24.0,94085
506,-0.64,2.94,2.4,3.5,3.35,-0.26,0.0,13.0,3.8,0.67,2.6,2.19,2.64,10.22,Sciences,None,Good,0.0,0.0,0.0,Cheryl Roy,African-American,female,0.0,USA,26.0,94022
507,0.61,3.0,1.4,2.69,2.49,0.47,0.0,72.0,1.9,-0.82,0.59,-1.97,-1.28,5.5,Quantitative,Ok,Good,0.0,0.0,0.0,Megan Unger,African-American,female,0.0,USA,25.0,94572
508,-0.44,3.7,1.6,1.89,3.24,0.69,0.0,16.0,4.2,1.06,2.08,0.2,0.13,7.12,Engineering,None,Good,1.0,0.0,0.0,Sandra Becker,African-American,female,0.0,USA,30.0,95134
509,0.97,2.47,1.7,9.21,3.39,2.18,0.0,18.0,1.6,-1.49,1.59,0.26,0.23,7.04,Quantitative,Very Good,Good,0.0,0.0,0.0,Grace Mirr,African-American,female,2.0,USA,36.0,95035
510,-0.08,2.94,2.8,4.69,3.14,-0.45,0.0,36.0,3.3,0.41,2.7,0.66,1.04,8.49,Sciences,Very Good,Good,0.0,0.0,0.0,Aurea Riel,African-American,female,0.0,USA,33.0,94588
511,0.98,3.32,2.2,5.36,3.04,1.56,0.0,23.0,2.4,-0.77,1.98,0.6,0.07,6.75,Engineering,Very Good,Good,0.0,0.0,0.0,Tamara Cantu,African-American,female,2.0,USA,30.0,94028
512,0.22,2.76,-0.4,5.68,2.16,-1.46,0.0,59.0,0.5,-2.08,2.57,1.41,1.04,8.05,Engineering,None,Bad,0.0,0.0,0.0,Rachel Johnson,African-American,female,0.0,USA,33.0,94709
513,0.6,2.71,3.2,3.54,3.81,4.04,0.0,7.0,6.6,3.23,2.04,-0.54,0.02,7.29,Engineering,Ok,Good,1.0,0.0,0.0,Grace Treat,African-American,female,1.0,USA,31.0,94043
514,-0.43,4.11,2.8,1.1,3.45,0.71,0.1,48.0,0.0,-2.46,0.34,-2.48,-2.38,4.04,Engineering,None,Good,0.0,0.0,0.0,Gloria Brinson,African-American,female,0.0,USA,23.0,94109
515,-0.82,2.6,1.2,5.48,3.45,0.13,0.0,25.0,3.3,0.37,1.95,-1.14,-1.84,4.68,Quantitative,Ok,Good,1.0,1.0,0.0,Lauren Nunez,African-American,female,0.0,USA,32.0,94539
516,-0.58,1.88,3.2,3.49,2.48,-3.14,0.0,22.0,7.2,3.76,2.16,0.13,-0.39,6.36,Quantitative,None,Bad,0.0,0.0,0.0,Jennifer Hebert,African-American,female,0.0,USA,30.0,94061
517,0.52,3.24,1.4,4.47,3.25,2.04,0.0,4.0,3.0,-0.44,1.31,-1.07,-1.74,4.56,Sciences,Very Good,Good,0.0,0.0,0.0,Carol Lekwa,African-American,female,2.0,USA,32.0,94040
518,0.58,3.36,1.9,6.88,3.76,2.99,2.9,5.0,4.3,0.69,2.47,0.02,-0.77,5.94,Engineering,Very Good,Good,1.0,0.0,0.0,Stacy Murray,African-American,female,2.0,USA,33.0,94043
519,-0.64,2.35,0.7,3.13,1.73,-4.6,0.0,7.0,5.2,1.61,1.06,-2.15,-2.38,4.05,Humanities,Ok,Bad,1.0,0.0,0.0,Amanda Shoemaker,African-American,female,0.0,USA,31.0,94043
520,-0.12,4.36,1.6,6.11,3.92,1.86,0.0,61.0,0.8,-1.8,3.8,2.87,2.85,10.74,Humanities,Ok,Good,0.0,0.0,0.0,Ann Nelson,African-American,female,2.0,USA,26.0,94707
521,-0.14,1.92,2.9,0.86,0.88,-7.01,0.0,29.0,5.2,2.18,2.99,4.59,4.54,12.24,Quantitative,Very Good,Good,0.0,0.0,0.0,Christine Bialczyk,African-American,female,0.0,USA,32.0,94560
522,-0.67,3.1,0.5,3.0,2.29,-2.83,1.0,71.0,0.8,-1.54,1.54,-1.08,-0.26,6.96,Quantitative,None,Bad,0.0,0.0,0.0,Stacey Pack,African-American,female,0.0,USA,27.0,94509
523,-0.39,3.56,1.9,2.21,3.62,1.99,0.0,33.0,0.4,-2.14,2.07,-0.01,0.2,7.33,Sciences,Ok,Good,0.0,0.0,0.0,Peggy Fabre,African-American,female,2.0,USA,24.0,94010
524,0.08,3.15,2.7,5.46,3.86,2.3,0.0,16.0,7.0,3.23,0.54,-2.07,-1.69,4.98,Sciences,Ok,Good,0.0,0.0,0.0,Jeanne Young,African-American,female,2.0,USA,41.0,95134
525,0.47,3.01,1.2,5.74,3.36,2.19,0.0,74.0,2.8,0.25,2.15,-0.43,-0.66,6.3,Engineering,Very Good,Good,0.0,0.0,0.0,Kayla Cast,African-American,female,1.0,USA,27.0,94591
526,-0.6,2.52,1.9,2.46,1.69,-5.34,0.0,44.0,4.8,1.74,2.07,0.61,-0.25,6.4,Engineering,Very Good,Good,0.0,0.0,0.0,Lisa Stepp,African-American,female,0.0,USA,31.0,94131
527,0.8,3.6,1.5,4.81,3.57,3.52,2.4,17.0,4.0,0.92,1.45,-1.04,-1.09,5.67,Engineering,Ok,Good,1.0,0.0,0.0,Debra Garcia,African-American,female,2.0,USA,33.0,94301
528,-0.81,2.49,1.4,5.03,2.37,-3.83,0.0,41.0,6.9,3.4,2.37,2.05,1.21,8.02,Quantitative,Very Good,Good,0.0,0.0,0.0,Bertha Smith,African-American,female,0.0,USA,36.0,94542
529,0.42,2.61,2.8,6.41,3.7,2.37,2.4,25.0,3.6,0.48,2.26,0.28,0.42,7.54,Humanities,Ok,Good,0.0,1.0,0.0,Susan Wyant,African-American,female,2.0,USA,40.0,94539
530,-0.46,3.26,3.4,2.06,2.88,-1.71,0.0,64.0,1.1,-1.61,0.8,-2.79,-3.04,3.3,Sciences,None,Bad,0.0,0.0,0.0,Lois Mcclelland,African-American,female,0.0,USA,26.0,94525
531,-0.25,2.9,1.5,3.17,2.48,-1.68,0.0,43.0,2.4,-0.46,1.85,-0.29,-0.47,6.38,Engineering,Very Good,Bad,0.0,0.0,0.0,Judith Bagley,African-American,female,0.0,USA,29.0,94014
532,-0.55,2.8,1.6,2.43,2.16,-3.57,0.0,73.0,0.0,-2.94,0.92,-1.86,-1.45,5.31,Engineering,None,Good,0.0,0.0,0.0,Rebecca Caddell,African-American,female,0.0,USA,26.0,94591
533,0.93,3.41,3.3,2.28,3.12,2.02,0.0,7.0,2.7,-0.35,2.45,1.45,1.47,8.69,Humanities,Very Good,Good,0.0,0.0,0.0,Louise Allen,African-American,female,2.0,USA,28.0,94043
534,-1.2,2.41,0.7,1.83,1.48,-6.43,0.0,49.0,0.0,-2.74,1.23,-0.62,0.09,7.25,Humanities,None,Good,0.0,0.0,0.0,Joyce Gazaille,African-American,female,0.0,USA,26.0,94502
535,-0.01,2.65,2.9,2.44,2.99,0.27,0.0,2.0,2.7,-0.51,3.26,1.57,1.06,8.3,Quantitative,Very Good,Good,0.0,0.0,0.0,Mary Fitzgerald,African-American,female,0.0,USA,23.0,94040
536,1.05,3.25,2.5,7.89,3.84,3.63,0.0,55.0,1.4,-1.34,3.47,2.52,2.98,10.92,Quantitative,None,Good,1.0,0.0,0.0,Esmeralda Mitcham,African-American,female,2.0,USA,33.0,94523
537,-0.53,2.44,2.8,2.87,2.5,-2.59,0.0,128.0,0.0,-5.31,1.99,-0.12,0.63,8.13,Engineering,None,Good,0.0,0.0,0.0,Michelle Hoose,African-American,female,0.0,Canada,23.0,94970
538,0.65,2.77,1.7,5.52,3.48,2.92,1.9,54.0,2.6,-0.23,1.58,-2.21,-1.39,5.78,Quantitative,Very Good,Good,1.0,0.0,0.0,Mary Tymeson,African-American,female,2.0,USA,34.0,94121
539,0.85,2.87,1.9,4.04,1.9,-2.12,0.0,63.0,1.5,-1.1,3.03,1.39,1.39,8.84,Quantitative,None,Good,0.0,0.0,1.0,Suzanne Pavlovic,African-American,female,0.0,USA,27.0,94801
540,0.1,2.96,3.0,3.65,3.25,0.67,0.0,81.0,0.2,-2.15,2.86,0.04,0.13,7.42,Sciences,Very Good,Good,0.0,0.0,0.0,Angela Roberts,African-American,female,0.0,USA,31.0,94561
541,-0.22,3.01,2.2,4.31,2.32,-3.35,0.0,38.0,0.0,-3.04,0.34,-1.19,-0.09,6.88,Engineering,None,Good,0.0,0.0,0.0,Karen Hall,African-American,female,0.0,USA,30.0,94586
542,0.04,3.12,2.3,7.24,3.34,-0.05,0.0,38.0,2.6,-0.15,3.92,4.2,4.17,12.07,Quantitative,None,Bad,0.0,0.0,0.0,Bernice Hunter,African-American,female,0.0,USA,31.0,94586
543,0.87,3.28,2.2,6.49,3.92,3.98,0.0,32.0,2.6,-0.13,1.49,-0.76,-1.0,5.57,Engineering,Very Good,Good,1.0,0.0,0.0,Angela Nagy,African-American,female,2.0,USA,27.0,94544
544,0.22,2.63,1.9,6.84,2.63,-1.77,0.0,12.0,1.5,-1.58,2.17,-0.08,-0.84,5.8,Quantitative,Very Good,Good,0.0,0.0,0.0,Dawn Debarros,African-American,female,0.0,USA,32.0,94087
545,1.23,3.21,2.6,5.07,3.24,2.63,0.0,36.0,4.1,1.03,1.0,-1.6,-2.17,3.93,Sciences,None,Good,0.0,0.0,0.0,Willetta Ruiz,African-American,female,2.0,Canada,29.0,94588
546,0.63,3.14,2.5,6.22,3.84,3.35,3.4,10.0,5.8,2.37,1.01,-3.75,-2.79,4.16,Quantitative,Very Good,Good,1.0,0.0,0.0,Janice Munguia,African-American,female,2.0,USA,36.0,94085
547,0.62,3.44,1.3,5.73,3.95,4.57,1.3,55.0,1.3,-1.55,1.98,1.26,1.15,8.27,Engineering,Very Good,Good,1.0,0.0,0.0,Jill Clark,African-American,female,2.0,USA,32.0,94523
548,-1.87,3.41,-0.1,0.29,2.14,-4.83,0.0,49.0,1.3,-1.39,0.35,-3.62,-2.99,3.64,Engineering,Ok,Good,1.0,0.0,0.0,Gabriela Conder,African-American,female,0.0,USA,26.0,94502
549,0.44,3.06,1.7,1.99,3.28,2.81,0.0,59.0,0.0,-3.86,2.97,2.77,3.56,11.52,Engineering,None,Good,1.0,0.0,0.0,Delores Robinson,African-American,female,2.0,USA,22.0,94709
550,-1.02,2.89,2.1,0.99,2.04,-4.87,0.0,46.0,4.8,1.75,1.44,-0.65,0.02,7.18,Engineering,Ok,Bad,0.0,0.0,0.0,Nellie Sell,African-American,female,0.0,USA,26.0,94019
551,-0.51,2.94,1.5,-1.72,1.81,-3.3,0.9,20.0,1.3,-1.68,2.23,1.56,1.18,8.12,Sciences,None,Good,0.0,0.0,1.0,Ruby Dulin,African-American,female,0.0,USA,25.0,94025
552,-0.24,2.72,1.6,5.39,2.82,-1.27,0.0,13.0,2.2,-1.04,1.77,-1.26,-0.93,6.07,Sciences,Ok,Good,0.0,1.0,0.0,Elida Anderson,African-American,female,0.0,USA,28.0,94022
553,0.16,2.56,1.6,4.47,2.13,-2.39,0.0,20.0,2.5,-0.57,1.57,-0.52,-0.81,5.9,Engineering,Very Good,Good,0.0,0.0,0.0,Yolanda Gonzalez,African-American,female,0.0,USA,26.0,94025
554,0.38,2.83,1.5,7.55,3.73,2.64,0.0,6.0,3.5,0.48,3.39,2.52,2.14,9.65,Quantitative,Very Good,Good,0.0,0.0,0.0,Misty Sexton,African-American,female,2.0,USA,42.0,94043
555,0.11,3.28,2.4,3.24,3.37,1.47,1.8,104.0,2.1,-0.4,3.94,3.98,4.25,12.26,Humanities,None,Good,1.0,0.0,0.0,Margaret Frasher,African-American,female,2.0,USA,28.0,95620
556,-1.11,3.11,0.5,1.81,2.05,-4.14,0.3,49.0,0.0,-2.38,2.0,-0.58,-0.49,6.54,Engineering,Very Good,Bad,0.0,0.0,0.0,Stephanie Gate,African-American,female,0.0,USA,25.0,94502
557,0.52,2.28,2.3,5.53,2.77,-0.27,0.0,25.0,0.2,-2.62,0.6,-2.93,-2.22,4.4,Engineering,None,Good,0.0,0.0,0.0,Jean Dent,African-American,female,0.0,USA,24.0,94539
558,0.18,2.82,2.6,5.8,2.93,-0.76,0.5,38.0,0.9,-1.65,1.8,-0.95,-1.62,4.87,Humanities,Very Good,Good,0.0,0.0,0.0,Mary Johnson,African-American,female,0.0,USA,26.0,94586
559,1.76,2.11,2.4,7.71,3.15,3.24,0.0,65.0,2.7,0.1,2.49,0.74,1.33,8.92,Humanities,Very Good,Good,1.0,0.0,0.0,Gloria Lowery,African-American,female,2.0,USA,28.0,94556
