,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
483,-0.09,3.45,2.2,2.31,3.37,1.48,1.0,13.0,1.2,-1.6,1.86,-0.56,0.3,7.69,Sciences,Ok,Good,1.0,0.0,0.0,Iona Haage,African-American,female,0.0,USA,26.0,94022
484,1.13,2.8,2.4,6.58,3.16,1.76,1.9,2.0,2.9,-0.26,0.69,-2.13,-1.0,6.0,Quantitative,None,Good,0.0,1.0,0.0,Rosa Menz,African-American,female,2.0,USA,33.0,94040
485,-0.77,2.54,2.1,3.1,2.35,-3.76,0.0,46.0,0.1,-2.39,3.02,1.34,1.3,8.65,Engineering,None,Good,0.0,0.0,0.0,Sandra Dobson,African-American,female,0.0,USA,26.0,94019
486,-0.28,2.21,2.1,3.06,2.22,-2.51,0.0,17.0,2.6,-0.5,2.64,1.1,0.97,8.24,Engineering,None,Bad,0.0,0.0,0.0,Michele Will,African-American,female,0.0,USA,27.0,94301
487,0.34,2.51,1.6,5.51,2.41,-1.31,0.0,17.0,0.4,-2.25,2.29,0.36,0.45,7.66,Engineering,Ok,Good,0.0,0.0,0.0,Kristine Thorton,African-American,female,0.0,USA,27.0,94301
488,0.6,3.42,2.9,5.6,3.68,2.45,0.0,21.0,1.4,-1.44,2.41,1.23,1.65,9.18,Humanities,Very Good,Good,1.0,0.0,0.0,Dolores Salmon,African-American,female,2.0,USA,27.0,94538
489,0.47,2.75,1.9,6.84,3.18,0.74,1.6,70.0,2.3,-0.25,1.06,-1.32,-0.37,6.71,Sciences,Very Good,Good,0.0,1.0,0.0,Renee Bullington,African-American,female,0.0,USA,31.0,94903
490,0.91,3.05,3.5,4.26,3.94,4.43,2.0,31.0,2.9,-0.04,1.43,-1.4,-2.19,4.25,Engineering,Very Good,Good,1.0,0.0,0.0,Mary Garcia,African-American,female,2.0,USA,27.0,94544
491,0.49,3.07,3.1,7.59,4.13,3.41,0.0,49.0,4.4,1.31,2.38,1.09,0.1,6.67,Engineering,Ok,Good,1.0,0.0,0.0,Anne Arnold,African-American,female,2.0,USA,30.0,94502
492,0.05,2.56,2.0,4.63,2.73,-0.7,0.0,35.0,4.3,1.37,2.47,1.86,2.35,9.85,Engineering,Ok,Good,0.0,0.0,0.0,Jane Saran,African-American,female,0.0,USA,26.0,94566
493,-0.43,2.47,1.7,1.88,1.95,-3.45,1.3,47.0,2.2,-0.56,1.52,-1.5,-0.67,6.52,Sciences,None,Good,0.0,0.0,0.0,Janice Keith,African-American,female,0.0,USA,27.0,94114
494,-0.58,2.86,0.6,4.93,2.13,-4.02,0.0,34.0,2.9,-0.09,0.51,-1.74,-1.6,4.8,Engineering,None,Bad,0.0,0.0,0.0,Christina Keels,African-American,female,0.0,USA,28.0,94030
495,1.1,3.04,3.6,3.97,3.77,4.3,0.0,66.0,0.0,-2.75,0.87,-1.18,-0.7,6.19,Quantitative,Very Good,Good,0.0,0.0,0.0,Jocelyn Harris,African-American,female,2.0,USA,27.0,94925
496,0.27,2.51,2.1,3.4,3.08,1.44,3.3,15.0,5.4,2.09,2.81,1.24,0.91,7.96,Humanities,Ok,Good,0.0,0.0,0.0,Patricia Turman,African-American,female,0.0,USA,27.0,95002
497,-0.24,2.86,1.8,3.84,3.2,0.46,0.0,23.0,5.2,1.53,1.66,0.08,-0.71,5.77,Quantitative,Very Good,Good,0.0,0.0,0.0,Vesta Sims,African-American,female,0.0,USA,26.0,94028
498,0.27,3.21,2.6,3.07,3.78,3.35,0.0,53.0,0.0,-2.82,1.13,-2.24,-3.07,2.88,Quantitative,Ok,Good,1.0,0.0,0.0,Amanda Matthews,African-American,female,2.0,Canada,25.0,94549
499,0.68,3.07,1.9,6.28,3.94,4.44,0.0,17.0,1.9,-1.62,2.78,2.18,2.37,9.87,Humanities,Very Good,Good,1.0,1.0,0.0,Amber Bryan,African-American,female,2.0,USA,28.0,94301
500,-0.99,2.83,0.3,2.43,1.52,-5.9,0.0,58.0,3.7,0.21,2.08,-0.19,0.63,8.15,Engineering,Very Good,Good,0.0,0.0,0.0,Melissa Krueger,African-American,female,0.0,USA,25.0,94720
501,0.61,2.82,2.6,4.51,3.34,2.15,0.0,23.0,3.6,0.41,1.11,-1.04,-1.39,5.08,Engineering,Ok,Good,0.0,1.0,0.0,Margaret Frick,African-American,female,2.0,USA,28.0,94028
502,0.4,2.62,2.1,2.48,3.33,2.74,0.0,29.0,3.2,0.27,1.48,-2.04,-3.08,3.02,Humanities,None,Good,1.0,0.0,0.0,Janice Sinkler,African-American,female,2.0,USA,25.0,94560
503,0.11,3.22,2.1,2.76,3.68,2.9,0.0,35.0,2.2,-0.72,1.57,0.59,0.2,6.95,Quantitative,Very Good,Good,1.0,1.0,0.0,Angela Niece,African-American,female,2.0,USA,27.0,94566
504,-0.74,2.84,2.5,-0.85,2.0,-3.76,0.0,49.0,0.1,-2.17,1.83,0.17,0.03,6.87,Engineering,Ok,Good,0.0,0.0,0.0,Suzanne Coburn,African-American,female,0.0,USA,23.0,94502
505,1.28,3.08,3.1,4.39,2.92,1.77,0.0,19.0,2.0,-1.0,0.62,-1.56,-1.85,4.5,Quantitative,Ok,Bad,1.0,0.0,0.0,Amy Lewis,African-American,female,2.0,USA,29.0,94304
506,-0.33,2.23,1.0,4.29,2.29,-2.42,0.0,117.0,0.0,-4.81,2.18,-0.43,-0.02,7.22,Engineering,Ok,Bad,0.0,0.0,0.0,Lillian Tagle,African-American,female,0.0,USA,27.0,94970
507,0.77,2.27,3.2,1.45,2.17,-0.73,1.2,36.0,1.5,-1.38,2.31,1.95,1.98,9.21,Quantitative,None,Good,0.0,0.0,0.0,Sylvia Rambert,African-American,female,0.0,USA,24.0,94588
508,0.02,2.51,3.3,4.72,2.94,-1.07,0.0,58.0,3.8,0.83,0.31,-4.38,-3.66,2.86,Sciences,Ok,Good,0.0,0.0,0.0,Lela Hale,African-American,female,0.0,USA,28.0,94720
509,-0.09,3.35,1.8,6.93,3.45,0.24,0.0,39.0,2.8,-0.19,2.77,1.55,2.4,10.11,Engineering,Very Good,Good,0.0,0.0,0.0,Frances Blais,African-American,female,0.0,USA,27.0,94578
510,0.03,3.24,0.8,4.47,2.95,0.16,2.8,33.0,4.6,1.46,1.12,-0.34,0.85,8.15,Engineering,Ok,Good,0.0,0.0,0.0,Carol Crittle,African-American,female,0.0,USA,29.0,94010
511,-1.23,2.74,3.0,0.44,2.56,-3.56,0.0,28.0,6.8,3.29,2.47,1.16,2.12,9.99,Quantitative,Ok,Good,0.0,0.0,0.0,Zena Muirhead,African-American,female,0.0,USA,22.0,94402
512,-0.38,2.19,2.7,2.73,2.33,-2.62,0.0,11.0,0.0,-3.5,2.04,1.29,2.06,9.69,Sciences,None,Bad,0.0,0.0,0.0,Susan Sood,African-American,female,0.0,USA,30.0,94089
513,-0.46,1.93,1.6,0.0,1.06,-5.76,0.0,7.0,1.9,-1.11,2.51,1.02,1.28,8.75,Quantitative,None,Bad,0.0,0.0,0.0,Lisa Gurule,African-American,female,0.0,USA,24.0,94043
514,-1.08,1.32,2.5,-3.87,0.94,-6.42,0.0,23.0,5.2,1.81,1.84,-0.01,0.26,7.4,Engineering,Ok,Good,0.0,0.0,0.0,Linda Infield,African-American,female,0.0,USA,18.0,94028
515,0.39,3.95,1.5,7.47,4.13,3.6,1.7,41.0,2.2,-0.82,3.73,2.61,2.5,10.19,Engineering,Very Good,Good,1.0,1.0,0.0,Betty Taylor,African-American,female,2.0,USA,31.0,94542
516,-0.22,3.96,0.9,5.19,3.18,-0.1,0.0,55.0,3.3,0.47,1.08,-1.59,-2.23,4.1,Quantitative,None,Bad,0.0,0.0,0.0,Donna Owen,African-American,female,0.0,USA,28.0,94523
517,0.82,3.42,3.6,8.36,4.55,5.04,0.0,19.0,5.3,2.09,3.38,3.25,3.27,11.03,Quantitative,Ok,Good,1.0,0.0,0.0,Mary Vang,African-American,female,2.0,USA,34.0,94304
518,-0.16,2.22,0.6,5.64,2.11,-2.93,0.0,9.0,3.1,0.12,2.16,-1.08,-0.94,6.15,Humanities,Very Good,Bad,0.0,0.0,1.0,Rochelle Mcbride,African-American,female,0.0,USA,28.0,94085
519,0.03,3.44,2.0,7.28,3.84,1.86,4.7,10.0,8.0,4.23,2.76,-0.02,0.13,7.37,Humanities,Ok,Good,0.0,0.0,0.0,Lisa Whitaker,African-American,female,1.0,USA,34.0,94085
520,-0.2,3.25,3.0,3.53,3.73,1.59,0.0,4.0,4.4,0.94,2.25,-0.81,-0.87,6.15,Engineering,Ok,Good,0.0,0.0,0.0,Theresa Nester,African-American,female,0.0,USA,28.0,94040
521,0.53,3.04,1.7,5.0,4.14,5.02,0.0,5.0,6.8,3.11,3.46,1.19,0.37,7.45,Engineering,Ok,Good,1.0,0.0,0.0,Frances Webb,African-American,female,2.0,USA,29.0,94043
522,0.09,2.9,1.9,5.3,3.04,0.05,0.0,61.0,1.0,-1.76,2.8,0.52,1.19,8.8,Engineering,Ok,Good,1.0,0.0,0.0,Rosemary Tomson,African-American,female,0.0,USA,29.0,94707
523,-0.73,1.65,0.8,4.03,1.07,-7.17,0.0,16.0,3.5,0.36,1.48,0.04,0.2,7.13,Quantitative,None,Bad,0.0,0.0,0.0,Pamela Johnson,African-American,female,0.0,USA,29.0,95134
524,0.79,3.24,1.2,6.86,3.41,2.64,0.0,0.0,3.6,0.62,2.16,-0.71,-0.87,6.11,Quantitative,Ok,Good,0.0,0.0,0.0,Edna Steele,African-American,female,2.0,USA,32.0,94040
525,0.59,2.81,2.1,4.69,3.05,1.29,0.0,54.0,1.5,-1.19,1.11,-2.01,-2.09,4.44,Engineering,None,Good,0.0,0.0,0.0,Rose Gooch,African-American,female,0.0,USA,29.0,94121
526,-0.85,2.63,3.0,2.83,2.8,-2.52,0.0,25.0,1.6,-1.66,0.91,-2.26,-2.59,3.71,Quantitative,Very Good,Bad,0.0,0.0,0.0,Sara Thurston,African-American,female,0.0,USA,28.0,94539
527,1.33,2.8,1.4,4.39,2.75,2.32,0.0,3.0,1.8,-1.07,3.02,1.87,1.56,8.8,Quantitative,Very Good,Good,0.0,0.0,0.0,Patricia Doolittle,African-American,female,2.0,USA,27.0,94040
528,0.37,3.81,1.7,6.68,4.2,3.98,0.0,75.0,0.0,-4.26,1.55,-1.78,-1.22,5.72,Humanities,Very Good,Good,1.0,0.0,0.0,Tara Chech,African-American,female,2.0,USA,30.0,94941
529,-1.25,3.34,1.7,5.27,3.69,-0.59,0.0,3.0,1.9,-1.16,1.81,-1.42,-0.47,6.97,Engineering,Very Good,Good,0.0,0.0,0.0,Kia Witham,African-American,female,0.0,USA,28.0,94040
530,-0.3,3.07,-0.1,3.66,1.94,-3.28,3.1,10.0,5.5,2.33,3.04,3.4,2.46,9.65,Engineering,Ok,Bad,0.0,0.0,0.0,Deborah Anderson,African-American,female,0.0,USA,29.0,94085
531,-0.87,2.58,1.7,2.96,2.47,-3.04,0.0,1.0,3.5,0.26,3.17,2.18,1.7,8.94,Engineering,None,Bad,0.0,0.0,0.0,Margaret Houle,African-American,female,0.0,USA,27.0,94040
532,-0.1,3.57,2.7,6.72,3.67,0.43,0.0,29.0,8.5,5.11,1.1,-2.24,-2.21,4.31,Engineering,None,Good,0.0,0.0,0.0,Diane Beyl,African-American,female,0.0,USA,28.0,94560
533,-0.57,3.08,1.2,3.04,2.57,-2.03,1.7,116.0,2.0,-0.14,1.41,-0.93,-1.29,5.24,Sciences,Ok,Bad,0.0,1.0,0.0,Melissa Mcdonald,African-American,female,0.0,USA,29.0,94970
534,0.28,2.57,0.9,3.88,2.6,0.11,0.0,29.0,2.1,-0.98,2.0,-0.43,0.19,7.53,Sciences,None,Good,0.0,0.0,0.0,Heather Bailey,African-American,female,0.0,USA,28.0,94560
535,0.88,2.88,2.0,2.93,3.43,3.96,0.0,8.0,3.2,-0.16,2.96,2.48,2.83,10.55,Engineering,Ok,Good,1.0,0.0,0.0,Donna Houde,African-American,female,2.0,USA,26.0,94085
536,1.34,3.58,3.2,8.03,4.51,6.06,1.1,19.0,1.3,-1.7,3.22,2.37,1.76,8.99,Engineering,Very Good,Good,1.0,0.0,0.0,Jeanette Poulin,African-American,female,2.0,USA,33.0,94304
537,0.14,2.89,2.7,4.81,2.77,-1.33,0.0,11.0,3.7,0.6,0.7,-1.68,-2.16,3.96,Engineering,Ok,Bad,0.0,0.0,0.0,Kristin Jenkins,African-American,female,0.0,USA,28.0,94089
538,0.49,2.95,0.8,6.41,2.74,-0.14,0.0,39.0,3.5,0.37,1.94,-0.15,1.0,8.57,Quantitative,Ok,Bad,0.0,0.0,0.0,Betty Aker,African-American,female,0.0,USA,33.0,94578
539,-0.26,3.41,2.5,4.02,3.72,1.79,0.0,34.0,2.0,-0.97,0.57,-2.8,-2.64,3.67,Engineering,Very Good,Good,0.0,0.0,0.0,Margaret Cleary,African-American,female,2.0,USA,30.0,94030
540,-0.42,2.86,1.2,5.79,2.59,-2.52,0.0,56.0,1.6,-1.27,4.4,4.05,4.05,12.08,Engineering,Very Good,Bad,0.0,1.0,0.0,Augustine Santana,African-American,female,0.0,USA,28.0,94595
541,-0.11,3.23,1.5,2.02,1.93,-3.4,1.5,73.0,1.9,-0.61,1.9,-0.58,-0.21,6.96,Humanities,Ok,Bad,0.0,0.0,0.0,Pamela Albanese,African-American,female,0.0,USA,30.0,94591
542,-2.03,2.46,0.9,-1.39,2.05,-4.9,0.0,19.0,1.9,-1.43,0.56,-3.51,-3.56,2.64,Engineering,Very Good,Bad,1.0,0.0,0.0,Bernice Carson,African-American,female,0.0,USA,24.0,94304
543,0.76,2.56,0.6,5.77,2.32,-0.56,3.4,1.0,5.8,2.26,3.27,4.34,3.28,10.46,Quantitative,Ok,Good,0.0,0.0,0.0,Joyce Kuehnert,African-American,female,0.0,USA,32.0,94040
544,-0.15,2.64,1.8,2.04,1.87,-3.5,0.0,23.0,2.3,-0.82,2.46,1.13,2.2,10.02,Sciences,Very Good,Bad,0.0,0.0,0.0,Bernice Wallace,African-American,female,0.0,USA,27.0,94028
545,-0.45,3.08,2.6,3.74,3.1,-0.81,0.0,35.0,4.3,1.3,2.53,1.14,0.92,7.97,Engineering,Ok,Good,1.0,0.0,0.0,Patrice Bucio,African-American,female,0.0,USA,29.0,94566
546,0.25,3.04,0.7,6.09,2.93,0.28,0.0,6.0,1.5,-1.42,0.8,-2.46,-2.43,3.99,Quantitative,None,Good,0.0,0.0,0.0,Natalie Boyle,African-American,female,0.0,USA,31.0,94043
547,1.49,2.89,1.8,6.66,2.86,1.77,0.0,29.0,1.0,-1.91,1.74,1.01,1.06,8.14,Sciences,Ok,Good,0.0,0.0,0.0,Karen Hebert,African-American,female,2.0,USA,27.0,94560
548,1.93,4.22,2.1,7.45,4.22,6.81,0.0,65.0,4.0,0.03,1.79,-0.76,-1.41,5.11,Quantitative,Very Good,Good,1.0,0.0,0.0,Kristina Betzer,African-American,female,2.0,USA,29.0,94556
549,-0.31,4.01,1.9,3.12,3.29,0.14,0.0,53.0,2.2,-0.51,3.41,2.58,1.46,8.44,Engineering,None,Good,0.0,1.0,0.0,Katie Samples,African-American,female,0.0,USA,27.0,94549
550,0.27,2.44,2.5,4.15,3.06,0.82,0.0,38.0,0.0,-2.86,2.89,2.22,1.76,8.98,Engineering,None,Good,0.0,0.0,0.0,Francine Dennis,African-American,female,0.0,USA,26.0,94586
551,-0.33,3.64,1.2,5.03,4.19,3.26,0.0,66.0,5.0,2.06,0.4,-3.57,-3.36,2.98,Engineering,Very Good,Good,1.0,0.0,0.0,Alexandria Barton,African-American,female,2.0,USA,29.0,94925
552,0.73,3.22,1.0,5.82,3.57,3.48,0.0,13.0,0.0,-3.17,1.76,0.56,-1.03,5.09,Engineering,Ok,Good,1.0,0.0,0.0,Leah Hicks,African-American,female,2.0,USA,27.0,94022
553,0.59,2.81,2.9,2.04,2.77,0.68,0.0,3.0,2.6,-0.78,0.89,-2.83,-2.49,4.1,Engineering,Ok,Good,0.0,0.0,0.0,Christiana Leonard,African-American,female,0.0,USA,25.0,94040
554,0.33,2.77,1.2,3.59,1.72,-3.43,0.0,17.0,3.5,0.17,3.11,0.6,0.3,7.59,Engineering,Ok,Bad,1.0,0.0,0.0,Paula Dunlap,African-American,female,0.0,USA,24.0,94301
555,-0.84,3.25,1.5,1.95,2.75,-1.76,1.9,2.0,2.9,-0.34,1.41,-1.33,-0.67,6.38,Humanities,Very Good,Good,0.0,0.0,0.0,Theresa Reichert,African-American,female,0.0,USA,26.0,94040
556,1.17,3.65,1.7,7.33,3.96,4.58,0.0,32.0,6.4,3.05,2.14,0.49,-0.23,6.49,Humanities,None,Good,1.0,0.0,0.0,Wilma Babers,African-American,female,2.0,Canada,30.0,94544
557,-1.05,3.35,1.4,0.65,2.71,-2.04,0.0,1.0,7.9,4.09,3.12,1.86,2.17,9.76,Engineering,None,Good,0.0,0.0,0.0,Shannon Bennett,African-American,female,0.0,USA,22.0,94040
558,-1.28,2.79,1.7,2.29,2.67,-3.01,0.0,51.0,1.9,-0.92,3.33,2.27,0.73,7.46,Sciences,Ok,Good,0.0,0.0,0.0,Cheryl Dorsey,African-American,female,0.0,USA,25.0,94618
559,-0.57,2.66,-1.2,3.66,1.69,-3.75,0.0,22.0,6.7,3.28,0.09,-2.72,-2.41,3.88,Quantitative,Ok,Good,0.0,0.0,0.0,Elizabeth Monsivais,African-American,female,0.0,USA,26.0,94061
