Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Jason Moore,Caucasian,male,2.0,USA,35.0,94578,5,4.58,0.78,8.0,5.81,20.66,3.5,39.0,5.5,2.41,0.58,-2.46,-2.61,3.64,Engineering,Very Good,Bad,1.0,0.0,0.0
Adam Lindsey,Caucasian,male,0.0,USA,29.0,94114,5,2.44,0.12,6.0,1.86,10.02,0.0,47.0,4.0,0.73,3.18,0.56,0.24,7.49,Sciences,Ok,Good,0.0,0.0,0.0
Ralph Peek,African-American,male,2.0,USA,33.0,94114,5,3.39,0.35,10.5,4.88,17.9,0.0,47.0,3.0,-0.36,2.38,0.55,0.89,8.12,Engineering,Very Good,Good,1.0,0.0,0.0
John Araki,Caucasian,male,0.0,USA,33.0,94586,5,3.57,0.76,8.5,4.92,17.84,2.0,38.0,2.5,-0.32,0.77,-0.82,-0.44,6.23,Engineering,Very Good,Good,1.0,0.0,0.0
John Felker,Caucasian,male,1.0,USA,33.0,94544,5,3.44,0.53,6.5,4.17,16.28,3.5,32.0,5.5,2.01,2.88,1.93,1.82,9.17,Humanities,Very Good,Good,1.0,0.0,0.0
Thomas Bailey,Caucasian,male,2.0,USA,29.0,94603,5,3.29,0.33,6.0,3.4,14.24,0.0,40.0,2.0,-1.27,2.22,1.17,0.79,7.74,Quantitative,Very Good,Good,1.0,1.0,0.0
Tanya Sawinski,Asian,female,2.0,USA,32.0,94043,5,3.73,0.41,7.0,4.06,15.77,0.0,5.0,3.5,0.51,1.66,-0.73,-0.61,6.32,Sciences,Ok,Good,1.0,0.0,0.0
Edwin Parker,Asian,male,2.0,USA,31.0,94533,5,3.11,0.18,8.0,3.49,14.64,0.0,79.0,1.0,-1.76,2.29,0.62,0.74,7.84,Quantitative,Very Good,Good,1.0,0.0,0.0
Michael Delong,Caucasian,male,0.0,USA,29.0,94605,5,2.84,0.14,5.0,3.17,14.61,0.0,42.0,4.0,0.98,3.52,3.43,3.45,11.23,Humanities,Ok,Good,1.0,1.0,0.0
Bernadette Hovermale,Caucasian,female,2.0,USA,26.0,94595,5,3.01,0.65,1.5,2.5,11.75,0.0,56.0,2.5,-0.13,1.08,-1.93,-1.93,4.57,Engineering,Very Good,Bad,0.0,0.0,0.0
John Wince,African-American,male,2.0,USA,25.0,94010,5,2.98,0.35,3.0,2.51,12.02,0.0,33.0,1.5,-1.26,0.98,-0.37,0.14,7.04,Quantitative,Very Good,Good,0.0,0.0,0.0
Marcia Cox,Caucasian,female,2.0,Canada,26.0,94709,5,3.09,0.53,5.0,3.53,14.59,0.0,59.0,0.0,-2.93,2.82,0.64,0.27,7.44,Engineering,Ok,Good,1.0,0.0,0.0
John Mehta,Hispanic,male,2.0,USA,30.0,94030,5,3.44,0.67,6.5,5.03,18.89,0.0,34.0,4.5,0.8200000000000001,0.99,-3.22,-3.45,2.85,Sciences,Ok,Good,0.0,0.0,0.0
Ben Armstrong,Caucasian,male,1.0,USA,34.0,94089,5,4.0,0.61,8.0,5.09,18.65,0.0,11.0,5.0,1.42,3.19,3.25,2.3,9.43,Engineering,Very Good,Good,1.0,0.0,0.0
Frances Myrick,Caucasian,female,1.0,USA,28.0,94304,5,3.33,0.43,6.5,3.63,14.530000000000001,0.0,19.0,3.0,-0.1,0.42,-2.25,-1.47,5.26,Engineering,None,Good,1.0,0.0,0.0
Rosa Miller,African-American,female,1.0,USA,29.0,94587,5,2.44,0.76,3.5,2.93,12.41,0.0,30.0,0.0,-3.08,1.4,-0.98,-0.42,6.43,Sciences,Very Good,Good,0.0,0.0,0.0
Kim Galdames,Caucasian,female,2.0,USA,36.0,94131,5,3.13,0.63,10.0,5.29,19.130000000000003,0.0,44.0,0.0,-2.41,1.17,-2.12,-1.58,5.29,Engineering,Ok,Good,1.0,0.0,0.0
Michael Scott,Caucasian,male,2.0,USA,31.0,94040,5,3.53,0.43,7.0,4.09,16.07,0.0,2.0,3.0,-0.46,3.76,3.01,3.09,10.94,Engineering,Ok,Good,1.0,0.0,0.0
Anna Mitchell,Caucasian,female,2.0,USA,31.0,94040,5,4.27,0.45,9.0,4.6,16.59,0.0,0.0,2.0,-1.4,2.84,1.89,1.39,8.6,Quantitative,Ok,Good,1.0,0.0,0.0
Mary Jensen,Caucasian,female,2.0,USA,27.0,94544,5,3.44,0.49,5.0,3.1,12.96,0.0,31.0,4.0,0.49,2.9,2.96,2.94,10.44,Engineering,Very Good,Good,1.0,0.0,0.0
Wayne Ellis,Caucasian,male,1.0,USA,31.0,94542,5,3.88,0.69,9.0,4.74,16.740000000000002,0.0,41.0,1.5,-0.93,1.95,-1.25,-1.61,5.06,Quantitative,Very Good,Bad,1.0,0.0,0.0
Richard Montgomery,Caucasian,male,2.0,USA,33.0,94403,5,3.08,0.8,7.5,4.63,17.11,0.0,26.0,3.0,-0.01,0.4,-3.15,-2.37,4.32,Engineering,Ok,Good,1.0,0.0,0.0
Samuel Smith,Other,male,2.0,USA,35.0,94025,5,2.78,0.43,10.5,4.7,17.83,0.0,20.0,4.0,1.03,1.67,-1.77,-1.66,5.14,Engineering,Ok,Bad,1.0,0.0,1.0
Randy Murphy,Caucasian,male,2.0,USA,29.0,95002,5,2.53,0.31,8.0,3.33,13.93,0.0,15.0,4.0,0.57,3.61,1.74,0.99,8.31,Engineering,None,Good,1.0,1.0,0.0
Robert Smith,Other,male,2.0,Australia,31.0,95035,5,3.23,0.37,7.5,3.81,15.18,2.0,18.0,3.5,0.54,1.45,-2.04,-2.69,3.59,Engineering,Very Good,Good,1.0,0.0,0.0
Ruth Olewine,Hispanic,female,2.0,Canada,36.0,94043,5,3.56,0.69,6.0,4.5,16.81,3.0,6.0,5.0,1.06,2.85,1.21,0.83,7.89,Quantitative,Ok,Good,1.0,0.0,0.0
Mike Young,Asian,male,2.0,USA,33.0,95002,5,3.58,0.65,10.0,4.75,16.88,0.0,14.0,4.0,0.65,3.6,2.15,0.94,7.93,Engineering,Ok,Good,1.0,0.0,0.0
Maribel Adams,Caucasian,female,0.0,USA,31.0,94121,5,3.55,0.61,8.0,5.0,18.52,0.0,54.0,4.0,1.46,1.74,-1.33,0.14,7.7,Engineering,Very Good,Good,1.0,0.0,0.0
James Mangino,Caucasian,male,2.0,USA,35.0,94925,5,3.3,0.27,13.0,4.25,15.030000000000001,0.0,66.0,1.0,-1.59,2.12,0.82,1.05,8.31,Engineering,Very Good,Good,1.0,0.0,0.0
John Pirtle,African-American,male,1.0,USA,28.0,94925,5,3.84,0.31,7.0,3.63,14.309999999999999,0.0,66.0,4.0,0.55,2.89,1.2,0.19,7.06,Quantitative,None,Good,1.0,1.0,0.0
Nora Simon,African-American,female,2.0,USA,26.0,94085,5,3.38,0.45,5.0,3.06,12.59,0.0,9.0,2.5,-0.53,3.14,0.57,-0.34,6.5,Quantitative,Very Good,Good,0.0,0.0,0.0
John Gittens,Asian,male,1.0,USA,29.0,94503,5,3.25,0.49,5.0,3.93,16.009999999999998,0.0,83.0,0.0,-3.91,0.37,-2.5,-2.4,4.03,Quantitative,Ok,Good,1.0,0.0,0.0
Brian Howell,Asian,male,1.0,USA,30.0,94043,5,2.91,0.67,6.5,3.97,15.39,0.0,6.0,7.0,3.48,3.13,2.59,2.84,10.59,Quantitative,Very Good,Good,0.0,0.0,0.0
Manuela Guzman,Caucasian,female,2.0,USA,31.0,94544,5,3.44,0.51,8.0,4.37,16.490000000000002,2.0,32.0,3.0,0.37,2.6,1.94,2.78,10.5,Engineering,Very Good,Good,1.0,0.0,0.0
Rebekah Mcnease,Caucasian,female,1.0,USA,30.0,94061,5,3.83,0.47,4.5,3.36,13.91,1.5,22.0,2.5,-0.55,3.37,3.14,2.73,10.18,Quantitative,Ok,Bad,1.0,0.0,0.0
Carl Rodgers,Caucasian,male,2.0,USA,27.0,94538,5,2.43,0.51,5.0,2.85,12.77,0.0,21.0,4.5,1.25,2.57,0.86,1.77,9.4,Quantitative,Ok,Good,1.0,0.0,0.0
Rudolph Weaver,Asian,male,2.0,USA,27.0,95035,5,3.27,0.59,5.0,3.61,14.559999999999999,0.0,18.0,6.0,2.13,2.03,-1.47,-1.61,5.3,Engineering,Ok,Good,1.0,0.0,0.0
Elizabeth Hyland,Caucasian,female,1.0,USA,30.0,94040,5,3.87,0.49,6.5,3.86,14.89,0.0,3.0,3.5,0.21,2.0,-0.53,-0.68,6.15,Engineering,None,Good,1.0,0.0,0.0
Alexander Cousin,Caucasian,male,1.0,USA,34.0,95002,5,3.72,0.37,10.0,4.95,18.32,0.0,14.0,3.5,0.23,1.38,-1.4,-1.66,4.91,Engineering,Very Good,Good,1.0,0.0,0.0
Robert Bass,Caucasian,male,1.0,Canada,30.0,94605,5,2.02,0.16,7.0,2.43,11.379999999999999,0.0,42.0,4.0,1.14,3.85,1.97,1.4,8.85,Quantitative,Ok,Good,0.0,0.0,0.0
Thomas Little,African-American,male,1.0,USA,32.0,94533,5,3.41,0.45,8.0,4.04,15.3,0.0,80.0,1.0,-1.37,2.2,0.43,-0.04,6.77,Quantitative,Very Good,Good,1.0,0.0,0.0
Tammy Patel,African-American,female,2.0,USA,28.0,94595,5,3.71,0.33,6.0,3.33,13.370000000000001,2.0,56.0,3.0,0.18000000000000005,2.25,0.49,-0.15,6.66,Engineering,Ok,Good,1.0,0.0,0.0
Myron Ives,African-American,male,1.0,USA,29.0,94605,5,2.84,0.41,6.0,3.25,13.49,0.0,42.0,3.0,-0.32,1.89,0.21,0.79,7.96,Engineering,None,Good,1.0,0.0,0.0
Paul Sawyer,Caucasian,male,1.0,USA,28.0,94539,5,2.68,0.73,7.5,4.29,16.11,0.0,25.0,2.0,-0.92,1.92,1.44,1.7,8.92,Engineering,None,Good,1.0,0.0,0.0
Leah Rubio,Caucasian,female,2.0,USA,30.0,94560,5,3.55,0.67,10.0,4.26,15.02,0.0,29.0,0.5,-2.28,2.3,0.69,0.43,7.45,Sciences,Very Good,Good,1.0,0.0,0.0
Patrick Hackleman,Caucasian,male,2.0,Australia,34.0,94085,5,2.15,0.1,6.5,2.38,11.61,2.5,9.0,4.0,1.17,1.52,-0.2,-0.18,6.67,Quantitative,Ok,Good,0.0,0.0,0.0
Peter Smith,Other,male,2.0,China,26.0,94043,5,3.59,0.27,5.0,3.65,15.55,0.0,7.0,2.0,-1.25,2.43,1.4,1.19,8.37,Quantitative,Very Good,Good,1.0,0.0,0.0
Donna King,Caucasian,female,2.0,USA,33.0,94070,5,3.54,0.63,9.0,4.88,17.7,0.0,27.0,5.0,1.83,0.93,-2.52,-2.54,3.96,Quantitative,Very Good,Good,1.0,0.0,0.0
Danielle Dempsey,Caucasian,female,1.0,USA,34.0,94019,5,3.34,0.2,10.5,3.81,14.33,2.0,46.0,2.0,-0.89,2.26,0.11,0.05,7.14,Engineering,None,Good,1.0,0.0,0.0
Tiffany Jackson,Other,female,2.0,USA,29.0,94043,5,1.99,0.43,5.0,2.89,13.18,0.0,5.0,8.0,4.78,3.63,2.23,1.92,9.35,Quantitative,Ok,Good,1.0,0.0,0.0
Ben Vrbka,Caucasian,male,2.0,USA,28.0,94085,5,3.09,0.67,6.0,3.56,13.89,0.0,10.0,4.5,0.93,1.32,-1.25,-1.21,5.49,Quantitative,None,Good,1.0,0.0,0.0
Sharon Arender,Caucasian,female,1.0,USA,32.0,94509,5,3.2,0.53,9.0,3.93,14.34,0.0,71.0,3.0,0.05,2.85,1.64,1.94,9.62,Engineering,None,Good,1.0,0.0,0.0
Elijah Mitchell,Caucasian,male,2.0,USA,31.0,94545,5,3.79,0.65,5.5,4.08,15.59,4.5,37.0,8.0,4.17,0.42,-2.27,-3.53,2.13,Quantitative,Very Good,Good,1.0,1.0,1.0
Ronald Williams,Asian,male,2.0,USA,31.0,94027,5,3.48,0.39,7.5,4.36,16.82,0.0,24.0,5.5,2.04,1.05,-1.57,-1.53,5.02,Engineering,Very Good,Good,1.0,0.0,0.0
Roger Godwin,Asian,male,2.0,China,30.0,94131,5,3.25,0.29,8.5,3.85,15.0,0.0,44.0,4.0,1.46,1.51,-1.88,-1.58,5.19,Engineering,Ok,Good,1.0,0.0,0.0
Lisa Holbrook,Hispanic,female,1.0,USA,30.0,94304,5,3.4,0.2,8.5,3.58,13.97,0.0,19.0,3.0,-0.33,2.09,0.89,0.55,7.53,Quantitative,Ok,Good,0.0,0.0,0.0
Sidney Gerardi,Caucasian,male,2.0,USA,31.0,94544,5,3.1,0.53,4.0,3.55,14.84,0.0,32.0,5.5,2.19,2.11,-0.79,-1.01,5.85,Quantitative,Ok,Good,1.0,0.0,0.0
Annmarie Lankford,Caucasian,female,1.0,USA,31.0,94588,5,3.36,0.35,8.5,3.97,15.16,0.0,36.0,5.0,2.21,1.05,-2.53,-1.81,5.06,Engineering,Very Good,Bad,1.0,0.0,0.0
Sheila Rapp,Hispanic,female,1.0,USA,31.0,94010,5,3.57,0.39,8.0,4.71,17.85,0.0,33.0,5.0,1.25,3.66,2.25,2.03,9.66,Sciences,Very Good,Good,1.0,0.0,0.0
Eugene Vega,Caucasian,male,2.0,USA,32.0,94040,5,2.88,0.37,8.0,3.61,14.33,0.0,0.0,2.0,-1.1,0.0,-4.53,-4.37,1.64,Engineering,None,Good,1.0,0.0,0.0
Ayana Seiersen,African-American,female,1.0,Canada,29.0,94591,5,2.92,0.47,5.5,3.44,13.870000000000001,0.0,73.0,0.0,-2.87,1.58,0.06,-0.52,6.06,Quantitative,Ok,Good,1.0,0.0,0.0
Diana Bruderer,Other,female,2.0,USA,28.0,94707,5,2.68,0.69,6.0,3.76,15.02,0.0,61.0,2.0,-0.56,2.0,-1.31,-1.89,4.75,Engineering,Very Good,Good,1.0,0.0,0.0
Charles Papik,Hispanic,male,2.0,USA,32.0,94538,5,2.46,0.55,8.5,3.55,13.31,0.0,21.0,4.5,0.6499999999999999,1.96,1.31,1.29,8.32,Engineering,Very Good,Good,1.0,0.0,0.0
Natasha Jacobs,Other,female,2.0,Australia,37.0,94587,5,3.33,0.71,11.0,5.57,19.189999999999998,0.0,30.0,0.0,-3.37,0.89,-1.8,-1.65,5.04,Engineering,Ok,Good,0.0,1.0,0.0
Angela Bashir,Caucasian,female,2.0,USA,28.0,94085,5,3.76,0.63,7.0,3.7,13.69,0.0,9.0,3.0,-0.03,2.74,1.4,1.27,8.53,Sciences,Ok,Good,1.0,0.0,0.0
Joan Wolff,Caucasian,female,1.0,USA,30.0,94603,5,3.81,0.51,7.0,4.35,16.42,0.0,40.0,0.0,-2.84,1.63,0.29,0.62,7.74,Quantitative,None,Good,1.0,0.0,0.0
James Knight,Hispanic,male,2.0,USA,25.0,94603,5,3.16,0.41,3.0,2.95,13.03,0.0,40.0,2.5,-0.5,2.71,1.53,1.75,9.31,Engineering,Ok,Good,1.0,0.0,0.0
Larry Ortiz,Caucasian,male,2.0,USA,34.0,94085,5,3.16,0.75,9.5,4.35,15.25,0.0,9.0,5.0,1.66,1.38,-1.14,-1.14,5.59,Humanities,Very Good,Good,1.0,0.0,0.0
Carol Williams,Caucasian,female,2.0,USA,30.0,94588,5,3.18,0.27,7.0,3.07,12.56,0.0,36.0,0.0,-2.71,1.27,-0.63,-0.9,5.67,Engineering,Very Good,Good,0.0,1.0,0.0
Anthony Bright,African-American,male,2.0,USA,26.0,94019,5,3.98,0.14,5.0,3.62,15.219999999999999,0.0,46.0,0.0,-2.81,3.44,1.66,1.89,9.64,Engineering,Ok,Good,1.0,0.0,0.0
Bradley Cowell,Hispanic,male,2.0,Mexico,27.0,95134,5,3.93,0.78,6.5,5.3,19.060000000000002,0.0,16.0,6.5,2.98,2.53,0.43,1.23,8.87,Engineering,Very Good,Good,1.0,1.0,0.0
Benjamin Dodson,Caucasian,male,2.0,USA,28.0,94538,5,3.55,0.8,5.0,4.4,16.67,0.0,21.0,5.0,1.77,2.04,-0.83,-1.18,5.53,Quantitative,Very Good,Good,1.0,0.0,0.0
Thomas George,Caucasian,male,1.0,USA,31.0,94025,5,3.11,0.31,10.0,3.58,13.44,0.0,20.0,6.0,2.74,1.39,-0.78,-0.91,5.76,Sciences,Ok,Good,1.0,0.0,0.0
Linda Smith,Hispanic,female,2.0,USA,30.0,94545,5,3.91,0.35,7.0,3.9,14.870000000000001,0.0,37.0,6.0,2.76,4.8,5.63,4.16,11.75,Quantitative,Ok,Good,0.0,0.0,0.0
Joe Carr,Caucasian,male,2.0,USA,32.0,94946,5,3.29,0.65,7.0,4.51,16.78,0.0,92.0,1.0,-1.31,3.67,2.61,2.41,9.94,Quantitative,Ok,Good,0.0,0.0,0.0
Clarence Golden,Caucasian,male,1.0,USA,30.0,94402,5,3.84,0.35,8.0,4.09,15.620000000000001,0.0,28.0,4.0,0.6,2.47,1.17,1.06,8.32,Humanities,Very Good,Good,1.0,0.0,0.0
Joseph James,African-American,male,2.0,USA,27.0,94720,5,3.37,0.61,3.5,3.47,13.85,0.0,58.0,3.5,0.29000000000000004,2.05,0.03,0.62,8.04,Engineering,Very Good,Good,1.0,0.0,0.0
Irene Beckley,African-American,female,2.0,USA,32.0,94523,5,3.02,0.57,7.0,3.44,12.99,0.0,55.0,6.0,2.34,1.13,-1.61,-1.25,5.48,Quantitative,Very Good,Good,1.0,1.0,0.0
John Echevarria,African-American,male,2.0,USA,34.0,94545,5,3.25,0.31,11.0,4.79,17.18,2.0,37.0,3.0,-0.02,2.6,0.62,-0.33,6.32,Engineering,Very Good,Good,1.0,0.0,0.0
Anthony Shaffer,Caucasian,male,1.0,USA,33.0,94544,5,2.84,0.29,10.5,3.88,14.809999999999999,0.0,31.0,4.0,0.67,0.0,-4.42,-4.06,2.09,Quantitative,Ok,Good,1.0,0.0,0.0
Jason Dexter,Caucasian,male,2.0,USA,29.0,94040,5,3.24,0.41,7.0,3.97,15.780000000000001,0.0,3.0,3.0,-0.07,3.27,3.87,3.58,11.17,Engineering,Ok,Good,1.0,0.0,0.0
Mark Jude,Other,male,2.0,USA,29.0,94538,5,3.79,0.67,4.5,4.02,15.34,0.0,21.0,7.0,3.49,1.8,0.03,-0.26,6.56,Humanities,Ok,Good,1.0,0.0,0.0
Judith Salcido,Caucasian,female,1.0,USA,32.0,94131,5,3.12,0.63,7.0,4.04,15.21,0.0,44.0,7.0,3.6,2.76,0.34,-0.16,6.81,Humanities,Ok,Good,1.0,0.0,0.0
Joseph Welborn,Caucasian,male,2.0,USA,29.0,94043,5,2.83,0.65,7.0,4.09,15.73,0.0,5.0,4.0,0.56,2.88,1.18,0.06,6.76,Quantitative,Very Good,Good,1.0,1.0,0.0
Phyllis Skillom,Caucasian,female,2.0,Canada,32.0,94087,5,3.2,0.53,8.0,4.56,17.05,0.0,12.0,2.0,-1.15,2.04,0.19,1.01,8.5,Quantitative,Very Good,Good,1.0,0.0,0.0
Kevin Sanchez,Caucasian,male,2.0,USA,35.0,94304,5,3.84,0.22,10.0,4.29,16.11,3.5,19.0,6.0,2.52,1.72,-0.21,0.69,8.05,Humanities,Very Good,Good,1.0,0.0,0.0
Michael Ono,Asian,male,1.0,Australia,32.0,94025,5,3.55,0.53,8.0,4.05,15.09,0.0,20.0,1.0,-1.92,1.22,-2.02,-2.31,4.0,Engineering,Ok,Good,1.0,0.0,0.0
Frankie Lord,Caucasian,male,1.0,USA,31.0,94030,5,2.86,0.49,7.0,4.29,16.81,0.0,34.0,3.0,0.05,3.03,2.69,3.02,10.76,Sciences,Very Good,Good,1.0,0.0,0.0
Willie Sullivan,Hispanic,male,1.0,USA,28.0,94061,5,2.21,0.51,5.0,2.62,11.32,2.5,22.0,4.0,0.17000000000000004,1.12,-2.61,-2.57,3.95,Sciences,Ok,Good,0.0,0.0,0.0
Norman Look,Caucasian,male,2.0,USA,27.0,94707,5,2.3,0.57,5.5,3.08,12.92,0.0,60.0,0.0,-2.89,0.8,-2.58,-2.67,3.64,Quantitative,Ok,Good,1.0,0.0,0.0
Brandon Wade,Caucasian,male,2.0,USA,36.0,94603,5,2.65,0.45,8.5,3.73,14.45,3.0,40.0,5.0,1.43,3.11,1.88,1.36,8.58,Engineering,Very Good,Good,1.0,0.0,0.0
Patricia Brownlee,Caucasian,female,1.0,USA,27.0,94578,5,3.4,0.43,7.0,3.17,12.620000000000001,0.0,39.0,1.5,-0.94,2.84,0.33,0.09,7.37,Quantitative,Ok,Bad,0.0,0.0,0.0
Joan Berenguer,Asian,female,2.0,USA,29.0,94588,5,2.96,0.49,6.5,3.61,14.2,0.0,36.0,3.0,-0.14,3.26,2.88,2.2,9.54,Quantitative,None,Good,1.0,0.0,0.0
Mark Chambers,Other,male,2.0,China,33.0,94085,5,3.45,0.69,10.0,4.86,16.82,0.0,10.0,6.5,3.39,2.19,1.66,1.91,9.24,Sciences,Ok,Good,1.0,0.0,0.0
Megan Turner,African-American,female,2.0,USA,33.0,94301,5,2.98,0.02,7.0,3.04,12.94,0.0,17.0,8.0,3.97,1.27,0.09,0.61,7.55,Engineering,Very Good,Good,1.0,0.0,0.0
Julius Hickman,Hispanic,male,1.0,Mexico,33.0,94539,5,2.63,0.29,8.0,3.39,13.34,1.0,25.0,1.0,-2.12,0.95,-1.9,-2.15,4.18,Engineering,Ok,Good,1.0,0.0,0.0
David Greathouse,Asian,male,2.0,USA,29.0,94618,5,2.5,0.49,5.5,3.15,13.24,0.0,51.0,4.0,1.17,0.79,-1.84,-0.66,6.45,Engineering,Ok,Good,1.0,0.0,0.0
Jorge Mutter,Caucasian,male,2.0,USA,29.0,94061,5,3.7,0.53,6.0,3.86,14.76,3.5,22.0,6.0,2.75,1.06,-3.18,-2.87,3.73,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Gill,Hispanic,male,2.0,USA,32.0,94085,5,3.16,0.45,5.0,4.04,15.9,3.5,10.0,6.0,2.18,3.3,0.91,1.07,8.66,Engineering,None,Good,1.0,1.0,0.0
Beatrice Jenkins,Caucasian,female,2.0,USA,30.0,94707,5,3.08,0.61,6.5,4.3,16.42,0.0,61.0,0.0,-3.01,3.59,2.48,3.16,11.3,Engineering,Very Good,Good,1.0,0.0,0.0
James Giuliano,Asian,male,2.0,USA,33.0,94707,5,2.79,0.33,5.0,3.04,13.25,0.0,60.0,1.0,-1.28,1.73,-1.23,-1.41,5.37,Quantitative,None,Bad,0.0,1.0,0.0
Alvin Mease,Asian,male,1.0,USA,29.0,95134,5,3.01,0.33,7.5,4.16,16.52,0.0,16.0,3.5,0.47,2.07,-0.29,0.43,7.79,Engineering,Ok,Good,1.0,0.0,0.0
Jerome Manning,Caucasian,male,1.0,USA,26.0,94545,5,3.38,0.41,5.5,3.73,15.23,0.0,37.0,3.5,0.59,1.89,-0.12,-0.13,6.78,Quantitative,Very Good,Good,1.0,0.0,0.0
Katherine Redmond,Hispanic,female,1.0,USA,32.0,94301,5,3.38,0.37,6.5,3.79,14.7,3.0,17.0,5.5,1.65,1.47,-0.66,-0.97,5.62,Humanities,None,Good,0.0,1.0,0.0
David Rubie,African-American,male,2.0,USA,34.0,94941,5,3.15,0.37,8.0,3.83,14.370000000000001,0.0,75.0,0.0,-5.77,2.33,0.28,-0.19,6.71,Engineering,Very Good,Good,1.0,0.0,0.0
Sallie Wright,Caucasian,female,2.0,USA,34.0,94503,5,3.13,0.51,11.0,4.6,16.19,0.0,82.0,1.0,-1.72,3.17,1.8,1.28,8.57,Engineering,Ok,Good,1.0,0.0,0.0
Amber Roberge,Caucasian,female,2.0,USA,29.0,94040,5,2.68,0.61,5.0,3.41,14.08,0.0,1.0,2.0,-1.07,2.86,1.03,1.16,8.54,Quantitative,Very Good,Good,1.0,0.0,0.0
Barbara Gist,Caucasian,female,0.0,USA,29.0,94085,5,2.86,0.08,8.0,2.42,10.7,0.0,10.0,7.0,3.52,1.65,-0.46,-0.4,6.57,Engineering,Very Good,Bad,0.0,0.0,0.0
Dominick Taylor,African-American,male,1.0,USA,32.0,94014,5,3.0,0.24,10.0,4.11,15.34,0.0,43.0,4.0,0.5900000000000001,1.62,-2.92,-1.71,5.56,Humanities,Very Good,Good,1.0,0.0,0.0
Karen Ford,Caucasian,female,2.0,USA,32.0,94603,5,3.79,0.45,9.0,4.38,15.89,0.0,40.0,2.0,-0.43,2.76,-0.32,0.8,8.67,Engineering,Very Good,Good,1.0,0.0,0.0
Jerry Sao,Caucasian,male,2.0,USA,30.0,94544,5,3.2,0.22,7.0,2.97,12.23,0.0,31.0,5.0,1.68,3.22,1.7,1.11,8.3,Engineering,None,Good,0.0,0.0,0.0
David Smith,Caucasian,male,2.0,USA,36.0,94040,5,3.59,0.43,12.0,4.85,16.6,0.0,1.0,4.5,1.17,3.32,2.44,1.5,8.61,Engineering,Ok,Good,1.0,0.0,0.0
Christopher Dore,African-American,male,1.0,USA,32.0,94304,5,2.72,0.24,9.0,3.62,14.04,0.0,19.0,5.0,1.35,1.98,0.7,1.03,8.2,Humanities,Very Good,Good,1.0,0.0,0.0
Carrie Smith,Asian,female,2.0,USA,33.0,94544,5,3.38,0.67,8.0,4.48,16.13,1.0,32.0,1.0,-1.7,1.75,-1.98,-1.75,5.24,Engineering,Very Good,Good,1.0,0.0,0.0
Michele Stevens,Caucasian,female,2.0,USA,30.0,94578,5,3.92,0.49,7.5,4.12,15.14,0.0,39.0,0.5,-2.23,2.86,0.9,1.16,8.72,Engineering,Ok,Good,1.0,0.0,0.0
Michael Page,Caucasian,male,2.0,USA,32.0,94085,5,2.74,0.25,6.0,2.78,12.03,2.0,10.0,4.0,0.67,2.02,0.03,-0.99,5.52,Engineering,Very Good,Good,0.0,0.0,0.0
Dorothy Stephen,African-American,female,1.0,USA,33.0,94027,5,4.22,0.35,10.5,4.71,16.42,2.0,24.0,2.0,-0.88,0.3,-3.04,-2.48,4.04,Humanities,Very Good,Good,1.0,1.0,0.0
Alfonso Scanlon,Caucasian,male,2.0,USA,25.0,94304,5,3.73,0.61,4.0,4.2,16.38,0.0,19.0,4.0,0.6,5.19,5.95,5.4,13.49,Quantitative,Very Good,Good,1.0,0.0,0.0
Daniel Mathewson,Hispanic,male,2.0,USA,32.0,94707,5,2.95,0.25,9.0,4.12,15.48,0.0,60.0,3.0,0.020000000000000014,1.21,-2.3,-1.89,4.88,Engineering,Very Good,Good,1.0,0.0,0.0
Roland Grace,Caucasian,male,1.0,USA,33.0,94025,5,3.1,0.49,10.0,3.66,13.14,0.0,20.0,3.5,0.03,2.39,0.86,1.13,8.49,Quantitative,Very Good,Good,1.0,0.0,0.0
Frederick George,African-American,male,2.0,USA,32.0,94709,5,2.67,-0.08,9.0,2.89,12.16,0.0,59.0,0.5,-2.24,3.46,2.47,2.15,9.62,Sciences,None,Good,0.0,0.0,0.0
David Brown,Caucasian,male,2.0,Canada,32.0,94040,5,2.73,0.22,9.5,4.14,16.32,0.0,3.0,4.5,1.25,4.33,5.03,5.21,13.36,Sciences,Ok,Bad,0.0,0.0,0.0
Anna Sheridan,Caucasian,female,2.0,USA,29.0,94085,5,2.92,0.39,7.0,4.02,15.95,0.0,10.0,5.0,1.43,1.72,-0.59,-1.31,5.16,Quantitative,Ok,Good,1.0,0.0,0.0
Andrew Gehring,Caucasian,male,2.0,USA,32.0,94040,5,2.83,0.33,11.0,4.11,15.09,0.0,1.0,4.0,0.28,2.17,-1.14,-1.72,4.92,Sciences,Ok,Good,1.0,1.0,0.0
Irene Castellano,Asian,female,2.0,USA,32.0,94903,5,2.62,0.51,9.0,3.97,14.620000000000001,0.0,70.0,4.0,1.21,3.22,1.95,1.63,8.96,Engineering,Very Good,Good,1.0,0.0,0.0
