Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Michael Mahan,Asian,male,0.0,USA,30.0,95002,3,3.33,0.39,3.0,2.78,9.61,0.0,15.0,5.0,1.77,3.31,3.02,2.64,10.01,Engineering,None,Good,0.0,0.0,0.0
Robert Johnson,Caucasian,male,0.0,USA,37.0,94588,4,3.37,0.49,5.5,3.33,10.51,0.0,36.0,8.0,4.81,1.25,-1.46,-1.05,5.91,Quantitative,Ok,Good,0.0,0.0,0.0
Robert Blocker,African-American,male,0.0,USA,29.0,94019,3,3.04,0.33,4.0,3.45,10.67,0.0,46.0,2.0,-1.65,0.92,-1.58,-0.45,6.65,None,Ok,Good,0.0,0.0,0.0
Michael Ator,Caucasian,male,0.0,USA,35.0,94402,2,2.17,0.28,3.0,1.99,6.38,4.5,28.0,7.0,2.79,1.69,2.39,1.92,8.74,Quantitative,Very Good,Good,0.0,0.0,0.0
Patricia Flood,Asian,female,1.0,USA,27.0,95002,4,2.46,0.12,7.0,0.30000000000000027,9.4,0.0,15.0,1.0,-2.26,2.28,0.95,1.69,9.32,Engineering,None,Bad,0.0,0.0,0.0
Kari Curley,Asian,female,0.0,USA,28.0,94403,3,3.02,0.33,2.0,0.77,11.15,0.0,26.0,6.0,2.26,3.61,2.38,1.8,9.25,Humanities,Very Good,Bad,0.0,0.0,0.0
Thomas Thomas,Other,male,0.0,China,33.0,95134,2,3.25,0.44,4.5,3.36,9.89,2.5,16.0,4.0,0.81,1.49,1.65,1.18,7.87,Sciences,Ok,Bad,0.0,1.0,0.0
Richard Fleming,Asian,male,0.0,USA,26.0,94595,4,3.55,0.3,1.5,2.66,9.89,0.0,56.0,2.0,-0.6,1.93,0.13,0.5,7.7,Sciences,Ok,Bad,0.0,0.0,0.0
John Frank,Caucasian,male,0.0,USA,26.0,94946,3,3.04,0.25,3.5,2.54,8.51,0.0,92.0,0.0,-4.8,1.61,-1.43,-0.91,6.16,Quantitative,None,Good,0.0,0.0,0.0
Elizabeth Lee,Caucasian,female,1.0,USA,31.0,94070,2,2.57,0.37,4.5,3.0,9.0,0.0,27.0,2.0,-0.79,2.44,1.41,0.65,7.53,Engineering,Very Good,Good,0.0,0.0,0.0
Michael Dennie,Caucasian,male,2.0,USA,31.0,94545,5,3.39,0.44,9.0,3.97,13.79,0.0,37.0,3.0,0.01,0.7,-3.32,-2.97,3.62,Engineering,Ok,Good,1.0,0.0,0.0
Robert Baxter,African-American,male,1.0,USA,39.0,94061,2,3.75,-0.06999999999999998,7.0,4.05,11.86,2.5,22.0,4.0,0.07999999999999996,3.04,2.7,2.95,10.6,Engineering,Ok,Bad,0.0,0.0,0.0
Robert Mcclain,Caucasian,male,1.0,USA,46.0,94027,4,2.73,0.37,8.0,3.4,10.79,4.5,24.0,8.5,4.77,3.22,2.37,1.36,8.31,Engineering,Ok,Good,0.0,0.0,0.0
Thomas James,Caucasian,male,1.0,USA,36.0,94539,4,3.25,0.04,9.0,3.61,12.4,0.0,25.0,4.5,1.32,2.62,1.62,1.63,8.95,Quantitative,Ok,Good,0.0,0.0,0.0
Deborah Clark,Hispanic,female,0.0,USA,31.0,94040,2,2.72,0.030000000000000027,0.0,-0.74,5.78,0.0,4.0,6.0,2.23,2.32,-0.12,0.74,8.34,Engineering,Ok,Good,0.0,0.0,0.0
Daniel Cerna,Caucasian,male,2.0,USA,29.0,94960,3,3.26,0.33,6.0,3.68,11.81,0.0,76.0,1.0,-1.43,3.06,2.08,2.69,10.6,Engineering,Very Good,Good,0.0,0.0,0.0
Jackie Fields,African-American,female,0.0,USA,29.0,94402,2,3.08,-0.06999999999999998,2.0,-0.31999999999999984,6.4399999999999995,0.0,28.0,2.0,-1.03,3.3,4.07,4.01,11.74,Humanities,Ok,Good,0.0,0.0,0.0
Gary Ducking,Caucasian,male,1.0,USA,36.0,94114,4,2.5,0.44,9.0,3.72,11.870000000000001,0.0,47.0,0.0,-3.11,2.13,0.86,1.13,8.36,Quantitative,Ok,Good,0.0,0.0,0.0
Patricia Burr,Other,female,0.0,USA,27.0,94105,5,2.78,0.65,2.5,2.76,11.1,0.0,45.0,6.0,2.1,2.85,2.28,2.31,9.79,Engineering,None,Good,0.0,0.0,0.0
Barbara Gonzalez,Caucasian,female,0.0,USA,25.0,94040,1,2.51,0.4,-1.0,2.46,7.9,0.0,1.0,4.0,0.7,2.38,1.07,0.82,7.79,Engineering,None,Bad,0.0,0.0,0.0
David Mcleod,Caucasian,male,0.0,USA,24.0,94525,4,2.92,0.44,2.0,2.74,10.58,0.0,64.0,2.0,-0.75,1.48,0.06,-0.39,6.2,Humanities,Ok,Bad,1.0,0.0,0.0
Denice Silberman,African-American,female,1.0,USA,24.0,94509,1,3.69,0.21000000000000002,4.0,0.8999999999999999,8.67,0.0,71.0,0.0,-3.37,3.45,1.87,1.21,8.45,Engineering,None,Good,0.0,1.0,1.0
Lucy Farruggio,Caucasian,female,2.0,Canada,35.0,94014,4,3.38,0.35,3.0,3.3,11.76,3.5,43.0,6.0,2.71,3.93,4.07,3.11,10.58,Humanities,None,Good,0.0,0.0,0.0
Mary Emond,Caucasian,female,0.0,USA,31.0,94720,2,2.88,0.26,5.0,2.36,6.470000000000001,0.0,58.0,3.0,0.52,3.28,1.06,-0.06,6.86,Engineering,None,Good,0.0,0.0,0.0
Linda Kersey,Caucasian,female,2.0,USA,31.0,94025,3,2.49,0.46,6.5,3.95,12.93,0.0,20.0,0.0,-2.78,2.58,-0.5,0.05,7.56,Humanities,Very Good,Good,1.0,0.0,0.0
Tara Mckay,Caucasian,female,2.0,USA,31.0,94588,4,3.05,0.4,5.0,3.24,11.55,0.0,36.0,0.0,-2.47,1.73,-1.0,-1.01,5.85,Humanities,Very Good,Good,1.0,0.0,0.0
Donald Orloff,Caucasian,male,2.0,USA,28.0,94560,5,3.56,0.51,3.0,3.36,12.61,0.0,29.0,0.0,-4.88,2.34,-0.67,0.35,8.08,Engineering,Ok,Good,0.0,0.0,0.0
Jean Oaks,Caucasian,male,1.0,USA,39.0,94539,5,3.14,0.54,9.0,4.59,15.9,0.0,25.0,7.5,3.63,1.58,-1.46,-1.21,5.62,Humanities,None,Good,1.0,0.0,0.0
Kim Harris,Caucasian,female,0.0,USA,28.0,95134,2,3.31,0.35,2.0,2.08,5.87,0.0,16.0,2.0,-1.01,1.51,-0.85,-0.05,7.17,Engineering,Very Good,Bad,0.0,0.0,0.0
Dolores Williams,Caucasian,female,0.0,USA,28.0,94040,1,3.77,0.35,0.5,3.05,8.46,0.0,4.0,4.5,1.21,2.48,-0.3,0.24,7.73,Engineering,None,Good,0.0,0.0,0.0
Wilma Andrews,Asian,female,2.0,USA,34.0,94025,5,3.31,0.35,7.0,1.81,15.89,2.0,20.0,3.5,0.23,4.16,3.77,3.34,11.07,Quantitative,None,Good,1.0,1.0,0.0
Meghan Breceda,Caucasian,female,1.0,USA,29.0,94027,2,2.71,-0.05,1.5,1.91,7.27,0.0,24.0,5.0,1.5,0.49,-2.36,-2.02,4.5,Quantitative,Ok,Bad,0.0,1.0,0.0
Michael Lasalle,African-American,male,1.0,USA,34.0,94040,2,4.25,0.27999999999999997,6.0,4.51,12.33,0.0,4.0,3.5,-0.09000000000000002,0.0,-5.17,-4.32,1.9,Engineering,Very Good,Good,0.0,0.0,0.0
Christopher Johnson,African-American,male,0.0,USA,33.0,94564,4,2.49,-0.18,4.0,2.07,8.91,0.0,62.0,1.5,-1.4300000000000002,2.0,0.02,0.0,7.01,Engineering,Ok,Good,0.0,0.0,0.0
Mary Cook,Caucasian,female,0.0,USA,30.0,94523,2,2.97,0.23,4.0,2.66,8.17,0.0,55.0,2.0,-0.87,1.36,-2.39,-2.44,4.05,Quantitative,None,Bad,0.0,0.0,0.0
Harold Mowles,Caucasian,male,0.0,USA,25.0,94040,1,2.11,0.18,0.0,0.81,2.46,0.0,0.0,0.0,-2.8,0.23,-1.87,-1.68,4.57,Engineering,Ok,Bad,0.0,0.0,0.0
Robert Morse,Caucasian,male,2.0,Canada,34.0,94025,4,2.57,0.44,5.0,3.66,13.17,3.0,20.0,6.0,2.5,3.73,3.71,2.22,9.19,Engineering,Very Good,Good,1.0,0.0,0.0
Kurt Fretwell,African-American,male,0.0,USA,30.0,94946,3,2.95,0.14,4.5,2.88,9.41,0.0,92.0,0.5,-2.25,1.02,-3.03,-3.18,3.2,Engineering,Ok,Good,0.0,0.0,0.0
Ricky Boggs,Other,male,0.0,USA,30.0,94089,2,3.23,0.33,5.0,3.19,9.81,0.0,11.0,4.0,0.7,2.37,-1.14,-1.96,4.61,Engineering,Ok,Good,0.0,0.0,0.0
Garry Owens,Caucasian,male,1.0,Canada,27.0,95134,3,3.66,0.44,3.0,3.98,13.0,0.0,16.0,4.0,0.38,2.74,-0.49,-0.24,7.1,Engineering,Very Good,Good,1.0,0.0,0.0
Susan Senn,Caucasian,female,0.0,USA,24.0,94544,1,2.47,0.39,-2.0,1.11,3.42,0.0,31.0,1.5,-1.41,0.71,-3.7,-3.9,2.3,Quantitative,Very Good,Good,0.0,0.0,0.0
Bruce Dusel,Caucasian,male,2.0,USA,33.0,94304,4,3.38,0.25,7.0,3.72,12.24,0.0,19.0,3.0,-0.22,1.3,-2.23,-2.48,4.04,Engineering,None,Good,0.0,0.0,0.0
Wilfred Oros,Caucasian,male,2.0,USA,33.0,94121,5,2.96,0.07,9.0,3.74,13.629999999999999,0.0,54.0,2.5,-0.01,3.38,2.52,1.72,8.97,Sciences,None,Good,1.0,0.0,0.0
Richard Wulf,Caucasian,male,1.0,USA,25.0,94131,1,3.72,0.14,2.0,2.58,8.09,0.0,44.0,0.0,-4.05,1.64,-1.11,-1.01,5.84,Quantitative,None,Bad,0.0,0.0,0.0
William White,Caucasian,male,1.0,Australia,28.0,94402,1,2.68,0.3,1.0,2.61,7.91,0.0,28.0,3.0,-0.09,2.59,0.75,1.44,9.08,Engineering,None,Bad,0.0,0.0,0.0
Gary Balderas,Other,male,0.0,USA,24.0,94598,1,2.61,0.21,-1.0,1.92,5.88,0.0,67.0,7.0,3.61,2.02,0.23,-0.2,6.6,Quantitative,Ok,Bad,0.0,0.0,0.0
Sharon Rowe,Caucasian,female,2.0,USA,28.0,94591,3,3.88,0.12,2.0,3.59,12.84,0.0,74.0,2.5,0.02,3.42,2.06,0.89,7.84,Sciences,None,Good,1.0,0.0,0.0
Sean Plamer,African-American,male,1.0,USA,30.0,94010,4,2.4,0.030000000000000027,0.0,1.39,6.3,0.0,33.0,4.0,0.39,2.61,1.28,1.01,8.16,Engineering,Ok,Bad,0.0,1.0,0.0
David Guy,Asian,male,1.0,USA,28.0,94549,4,3.0,0.54,5.0,3.14,10.54,0.0,53.0,3.5,0.48,2.42,0.22,0.06,7.08,Humanities,None,Good,1.0,0.0,0.0
John Sandrock,Caucasian,male,1.0,USA,27.0,94618,1,3.18,0.21,7.0,3.28,8.07,1.0,51.0,1.0,-1.65,3.58,1.87,1.76,9.37,Quantitative,None,Bad,0.0,0.0,0.0
Anna Martin,African-American,female,1.0,USA,25.0,94720,1,2.02,-0.04999999999999999,0.0,-1.02,5.1,0.0,58.0,3.5,-0.010000000000000009,2.24,0.03,-0.31,6.63,Engineering,Very Good,Good,0.0,1.0,1.0
Ray Curiel,African-American,male,2.0,USA,29.0,94560,4,3.07,0.12,4.0,3.57,12.129999999999999,0.0,29.0,1.5,-1.89,3.0,3.04,2.38,9.54,Engineering,Ok,Good,0.0,0.0,0.0
David Villa,Other,male,0.0,USA,34.0,94618,2,1.97,0.25,2.0,2.08,7.29,0.0,51.0,4.5,1.7,1.79,-0.01,0.03,7.08,Quantitative,Ok,Good,0.0,0.0,1.0
Tracey Schumacher,African-American,female,1.0,USA,35.0,94040,4,2.96,0.030000000000000027,5.0,0.77,11.129999999999999,0.0,1.0,3.0,-0.69,3.43,4.24,3.97,11.6,Quantitative,None,Good,0.0,1.0,0.0
Mary Reichert,Asian,female,1.0,USA,35.0,94022,5,3.54,0.21,7.5,1.0300000000000002,12.82,0.0,13.0,4.0,0.79,1.06,-2.37,-1.64,5.33,Engineering,Ok,Good,1.0,1.0,0.0
Norman Dalton,Hispanic,male,0.0,USA,34.0,94609,2,3.49,0.19,3.0,3.47,10.03,2.5,50.0,4.0,0.8200000000000001,1.39,-1.01,-0.11,7.11,Quantitative,Very Good,Good,0.0,0.0,0.0
Kenneth Smith,Asian,male,0.0,USA,38.0,94586,3,3.13,0.33,7.0,3.43,10.79,2.0,38.0,3.0,0.12,3.3,3.46,2.62,9.82,Engineering,None,Good,0.0,0.0,0.0
Cynthia Luckner,Hispanic,female,1.0,Australia,33.0,94114,5,3.12,0.35000000000000003,6.0,1.65,13.67,1.0,47.0,0.5,-2.45,0.52,-2.02,-2.13,4.13,Engineering,None,Good,1.0,0.0,0.0
Adrian Halstead,Caucasian,male,2.0,USA,29.0,94941,2,3.77,0.14,4.0,3.55,11.49,0.5,75.0,0.0,-3.07,2.25,2.2,2.6,10.07,Engineering,Ok,Good,0.0,0.0,0.0
Kathy Furnas,Other,female,2.0,USA,32.0,94588,3,4.32,0.65,5.0,5.16,15.98,2.0,36.0,3.0,-0.18,0.15,-3.15,-1.82,5.13,Quantitative,Very Good,Good,1.0,0.0,0.0
James Thompson,African-American,male,2.0,USA,34.0,94559,5,3.52,0.14,6.0,4.43,16.98,2.5,89.0,3.0,0.020000000000000018,1.36,-1.2,-2.6,3.36,Engineering,Very Good,Good,1.0,0.0,0.0
Felipe Burke,Asian,male,0.0,USA,33.0,94587,1,3.01,0.18,2.0,2.68,6.71,2.5,30.0,3.0,-0.23,2.38,1.66,1.85,9.29,Engineering,Ok,Good,0.0,0.0,0.0
Helen Hagee,Caucasian,female,2.0,USA,30.0,94301,3,3.07,0.37,2.0,3.79,13.53,0.0,17.0,5.0,1.32,2.73,0.69,1.34,8.96,Engineering,Ok,Good,1.0,0.0,0.0
Jared Vance,Caucasian,male,0.0,USA,29.0,94301,1,3.17,0.51,0.0,1.95,5.67,0.0,17.0,5.5,1.85,1.32,-1.1,-0.38,6.72,Engineering,Ok,Good,0.0,0.0,0.0
Jordan Pennell,Caucasian,male,0.0,USA,31.0,94564,3,2.18,0.09,3.0,1.86,7.66,0.0,62.0,2.0,-0.79,3.16,2.29,1.55,8.79,Engineering,Ok,Good,0.0,1.0,0.0
Jesse Fluellen,Caucasian,male,2.0,USA,27.0,94566,5,3.59,0.16,5.0,3.39,13.120000000000001,0.0,35.0,2.5,0.14,1.33,-2.13,-2.42,4.04,Quantitative,None,Good,1.0,0.0,0.0
Frank Herrera,Other,male,1.0,USA,23.0,94538,1,2.65,0.18,2.5,1.85,5.35,0.0,21.0,1.0,-1.41,3.31,1.41,1.69,9.35,Quantitative,None,Bad,0.0,0.0,1.0
Richard Savory,Caucasian,male,2.0,Canada,27.0,94533,5,3.34,0.35,7.5,3.61,12.76,0.0,79.0,1.0,-1.78,1.59,-2.43,-1.94,4.95,Engineering,Very Good,Good,0.0,0.0,0.0
Thomas Mayo,Caucasian,male,2.0,Canada,30.0,94070,5,2.7,0.67,6.0,4.03,14.780000000000001,0.0,27.0,2.0,-1.45,2.81,1.02,1.22,8.68,Engineering,None,Good,1.0,0.0,0.0
Robert Knapp,African-American,male,0.0,USA,26.0,94588,2,3.27,0.16000000000000003,2.0,3.1,9.81,3.0,36.0,4.0,0.30000000000000004,1.72,0.52,-1.11,5.01,Engineering,None,Good,0.0,1.0,0.0
Victoria Davis,African-American,female,1.0,USA,31.0,94114,5,3.84,0.09000000000000002,5.0,1.1,12.27,0.0,47.0,2.0,-0.67,2.11,0.46,0.45,7.6,Engineering,None,Good,0.0,0.0,0.0
Dorothy Payne,Asian,female,0.0,USA,27.0,94089,4,2.13,0.42,0.0,-0.5,9.0,0.0,11.0,5.0,1.46,1.57,-2.09,-2.59,3.99,Quantitative,Ok,Bad,0.0,0.0,0.0
Mark Cannon,Hispanic,male,0.0,USA,26.0,94542,2,3.44,-0.21,3.0,2.76,9.31,0.0,41.0,0.0,-3.46,3.36,3.05,2.65,10.18,Sciences,None,Good,0.0,0.0,0.0
Ruth Wisneski,Caucasian,female,2.0,USA,37.0,94105,5,3.8,0.51,10.0,4.34,15.04,0.0,45.0,1.0,-1.73,2.3,0.22,0.02,7.12,Engineering,Very Good,Good,0.0,0.0,0.0
Matthew Booth,Asian,male,0.0,USA,33.0,94085,2,3.82,0.39,6.5,4.08,11.4,0.0,10.0,3.5,0.21,1.81,-2.8,-2.04,5.11,Engineering,Very Good,Good,0.0,0.0,0.0
Teresa Small,Hispanic,female,0.0,Canada,25.0,94603,3,2.6,-0.19,5.5,-0.1200000000000001,7.96,0.0,40.0,0.0,-3.08,2.25,1.47,0.66,7.45,Quantitative,Ok,Bad,0.0,0.0,0.0
Micheal Desantis,Caucasian,male,2.0,USA,31.0,94586,1,2.6,0.46,0.0,1.93,5.86,0.0,38.0,9.0,4.66,2.15,1.44,2.26,9.78,Engineering,None,Good,0.0,1.0,1.0
Patrick Brouillette,African-American,male,2.0,USA,38.0,94070,5,3.28,0.27999999999999997,6.0,3.92,13.92,0.0,27.0,9.0,4.97,2.57,2.38,1.89,8.95,Sciences,Ok,Good,1.0,1.0,0.0
Lenore Martin,Caucasian,female,1.0,USA,30.0,95002,3,2.23,0.39,4.0,2.7,9.26,0.0,14.0,4.0,0.64,0.59,-2.98,-2.28,4.49,Engineering,None,Good,0.0,0.0,0.0
Sylvia Russell,Caucasian,female,0.0,USA,26.0,94109,1,2.15,0.14,2.0,1.72,5.68,0.0,48.0,2.5,-0.08,1.13,-2.66,-2.03,4.78,Engineering,Very Good,Bad,0.0,0.0,0.0
Charles Bowers,Caucasian,male,1.0,USA,30.0,94960,4,3.65,0.4,4.5,3.76,12.94,0.0,76.0,2.5,-0.18,1.47,-1.55,-1.09,5.8,Engineering,Very Good,Good,1.0,0.0,0.0
Ian William,Caucasian,male,1.0,USA,28.0,94586,2,3.13,0.04,5.0,2.92,9.56,0.0,38.0,2.5,-0.38,2.38,1.27,0.0,6.56,Engineering,None,Good,0.0,0.0,0.0
Willie Neal,Caucasian,male,1.0,Australia,27.0,94043,4,2.96,0.47,5.0,4.14,14.11,0.0,7.0,3.0,-0.16,1.34,-1.13,-1.32,5.24,Engineering,Very Good,Good,1.0,1.0,0.0
Patricia Voll,African-American,female,1.0,Canada,29.0,95035,2,2.38,0.39999999999999997,2.0,0.5700000000000003,9.27,0.0,18.0,4.5,0.43000000000000005,0.7,-3.69,-2.81,3.94,Quantitative,Ok,Good,0.0,0.0,0.0
Charles Spears,Caucasian,male,0.0,USA,27.0,94618,2,3.11,0.46,-1.0,1.92,6.83,0.0,51.0,2.0,-0.4,3.07,2.59,2.63,10.27,Sciences,Ok,Good,0.0,0.0,0.0
Andy Taylor,Caucasian,male,1.0,USA,30.0,94904,1,3.02,0.18,3.5,2.58,7.57,0.5,94.0,0.0,-2.79,3.18,1.42,1.35,8.75,Quantitative,None,Bad,0.0,0.0,0.0
Shannon Ledbetter,African-American,female,1.0,USA,24.0,94533,1,2.59,-0.10999999999999999,0.0,-0.7799999999999998,2.9400000000000004,0.0,80.0,3.0,-0.71,2.91,1.79,2.48,10.26,Sciences,Very Good,Good,0.0,0.0,1.0
Jerry Fosberg,Hispanic,male,1.0,Australia,28.0,94010,1,2.96,-0.019999999999999962,3.5,2.74,7.46,0.0,33.0,5.5,1.79,2.15,-0.02,-0.12,6.78,Quantitative,Very Good,Good,0.0,1.0,0.0
Louise Capers,African-American,female,1.0,USA,36.0,94603,3,2.96,0.020000000000000018,9.0,1.9099999999999997,13.25,0.0,40.0,4.0,0.43999999999999995,2.17,0.52,0.04,6.88,Engineering,Very Good,Good,1.0,0.0,0.0
Edward King,African-American,male,2.0,USA,30.0,94010,5,3.5,0.19,3.5,3.58,13.22,0.0,33.0,6.5,2.39,0.99,-1.21,-1.42,4.96,Engineering,None,Good,1.0,1.0,0.0
Earle Fernandez,Caucasian,male,0.0,USA,30.0,94085,3,3.45,0.25,1.0,3.02,11.46,0.0,9.0,6.0,2.61,2.87,1.73,1.01,8.11,Engineering,Ok,Bad,0.0,0.0,0.0
Carolyn Lewis,Caucasian,female,0.0,USA,31.0,94089,3,2.24,0.46,3.0,2.11,7.51,0.0,11.0,5.0,1.64,0.55,-3.81,-3.0,3.71,Engineering,None,Good,0.0,0.0,0.0
Randall Bruton,African-American,male,1.0,USA,30.0,95134,3,2.7,0.04999999999999999,1.0,2.1,7.87,0.0,16.0,5.5,1.6,0.79,-0.9,-1.45,4.79,Engineering,None,Good,0.0,0.0,0.0
Shirley Miles,Caucasian,female,1.0,USA,32.0,94539,1,3.14,0.14,5.0,2.32,6.25,0.0,25.0,4.0,1.21,1.97,-0.51,-1.0,5.71,Engineering,None,Good,0.0,0.0,0.0
Victor Kercy,Asian,male,0.0,USA,27.0,94109,4,2.99,0.65,1.5,3.05,10.88,0.0,48.0,4.0,0.97,3.66,2.11,0.95,8.02,Engineering,Ok,Good,0.0,0.0,0.0
Tamara Reed,Hispanic,female,0.0,USA,34.0,94010,2,2.9,-0.019999999999999962,5.0,0.5800000000000001,9.34,0.0,33.0,5.5,1.92,1.12,-1.46,-1.76,4.65,Quantitative,Ok,Bad,0.0,0.0,0.0
Harold Horner,Caucasian,male,0.0,USA,27.0,95134,1,2.36,0.37,3.0,2.43,5.7,0.0,16.0,2.5,-0.66,1.46,-0.95,-1.92,4.28,Sciences,Very Good,Good,0.0,0.0,0.0
Jesse Alexander,Caucasian,male,0.0,Canada,34.0,94027,1,3.64,0.26,6.0,3.29,8.81,0.0,24.0,2.0,-1.32,2.67,2.24,2.52,10.01,Quantitative,Ok,Good,0.0,1.0,0.0
Hermina Scott,Caucasian,female,0.0,USA,29.0,94043,1,3.45,0.02,0.0,1.76,4.9,4.0,7.0,7.0,2.97,3.51,2.88,2.14,9.58,Engineering,None,Bad,0.0,0.0,0.0
William Burk,African-American,male,2.0,USA,31.0,94586,3,3.45,0.04999999999999999,4.5,3.05,9.85,0.0,38.0,2.0,-1.67,2.22,0.79,0.9,8.05,Engineering,None,Bad,0.0,0.0,0.0
Rosemary Pelfrey,Caucasian,female,0.0,Australia,34.0,94618,2,3.36,0.47,3.5,3.1,8.83,0.0,51.0,6.0,2.86,0.0,-4.25,-5.51,0.0,Quantitative,Very Good,Good,0.0,0.0,0.0
Mindy Atkins,Hispanic,female,0.0,USA,28.0,94105,4,2.5,0.10000000000000003,3.0,0.10000000000000009,9.16,2.0,45.0,2.5,-1.1400000000000001,4.36,5.14,4.93,12.91,Engineering,None,Bad,0.0,0.0,0.0
Debby Gilmore,Caucasian,female,2.0,USA,27.0,94801,1,3.22,0.37,5.5,4.3,12.16,0.0,63.0,0.0,-3.83,1.89,0.49,0.17,6.93,Sciences,Very Good,Good,0.0,0.0,0.0
Leslie Siano,Caucasian,female,0.0,USA,33.0,94544,2,3.35,0.32,5.0,3.32,9.56,0.0,31.0,3.5,0.33,2.55,0.55,0.05,7.05,Quantitative,Ok,Good,0.0,0.0,1.0
Elwood Rehling,Asian,male,2.0,USA,33.0,94603,5,3.18,0.61,10.0,4.48,16.61,0.0,40.0,3.5,0.41,3.22,0.94,0.09,7.15,Sciences,Very Good,Good,1.0,0.0,0.0
Thomas Brock,Caucasian,male,2.0,USA,38.0,94925,5,3.44,0.6,11.0,4.57,14.74,0.0,66.0,0.5,-1.81,2.53,0.02,0.82,8.45,Humanities,Ok,Good,0.0,0.0,0.0
Stephanie Gist,Caucasian,female,0.0,USA,31.0,94605,4,2.67,0.42,5.0,3.05,10.14,0.0,42.0,1.0,-1.45,3.15,2.85,3.56,11.48,Quantitative,Ok,Bad,0.0,0.0,0.0
Kyle Conway,Caucasian,male,1.0,USA,37.0,94014,3,3.1,0.33,6.0,3.28,10.26,0.0,43.0,3.5,0.78,2.7,0.29,-0.9,5.68,Quantitative,None,Good,0.0,0.0,0.0
Connie Christian,Hispanic,female,1.0,USA,25.0,94040,2,2.7,-0.22999999999999998,0.0,-1.39,3.7,2.5,0.0,3.5,-0.010000000000000009,1.64,-1.3,-1.16,5.64,Engineering,None,Bad,0.0,1.0,1.0
Robert James,Caucasian,male,2.0,Canada,32.0,94503,5,3.0,0.26,5.0,3.55,14.969999999999999,0.0,83.0,3.0,0.35,1.04,-1.49,-2.59,3.38,Humanities,Ok,Good,1.0,0.0,0.0
Keith Sahota,Caucasian,male,1.0,USA,23.0,94720,2,2.95,0.42,1.0,2.56,8.73,0.0,58.0,1.5,-1.32,0.91,0.09,0.76,7.72,Sciences,Very Good,Bad,0.0,0.0,0.0
Angela Stringer,Other,female,1.0,China,29.0,94544,1,2.55,0.14,5.0,2.31,6.4399999999999995,2.5,31.0,4.0,0.82,2.58,0.22,0.68,8.11,Quantitative,Very Good,Good,0.0,1.0,0.0
Bryant Jackson,African-American,male,0.0,USA,35.0,94605,4,2.84,0.0,6.0,2.47,8.18,0.0,42.0,8.0,3.34,2.8,-0.02,0.95,8.78,Quantitative,None,Good,0.0,0.0,0.0
Irene Davis,Caucasian,female,1.0,USA,29.0,94040,2,4.19,0.28,1.5,3.57,11.76,0.0,1.0,0.0,-2.79,1.61,-0.55,-1.03,5.47,Humanities,None,Good,0.0,0.0,0.0
Willie Schnoor,Hispanic,male,0.0,USA,32.0,94131,2,3.05,-0.09,2.5,2.65,9.19,2.0,44.0,3.0,0.18000000000000005,3.24,2.61,3.35,11.41,Quantitative,Ok,Bad,0.0,0.0,0.0
Ethel Crenshaw,Hispanic,female,0.0,USA,35.0,95002,4,2.57,0.10000000000000003,4.5,0.28000000000000025,9.96,0.0,14.0,4.0,-0.26,1.1,-1.71,-1.95,4.47,Humanities,Ok,Good,0.0,0.0,1.0
Sam Perez,Asian,male,0.0,Canada,29.0,94027,2,3.01,0.16,4.0,2.56,7.79,0.0,24.0,2.0,-0.83,3.72,2.36,2.6,10.41,Humanities,None,Good,0.0,0.0,0.0
Stephen Lopez,Hispanic,male,1.0,Mexico,29.0,94558,4,3.15,0.16000000000000003,5.0,3.02,10.44,0.0,91.0,1.0,-1.82,2.22,1.06,0.39,7.16,Sciences,None,Good,0.0,0.0,0.0
Julie Price,African-American,female,0.0,USA,30.0,94038,1,2.11,-0.06999999999999998,0.5,-1.0699999999999998,3.25,0.0,57.0,1.0,-1.99,1.92,-0.02,0.76,8.17,Engineering,None,Good,0.0,0.0,1.0
Teresa Owens,Caucasian,female,2.0,USA,33.0,94933,3,3.42,0.37,4.0,3.91,12.99,0.0,96.0,4.0,1.43,2.59,2.27,2.36,9.7,None,Very Good,Good,1.0,0.0,0.0
Joel Stone,Caucasian,female,1.0,USA,33.0,94709,2,3.01,0.33,7.0,3.42,9.45,0.0,59.0,0.0,-3.17,0.48,-2.32,-1.87,4.65,Engineering,Ok,Bad,0.0,1.0,0.0
William Mallard,Caucasian,male,0.0,USA,29.0,95035,1,2.68,0.18,3.0,1.99,5.62,0.0,18.0,2.0,-0.76,1.55,-0.01,0.66,7.77,Engineering,Very Good,Good,1.0,1.0,1.0
Edward Lau,Caucasian,male,2.0,USA,34.0,94586,5,3.9,0.32,6.0,4.06,14.24,3.0,38.0,4.0,1.15,0.92,-1.13,-0.32,6.78,Humanities,Ok,Good,0.0,0.0,0.0
Adam Johnson,African-American,male,1.0,USA,34.0,94022,5,2.94,0.0,5.0,2.87,11.09,0.0,13.0,6.0,1.92,1.98,0.45,0.51,7.5,Humanities,Ok,Good,0.0,0.0,0.0
