,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
486,0.64,2.94,1.6,6.83,3.37,1.95,1.1,52.0,0.9,-1.86,0.96,-1.99,-2.07,4.52,Engineering,Very Good,Good,0.0,0.0,0.0,Louis Duncan,African-American,male,1.0,USA,28.0,94611
487,-1.0,2.06,2.8,-0.25,1.89,-4.63,2.3,51.0,3.4,0.53,2.01,-0.67,-0.86,6.02,Engineering,Ok,Bad,0.0,1.0,1.0,Raul Ponder,African-American,male,1.0,USA,25.0,94618
488,-0.94,3.51,1.2,3.22,2.98,-1.67,2.0,34.0,2.9,-0.1,1.28,-0.41,-0.43,6.28,Quantitative,Ok,Bad,0.0,0.0,0.0,William Rawlins,African-American,male,1.0,USA,30.0,94030
489,0.85,2.84,0.5,8.74,3.21,2.03,0.0,25.0,2.0,-0.84,2.21,0.83,1.34,8.61,Humanities,Ok,Good,0.0,0.0,0.0,Myron James,African-American,male,1.0,USA,31.0,94539
490,-0.4,2.73,1.3,6.35,2.8,-1.84,0.0,14.0,5.2,1.97,1.59,-1.09,-0.76,6.28,Engineering,None,Good,0.0,0.0,0.0,Carlos Dziuk,African-American,male,1.0,USA,29.0,95002
491,1.71,3.7,3.4,7.61,4.74,7.75,0.0,44.0,2.1,-0.83,1.21,-0.92,-0.1,7.0,Engineering,Ok,Good,1.0,0.0,0.0,Thomas Sanchez,African-American,male,1.0,USA,31.0,94131
492,0.77,3.1,2.0,6.94,3.8,3.36,5.0,7.0,8.7,5.19,2.48,0.72,0.9,8.23,Engineering,Very Good,Good,1.0,0.0,0.0,John Grimm,African-American,male,1.0,USA,33.0,94043
493,-1.21,2.57,0.7,2.39,2.19,-3.98,2.1,12.0,3.6,0.45,2.52,1.08,1.23,8.62,Engineering,None,Bad,0.0,1.0,1.0,Israel Gray,African-American,male,1.0,USA,29.0,94087
494,0.75,3.25,4.4,1.26,3.31,2.25,3.4,8.0,5.7,2.17,0.91,-1.92,-2.14,4.25,Engineering,Ok,Good,0.0,0.0,0.0,Mark Terrio,African-American,male,1.0,USA,28.0,94085
495,-0.31,3.45,1.5,2.7,3.31,0.88,3.3,26.0,5.2,1.8,0.0,-4.4,-5.21,0.35,Quantitative,Very Good,Good,0.0,0.0,0.0,Alexis Ryan,African-American,male,1.0,USA,30.0,94403
496,0.44,2.97,1.9,3.48,3.15,1.82,1.7,68.0,1.9,-0.88,1.55,0.83,1.72,9.12,Engineering,None,Good,0.0,0.0,0.0,Julio Shuttleworth,African-American,male,1.0,USA,28.0,94569
497,0.22,3.05,2.0,4.21,2.27,-2.35,0.0,41.0,3.1,0.1,1.33,-0.47,-1.03,5.51,Engineering,Ok,Bad,0.0,1.0,0.0,Noah Garcia,African-American,male,1.0,USA,27.0,94542
498,-0.02,2.73,1.3,1.8,2.32,-1.25,0.0,22.0,4.2,1.03,4.15,3.61,4.05,12.23,Quantitative,Ok,Bad,0.0,1.0,0.0,James Lopez,African-American,male,1.0,USA,23.0,94061
499,-0.46,2.85,2.4,2.29,2.07,-3.88,2.6,5.0,4.4,1.17,1.11,-2.25,-1.42,5.53,Sciences,None,Bad,0.0,0.0,1.0,Ross Simmons,African-American,male,1.0,USA,27.0,94043
500,0.97,3.38,1.9,4.54,3.45,3.34,1.1,7.0,1.5,-1.71,2.41,0.78,0.77,7.92,Engineering,Ok,Good,1.0,0.0,0.0,Donald Ballentine,African-American,male,1.0,USA,28.0,94043
501,0.29,2.98,1.3,4.78,2.6,-0.71,1.6,20.0,2.6,-0.25,2.34,0.97,0.93,8.06,Humanities,Ok,Bad,0.0,0.0,0.0,Earl Mcclusky,African-American,male,1.0,USA,31.0,94025
502,1.68,3.8,2.8,8.48,4.53,6.76,0.0,26.0,2.2,-0.85,2.17,0.56,0.76,7.89,Engineering,Ok,Good,0.0,0.0,0.0,Donald Haney,African-American,male,1.0,Canada,30.0,94403
503,0.76,4.11,2.7,6.53,4.82,6.53,2.0,9.0,3.2,-0.08,2.77,1.17,0.96,8.19,Quantitative,Ok,Good,1.0,0.0,0.0,Brett Winget,African-American,male,1.0,USA,33.0,94085
504,0.94,3.28,1.1,7.58,3.87,4.36,0.0,55.0,0.0,-2.95,1.21,-1.73,-1.32,5.59,Engineering,Very Good,Good,1.0,0.0,0.0,Greg Lockhart,African-American,male,1.0,USA,32.0,94523
505,0.44,2.14,2.0,0.88,1.83,-1.66,0.9,41.0,0.5,-2.33,1.46,-1.24,-0.96,5.89,Engineering,Ok,Bad,0.0,0.0,0.0,George Burt,African-American,male,1.0,USA,22.0,94542
506,1.55,2.95,3.1,7.75,3.97,4.95,0.0,32.0,3.1,0.06,0.23,-4.16,-3.8,2.58,Engineering,Very Good,Good,1.0,0.0,0.0,Gregory Stade,African-American,male,1.0,USA,32.0,94544
507,1.08,3.07,1.5,4.95,3.28,3.57,0.0,28.0,2.7,-0.23,1.77,-0.5,-0.21,6.85,Engineering,Ok,Good,1.0,0.0,0.0,James Chene,African-American,male,1.0,USA,28.0,94402
508,-0.48,3.48,1.6,4.48,3.66,1.36,0.0,32.0,3.7,0.22,3.24,1.09,1.36,9.01,Engineering,Ok,Good,0.0,0.0,0.0,Allen Hernandez,African-American,male,1.0,USA,30.0,94544
509,-0.99,3.0,1.5,0.94,2.29,-3.5,0.0,138.0,3.1,0.75,1.95,-1.25,-1.38,5.47,Humanities,None,Good,0.0,0.0,0.0,Trenton Alvarez,African-American,male,1.0,Canada,26.0,95140
510,0.16,2.63,0.9,4.71,2.32,-1.49,0.0,32.0,1.9,-1.23,1.68,1.82,2.5,9.88,Quantitative,None,Bad,1.0,0.0,0.0,Ned Moore,African-American,male,1.0,USA,27.0,94544
511,-0.0,2.63,0.5,2.6,1.85,-2.63,0.0,35.0,0.0,-3.32,2.08,-0.26,-0.44,6.56,None,Very Good,Good,0.0,0.0,0.0,Henry Brenner,African-American,male,1.0,USA,25.0,94566
512,0.33,3.38,2.4,4.13,3.62,2.56,0.0,46.0,4.6,1.51,0.72,-2.02,-1.65,4.98,Engineering,Ok,Good,0.0,0.0,0.0,Mark Johnson,African-American,male,1.0,USA,26.0,94019
513,-0.32,2.86,3.2,0.12,2.54,-1.55,0.0,25.0,3.4,0.47,3.16,1.96,1.3,8.5,Engineering,Ok,Good,0.0,0.0,0.0,Jasper Phillips,African-American,male,1.0,USA,22.0,94539
514,0.99,2.83,1.6,5.78,2.82,1.1,0.0,44.0,1.8,-1.16,3.68,1.09,0.91,8.4,Engineering,Ok,Good,0.0,0.0,0.0,Jeffrey Thomas,African-American,male,1.0,USA,30.0,94131
515,0.16,2.52,1.9,5.58,2.87,-0.44,0.0,42.0,1.1,-1.39,0.0,-3.76,-2.66,3.83,Sciences,Ok,Good,0.0,0.0,0.0,Thaddeus Petrucci,African-American,male,1.0,USA,29.0,94605
516,-0.53,3.23,3.1,5.11,3.66,0.15,0.0,35.0,0.0,-4.48,0.0,-5.81,-4.98,0.9,Quantitative,None,Good,0.0,0.0,0.0,Timothy Davis,African-American,male,1.0,USA,26.0,94566
517,1.0,2.61,1.6,5.34,2.66,0.97,0.0,107.0,0.0,-3.97,1.82,-0.58,-1.22,5.25,Engineering,None,Good,0.0,0.0,0.0,Leroy Hazelip,African-American,male,1.0,USA,27.0,95620
518,0.3,2.85,2.1,6.82,3.51,1.53,0.0,88.0,0.7,-1.51,2.18,-0.45,-0.78,6.03,Engineering,Very Good,Good,1.0,0.0,0.0,Dennis Leetch,African-American,male,1.0,USA,30.0,94973
519,1.32,3.25,2.4,5.16,3.46,3.88,0.7,13.0,1.0,-1.88,1.56,-0.01,-0.84,5.74,Quantitative,Very Good,Good,1.0,0.0,0.0,Timothy Wallen,African-American,male,1.0,USA,29.0,94022
520,0.43,2.55,2.7,8.28,3.64,1.68,2.2,59.0,3.1,0.37,1.8,-1.05,-1.21,5.53,Engineering,Ok,Good,0.0,0.0,0.0,Christopher Gaffney,African-American,male,1.0,USA,34.0,94709
521,-0.14,3.05,1.5,2.44,1.62,-4.77,1.4,50.0,1.7,-0.84,2.04,-0.09,-0.5,6.26,Humanities,None,Bad,0.0,0.0,1.0,Patrick Alston,African-American,male,1.0,USA,28.0,94609
522,2.24,3.24,1.1,8.18,3.51,5.68,0.0,63.0,2.3,-0.41,0.2,-4.22,-3.52,2.84,Engineering,Very Good,Good,1.0,0.0,0.0,Stanley Ervin,African-American,male,1.0,USA,30.0,94801
523,-0.8,3.39,2.1,0.84,2.98,-1.03,1.2,32.0,1.7,-1.13,1.21,-2.17,-1.59,5.44,Quantitative,None,Good,0.0,0.0,0.0,Gerard Gaines,African-American,male,1.0,USA,28.0,94544
524,-0.63,3.21,1.1,5.0,2.47,-3.4,1.6,10.0,2.5,-0.75,2.74,1.39,1.31,8.57,Engineering,Ok,Good,0.0,0.0,0.0,Christopher Williford,African-American,male,1.0,USA,27.0,94085
525,-0.17,3.18,1.7,0.56,2.54,-0.71,0.0,26.0,4.3,1.09,3.39,2.84,2.6,10.11,Engineering,Very Good,Bad,0.0,1.0,0.0,William Tarin,African-American,male,1.0,USA,25.0,94403
526,-1.03,2.99,2.3,4.03,3.17,-1.99,1.6,5.0,2.2,-1.11,1.16,-1.93,-2.33,3.99,Humanities,Ok,Bad,1.0,0.0,0.0,Eugene Valencia,African-American,male,1.0,Canada,30.0,94043
527,-0.48,2.37,1.3,1.71,2.61,-1.03,0.0,32.0,1.9,-0.99,1.33,-1.0,-1.03,5.64,Quantitative,None,Bad,1.0,0.0,0.0,Christopher Chavez,African-American,male,0.0,USA,24.0,94544
528,-0.85,2.47,1.4,0.92,1.36,-6.01,0.0,70.0,1.4,-1.07,1.53,-1.5,-1.29,5.62,Engineering,None,Good,1.0,0.0,1.0,William Davis,African-American,male,1.0,USA,22.0,94903
529,0.25,3.21,1.5,6.83,3.54,1.64,0.0,40.0,4.5,1.65,3.02,0.53,0.15,7.28,Sciences,Ok,Good,0.0,0.0,0.0,Richard Dancy,African-American,male,1.0,USA,31.0,94603
530,1.04,2.96,1.9,5.43,3.93,5.36,0.0,16.0,3.4,0.07,0.74,-1.72,-1.39,5.23,Humanities,Ok,Bad,1.0,0.0,0.0,Tyler Rosado,African-American,male,1.0,USA,28.0,95134
531,-0.38,3.3,2.8,1.37,3.31,0.82,3.6,31.0,6.0,2.59,1.89,-0.74,-0.98,5.75,Engineering,Very Good,Good,0.0,0.0,0.0,Albert Aguilar,African-American,male,1.0,USA,27.0,94544
532,-1.01,3.23,2.2,1.29,2.64,-2.79,0.0,72.0,1.7,-0.89,2.54,1.01,1.02,8.26,Quantitative,None,Bad,0.0,0.0,0.0,Daren Dixon,African-American,male,0.0,USA,23.0,94572
533,-0.95,3.2,1.9,1.33,2.78,-2.04,0.0,58.0,1.3,-1.41,0.99,-1.6,-2.61,3.38,Engineering,Very Good,Good,0.0,0.0,0.0,William Martz,African-American,male,1.0,USA,23.0,94720
534,-0.66,3.12,2.2,1.73,3.55,1.46,0.0,39.0,0.7,-1.8,1.97,-1.11,-0.49,6.69,Engineering,None,Good,0.0,0.0,0.0,Alan Dunn,African-American,male,1.0,USA,27.0,94578
535,1.22,3.1,2.1,3.65,3.32,3.9,0.8,17.0,1.5,-1.15,1.95,-0.05,-0.04,6.99,Engineering,Ok,Good,1.0,0.0,0.0,William Winter,African-American,male,1.0,USA,27.0,94301
536,-0.59,2.65,2.5,2.1,2.48,-2.49,0.0,8.0,3.6,0.42,3.26,3.31,2.93,10.44,Humanities,Ok,Good,0.0,0.0,0.0,Barry Williams,African-American,male,2.0,USA,24.0,94085
537,0.7,3.03,1.9,4.83,2.29,-1.45,0.0,41.0,0.0,-3.6,2.36,1.02,0.96,8.19,Engineering,None,Bad,0.0,0.0,0.0,Troy Yielding,African-American,male,1.0,USA,25.0,94542
538,-0.15,3.75,1.8,3.73,3.48,1.38,0.0,6.0,6.0,2.67,3.79,2.79,2.87,10.74,Quantitative,Ok,Good,0.0,0.0,0.0,Edward Williams,African-American,male,1.0,USA,27.0,94043
539,0.47,2.21,0.2,5.75,3.04,2.03,0.0,17.0,1.9,-1.33,0.22,-2.33,-1.28,5.54,Sciences,Very Good,Good,0.0,0.0,0.0,Walter Banda,African-American,male,1.0,USA,27.0,94301
540,0.28,3.19,2.7,5.37,3.32,0.7,1.8,17.0,3.1,-0.22,1.98,0.39,0.19,7.01,Engineering,Very Good,Good,0.0,0.0,0.0,Cecil Heller,African-American,male,1.0,USA,27.0,94301
541,0.64,3.29,3.0,6.74,3.84,2.73,0.0,8.0,5.3,2.06,1.73,0.84,1.64,8.9,Quantitative,Ok,Good,0.0,0.0,0.0,Jose Stevens,African-American,male,1.0,USA,29.0,94085
542,0.15,3.71,2.9,3.32,3.81,2.65,0.0,6.0,2.4,-0.94,0.77,-1.39,-0.48,6.46,Engineering,Very Good,Good,0.0,0.0,0.0,David Mcniel,African-American,male,1.0,USA,26.0,94043
543,0.76,2.27,2.6,-1.32,2.08,0.08,0.0,32.0,0.0,-3.95,2.35,1.0,0.96,7.98,Humanities,Ok,Good,0.0,0.0,0.0,William Humphrey,African-American,male,1.0,USA,25.0,94544
544,-0.46,2.25,2.3,0.33,1.28,-5.79,2.0,28.0,2.9,-0.13,1.56,1.34,1.3,8.31,Quantitative,None,Good,0.0,0.0,1.0,Glenn Gates,African-American,male,1.0,USA,25.0,94402
545,-0.92,2.89,1.2,1.2,1.93,-4.49,0.0,74.0,1.1,-1.15,3.4,1.79,0.09,6.82,Sciences,None,Bad,0.0,0.0,1.0,Richard Ferguson,African-American,male,1.0,USA,25.0,94591
546,-1.34,3.3,1.4,3.56,2.62,-4.03,0.0,72.0,2.9,0.1,2.95,1.5,0.89,7.96,Engineering,None,Good,0.0,0.0,1.0,Anthony Whittingham,African-American,male,1.0,USA,27.0,94572
547,-1.19,3.03,2.1,2.19,2.75,-2.93,0.0,81.0,0.0,-4.05,1.13,-2.08,-2.03,4.51,Sciences,Ok,Good,0.0,0.0,0.0,Scott Mobley,African-American,male,1.0,Canada,27.0,94561
548,0.44,3.4,2.3,5.19,3.63,2.4,3.6,30.0,5.8,2.5,1.92,0.12,0.7,8.04,Sciences,Ok,Good,0.0,0.0,0.0,Frank Runk,African-American,male,1.0,USA,32.0,94587
549,0.19,3.51,0.8,4.89,3.4,1.83,0.0,25.0,1.8,-1.2,3.03,0.77,0.28,7.4,Quantitative,Ok,Bad,0.0,1.0,0.0,Caleb Hulse,African-American,male,1.0,USA,26.0,94539
550,-0.4,3.1,1.8,0.29,2.2,-2.37,0.0,35.0,3.3,0.56,0.6,-2.31,-0.93,6.16,Quantitative,None,Bad,0.0,0.0,0.0,Anthony Lean,African-American,male,1.0,USA,25.0,94566
551,0.12,3.02,0.1,5.7,2.33,-1.9,0.0,40.0,5.0,1.76,2.52,0.65,-0.39,6.22,Engineering,Ok,Good,0.0,1.0,0.0,Willis Farias,African-American,male,1.0,USA,30.0,94603
552,1.1,3.28,4.3,9.4,4.53,4.61,0.0,68.0,0.5,-2.13,2.41,-0.02,0.04,7.23,Engineering,None,Good,1.0,0.0,0.0,Tyler Monday,African-American,male,1.0,USA,31.0,94569
553,-0.19,3.43,1.7,4.65,3.41,0.68,0.0,30.0,3.1,0.18,0.14,-1.43,-1.44,4.75,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Roesch,African-American,male,1.0,USA,28.0,94587
554,-0.24,1.86,1.6,4.54,2.03,-3.4,0.0,16.0,0.0,-4.1,1.6,-2.34,-3.0,3.27,Engineering,Ok,Bad,0.0,0.0,0.0,Brian Jefferson,African-American,male,1.0,USA,29.0,95134
555,-1.26,2.35,1.8,2.1,1.4,-7.58,0.3,40.0,0.3,-2.18,1.84,-1.59,-0.49,6.82,Engineering,Ok,Good,0.0,0.0,0.0,Brian Nye,African-American,male,1.0,USA,24.0,94603
556,-0.04,3.53,1.2,2.93,3.52,2.35,0.0,59.0,2.8,0.12,1.79,-0.08,0.19,7.27,Engineering,Very Good,Good,0.0,0.0,0.0,Joseph Gonzalez,African-American,male,1.0,USA,26.0,94709
557,0.24,3.21,2.9,2.46,2.79,-0.43,0.0,66.0,1.8,-0.96,1.15,-1.7,-1.44,5.37,Sciences,Ok,Bad,0.0,0.0,0.0,Travis Oroark,African-American,male,1.0,Canada,29.0,94925
558,1.21,3.92,2.0,5.68,3.91,4.75,2.8,5.0,4.8,1.57,2.14,-0.37,-0.23,6.86,Humanities,Ok,Good,1.0,0.0,0.0,Travis Schuler,African-American,male,1.0,USA,28.0,94043
559,-1.76,2.95,2.4,-1.84,2.48,-3.46,0.0,48.0,2.6,-0.29,1.52,0.71,0.16,6.77,Engineering,Ok,Bad,0.0,0.0,0.0,Billy Eliezrie,African-American,male,0.0,USA,21.0,94109
560,0.68,3.12,1.6,6.61,3.45,2.19,2.4,43.0,3.5,0.57,2.77,1.2,0.57,7.55,Sciences,Very Good,Good,0.0,0.0,0.0,Jc Gonzalez,African-American,male,0.0,USA,32.0,94014
561,0.61,3.07,2.8,4.51,3.77,3.44,0.0,11.0,5.9,2.56,1.08,-2.65,-1.68,5.34,Engineering,Ok,Good,1.0,0.0,0.0,Andrew Fitzgerald,African-American,male,1.0,USA,30.0,94089
562,1.32,2.94,1.3,7.97,3.03,2.07,1.3,62.0,1.4,-1.36,3.93,2.63,2.31,9.96,Engineering,Very Good,Good,0.0,1.0,0.0,Todd Rock,African-American,male,1.0,USA,33.0,94564
563,0.43,3.52,2.4,2.24,2.47,-0.94,0.0,41.0,2.7,-0.22,1.02,-1.82,-2.55,3.53,Engineering,Ok,Good,0.0,0.0,1.0,John Parkinson,African-American,male,0.0,USA,25.0,94542
564,-0.43,3.46,1.2,4.86,3.3,0.17,0.0,37.0,4.3,1.51,1.98,1.0,0.84,7.77,Quantitative,Ok,Good,0.0,0.0,0.0,Denis Walton,African-American,male,0.0,USA,29.0,94545
565,-0.91,3.51,3.3,2.12,3.2,-1.52,0.0,54.0,0.0,-3.02,1.42,-1.18,-0.65,6.35,Sciences,None,Bad,0.0,0.0,0.0,Carl Washington,African-American,male,0.0,USA,26.0,94121
566,-0.22,2.97,2.1,1.94,3.08,0.42,0.0,30.0,3.9,0.51,2.05,0.79,0.98,8.19,Humanities,Ok,Good,0.0,1.0,0.0,Ira Kelly,African-American,male,0.0,USA,24.0,94587
567,-0.4,3.98,2.2,6.36,4.24,2.2,0.0,41.0,5.3,2.32,2.65,0.52,0.25,7.41,Quantitative,Very Good,Good,0.0,0.0,0.0,Frank Whitt,African-American,male,2.0,USA,30.0,94542
568,0.67,2.14,0.1,4.79,1.87,-1.25,3.7,19.0,6.2,2.75,3.0,1.74,1.33,8.53,Engineering,Ok,Good,0.0,0.0,0.0,Danny Williams,African-American,male,0.0,USA,30.0,94304
569,0.12,3.19,0.0,5.5,2.78,0.01,0.0,29.0,6.6,2.91,3.04,2.47,1.99,9.24,Engineering,Ok,Good,0.0,0.0,0.0,Steven Grady,African-American,male,0.0,USA,28.0,94560
570,-0.22,3.92,1.3,7.04,3.75,1.16,0.0,53.0,0.0,-3.05,2.71,1.94,1.84,9.19,Sciences,Very Good,Good,0.0,0.0,0.0,William Laird,African-American,male,0.0,USA,31.0,94549
571,0.17,3.22,1.4,4.82,2.59,-1.21,0.0,46.0,1.3,-1.26,1.91,0.28,0.4,7.56,Quantitative,None,Good,0.0,1.0,0.0,Chad Newberry,African-American,male,0.0,USA,27.0,94019
572,-0.97,3.13,2.9,1.47,2.53,-3.5,0.0,55.0,3.0,-0.01,3.15,2.16,1.83,9.31,Humanities,Ok,Bad,0.0,0.0,0.0,Chris Blank,African-American,male,0.0,USA,25.0,94523
573,-0.14,3.76,1.7,7.38,4.18,2.67,2.7,15.0,4.5,1.28,2.46,0.22,-0.68,6.01,Engineering,Ok,Good,0.0,0.0,0.0,William Baza,African-American,male,2.0,USA,30.0,95002
574,0.32,3.43,0.9,8.31,3.2,0.3,0.6,37.0,0.5,-2.03,2.04,0.92,1.29,8.66,Sciences,Ok,Good,0.0,0.0,0.0,Nicholas Lovitt,African-American,male,0.0,USA,31.0,94545
575,-0.45,2.25,1.5,2.3,2.03,-3.14,2.9,62.0,3.8,0.82,1.82,-2.34,-2.54,4.0,Quantitative,None,Good,0.0,0.0,0.0,Bruce Holmes,African-American,male,0.0,USA,28.0,94564
576,-0.57,2.82,2.5,4.02,3.2,-0.54,0.9,90.0,0.4,-2.09,3.38,3.66,3.21,10.67,Engineering,Ok,Good,0.0,0.0,0.0,Paul Olson,African-American,male,0.0,Canada,26.0,95476
577,-0.27,2.34,1.4,2.51,2.18,-2.32,2.7,38.0,4.0,1.07,0.55,-3.45,-3.5,2.81,Engineering,None,Bad,0.0,1.0,0.0,Ricky Bill,African-American,male,0.0,USA,27.0,94586
578,-0.15,2.75,1.7,1.84,2.33,-1.7,0.8,48.0,1.1,-1.43,2.85,0.71,0.15,7.09,Quantitative,Ok,Bad,0.0,1.0,0.0,Donnell Shurtliff,African-American,male,0.0,USA,23.0,94109
579,0.08,2.85,2.0,3.45,3.27,1.35,3.1,13.0,4.5,1.0,0.38,-3.79,-4.31,1.6,Quantitative,None,Good,0.0,0.0,0.0,Sam Reyes,African-American,male,0.0,USA,27.0,94022
580,-0.88,3.69,2.9,1.75,2.98,-2.08,1.8,30.0,2.4,-0.54,1.8,-0.59,-1.02,5.63,Quantitative,Ok,Bad,1.0,0.0,0.0,Daniel Holmes,African-American,male,0.0,USA,23.0,94587
581,-1.62,2.68,0.3,2.51,2.17,-5.01,1.9,25.0,3.5,0.48,2.0,-2.55,-1.92,5.28,Engineering,None,Bad,0.0,0.0,0.0,Jose Phillips,African-American,male,0.0,USA,28.0,94539
582,0.04,2.62,2.6,-2.28,1.66,-2.87,2.7,67.0,4.1,1.34,3.3,2.27,1.93,9.2,Quantitative,None,Good,0.0,0.0,0.0,Maynard Foster,African-American,male,0.0,USA,30.0,94598
583,-0.47,2.86,2.3,4.65,3.4,0.21,0.0,27.0,4.9,1.76,2.3,0.84,0.4,7.41,Engineering,Ok,Good,0.0,0.0,0.0,James Knuckles,African-American,male,0.0,USA,27.0,94070
584,-0.64,2.36,1.5,-0.71,1.81,-3.47,0.0,60.0,0.7,-2.12,2.17,-0.03,0.38,7.58,Quantitative,Ok,Good,1.0,0.0,0.0,Thomas Ferguson,African-American,male,0.0,USA,22.0,94707
585,-0.84,3.58,2.0,2.75,3.53,0.44,4.7,4.0,8.1,4.31,0.0,-5.77,-4.87,1.37,Engineering,Very Good,Bad,0.0,0.0,0.0,Michael Schmidt,African-American,male,0.0,USA,32.0,94040
586,-0.47,3.44,1.3,1.49,2.92,-0.16,0.0,25.0,0.0,-5.71,2.5,0.62,-0.42,6.3,Engineering,Ok,Bad,0.0,0.0,0.0,Donald Maciel,African-American,male,0.0,USA,24.0,94539
587,0.93,3.63,2.5,4.26,4.44,6.4,1.8,11.0,2.8,-0.21,0.88,-1.47,-0.95,5.81,Engineering,Ok,Good,1.0,0.0,0.0,Steven Bohannon,African-American,male,2.0,USA,27.0,94089
588,0.44,3.6,2.1,5.65,3.63,2.25,2.7,78.0,4.1,1.32,3.07,1.69,-0.03,6.48,Engineering,Ok,Good,0.0,0.0,0.0,Randy Marano,African-American,male,2.0,USA,29.0,94592
589,0.06,3.82,1.0,6.45,4.22,3.95,1.4,18.0,1.6,-1.44,2.44,0.22,0.72,8.18,Engineering,Very Good,Good,1.0,1.0,0.0,Richard Downey,African-American,male,2.0,USA,29.0,95035
590,-0.29,2.62,0.8,4.13,2.19,-2.8,0.0,9.0,6.5,2.93,2.09,-0.09,-0.21,6.87,Engineering,Very Good,Good,0.0,0.0,0.0,John Burgess,African-American,male,0.0,USA,27.0,94085
591,-0.85,2.39,0.9,2.62,2.22,-3.1,3.5,13.0,5.8,2.24,1.25,-0.55,-0.55,6.22,Quantitative,None,Bad,0.0,0.0,1.0,John Wilt,African-American,male,0.0,USA,28.0,94022
592,-0.65,2.5,1.9,-1.12,1.81,-3.46,0.0,13.0,2.0,-1.04,2.07,0.33,0.75,8.08,Engineering,Very Good,Good,1.0,0.0,0.0,Richard Payne,African-American,male,0.0,USA,23.0,94022
593,-0.77,2.87,2.3,2.07,2.63,-2.54,0.0,59.0,0.0,-3.21,2.96,0.61,0.42,7.74,Engineering,Very Good,Bad,0.0,0.0,0.0,Shannon Trickett,African-American,male,0.0,USA,24.0,94709
594,0.06,2.19,1.7,4.07,2.43,-1.4,0.0,37.0,3.8,0.94,0.05,-2.36,-1.62,4.95,Quantitative,None,Bad,1.0,0.0,0.0,Kevin Signs,African-American,male,0.0,USA,27.0,94545
595,-0.89,2.77,0.8,2.97,2.3,-3.27,0.0,6.0,5.5,2.1,1.27,-0.62,-1.52,4.74,Engineering,None,Good,0.0,0.0,0.0,James Shover,African-American,male,0.0,USA,23.0,94043
596,-0.34,3.0,3.3,0.76,3.05,-0.19,0.0,15.0,4.1,0.89,0.78,-2.76,-2.7,3.74,Engineering,Ok,Good,0.0,0.0,0.0,Sean Hawthorne,African-American,male,0.0,USA,23.0,95002
597,-0.34,2.78,0.5,5.98,2.95,-0.67,0.0,30.0,0.0,-5.34,0.48,-3.69,-2.85,3.79,Sciences,Very Good,Good,0.0,1.0,0.0,John Mayes,African-American,male,0.0,USA,29.0,94587
598,0.9,3.2,2.0,4.7,3.6,3.72,0.0,38.0,3.6,0.72,2.91,2.67,2.28,9.59,Engineering,Very Good,Good,1.0,0.0,0.0,John Mcsweeney,African-American,male,2.0,USA,27.0,94586
599,-0.07,3.02,3.2,6.27,3.54,0.41,0.0,6.0,5.6,2.02,1.75,-1.06,-1.11,5.75,Quantitative,Ok,Bad,0.0,0.0,0.0,James Mcghee,African-American,male,0.0,USA,29.0,94043
600,-0.51,2.93,1.6,4.08,2.35,-3.29,1.7,27.0,2.8,0.11,2.39,0.7,0.32,7.23,Engineering,Ok,Good,0.0,0.0,1.0,Reginald Brett,African-American,male,0.0,USA,31.0,94070
601,-0.37,2.31,2.8,-0.72,2.14,-2.21,0.0,63.0,2.7,0.12,1.08,-1.24,-0.28,6.82,Sciences,Ok,Good,0.0,0.0,0.0,Matthew More,African-American,male,0.0,USA,26.0,94801
602,0.4,3.23,3.0,5.78,3.98,2.92,2.9,45.0,4.3,1.29,0.89,-2.44,-2.42,4.1,Quantitative,Ok,Good,1.0,1.0,0.0,Charles Carpenter,African-American,male,2.0,USA,31.0,94105
603,0.55,3.38,2.6,5.55,3.98,3.68,0.0,26.0,4.1,1.17,1.0,-1.37,-1.42,5.1,Quantitative,Very Good,Good,0.0,0.0,0.0,Miguel Cooper,African-American,male,2.0,USA,26.0,94403
604,0.12,2.76,0.9,6.54,3.09,0.31,0.0,47.0,2.1,-0.51,2.56,2.35,3.32,11.18,Engineering,Very Good,Bad,0.0,0.0,0.0,Joel Bessler,African-American,male,0.0,USA,30.0,94114
605,-1.36,2.96,2.0,1.38,2.62,-3.39,0.0,19.0,5.8,2.61,0.69,-2.37,-2.14,4.43,Engineering,None,Bad,0.0,0.0,0.0,Sammie Miller,African-American,male,0.0,USA,26.0,94304
606,0.35,2.8,2.3,6.44,3.69,2.34,0.0,32.0,3.1,0.2,2.22,0.47,-0.01,6.81,Engineering,Ok,Good,0.0,0.0,0.0,Fausto Authement,African-American,male,1.0,USA,28.0,94544
607,0.58,2.79,2.8,5.31,3.92,3.93,0.0,50.0,1.5,-1.22,0.55,-3.06,-2.64,3.87,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Romero,African-American,male,2.0,USA,28.0,94609
