,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
478,1.17,2.64,0.30000000000000004,6.47,2.57,0.9,0.0,74.0,2.6,-0.14,1.39,-1.26,-0.36,6.92,Engineering,Ok,Good,0.0,0.0,0.0,Homer Daniel,African-American,male,1.0,USA,28.0,94591
479,0.43,2.78,1.5,6.14,2.67,-1.07,2.2,14.0,3.6,-0.09999999999999998,2.62,1.81,2.08,9.53,Engineering,Ok,Bad,0.0,0.0,0.0,Paul Collis,African-American,male,1.0,USA,31.0,95002
480,0.19,2.78,1.0,4.3,1.85,-3.56,0.0,17.0,0.3,-2.56,3.53,2.39,2.14,9.59,Quantitative,None,Bad,0.0,1.0,0.0,Joseph Alligood,African-American,male,1.0,USA,29.0,94301
481,-0.23,3.28,1.4,2.67,2.56,-1.86,0.0,16.0,4.0,0.44999999999999996,2.41,-0.36,-0.14,7.12,Quantitative,None,Good,0.0,0.0,0.0,Stanley Nowak,African-American,male,1.0,USA,27.0,95134
482,0.79,3.2,1.0,5.0,3.36,2.92,2.1,23.0,3.2,-0.4,2.48,0.31,0.1,7.23,Quantitative,Very Good,Good,1.0,0.0,0.0,Jessie Grimm,African-American,male,0.0,USA,29.0,94028
483,-0.65,2.7,3.4,0.88,2.6,-2.64,0.0,2.0,1.3,-1.64,2.9,1.01,1.72,9.43,Quantitative,Ok,Good,0.0,1.0,0.0,William Love,African-American,male,1.0,USA,25.0,94040
484,-0.34,2.46,1.5,2.02,2.48,-1.49,0.0,37.0,3.9,0.49,3.54,3.16,3.47,11.44,Engineering,None,Bad,0.0,0.0,0.0,Mario Ingram,African-American,male,1.0,USA,25.0,94545
485,0.66,2.77,2.8,3.76,2.92,0.37,0.0,60.0,2.0,-0.61,0.0,-2.79,-3.5,2.27,Engineering,Very Good,Good,1.0,0.0,1.0,Ronald Carpenter,African-American,male,1.0,USA,29.0,94707
486,-1.38,1.97,1.2,1.7,1.51,-6.88,0.0,33.0,2.1,-0.7,1.55,0.27,-0.16,6.39,Quantitative,None,Bad,0.0,1.0,1.0,Tommy Simmons,African-American,male,1.0,USA,27.0,94010
487,-0.53,2.16,1.1,2.25,2.07,-3.31,0.0,59.0,5.5,1.9300000000000002,0.07,-3.74,-2.96,3.59,Engineering,Very Good,Good,0.0,1.0,0.0,Walter Labo,African-American,male,1.0,USA,24.0,94709
488,-1.19,3.18,1.7000000000000002,4.66,3.62,-0.74,0.5,31.0,0.2,-2.49,3.6,2.45,1.88,9.28,Engineering,None,Good,0.0,0.0,0.0,Edward Smith,African-American,male,1.0,USA,28.0,94544
489,-0.56,2.64,0.8999999999999999,0.9,2.02,-3.17,0.0,40.0,2.7,-0.5,0.4,-2.95,-3.24,2.88,Engineering,Ok,Good,0.0,1.0,0.0,Al Rifenbark,African-American,male,1.0,USA,22.0,94603
490,0.0,2.99,2.7,2.04,3.22,0.67,0.0,27.0,5.2,1.14,2.39,-0.31,-0.19,6.96,None,None,Good,0.0,0.0,0.0,James Daniel,African-American,male,2.0,USA,23.0,94070
491,1.6,3.41,2.3,7.87,4.04,5.3,0.0,80.0,1.0,-1.37,2.2,0.43,-0.04,6.77,Quantitative,Very Good,Good,1.0,0.0,0.0,Thomas Little,African-American,male,1.0,USA,32.0,94533
492,-0.68,3.8,2.0,4.63,4.3,2.24,0.0,39.0,2.9,-0.12,3.3,1.77,1.01,8.11,Quantitative,Ok,Good,0.0,0.0,0.0,Joshua Clark,African-American,male,1.0,USA,29.0,94578
493,0.54,2.39,1.9,5.97,2.73,-0.42,1.7,41.0,2.1,-0.85,1.58,-0.6,-0.94,5.6,Quantitative,Very Good,Bad,0.0,0.0,0.0,Charles Johnson,African-American,male,1.0,USA,30.0,94542
494,-0.47,3.05,1.1,4.04,2.16,-4.08,0.0,4.0,5.6,1.5499999999999998,2.16,0.53,-0.3,6.41,Engineering,Ok,Good,0.0,1.0,1.0,Rene Brown,African-American,male,1.0,USA,28.0,94040
495,-0.08,3.28,1.9,5.84,3.86,2.01,0.0,8.0,0.2,-2.74,2.96,2.7,2.5,9.79,Engineering,Ok,Good,0.0,0.0,0.0,Daniel Curry,African-American,male,1.0,Canada,29.0,94085
496,-0.07,2.98,-0.3,2.54,2.19,-1.38,0.0,19.0,3.2,-0.02,0.7,-2.32,-0.84,6.4,Engineering,None,Bad,0.0,0.0,0.0,Joseph Lyons,African-American,male,1.0,USA,33.0,94304
497,0.18,2.78,2.1,6.12,4.37,4.64,2.4,11.0,3.7,0.13,2.24,0.86,0.28,7.14,Engineering,Ok,Good,1.0,0.0,0.0,Jeff Lomboy,African-American,male,1.0,USA,31.0,94089
498,-0.64,2.97,2.5,4.24,3.1,-1.74,0.0,2.0,5.0,1.42,0.0,-4.14,-3.6,2.59,Engineering,None,Good,0.0,0.0,0.0,James Smalley,African-American,male,1.0,USA,27.0,94040
499,-0.78,3.69,1.7000000000000002,1.58,3.25,-0.32,0.0,44.0,0.0,-3.45,1.12,-1.54,-1.81,4.59,Engineering,None,Good,0.0,0.0,0.0,Edward Bachman,African-American,male,1.0,USA,28.0,94131
500,-0.46,3.14,1.1,4.7,3.05,-0.87,0.0,60.0,2.5,-0.08,2.06,0.5,1.61,9.26,Engineering,Ok,Good,0.0,1.0,0.0,Terry Rodriquez,African-American,male,1.0,USA,30.0,94707
501,0.17,3.0,-0.5,0.5,1.42,-2.96,0.0,7.0,1.6,-1.45,2.46,1.2,1.53,8.9,Sciences,None,Good,0.0,1.0,1.0,Lee Patton,African-American,male,1.0,USA,24.0,94043
502,0.54,3.27,1.2,8.28,3.74,2.29,0.0,49.0,1.7,-1.12,1.66,-0.61,-0.48,6.41,Engineering,Ok,Good,0.0,0.0,0.0,Jan Elliott,African-American,male,2.0,USA,34.0,94502
503,-1.72,2.5,0.8,1.21,1.41,-7.75,0.0,17.0,4.4,0.42000000000000004,2.36,-0.23,-0.41,6.62,Engineering,Ok,Good,0.0,1.0,1.0,David Johnson,African-American,male,1.0,USA,25.0,94301
504,0.67,2.85,1.9,5.49,3.13,1.33,0.0,37.0,3.2,-0.33999999999999997,2.89,2.17,1.71,9.04,Quantitative,Very Good,Good,0.0,0.0,0.0,Jay Downs,African-American,male,1.0,USA,28.0,94545
505,-0.76,2.94,1.5,3.81,2.75,-2.52,1.0,43.0,0.9,-1.92,1.78,-1.69,-1.74,5.1,Engineering,None,Bad,0.0,0.0,0.0,Jorge Hartman,African-American,male,1.0,USA,29.0,94014
506,-0.82,2.92,2.4,-0.41,2.78,-1.49,0.0,4.0,1.6,-1.45,3.5,4.16,4.08,11.86,Quantitative,Ok,Bad,0.0,0.0,0.0,Armand Reyes,African-American,male,1.0,USA,26.0,94040
507,0.59,3.25,0.6000000000000001,6.24,3.31,1.95,0.7,37.0,0.3,-2.36,2.61,2.11,2.08,9.39,Quantitative,Very Good,Bad,0.0,0.0,0.0,Travis Robinson,African-American,male,2.0,USA,30.0,94545
508,1.44,3.07,3.3,4.83,4.11,5.9,0.0,14.0,0.5,-2.52,2.65,2.24,1.79,8.86,Sciences,Very Good,Good,0.0,1.0,0.0,Dennis Dunleavy,African-American,male,1.0,USA,27.0,95002
509,0.07,2.09,3.9000000000000004,1.1,2.98,0.39,3.8,40.0,6.3,2.54,1.87,0.77,1.36,8.6,Quantitative,Ok,Bad,0.0,0.0,0.0,Anthony Davis,African-American,male,1.0,USA,30.0,94603
510,-0.66,3.21,1.4,1.32,2.26,-3.16,0.0,31.0,3.8,0.4,2.37,0.34,-0.59,6.13,Engineering,Ok,Good,0.0,1.0,0.0,Tony Simitian,African-American,male,1.0,USA,24.0,94544
511,0.6,2.54,2.3,2.98,2.71,0.44,0.0,53.0,3.2,-0.39,4.47,4.97,4.58,12.65,Engineering,Ok,Good,0.0,0.0,0.0,Winford Chow,African-American,male,1.0,USA,26.0,94549
512,-0.61,3.1,3.4,1.1,3.24,-0.61,1.8,4.0,3.0,-0.04,1.58,-1.5,-1.49,5.3,Engineering,Very Good,Bad,0.0,0.0,0.0,Jose Sokolowich,African-American,male,1.0,USA,26.0,94040
513,-0.98,3.16,1.3,-0.78,2.67,-1.52,0.0,9.0,7.7,3.44,2.69,2.17,2.13,9.56,Quantitative,None,Bad,0.0,0.0,0.0,Joshua Rahe,African-American,male,1.0,Canada,23.0,94085
514,0.58,3.09,2.2,3.77,3.03,0.84,3.3,11.0,5.6,1.36,0.11,-2.84,-2.56,3.75,Engineering,None,Good,0.0,0.0,0.0,Robert Morrow,African-American,male,2.0,USA,29.0,94089
515,-0.45,3.51,0.8999999999999999,2.0,2.9,-0.39,0.0,6.0,3.8,0.12,2.92,1.4,1.92,9.58,Engineering,Ok,Bad,0.0,0.0,0.0,Ricky Lucero,African-American,male,1.0,USA,29.0,94043
516,-0.44,3.05,2.6,4.99,3.72,0.66,2.8,81.0,4.2,0.97,2.75,1.34,0.67,7.72,Engineering,Ok,Bad,0.0,0.0,0.0,Charles Klingenberger,African-American,male,1.0,USA,30.0,94561
517,1.07,3.36,2.5,7.35,4.27,4.86,0.0,38.0,3.9,0.52,2.91,2.0,2.2,9.82,Engineering,Ok,Good,1.0,0.0,0.0,Mark Ruybal,African-American,male,1.0,USA,29.0,94586
518,-0.53,3.32,0.8,6.6,3.75,0.9,0.0,33.0,0.0,-3.59,1.41,-1.27,-1.64,4.81,Quantitative,Ok,Good,0.0,0.0,0.0,Eric Lebaron,African-American,male,1.0,USA,28.0,94010
519,0.92,3.49,1.6,5.51,3.84,4.14,0.0,60.0,5.5,2.07,1.02,-0.18,0.57,7.51,Quantitative,Very Good,Good,0.0,1.0,0.0,Alex Menchaca,African-American,male,1.0,USA,26.0,94707
520,1.62,3.84,1.6,7.03,3.63,4.31,0.0,66.0,3.9,0.55,2.89,1.2,0.19,7.06,Quantitative,None,Good,1.0,1.0,0.0,John Pirtle,African-American,male,1.0,USA,28.0,94925
521,0.36,2.69,2.6,6.12,3.4,1.08,2.0,70.0,2.7,-0.14,2.26,1.57,2.25,9.85,Engineering,Ok,Good,0.0,0.0,0.0,Craig Perez,African-American,male,1.0,USA,35.0,94903
522,-0.4,3.52,3.1,4.7,4.21,2.06,0.0,27.0,2.5,-0.36,1.45,-1.5,-1.27,5.72,Engineering,Very Good,Good,1.0,0.0,0.0,Arthur Milam,African-American,male,1.0,USA,26.0,94070
523,0.43,2.8,1.5,5.76,3.11,0.77,0.9,9.0,1.3,-1.62,1.33,-2.5,-2.12,4.7,Engineering,Ok,Bad,0.0,0.0,0.0,Roy Stone,African-American,male,1.0,USA,31.0,94085
524,0.16,2.5,1.4,1.74,2.01,-2.11,0.0,22.0,3.0,-0.41000000000000003,0.9,-1.05,-0.52,6.45,Engineering,None,Good,0.0,0.0,0.0,Lamar Edwards,African-American,male,1.0,USA,25.0,94061
525,0.54,3.46,2.1,5.44,3.94,3.67,0.0,40.0,0.6,-2.29,3.47,3.18,2.7,10.17,Engineering,Very Good,Good,1.0,0.0,0.0,Salvador Foote,African-American,male,1.0,Canada,28.0,94603
526,0.95,2.64,2.6,5.4,3.0,0.99,0.0,34.0,3.0,-0.44,2.43,0.98,0.03,6.66,Engineering,Very Good,Good,0.0,0.0,0.0,Eric Jimenez,African-American,male,1.0,USA,28.0,94030
527,0.36,3.23,2.6,3.34,3.43,1.86,0.0,39.0,1.8,-1.05,2.22,0.73,0.73,7.74,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Murry,African-American,male,1.0,USA,28.0,94578
528,-0.06,2.5,1.7000000000000002,0.38,1.48,-4.52,0.0,61.0,1.5,-1.06,2.45,0.66,1.6,9.31,Engineering,Ok,Bad,0.0,1.0,1.0,James Lamb,African-American,male,1.0,Canada,21.0,94707
529,0.46,3.43,1.0,4.53,3.54,2.93,0.0,55.0,6.0,2.49,2.56,-0.67,-0.54,6.53,Quantitative,Ok,Good,1.0,0.0,0.0,Lemuel Coffield,African-American,male,2.0,USA,28.0,94523
530,-0.48,2.42,1.0,3.72,1.66,-5.36,0.0,23.0,4.6,1.07,3.07,1.26,1.18,8.5,Engineering,Ok,Good,0.0,1.0,1.0,James Long,African-American,male,1.0,USA,26.0,94028
531,-0.08,3.0,1.4,3.37,3.04,0.26,0.0,20.0,6.7,2.31,3.1,1.46,1.07,8.37,Engineering,Ok,Good,1.0,0.0,0.0,Brandon Pena,African-American,male,1.0,USA,28.0,94025
532,0.51,2.84,1.0,6.97,3.45,2.14,0.0,12.0,2.4,-0.86,2.72,3.21,3.72,11.54,Engineering,Very Good,Good,1.0,0.0,0.0,Jeffrey Bailie,African-American,male,1.0,USA,32.0,94087
533,0.25,3.07,2.4,5.63,3.29,0.52,0.0,31.0,2.7,-0.45,0.57,-2.46,-0.87,6.33,Engineering,None,Good,0.0,0.0,0.0,Douglas Coleman,African-American,male,1.0,USA,32.0,94544
534,1.39,3.37,2.4,6.32,3.83,4.5,0.0,8.0,2.8,-0.27,1.08,-2.24,-2.12,4.54,Quantitative,Ok,Good,0.0,0.0,0.0,Lester Gorman,African-American,male,2.0,USA,32.0,94085
535,-1.28,3.42,1.7999999999999998,3.51,2.98,-3.35,0.0,10.0,0.0,-4.28,2.5,1.52,2.01,9.48,Engineering,None,Good,0.0,0.0,0.0,James Ivory,African-American,male,1.0,USA,24.0,94085
536,0.25,3.36,1.2,4.02,3.02,0.48,0.0,42.0,3.7,0.17000000000000004,3.91,2.27,0.32,7.09,Engineering,Ok,Good,1.0,0.0,0.0,Michael Echeverria,African-American,male,1.0,USA,29.0,94605
537,-1.77,3.12,1.6,1.19,2.55,-4.53,0.0,6.0,6.6,2.46,0.79,-2.19,-1.18,5.76,Humanities,Very Good,Bad,0.0,0.0,1.0,Robert Jaquez,African-American,male,1.0,USA,24.0,94043
538,-0.17,2.98,2.1,1.6,2.79,-0.71,0.0,80.0,0.7,-1.78,1.95,-0.33,-0.48,6.31,Engineering,None,Good,0.0,0.0,0.0,William Graves,African-American,male,1.0,USA,23.0,94533
539,-0.87,2.18,1.0,0.26,1.08,-6.81,0.3,55.0,0.0,-2.59,0.27,-3.81,-3.04,3.37,Engineering,Very Good,Bad,0.0,0.0,1.0,Trenton Price,African-American,male,1.0,USA,22.0,94523
540,-0.16,2.97,1.0,3.53,1.66,-4.76,0.0,11.0,4.6,0.6499999999999999,1.35,0.4,0.22,6.94,Humanities,None,Good,0.0,0.0,1.0,Jonathan Wilkinson,African-American,male,0.0,USA,26.0,94089
541,0.07,2.99,2.0,5.39,3.17,-0.06,4.5,0.0,7.7,3.37,1.97,0.22,-0.47,6.22,Engineering,Ok,Bad,0.0,1.0,0.0,Lester Martin,African-American,male,1.0,USA,34.0,94040
542,-0.26,3.4,1.0,6.45,3.49,0.34,2.0,44.0,2.5,-0.49,2.39,0.07,0.71,8.26,Engineering,None,Good,0.0,0.0,0.0,Duane Locke,African-American,male,1.0,USA,32.0,94131
543,-0.21,2.56,0.09999999999999998,5.56,2.73,-0.83,0.0,40.0,5.7,2.05,1.67,-0.64,-1.29,5.18,Engineering,None,Good,0.0,0.0,0.0,James Snow,African-American,male,1.0,USA,29.0,94603
544,-1.22,2.39,0.6000000000000001,1.31,1.75,-5.43,0.0,22.0,2.7,-0.12,1.57,0.0,-0.38,6.32,Sciences,None,Bad,0.0,0.0,1.0,Stephen Goldade,African-American,male,1.0,USA,26.0,94061
545,-0.08,3.62,0.30000000000000004,7.03,3.54,0.83,0.0,4.0,4.6,0.8,2.19,1.54,0.8,7.61,Engineering,Ok,Good,0.0,0.0,1.0,John Mendoza,African-American,male,1.0,USA,33.0,94040
546,-0.12,3.41,1.7999999999999998,4.24,4.23,3.88,0.0,15.0,2.7,-0.39,1.62,-1.6,-2.01,4.54,Engineering,Ok,Good,1.0,0.0,0.0,Andrew Felten,African-American,male,1.0,USA,29.0,95002
547,-0.36,3.32,1.5,2.85,3.47,1.1,0.0,33.0,0.0,-4.04,3.7,3.23,2.2,9.35,Quantitative,Ok,Bad,0.0,0.0,0.0,Arthur Long,African-American,male,1.0,USA,26.0,94010
548,-0.36,1.72,1.7000000000000002,1.22,1.44,-4.98,2.5,17.0,4.1,0.21999999999999997,3.36,1.88,1.75,9.19,Sciences,Ok,Bad,0.0,0.0,1.0,Micheal Beatty,African-American,male,1.0,USA,25.0,94301
549,-0.37,2.64,1.5,0.77,1.69,-4.18,2.5,5.0,4.4,0.72,2.49,0.11,0.36,7.61,Quantitative,None,Bad,0.0,0.0,1.0,Elias Mitchell,African-American,male,1.0,USA,25.0,94043
550,-0.38,2.9,1.5,6.56,2.95,-1.91,0.0,50.0,3.5,0.18999999999999995,3.02,1.03,2.3,10.4,Engineering,Very Good,Good,0.0,0.0,0.0,Mike Reichert,African-American,male,1.0,USA,28.0,94609
551,0.53,2.62,1.0,4.13,2.93,1.51,2.8,33.0,4.2,0.47,2.16,-0.95,-0.64,6.51,Engineering,None,Good,0.0,1.0,0.0,Milton Gee,African-American,male,1.0,USA,27.0,94010
552,1.34,3.52,2.9,6.3,4.25,5.63,4.5,6.0,7.3,3.0,2.47,0.94,0.49,7.44,Quantitative,Ok,Good,1.0,0.0,0.0,Robert Dixon,African-American,male,1.0,USA,34.0,94043
553,-0.4,2.96,1.7000000000000002,4.0,2.6,-2.09,2.2,52.0,2.5,-0.42,0.97,-1.32,-1.32,5.18,Quantitative,None,Good,0.0,1.0,0.0,Stephen Cook,African-American,male,1.0,USA,28.0,94611
554,0.14,3.2,1.9,4.86,3.09,-0.12,0.7,45.0,0.6,-1.9,2.3,0.1,-0.15,6.84,Engineering,Ok,Good,0.0,0.0,0.0,Lee Oneil,African-American,male,1.0,USA,27.0,94105
555,0.54,2.9,0.19999999999999996,5.34,2.53,0.05,0.0,40.0,2.4,-0.25,0.66,-2.55,-2.25,4.29,Sciences,Ok,Good,0.0,0.0,0.0,Stephen Norwood,African-American,male,1.0,USA,27.0,94603
556,-0.1,3.33,1.7999999999999998,2.86,2.59,-1.8,0.0,40.0,4.3,1.09,1.55,-0.52,-0.34,6.55,Engineering,None,Bad,0.0,0.0,0.0,Keven Crumpler,African-American,male,1.0,USA,24.0,94603
557,-1.05,3.15,1.1,1.42,2.52,-2.96,0.0,5.0,3.3,-0.28,2.97,0.48,0.61,8.13,Engineering,None,Bad,0.0,0.0,0.0,Charles Fuentes,African-American,male,1.0,USA,24.0,94043
558,0.53,2.69,0.19999999999999996,7.31,2.37,-1.42,0.3,60.0,0.0,-2.8,2.44,0.23,0.47,7.7,Quantitative,None,Good,1.0,0.0,0.0,Travis Moore,African-American,male,1.0,USA,30.0,94707
559,-0.46,2.42,1.4,2.66,2.08,-3.46,3.0,21.0,4.7,0.6799999999999999,1.67,-0.61,-1.2,5.42,Engineering,Ok,Bad,0.0,0.0,0.0,Todd Briggs,African-American,male,1.0,USA,30.0,94538
560,-1.24,2.52,0.6000000000000001,-0.88,1.35,-6.17,0.0,10.0,3.3,-0.08,0.85,-2.39,-1.7,5.15,Engineering,Ok,Bad,0.0,0.0,1.0,Steve Key,African-American,male,1.0,USA,27.0,94085
561,-0.37,3.89,3.1,0.83,3.15,-0.42,0.0,37.0,3.4,0.050000000000000044,1.66,-0.68,-0.33,6.71,Engineering,Ok,Bad,0.0,0.0,0.0,Ian Duncan,African-American,male,1.0,USA,22.0,94545
562,0.77,3.55,1.7999999999999998,4.62,3.53,2.74,4.0,6.0,6.5,2.14,2.04,1.76,0.85,7.54,Sciences,Very Good,Good,1.0,0.0,1.0,Bernard Gates,African-American,male,1.0,USA,31.0,94043
563,1.17,3.3,1.9,10.07,4.22,4.51,0.0,24.0,4.2,0.5,1.19,-2.97,-3.19,3.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Joseph Mcneely,African-American,male,0.0,USA,33.0,94027
564,0.26,3.25,2.1,1.0,2.95,1.01,0.0,61.0,2.8,-0.4,1.86,1.0,0.97,8.02,Engineering,Ok,Good,0.0,0.0,0.0,Daniel Lopez,African-American,male,0.0,USA,25.0,94707
565,-0.97,2.7,1.6,-1.06,1.13,-7.22,0.0,3.0,6.4,2.36,2.6,1.64,1.71,9.04,Engineering,Ok,Bad,0.0,0.0,1.0,Robert Senior,African-American,male,0.0,USA,27.0,94040
566,0.75,2.69,2.3,2.51,2.67,0.6,0.0,34.0,0.0,-2.89,3.32,2.14,1.83,9.35,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Mcleod,African-American,male,0.0,USA,25.0,94030
567,0.48,2.92,2.8,7.23,4.52,5.0,0.5,38.0,0.2,-2.38,3.23,1.01,0.57,7.79,Engineering,Ok,Good,1.0,0.0,0.0,Jay Big,African-American,male,2.0,USA,31.0,94586
568,0.89,3.15,2.2,7.26,4.25,4.73,1.2,30.0,1.7,-1.08,0.0,-4.39,-4.32,1.77,Engineering,Ok,Good,1.0,0.0,0.0,Jared Boswell,African-American,male,2.0,USA,31.0,94587
569,0.62,3.64,2.5,4.34,4.78,6.9,0.0,32.0,4.1,0.6100000000000001,2.54,1.19,0.56,7.58,Engineering,Very Good,Bad,1.0,0.0,0.0,Nicholas Getz,African-American,male,2.0,USA,27.0,94544
570,-0.52,2.16,1.6,5.36,2.78,-1.98,1.9,5.0,3.2,-0.25,3.71,2.12,1.65,9.17,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Mahoney,African-American,male,0.0,USA,29.0,94043
571,-0.05,3.47,1.4,8.86,4.69,4.21,1.7,44.0,2.3,-0.52,2.3,-0.47,-0.11,7.16,Engineering,Very Good,Good,1.0,0.0,0.0,Ramon Back,African-American,male,2.0,USA,34.0,94131
572,-0.39,2.64,2.4,6.25,3.34,-0.57,0.0,55.0,0.0,-2.75,3.16,1.0,1.22,8.71,Engineering,Very Good,Good,0.0,0.0,0.0,Donald Hummel,African-American,male,0.0,USA,33.0,94523
573,-1.58,2.14,0.6000000000000001,-2.2,1.2,-6.8,0.0,11.0,3.7,0.25,1.34,-1.75,-1.25,5.67,Quantitative,None,Bad,0.0,0.0,1.0,Craig Nelson,African-American,male,0.0,USA,22.0,94089
574,0.14,3.24,1.7999999999999998,2.09,3.32,1.7,0.3,11.0,0.1,-2.77,1.36,-1.91,-1.33,5.68,Engineering,Very Good,Good,0.0,0.0,0.0,Steven Gabel,African-American,male,2.0,USA,23.0,94089
575,0.86,3.76,3.3,5.77,4.87,6.72,1.1,49.0,1.2,-1.56,2.1,-0.13,-0.56,6.29,Quantitative,Ok,Good,1.0,0.0,0.0,Dana Davis,African-American,male,2.0,USA,30.0,94502
576,0.17,3.44,0.4,3.91,2.69,-0.29,1.6,24.0,2.3,-0.57,1.16,-1.26,-1.3,5.2,Engineering,None,Good,0.0,0.0,0.0,James Green,African-American,male,0.0,USA,30.0,94027
577,0.24,3.51,2.1,5.35,4.29,4.22,0.0,29.0,2.1,-0.7,2.07,-0.01,-0.35,6.47,Quantitative,Very Good,Good,1.0,0.0,0.0,Joe Briscoe,African-American,male,2.0,USA,28.0,94560
578,0.14,2.89,0.8,3.91,2.3,-1.9,0.0,14.0,2.8,-0.4,2.37,0.62,1.1,8.57,Engineering,None,Good,1.0,0.0,0.0,Donald Wolf,African-American,male,0.0,USA,27.0,95002
579,0.58,3.34,1.4,5.61,4.11,4.65,1.2,73.0,1.7,-0.75,1.8,0.62,0.04,6.75,Quantitative,Very Good,Good,1.0,0.0,0.0,Noel Smith,African-American,male,2.0,USA,30.0,94591
580,-0.46,2.42,3.2,1.22,3.26,0.05,2.5,5.0,4.3,0.55,0.66,-3.47,-3.07,3.41,Quantitative,Ok,Good,0.0,0.0,0.0,Glenn Deleon,African-American,male,0.0,USA,25.0,94043
581,-0.89,3.08,2.7,2.75,2.8,-3.15,0.0,19.0,5.4,1.45,2.16,0.14,0.27,7.4,Engineering,Ok,Good,0.0,0.0,0.0,Jacob Schiff,African-American,male,0.0,USA,24.0,94304
582,1.35,3.31,2.1,2.99,3.73,5.33,0.0,35.0,0.9,-1.81,1.96,-1.46,-1.24,5.7,Engineering,Very Good,Good,1.0,0.0,0.0,Walter Burton,African-American,male,2.0,USA,24.0,94566
583,-0.34,2.94,1.5,6.9,3.53,0.27,0.0,47.0,2.2,-0.32,1.59,-1.46,-0.07,7.42,Engineering,Ok,Good,0.0,1.0,0.0,Derick Fleming,African-American,male,0.0,USA,28.0,94114
584,-0.07,3.86,2.5,3.83,4.38,3.93,0.0,66.0,0.0,-5.34,1.31,-0.5,-0.45,6.22,Engineering,Very Good,Good,1.0,0.0,0.0,John Lo,African-American,male,2.0,USA,30.0,94925
585,0.14,4.02,0.30000000000000004,5.51,3.59,2.08,0.0,59.0,2.7,-0.04,2.58,1.41,1.57,8.93,Sciences,Ok,Good,0.0,0.0,0.0,Ken Weckerly,African-American,male,2.0,Canada,31.0,94709
586,-0.03,3.49,1.1,6.49,3.76,1.76,0.0,38.0,2.1,-0.45,1.66,0.67,1.23,8.35,Engineering,Ok,Good,0.0,0.0,1.0,Gregg Hardcastle,African-American,male,2.0,USA,28.0,94586
587,0.2,2.29,1.3,5.8,2.16,-2.79,0.0,26.0,4.2,0.48,0.52,-3.04,-2.69,3.82,Quantitative,Very Good,Good,0.0,0.0,0.0,Douglas Glasser,African-American,male,0.0,USA,30.0,94403
588,-0.57,1.95,1.1,-1.24,0.97,-5.93,0.0,46.0,1.6,-1.3,1.32,1.65,1.23,7.88,Engineering,Very Good,Bad,0.0,0.0,1.0,Joel Roney,African-American,male,0.0,USA,26.0,94019
589,-0.68,3.46,2.2,2.2,2.52,-3.33,0.0,57.0,4.4,0.76,3.12,1.63,0.99,8.24,Engineering,Very Good,Bad,0.0,0.0,0.0,Barry Muhammad,African-American,male,0.0,USA,25.0,94038
590,-0.25,3.03,1.3,0.75,2.38,-1.62,0.5,1.0,0.6,-2.4,0.7,-3.34,-2.85,3.7,Engineering,Ok,Good,0.0,0.0,0.0,Joshua West,African-American,male,0.0,USA,23.0,94040
591,0.27,2.36,0.8,1.47,1.88,-1.87,3.2,0.0,5.2,1.23,1.75,-0.83,-0.06,7.27,Sciences,Ok,Bad,0.0,0.0,0.0,David Hahn,African-American,male,0.0,USA,29.0,94040
592,-0.1,3.2,2.8,2.82,2.87,-1.13,0.0,73.0,3.6,0.49,0.13,-3.27,-3.36,2.72,Quantitative,Ok,Good,1.0,1.0,0.0,Woodrow Mitchell,African-American,male,0.0,USA,26.0,94591
593,0.02,2.34,-0.09999999999999998,2.51,1.65,-2.99,0.0,55.0,6.1,2.45,2.27,0.31,0.77,8.17,Engineering,None,Bad,0.0,0.0,0.0,Barton Lebrun,African-American,male,0.0,USA,24.0,94523
594,-0.76,3.48,2.1,5.96,3.93,0.58,0.0,50.0,2.3,-0.34,1.8,0.03,-0.51,6.16,Quantitative,Very Good,Good,0.0,0.0,0.0,Kenneth Chiang,African-American,male,0.0,USA,27.0,94609
595,0.02,2.69,3.1,1.29,2.74,-0.71,1.8,65.0,2.2,-0.2,2.94,2.75,2.28,9.47,Engineering,Ok,Good,0.0,0.0,0.0,Jeffrey Weldon,African-American,male,0.0,USA,26.0,94556
596,-0.18,2.45,2.2,2.58,2.54,-1.62,2.6,33.0,4.9,1.5099999999999998,1.18,-1.72,-1.94,4.48,Quantitative,None,Bad,0.0,0.0,0.0,Andrew Nelson,African-American,male,0.0,USA,25.0,94010
597,-1.33,2.75,0.0,1.42,2.21,-3.96,0.0,69.0,1.2,-1.24,2.86,1.85,0.84,7.65,Engineering,Ok,Good,0.0,0.0,0.0,Ralph Witt,African-American,male,0.0,USA,25.0,94510
