,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
118,-1.47,3.21,2.8,1.81,3.18,-2.28,4.7,45.0,8.4,4.36,2.51,1.43,0.64,7.43,Engineering,Ok,Good,0.0,1.0,0.0,Danny Men,Caucasian,male,0.0,USA,34.0,94105
119,-0.14,2.1,2.8,1.39,2.37,-1.56,0.0,26.0,0.0,-2.47,1.39,-1.34,-0.76,6.21,Sciences,None,Bad,1.0,1.0,0.0,Richard Morris,Caucasian,male,1.0,USA,24.0,94403
120,0.17,3.5,2.3,3.73,2.92,-0.41,0.0,58.0,2.9,0.05,3.59,3.39,2.45,9.74,Humanities,Very Good,Good,0.0,0.0,0.0,Andre Connelly,Caucasian,male,0.0,Canada,28.0,94720
121,-0.02,2.79,1.1,3.71,2.52,-1.17,0.0,4.0,2.4,-0.68,0.44,-1.18,-0.67,6.03,Quantitative,Very Good,Bad,0.0,0.0,0.0,Dean Buckley,Caucasian,male,0.0,USA,32.0,94040
122,0.1,3.58,1.8,4.02,3.26,0.9,0.0,24.0,2.7,-0.34,3.44,3.55,3.65,11.44,Engineering,Ok,Bad,0.0,0.0,0.0,Stefan Gett,Caucasian,male,0.0,USA,27.0,94027
123,0.65,3.27,2.0,4.23,3.41,2.6,0.0,47.0,4.5,1.42,1.82,-0.76,-1.16,5.44,Engineering,Ok,Good,0.0,0.0,0.0,Nelson Betts,Caucasian,male,2.0,USA,28.0,94114
124,1.25,3.39,2.5,9.23,3.97,3.79,0.0,37.0,2.8,0.01,0.7,-3.32,-2.97,3.62,Engineering,Ok,Good,1.0,0.0,0.0,Michael Dennie,Caucasian,male,2.0,USA,31.0,94545
125,0.38,3.1,1.5,4.03,3.07,1.3,0.0,44.0,1.5,-1.12,2.24,1.18,0.38,7.15,Engineering,Very Good,Good,0.0,0.0,0.0,Ronald Giacomini,Caucasian,male,0.0,USA,28.0,94131
126,-0.43,3.58,2.3,0.8,2.73,-1.32,3.4,10.0,5.4,2.05,2.98,0.13,0.74,8.46,Engineering,Ok,Good,0.0,0.0,0.0,Sammie Brown,Caucasian,male,0.0,USA,34.0,94085
127,-0.05,3.38,2.4,5.42,3.51,0.84,0.0,41.0,3.6,0.91,3.79,3.02,2.92,10.6,Engineering,Ok,Bad,0.0,0.0,0.0,Willie Putman,Caucasian,male,0.0,USA,30.0,94542
128,0.53,3.45,1.6,5.77,2.69,-0.73,0.0,52.0,0.5,-2.29,1.52,0.26,0.7,7.79,Quantitative,Ok,Bad,0.0,0.0,0.0,Derek Ahn,Caucasian,male,0.0,USA,26.0,94611
129,-0.98,2.8,1.9,3.46,2.87,-2.22,0.0,16.0,0.4,-2.69,3.03,3.92,3.08,10.22,Engineering,Ok,Good,0.0,0.0,0.0,James Samson,Caucasian,male,0.0,Canada,24.0,95134
130,0.11,3.06,2.3,6.08,3.6,1.39,0.0,13.0,0.1,-2.75,0.27,-3.23,-3.96,1.86,Engineering,Ok,Good,0.0,0.0,0.0,Carl Roper,Caucasian,male,2.0,USA,32.0,94022
131,-0.51,2.74,2.1,4.35,3.3,0.09,0.0,56.0,4.0,0.9,3.94,1.77,0.35,7.24,Engineering,Ok,Good,0.0,0.0,0.0,Christopher Hammond,Caucasian,male,0.0,USA,36.0,94595
132,-0.19,3.41,1.6,2.64,2.93,-0.19,2.4,24.0,3.8,0.52,2.57,2.81,2.55,9.83,Engineering,None,Good,0.0,0.0,0.0,Leonard Alpert,Caucasian,male,0.0,USA,33.0,94027
133,-0.22,2.68,2.7,2.97,3.57,1.8,0.0,18.0,2.4,-0.64,0.35,-2.34,-2.44,3.67,Engineering,Ok,Bad,0.0,0.0,0.0,Allen Schwing,Caucasian,male,0.0,USA,26.0,95035
134,-0.23,2.31,2.1,5.17,2.72,-1.47,0.0,33.0,0.0,-2.86,3.05,2.04,1.58,8.87,Engineering,Ok,Good,0.0,0.0,0.0,Ronald Gonzalez,Caucasian,male,0.0,USA,26.0,94010
135,-1.05,2.8,-0.2,3.24,2.77,-1.43,0.0,17.0,0.0,-3.27,2.96,4.06,4.78,12.79,Engineering,None,Bad,0.0,0.0,0.0,Jose Mccarthy,Caucasian,male,0.0,USA,26.0,94301
136,0.21,2.41,1.9,1.68,1.79,-2.83,0.0,47.0,1.0,-1.8,2.21,-1.52,-1.26,5.82,Sciences,Ok,Good,0.0,1.0,0.0,Allen Nelson,Caucasian,male,0.0,USA,25.0,94114
137,-0.64,2.4,1.4,4.2,2.74,-1.69,0.0,10.0,5.1,1.74,1.59,0.31,1.25,8.67,Quantitative,Very Good,Bad,0.0,0.0,0.0,Vincent Landis,Caucasian,male,0.0,USA,32.0,94085
138,0.33,3.36,2.2,3.24,3.01,0.72,0.0,9.0,5.0,1.33,2.63,1.53,1.94,9.47,Engineering,Ok,Good,1.0,0.0,0.0,Arnold Howland,Caucasian,male,0.0,USA,32.0,94085
139,-1.01,2.8,2.6,-0.41,2.75,-1.63,1.0,36.0,1.1,-1.53,2.46,1.2,1.29,8.58,Engineering,None,Good,0.0,0.0,0.0,John Roberts,Caucasian,male,0.0,USA,26.0,94588
140,0.03,2.44,1.4,4.68,2.93,0.23,0.0,17.0,4.9,1.73,2.03,0.8,-0.16,6.47,Engineering,None,Bad,0.0,0.0,0.0,James Ochoa,Caucasian,male,2.0,USA,37.0,94301
141,-0.44,3.66,3.3,1.21,2.92,-1.32,3.5,27.0,5.8,2.5,2.08,0.27,0.06,6.97,Engineering,Ok,Bad,0.0,0.0,0.0,John Levy,Caucasian,male,0.0,USA,36.0,94070
142,-0.59,3.07,1.7,2.6,2.67,-2.03,0.0,22.0,3.3,0.14,3.0,0.92,1.62,9.33,Engineering,Ok,Good,0.0,0.0,0.0,Dennis Cook,Caucasian,male,0.0,Canada,25.0,94061
143,-0.81,2.6,2.6,-0.69,1.93,-4.14,0.0,38.0,8.7,4.66,2.15,1.44,2.26,9.78,Engineering,None,Good,0.0,1.0,1.0,Micheal Desantis,Caucasian,male,2.0,USA,31.0,94586
144,0.33,3.04,2.3,5.53,3.37,1.42,3.3,14.0,6.1,2.47,1.78,0.03,-0.51,6.22,Quantitative,None,Good,0.0,0.0,0.0,Thomas Somers,Caucasian,male,0.0,USA,37.0,95002
145,-0.09,2.91,1.2,6.06,3.48,1.5,0.0,8.0,4.6,1.16,0.56,-1.84,-1.47,5.05,Engineering,Ok,Good,1.0,0.0,0.0,Daniel Davis,Caucasian,male,2.0,Australia,30.0,94085
146,0.36,2.63,2.5,3.21,2.86,0.44,0.0,12.0,3.8,0.8,1.54,-0.84,-1.16,5.5,Engineering,Ok,Good,0.0,0.0,0.0,James Wilder,Caucasian,male,0.0,Canada,34.0,94087
147,1.16,3.05,2.7,3.84,3.11,2.62,0.0,19.0,2.4,-0.63,2.22,-0.58,-0.91,5.98,Engineering,Ok,Good,0.0,1.0,0.0,Timothy Statum,Caucasian,male,2.0,USA,26.0,94304
148,-0.88,2.21,2.4,2.93,2.47,-3.38,0.0,47.0,4.3,0.67,2.14,0.67,-0.7,5.58,Engineering,None,Good,0.0,1.0,0.0,Homer Branham,Caucasian,male,0.0,USA,33.0,94114
149,-0.82,2.36,1.8,-0.19,1.85,-4.06,0.0,39.0,4.0,1.11,2.72,0.77,0.87,8.18,Quantitative,Ok,Good,0.0,1.0,1.0,Anthony Cole,Caucasian,male,0.0,USA,27.0,94578
150,0.32,1.62,0.6,5.91,1.83,-2.68,0.0,39.0,5.0,2.02,0.88,-2.37,-2.44,3.92,Quantitative,Very Good,Bad,0.0,1.0,0.0,Matt Barth,Caucasian,male,0.0,USA,31.0,94578
151,-0.5,3.37,1.4,5.06,2.72,-2.31,3.7,12.0,6.1,2.54,1.78,1.01,1.76,9.17,Engineering,None,Bad,0.0,0.0,0.0,James Mcfadden,Caucasian,male,0.0,USA,38.0,94087
152,-0.24,2.22,1.5,5.24,3.24,0.98,0.0,13.0,2.4,-0.48,1.95,-0.11,0.69,8.08,Quantitative,Ok,Good,0.0,0.0,0.0,Ernesto Jagers,Caucasian,male,0.0,USA,32.0,94022
153,0.98,2.87,3.9,6.84,4.65,6.1,0.0,64.0,3.3,0.72,2.27,-0.66,-1.38,5.17,Quantitative,Very Good,Good,1.0,0.0,0.0,Odis Spickard,Caucasian,male,1.0,USA,32.0,94525
154,-0.41,1.92,2.5,-0.25,0.76,-7.62,3.8,46.0,6.1,2.89,2.73,-0.28,-0.34,6.82,Humanities,Very Good,Good,0.0,1.0,1.0,John Grimaldo,Caucasian,male,0.0,USA,31.0,94019
155,0.37,3.47,1.0,3.89,3.27,1.92,1.2,45.0,1.4,-1.25,1.5,-0.21,-1.16,5.05,Engineering,Ok,Good,0.0,0.0,0.0,Howard Andrade,Caucasian,male,2.0,USA,28.0,94105
156,0.44,3.38,4.1,6.49,4.4,3.68,0.0,21.0,6.0,2.16,2.78,0.73,0.43,7.58,Engineering,Ok,Good,0.0,0.0,0.0,Sebastian Poole,Caucasian,male,0.0,USA,34.0,94538
157,-0.04,3.0,0.4,5.13,2.76,-0.33,0.0,45.0,0.0,-3.02,2.54,1.07,0.97,8.17,Engineering,Ok,Good,0.0,0.0,0.0,Merlin Conerly,Caucasian,male,0.0,USA,25.0,94105
158,-0.22,2.86,2.4,7.31,3.91,1.55,0.0,69.0,0.0,-2.88,2.23,0.24,0.0,7.04,Humanities,Ok,Good,0.0,0.0,0.0,Jonathan Netzer,Caucasian,male,2.0,USA,29.0,94510
159,-0.02,2.69,1.7,4.44,2.34,-2.28,0.0,66.0,4.2,1.14,1.88,-0.15,-0.02,6.99,Engineering,None,Good,0.0,0.0,0.0,Joseph Burton,Caucasian,male,0.0,USA,33.0,94925
160,0.32,2.99,2.2,4.1,3.61,2.53,0.0,49.0,2.3,-0.34,2.87,0.55,-0.0,7.1,Engineering,Ok,Good,0.0,0.0,0.0,Felix Blair,Caucasian,male,2.0,Australia,25.0,94502
161,1.39,3.28,2.2,8.06,4.13,5.49,0.0,35.0,2.8,0.09,0.32,-5.13,-4.25,2.33,Quantitative,Ok,Good,1.0,1.0,0.0,Milton Smith,Caucasian,male,2.0,USA,35.0,94566
162,-0.65,2.51,1.7,1.38,1.8,-4.41,0.0,35.0,2.5,-0.44,1.52,1.03,1.18,8.21,Quantitative,Ok,Bad,0.0,1.0,1.0,Gary Love,Caucasian,male,0.0,USA,29.0,94566
163,0.21,2.82,1.7,6.65,2.62,-1.78,0.0,37.0,2.7,0.05,4.5,4.24,2.75,10.05,Engineering,None,Bad,0.0,0.0,0.0,James Fleek,Caucasian,male,0.0,USA,30.0,94545
164,-0.59,2.78,1.9,0.72,1.59,-5.3,0.0,29.0,0.0,-3.1,2.31,0.74,0.43,7.46,Engineering,None,Good,0.0,1.0,1.0,Fred Mckee,Caucasian,male,0.0,USA,21.0,94560
165,0.28,2.67,2.5,3.06,2.6,-0.47,0.0,20.0,4.4,1.26,2.57,0.98,1.6,9.21,Humanities,None,Good,0.0,0.0,0.0,Elmer Perry,Caucasian,male,0.0,USA,33.0,94025
166,-0.83,2.72,1.1,4.72,2.9,-1.75,0.0,39.0,3.9,0.87,0.01,-3.32,-2.78,3.6,Humanities,None,Good,0.0,0.0,0.0,Terry Bogard,Caucasian,male,0.0,USA,31.0,94578
167,0.49,2.91,1.9,4.65,3.18,1.55,2.2,48.0,2.9,-0.05,1.51,-0.32,-0.58,6.16,Engineering,Ok,Bad,0.0,0.0,0.0,Christian Hewes,Caucasian,male,2.0,USA,28.0,94109
168,-0.36,3.19,1.8,5.91,2.92,-1.76,0.0,18.0,2.8,-0.66,0.67,-2.13,-2.41,3.93,Engineering,None,Bad,0.0,0.0,0.0,Roger Duty,Caucasian,male,2.0,USA,35.0,95035
169,-1.09,3.04,3.0,4.01,3.04,-2.75,0.0,20.0,6.8,3.61,0.82,-3.7,-3.62,2.72,Humanities,Ok,Good,0.0,1.0,0.0,Kenneth Shoun,Caucasian,male,0.0,USA,32.0,94025
170,-0.27,3.34,3.0,5.77,3.4,-0.39,0.0,72.0,0.0,-3.44,1.44,-1.14,-0.42,6.67,Engineering,None,Bad,0.0,0.0,0.0,James Marrero,Caucasian,male,0.0,USA,33.0,94572
171,0.15,3.04,2.6,3.32,3.42,1.81,0.0,5.0,3.6,0.34,1.03,-3.03,-1.33,6.02,Engineering,Very Good,Good,0.0,0.0,0.0,Hector Rowland,Caucasian,male,2.0,USA,27.0,94043
172,0.11,3.26,2.9,3.92,3.82,2.71,0.0,27.0,2.9,0.14,0.67,-2.72,-3.02,3.32,Sciences,Very Good,Good,0.0,0.0,0.0,Larry Lacaze,Caucasian,male,0.0,USA,33.0,94070
173,0.94,2.47,1.7,4.88,2.36,-0.19,1.1,32.0,1.4,-1.36,1.64,-0.74,0.25,7.57,Engineering,Ok,Good,0.0,0.0,0.0,Kenneth Murphy,Caucasian,male,0.0,USA,29.0,94544
174,0.22,2.11,2.4,0.94,1.55,-3.67,1.3,55.0,1.1,-1.88,2.85,2.73,2.79,10.26,Quantitative,None,Bad,0.0,1.0,0.0,Terry Whisby,Caucasian,male,0.0,USA,27.0,94523
175,1.93,3.41,2.4,9.42,4.66,7.95,3.8,37.0,5.8,2.38,2.74,1.22,0.86,7.97,Engineering,Very Good,Good,1.0,0.0,0.0,Jeffrey Shedden,Caucasian,male,2.0,USA,44.0,94545
176,-0.44,3.02,-0.0,1.72,2.08,-2.38,1.1,23.0,1.2,-1.73,2.27,0.66,0.56,7.6,Quantitative,Very Good,Bad,0.0,0.0,0.0,Dean Wilkes,Caucasian,male,0.0,USA,23.0,94028
177,-0.45,3.38,3.4,5.01,3.21,-1.67,2.1,48.0,3.5,0.88,2.35,-0.05,0.95,8.69,Quantitative,Ok,Bad,0.0,0.0,0.0,John Neilan,Caucasian,male,0.0,USA,37.0,94109
178,-0.03,3.36,1.7,3.13,2.85,-0.33,1.2,16.0,1.2,-1.75,0.0,-6.31,-5.79,0.07,Engineering,Ok,Bad,0.0,0.0,0.0,Jimmie Smith,Caucasian,male,0.0,USA,30.0,95134
179,-0.89,3.29,0.9,1.69,3.35,0.61,0.0,61.0,0.0,-3.1,0.71,-0.46,-0.44,6.11,Quantitative,Very Good,Good,0.0,0.0,0.0,Eddie Mcclinton,Caucasian,male,0.0,Australia,21.0,94707
180,-1.12,3.77,2.8,-0.1,3.17,-1.26,0.0,50.0,4.0,1.11,2.8,1.65,1.78,9.31,Quantitative,None,Good,0.0,0.0,0.0,Fred Rouse,Caucasian,male,0.0,USA,32.0,94609
181,0.01,3.25,-0.3,5.16,2.85,0.41,0.0,40.0,4.1,1.2,4.72,6.16,5.95,14.2,Quantitative,Ok,Good,0.0,0.0,0.0,Russell Collett,Caucasian,male,0.0,Australia,36.0,94603
182,0.75,2.96,2.0,7.01,3.86,3.74,0.0,10.0,6.3,2.58,3.82,2.25,2.24,9.89,Engineering,Very Good,Good,1.0,0.0,0.0,Travis Dearman,Caucasian,male,1.0,USA,34.0,94085
183,0.41,3.41,3.2,4.54,2.98,-0.39,0.0,13.0,4.2,1.04,2.65,2.49,1.54,8.45,Engineering,None,Bad,0.0,0.0,0.0,Micheal Imbert,Caucasian,male,0.0,USA,30.0,94022
184,0.55,3.86,2.9,5.1,3.94,3.26,0.0,21.0,2.2,-0.85,2.6,1.13,0.99,8.15,Quantitative,Very Good,Good,1.0,1.0,0.0,Tuan Parish,Caucasian,male,2.0,USA,34.0,94538
185,0.88,3.57,1.5,8.64,3.79,3.16,0.0,33.0,2.9,-0.15,2.4,0.83,0.32,7.23,Quantitative,Very Good,Good,1.0,0.0,0.0,Frank Wickline,Caucasian,male,1.0,USA,31.0,94010
186,-0.79,3.07,3.2,0.79,1.95,-4.97,3.8,22.0,6.4,2.83,1.37,-1.05,-0.04,7.27,Engineering,Very Good,Good,0.0,1.0,1.0,Anthony Berrios,Caucasian,male,0.0,USA,34.0,94061
187,1.46,3.6,2.2,7.92,3.87,4.5,0.0,14.0,5.6,2.25,0.23,-3.83,-2.98,3.48,Engineering,Ok,Good,1.0,0.0,0.0,Jonathan Swenson,Caucasian,male,2.0,USA,33.0,95002
188,-0.55,2.86,2.8,-0.31,2.21,-2.97,0.0,95.0,3.3,0.45,0.75,-1.97,-1.76,4.83,Sciences,Ok,Bad,0.0,1.0,1.0,Mark Mauro,Caucasian,male,0.0,USA,28.0,94933
189,0.52,2.64,2.5,4.1,2.91,0.78,0.0,52.0,2.6,-0.16,2.33,0.98,0.45,7.35,Sciences,Ok,Bad,0.0,1.0,0.0,Hugh Massey,Caucasian,male,0.0,Australia,31.0,94611
190,-0.74,1.48,1.2,1.9,1.04,-6.61,2.7,25.0,4.9,1.23,1.41,-1.67,-1.52,5.25,Sciences,Ok,Good,0.0,1.0,1.0,Frank Williams,Caucasian,male,0.0,USA,32.0,94539
191,-0.69,2.85,2.3,2.68,3.58,1.05,0.0,8.0,5.1,1.82,1.7,-1.9,-2.34,4.14,Sciences,None,Good,0.0,0.0,0.0,John Shinn,Caucasian,male,0.0,USA,33.0,94085
192,1.13,2.94,2.7,5.36,2.78,0.63,0.0,48.0,2.9,-0.17,2.84,1.6,0.82,7.76,Engineering,Ok,Good,0.0,0.0,0.0,Laurence Skidgel,Caucasian,male,0.0,USA,31.0,94109
193,1.09,3.58,2.3,7.75,4.13,4.42,0.0,25.0,1.1,-1.78,1.72,-0.38,-0.07,7.11,Engineering,Very Good,Good,1.0,1.0,0.0,Steven Luker,Caucasian,male,2.0,USA,27.0,94539
194,0.67,3.32,2.0,5.19,3.25,1.74,4.0,15.0,6.9,3.28,1.35,-0.43,-0.67,5.83,Engineering,Ok,Good,0.0,0.0,0.0,Anthony Fisher,Caucasian,male,2.0,USA,41.0,95002
195,0.46,3.53,3.0,3.39,4.13,4.63,0.0,23.0,0.8,-1.84,2.58,0.26,0.23,7.37,Quantitative,Ok,Good,1.0,0.0,0.0,John Bessemer,Caucasian,male,2.0,USA,25.0,94028
196,0.17,3.19,1.2,6.08,2.81,-0.81,3.7,6.0,7.0,3.48,1.48,-0.62,-0.64,6.14,Engineering,Ok,Bad,0.0,0.0,0.0,Eugene Lacayo,Caucasian,male,0.0,USA,37.0,94043
197,-0.3,3.46,2.4,4.46,3.68,1.36,0.0,59.0,3.0,0.35,2.03,0.47,0.65,7.77,Quantitative,Ok,Good,0.0,0.0,0.0,Brian Arnold,Caucasian,male,1.0,USA,30.0,94709
198,0.97,4.19,3.6,4.22,4.24,5.07,0.0,19.0,3.4,0.23,1.88,-0.88,-0.5,6.55,Engineering,Ok,Good,1.0,0.0,0.0,Kristofer Washington,Caucasian,male,2.0,USA,26.0,94304
199,1.83,3.79,2.6,9.99,4.21,5.42,1.9,24.0,3.0,-0.21,3.27,4.05,3.75,11.32,Humanities,Very Good,Bad,1.0,1.0,0.0,Louis Dunbar,Caucasian,male,2.0,Australia,33.0,94027
200,0.11,2.68,1.6,1.68,2.43,-0.67,0.0,2.0,4.4,1.03,1.82,0.24,0.6,7.66,Engineering,Ok,Bad,0.0,0.0,0.0,Michael Menchaca,Caucasian,male,0.0,USA,24.0,94040
201,-1.13,3.52,1.5,1.24,2.65,-2.81,0.0,21.0,4.8,1.57,1.75,-0.04,-0.04,6.97,Quantitative,None,Good,0.0,1.0,0.0,Daniel Williams,Caucasian,male,0.0,USA,27.0,94538
202,0.72,2.81,2.4,3.49,3.41,3.29,2.7,21.0,4.4,1.37,3.76,2.94,2.2,9.65,Quantitative,None,Good,1.0,0.0,0.0,Isaac Herbert,Caucasian,male,2.0,Canada,34.0,94538
203,-0.13,3.78,3.1,5.88,4.14,2.15,0.0,16.0,4.1,0.83,2.51,2.84,1.59,8.31,Engineering,Very Good,Bad,0.0,0.0,0.0,Arnoldo Radcliff,Caucasian,male,0.0,USA,32.0,95134
204,-1.34,3.53,2.2,2.05,3.29,-1.48,0.0,29.0,0.9,-2.14,2.23,-0.1,-0.08,6.98,Engineering,None,Good,0.0,0.0,0.0,Kenneth Warren,Caucasian,male,0.0,USA,26.0,94560
205,0.73,3.24,1.4,4.21,3.46,3.24,0.0,39.0,3.0,0.31,2.85,2.48,3.07,10.91,Sciences,Very Good,Good,1.0,0.0,0.0,Jorge Houle,Caucasian,male,2.0,USA,32.0,94578
206,0.33,3.18,0.1,6.77,2.37,-1.62,0.0,48.0,1.3,-1.31,3.61,0.82,-0.59,6.2,Humanities,None,Bad,0.0,0.0,0.0,Lonnie Jones,Caucasian,male,0.0,USA,29.0,94109
207,0.33,3.11,2.1,8.6,3.49,0.69,0.0,8.0,2.6,-0.6,1.93,0.05,-0.36,6.32,Engineering,Very Good,Good,0.0,0.0,0.0,Charles Williams,Caucasian,male,0.0,USA,30.0,94085
208,-0.34,2.47,2.3,1.26,2.36,-2.01,0.0,56.0,0.9,-1.67,3.19,0.97,0.8,8.1,Engineering,Ok,Bad,0.0,0.0,1.0,Joseph Soper,Caucasian,male,0.0,USA,28.0,94595
209,1.29,3.06,3.6,5.33,3.53,3.4,0.0,10.0,4.6,1.07,1.71,-0.4,-0.72,5.88,Engineering,Very Good,Good,1.0,0.0,0.0,Kenneth Perry,Caucasian,male,2.0,USA,35.0,94085
210,-1.44,2.85,1.0,3.76,2.07,-5.82,0.2,25.0,0.0,-3.11,2.5,1.58,0.68,7.42,Engineering,Ok,Good,0.0,1.0,1.0,Michael Halford,Caucasian,male,0.0,USA,27.0,94539
211,0.61,3.1,0.5,7.26,2.99,0.83,0.0,40.0,2.6,-0.17,2.71,0.7,0.5,7.76,Engineering,Ok,Bad,0.0,1.0,0.0,James Lendon,Caucasian,male,0.0,USA,33.0,94603
212,-0.1,2.99,2.8,1.91,2.74,-0.96,2.0,27.0,2.7,-0.26,1.11,-1.93,-1.57,5.11,Quantitative,Ok,Bad,0.0,0.0,0.0,Cesar Walker,Caucasian,male,0.0,USA,30.0,94070
213,0.24,2.44,1.1,3.5,2.44,-0.47,1.4,23.0,1.8,-1.1,2.59,1.41,1.45,8.73,Engineering,None,Bad,0.0,1.0,0.0,Ivan Martin,Caucasian,male,0.0,USA,28.0,94028
214,0.29,2.86,3.4,3.58,3.88,3.06,0.0,39.0,3.4,0.53,0.77,-2.95,-2.13,4.64,Quantitative,Very Good,Good,1.0,0.0,0.0,Harvey Fleshman,Caucasian,male,2.0,USA,31.0,94578
215,1.55,2.74,1.9,7.85,3.53,4.18,1.9,25.0,2.6,-0.6,1.21,-0.43,0.05,6.99,Humanities,Very Good,Good,1.0,0.0,0.0,James Wurth,Caucasian,male,2.0,Australia,29.0,94539
216,-0.13,2.7,3.0,6.2,3.18,-0.83,0.0,8.0,2.4,-0.87,2.22,0.38,0.63,7.92,Quantitative,None,Good,0.0,0.0,0.0,Larry Gilliam,Caucasian,male,0.0,USA,33.0,94085
217,0.2,1.49,2.3,4.94,2.12,-2.63,0.0,13.0,5.7,2.47,1.6,-1.03,-0.18,7.21,Engineering,Ok,Bad,0.0,1.0,0.0,David Miller,Caucasian,male,0.0,USA,30.0,94022
218,0.01,3.98,1.5,6.91,3.58,1.03,0.0,46.0,3.0,0.21,2.9,2.28,1.86,9.13,Quantitative,None,Good,0.0,0.0,0.0,John Myer,Caucasian,male,0.0,USA,33.0,94019
219,0.5,2.78,2.3,1.26,2.13,-1.11,0.0,59.0,4.3,1.39,3.09,3.23,2.64,9.83,Quantitative,Ok,Bad,0.0,0.0,1.0,Adolph Bradford,Caucasian,male,0.0,USA,29.0,94709
220,-0.05,3.0,2.6,1.76,2.72,-0.49,0.0,48.0,5.0,1.78,0.94,-1.83,-2.36,3.79,Engineering,Ok,Good,1.0,1.0,0.0,Chris Wease,Caucasian,male,0.0,USA,29.0,94109
221,0.1,2.85,1.9,4.47,3.47,1.92,0.0,0.0,5.3,2.04,3.25,1.72,1.91,9.62,Engineering,Ok,Good,0.0,1.0,0.0,James Vela,Caucasian,male,2.0,USA,30.0,94040
222,2.12,2.77,3.0,7.82,3.97,6.31,0.0,32.0,3.0,0.01,3.05,1.54,1.93,9.61,Engineering,None,Good,1.0,0.0,0.0,Joseph Dinan,Caucasian,male,2.0,USA,30.0,94544
223,0.82,3.0,3.5,7.02,4.13,3.85,0.0,75.0,0.7,-2.03,0.76,-0.64,-0.21,6.65,Engineering,Ok,Good,1.0,0.0,0.0,Mike Lucas,Caucasian,male,2.0,USA,33.0,94941
224,0.84,2.34,3.1,2.55,1.41,-3.9,0.0,29.0,5.6,2.25,0.09,-3.99,-3.58,2.63,Engineering,Ok,Bad,0.0,1.0,0.0,Ernest Cooke,Caucasian,male,0.0,USA,28.0,94560
225,0.4,2.58,0.9,4.77,2.4,-0.79,0.0,57.0,1.9,-0.86,1.87,-0.28,-0.48,6.41,Engineering,None,Good,0.0,0.0,0.0,Daniel Cozart,Caucasian,male,0.0,USA,29.0,94038
226,1.08,3.52,3.3,3.1,3.03,1.59,0.0,5.0,6.1,2.73,2.43,3.12,3.08,10.49,Quantitative,Very Good,Good,0.0,1.0,0.0,William Hewitt,Caucasian,male,2.0,USA,29.0,94043
227,1.15,2.63,1.1,4.21,2.72,2.13,0.0,36.0,3.4,0.27,3.37,3.58,2.82,10.21,Quantitative,Very Good,Good,0.0,0.0,0.0,Herbert Hubertus,Caucasian,male,1.0,USA,28.0,94588
228,0.68,2.75,1.4,6.32,3.23,2.09,0.0,5.0,1.3,-1.83,1.02,-1.46,-0.1,7.17,Engineering,Ok,Bad,0.0,0.0,0.0,John Marquez,Caucasian,male,2.0,USA,30.0,94043
229,0.57,2.31,1.8,4.06,1.87,-2.37,0.0,28.0,3.2,0.03,1.73,-0.26,0.09,7.2,Engineering,Ok,Bad,0.0,0.0,0.0,John Meldahl,Caucasian,male,0.0,USA,30.0,94402
230,-0.4,2.28,1.4,1.96,2.26,-2.24,0.2,34.0,0.0,-2.8,1.83,0.15,0.61,7.84,Quantitative,Very Good,Good,1.0,1.0,0.0,Randall Mcinnis,Caucasian,male,0.0,USA,22.0,94030
231,0.17,2.4,1.8,0.52,2.21,-0.86,0.0,23.0,3.0,0.1,1.62,-1.4,-1.05,5.95,Quantitative,Ok,Bad,0.0,0.0,0.0,Matthew Hiatt,Caucasian,male,0.0,USA,23.0,94028
232,-0.91,2.0,1.5,4.42,2.64,-2.56,0.0,53.0,7.8,4.14,2.04,0.53,0.46,7.59,Engineering,Ok,Bad,0.0,1.0,0.0,Curtis Pate,Caucasian,male,0.0,Canada,30.0,94549
233,-0.21,2.65,2.4,3.64,3.38,1.01,1.5,5.0,2.5,-0.52,2.51,1.78,1.4,8.43,Quantitative,Ok,Bad,0.0,0.0,0.0,John Parsons,Caucasian,male,0.0,USA,35.0,94043
234,-0.55,2.18,2.4,-1.36,1.23,-5.76,0.0,63.0,3.6,0.61,3.65,3.48,3.13,10.7,Sciences,None,Good,0.0,1.0,1.0,Kevin Jones,Caucasian,male,0.0,USA,24.0,94801
235,1.45,3.0,1.5,5.04,3.55,4.97,0.0,83.0,3.2,0.35,1.04,-1.49,-2.59,3.38,Humanities,Ok,Good,1.0,0.0,0.0,Robert James,Caucasian,male,2.0,Canada,32.0,94503
236,-0.34,2.7,1.2,3.68,2.34,-2.48,0.0,75.0,0.0,-5.07,2.09,2.04,0.07,6.22,Quantitative,Ok,Bad,0.0,0.0,0.0,Nathan Wilson,Caucasian,male,0.0,USA,27.0,94941
237,-0.89,2.96,2.1,2.05,2.41,-3.3,0.0,33.0,0.0,-3.33,0.75,-3.16,-2.66,3.95,Engineering,None,Good,0.0,1.0,0.0,Robert Hurtado,Caucasian,male,0.0,USA,25.0,94010
