,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
467,-0.11,3.2,2.0,5.7,3.68,1.17,0.0,33.0,6.2,2.32,1.4,-1.08,-1.71,4.67,Engineering,Ok,Good,0.0,0.0,0.0,Leonard Tyler,Hispanic,male,0.0,Australia,28.0,94010
468,-1.04,2.82,2.6,1.92,2.72,-3.19,0.0,42.0,2.5,-0.49,1.96,0.27,-0.07,6.72,Humanities,None,Bad,0.0,0.0,0.0,Richard Brown,Hispanic,male,0.0,USA,22.0,94605
469,1.14,3.37,0.5,4.75,2.99,2.5,3.0,45.0,4.6,0.95,2.67,1.46,1.39,8.78,Engineering,Ok,Good,1.0,0.0,0.0,Todd Scheffler,Hispanic,male,2.0,Mexico,32.0,94105
470,0.87,3.55,3.5,4.04,4.24,4.91,0.0,44.0,4.7,1.21,1.28,-0.17,-1.31,4.72,Quantitative,Very Good,Good,1.0,0.0,0.0,Rene Collingsworth,Hispanic,male,2.0,Australia,29.0,94131
471,0.73,2.39,1.1,3.57,2.49,0.37,1.7,57.0,2.0,-0.92,1.47,-2.02,-1.4,5.61,Humanities,Very Good,Good,0.0,0.0,0.0,John Morelli,Hispanic,male,0.0,USA,27.0,94038
472,0.86,2.37,2.9,6.31,3.04,0.94,1.1,60.0,1.0,-1.84,0.89,-1.09,-1.14,5.37,Quantitative,Very Good,Good,0.0,0.0,0.0,George Leal,Hispanic,male,0.0,Australia,31.0,94707
473,-0.62,2.39,1.1,0.06,1.9,-3.57,0.0,92.0,1.3,-0.89,1.74,-1.11,-1.19,5.56,Humanities,None,Bad,0.0,0.0,0.0,Billy Mcknight,Hispanic,male,0.0,USA,23.0,94946
474,0.74,2.84,2.9,6.56,4.39,5.2,0.0,5.0,3.7,-0.04999999999999999,2.83,2.88,1.89,8.96,Engineering,Ok,Bad,1.0,0.0,0.0,Michel Frey,Hispanic,male,2.0,USA,29.0,94043
475,0.85,3.27,1.3,4.7,3.1,2.0,0.0,5.0,5.7,1.52,1.84,-0.42,0.13,7.3,Quantitative,None,Good,0.0,0.0,0.0,Edward Cunningham,Hispanic,male,2.0,USA,27.0,94043
476,-0.22,2.72,2.5,2.49,3.06,-0.01,0.0,20.0,2.5,-0.6,2.69,-0.34,-0.02,7.32,Quantitative,None,Good,0.0,0.0,0.0,Mike Dickson,Hispanic,male,0.0,USA,24.0,94025
477,1.66,3.44,3.4,6.56,5.03,8.89,0.0,34.0,4.5,0.8200000000000001,0.99,-3.22,-3.45,2.85,Sciences,Ok,Good,0.0,0.0,0.0,John Mehta,Hispanic,male,2.0,USA,30.0,94030
478,-1.33,2.73,2.3,-0.62,2.56,-3.27,0.0,73.0,0.2,-2.19,2.18,-0.5,-0.18,7.12,Sciences,Ok,Good,0.0,0.0,0.0,Tommy Vaughan,Hispanic,male,0.0,Mexico,28.0,94591
479,1.34,3.06,1.6,8.39,3.14,1.72,1.2,10.0,1.9,-1.29,0.56,-3.05,-2.05,4.82,Engineering,None,Good,1.0,0.0,0.0,Matthew Fritts,Hispanic,male,2.0,USA,32.0,94085
480,0.26,2.88,1.0,0.66,1.8,-2.37,2.5,26.0,3.6,-0.29,2.19,0.58,0.16,7.03,Engineering,None,Good,0.0,0.0,0.0,Walter Fernandez,Hispanic,male,0.0,Mexico,27.0,94403
481,-1.06,2.67,1.7000000000000002,4.79,2.89,-2.96,2.4,29.0,3.2,-0.27,0.1,-2.01,-1.44,5.03,Engineering,Very Good,Good,0.0,0.0,0.0,William Fabert,Hispanic,male,0.0,USA,28.0,94560
482,-0.52,3.19,0.4,8.52,3.38,-1.0,0.9,27.0,1.4,-1.23,2.82,0.29,1.54,9.41,Engineering,Ok,Bad,0.0,0.0,0.0,James Schulz,Hispanic,male,0.0,USA,32.0,94070
483,0.08,2.81,1.9,3.96,3.17,0.77,0.9,22.0,1.1,-1.76,2.43,2.36,1.34,8.17,Engineering,None,Good,0.0,0.0,0.0,Danny Wilson,Hispanic,male,0.0,USA,26.0,94061
484,0.01,2.62,1.5,1.0,2.55,-0.31,0.0,6.0,5.0,0.8999999999999999,0.87,-1.45,-2.1,4.04,Engineering,None,Bad,0.0,0.0,0.0,Kenneth Schaunaman,Hispanic,male,0.0,USA,24.0,94043
485,-0.93,3.15,2.7,0.39,3.27,-0.44,0.0,82.0,2.3,-0.04,1.88,-1.98,-2.08,4.72,Quantitative,None,Good,0.0,0.0,0.0,Cory Richardson,Hispanic,male,0.0,Mexico,27.0,94503
486,1.09,3.53,-0.6,10.52,3.38,2.6,0.0,67.0,3.7,0.28,1.67,-0.97,-0.67,6.39,Quantitative,Very Good,Good,0.0,0.0,0.0,Henry Kerby,Hispanic,male,2.0,Mexico,33.0,94598
487,-0.59,3.64,3.5,1.56,3.66,0.52,0.0,22.0,3.6,0.0,2.85,0.72,0.44,7.7,Engineering,Very Good,Good,0.0,1.0,0.0,Roy Gilley,Hispanic,male,0.0,Canada,22.0,94061
488,0.69,2.83,2.4,5.43,3.62,2.88,0.0,22.0,3.4,-0.24,1.37,-0.47,-1.44,4.78,Quantitative,Very Good,Good,1.0,0.0,0.0,Julian Poore,Hispanic,male,2.0,USA,31.0,94061
489,-0.11,2.53,1.4,4.46,2.9,-0.24,0.0,13.0,2.9,-0.19,1.19,-2.86,-2.8,3.73,Humanities,None,Good,0.0,0.0,0.0,Andrew Cooper,Hispanic,male,0.0,USA,26.0,94022
490,-0.08,2.65,0.0,3.91,1.83,-3.32,3.1,57.0,4.8,1.2,1.19,-0.07,0.32,7.25,Engineering,None,Good,0.0,0.0,0.0,Jose Kumro,Hispanic,male,0.0,Canada,28.0,94038
491,-1.03,2.36,1.1,2.51,1.83,-5.66,0.0,1.0,2.8,-0.49,4.12,4.42,4.17,12.1,Quantitative,Ok,Bad,0.0,0.0,0.0,Albert Gross,Hispanic,male,0.0,USA,25.0,94040
492,-1.39,3.34,1.7000000000000002,1.8,2.69,-3.82,0.5,31.0,0.3,-2.45,1.28,-0.79,-1.35,5.08,Engineering,Ok,Good,0.0,0.0,0.0,David Sanchez,Hispanic,male,0.0,USA,23.0,94544
493,-1.3,3.24,0.30000000000000004,2.87,3.11,-1.58,0.0,19.0,4.3,0.43000000000000005,0.85,-1.41,-1.29,5.37,Humanities,None,Bad,0.0,1.0,0.0,Austin Crisson,Hispanic,male,0.0,Mexico,27.0,94304
494,-0.59,1.69,0.30000000000000004,-0.5,1.01,-5.77,0.0,13.0,0.0,-3.08,2.52,0.57,1.84,9.71,Engineering,None,Bad,0.0,0.0,0.0,Steven Scott,Hispanic,male,0.0,USA,25.0,94022
495,-0.13,2.7,1.4,-1.15,2.68,0.66,0.0,32.0,3.2,-0.03,2.5,-0.43,-1.46,5.24,Humanities,Ok,Good,0.0,0.0,0.0,John Richardson,Hispanic,male,0.0,USA,24.0,94544
496,-0.46,3.19,1.5,2.27,2.63,-2.13,0.0,28.0,5.3,1.47,1.18,-0.07,0.04,6.75,Engineering,Ok,Bad,0.0,0.0,0.0,Zachary Stokes,Hispanic,male,0.0,USA,29.0,94402
497,-0.68,3.27,0.0,1.75,2.16,-3.16,0.0,43.0,3.2,-0.39,0.0,-4.24,-4.38,1.49,Humanities,None,Good,0.0,0.0,0.0,Paul Gillespie,Hispanic,male,0.0,USA,26.0,94014
498,0.08,3.24,0.30000000000000004,7.07,3.19,0.43,2.2,17.0,4.4,1.01,1.66,0.43,0.88,8.1,Quantitative,Ok,Good,0.0,0.0,0.0,Dirk Horr,Hispanic,male,0.0,Australia,34.0,94301
499,-0.67,2.74,0.8999999999999999,3.31,2.73,-1.63,0.5,1.0,0.4,-2.51,2.61,0.71,1.68,9.53,Engineering,Ok,Good,0.0,0.0,0.0,Frederick Paulson,Hispanic,male,0.0,USA,26.0,94040
500,0.26,3.0,0.19999999999999996,5.54,3.05,0.9,0.0,32.0,4.2,0.6399999999999999,2.1,0.6,0.68,7.81,Engineering,None,Good,0.0,0.0,0.0,James Campbell,Hispanic,male,0.0,USA,27.0,94544
501,-0.85,2.8,0.8,5.37,2.77,-2.65,1.1,44.0,1.5,-1.17,0.0,-4.1,-3.84,2.21,Sciences,Ok,Good,0.0,0.0,1.0,Jaime Valdez,Hispanic,male,0.0,USA,28.0,94131
502,-0.3,2.5,-0.09999999999999998,3.24,2.0,-2.77,0.0,6.0,6.5,2.28,2.76,0.89,0.49,7.67,Engineering,None,Good,0.0,1.0,0.0,Joseph Stine,Hispanic,male,0.0,USA,25.0,94043
503,1.0,3.69,2.2,7.49,3.82,3.02,0.0,71.0,0.0,-3.07,2.24,1.57,1.27,8.24,Engineering,Ok,Good,1.0,0.0,0.0,Marquis Davis,Hispanic,male,2.0,USA,28.0,94509
504,-0.0,2.78,2.1,2.35,2.91,0.06,0.0,37.0,1.2,-1.63,3.19,2.0,2.24,9.99,None,Very Good,Bad,0.0,1.0,0.0,John Hardy,Hispanic,male,0.0,USA,25.0,94545
505,0.8,2.9,0.8,3.05,2.74,1.59,3.1,6.0,5.1,1.05,2.41,0.82,0.38,7.33,Quantitative,Ok,Good,0.0,0.0,0.0,George Mathis,Hispanic,male,2.0,Canada,29.0,94043
506,0.65,3.02,1.9,7.02,3.73,2.67,0.1,34.0,0.0,-2.92,1.29,-1.28,-0.91,5.89,Quantitative,Ok,Good,1.0,1.0,0.0,Todd Goodwin,Hispanic,male,2.0,USA,28.0,94030
507,-0.29,2.9,3.2,4.11,3.5,0.24,1.7,49.0,2.4,-0.36,1.84,-0.58,-1.02,5.63,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Harless,Hispanic,male,0.0,USA,29.0,94502
508,0.0,2.5,2.8,2.89,2.66,-1.32,0.0,8.0,4.5,1.1,1.42,-1.91,-3.4,2.45,None,Ok,Bad,0.0,1.0,0.0,Sung Hadfield,Hispanic,male,0.0,USA,25.0,94085
509,-0.83,2.53,1.7000000000000002,1.29,2.21,-3.72,0.0,36.0,1.1,-1.38,2.3,-0.62,0.15,7.6,Engineering,None,Bad,0.0,0.0,0.0,Ernie Mascaro,Hispanic,male,0.0,USA,24.0,94588
510,1.53,3.16,2.1,2.9,2.95,3.03,0.0,40.0,2.4,-0.5,2.71,1.53,1.75,9.31,Engineering,Ok,Good,1.0,0.0,0.0,James Knight,Hispanic,male,2.0,USA,25.0,94603
511,0.04,3.17,1.7999999999999998,6.9,3.62,1.04,0.0,4.0,5.7,1.81,1.8,0.79,1.06,8.27,Humanities,Ok,Good,0.0,0.0,0.0,Anthony Hor,Hispanic,male,0.0,Mexico,28.0,94040
512,-0.28,2.83,1.9,7.18,3.64,0.73,0.0,48.0,4.0,0.5800000000000001,2.62,0.94,1.56,9.14,Sciences,None,Good,0.0,0.0,0.0,John Jaramillo,Hispanic,male,0.0,USA,30.0,94109
513,-0.69,3.11,1.9,1.41,3.12,-0.52,2.0,17.0,2.9,-0.18,3.23,1.66,2.35,10.34,Quantitative,None,Good,0.0,0.0,0.0,Matthew Cole,Hispanic,male,0.0,USA,26.0,94301
514,0.03,3.89,1.6,0.64,3.15,1.15,4.2,31.0,7.5,3.19,1.66,-1.0,-0.31,6.88,Quantitative,Ok,Bad,0.0,0.0,0.0,Jose Whitehouse,Hispanic,male,0.0,Mexico,27.0,94544
515,-2.24,2.64,1.7000000000000002,-1.04,1.95,-6.68,0.0,57.0,0.0,-2.97,2.87,1.64,0.62,7.54,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Slusher,Hispanic,male,0.0,USA,22.0,94038
516,0.29,2.91,2.8,5.45,4.41,4.63,0.0,31.0,3.4,-0.18,1.59,-0.04,-0.08,6.83,Engineering,Very Good,Good,1.0,0.0,0.0,Willard Fields,Hispanic,male,0.0,USA,28.0,94544
517,-0.34,3.46,2.8,3.18,3.75,1.32,0.0,31.0,4.6,0.9299999999999999,2.55,1.13,1.65,9.13,Engineering,Ok,Bad,0.0,0.0,0.0,Thomas Booker,Hispanic,male,0.0,USA,25.0,94544
518,0.42,2.53,1.2,4.83,2.47,-1.12,0.0,60.0,2.8,-0.32999999999999996,1.89,-0.16,0.31,7.44,Humanities,Ok,Bad,0.0,1.0,0.0,Gregory Bowles,Hispanic,male,0.0,USA,26.0,94707
519,-0.79,3.38,1.7999999999999998,0.77,2.51,-2.91,0.7,19.0,0.8,-1.96,1.51,-0.03,-0.47,6.11,Quantitative,None,Good,0.0,0.0,0.0,Charles Pitts,Hispanic,male,0.0,USA,25.0,94304
520,-0.44,3.1,1.6,1.99,3.21,0.42,3.5,47.0,6.1,2.67,1.64,0.19,0.48,7.59,Humanities,Ok,Good,0.0,0.0,0.0,Jacob Bolen,Hispanic,male,0.0,USA,26.0,94114
521,0.4,3.41,2.0,8.14,3.81,1.82,0.0,17.0,3.0,-0.1,1.56,-1.83,-1.39,5.52,Quantitative,Very Good,Good,0.0,0.0,0.0,Orlando Brown,Hispanic,male,2.0,USA,33.0,94301
522,1.03,3.33,1.9,5.79,3.49,3.02,0.0,32.0,1.6,-1.29,1.2,-1.78,-1.06,5.88,Humanities,Ok,Good,1.0,0.0,0.0,James Thompson,Hispanic,male,2.0,USA,30.0,94544
523,-0.93,3.04,1.2,2.98,2.32,-3.97,0.0,25.0,4.3,0.5700000000000001,2.16,-1.13,-0.87,6.32,Quantitative,Ok,Bad,0.0,0.0,0.0,Daniel Foucault,Hispanic,male,0.0,USA,26.0,94539
524,-0.67,3.37,1.3,6.7,3.41,-0.92,0.0,20.0,4.6,0.8,2.06,0.54,0.56,7.66,Engineering,Ok,Bad,0.0,0.0,0.0,Adam Hall,Hispanic,male,0.0,USA,30.0,94025
525,0.82,2.96,1.7999999999999998,0.73,2.39,0.69,0.0,24.0,2.9,-0.25,0.0,-4.78,-4.75,1.1,Quantitative,Very Good,Good,0.0,1.0,0.0,George Foster,Hispanic,male,0.0,USA,21.0,94027
526,0.46,2.33,1.6,2.94,2.43,-0.18,0.0,43.0,1.7,-1.02,1.27,-2.14,-2.85,3.29,Engineering,None,Good,0.0,1.0,0.0,Paul Schell,Hispanic,male,0.0,USA,25.0,94014
527,-0.51,3.49,0.8999999999999999,1.89,2.45,-2.3,0.0,23.0,4.7,0.8999999999999999,1.26,-0.04,0.93,8.14,Engineering,None,Good,0.0,0.0,0.0,John Thresher,Hispanic,male,0.0,USA,22.0,94028
528,1.77,3.56,3.3,7.62,5.08,8.7,0.0,14.0,0.0,-4.84,1.93,0.13,-1.2,5.08,Engineering,Very Good,Good,0.0,0.0,0.0,Thomas Crabtree,Hispanic,male,2.0,USA,31.0,95002
529,-0.21,2.45,0.8999999999999999,1.58,2.37,-1.17,0.0,8.0,3.8,0.14,1.57,0.15,-0.17,6.54,Sciences,Ok,Bad,0.0,0.0,0.0,Thomas Ng,Hispanic,male,0.0,Canada,26.0,94085
530,1.02,1.91,1.7999999999999998,4.16,2.14,-0.72,0.0,65.0,2.1,-0.37,2.34,-0.01,-1.73,4.55,Sciences,Ok,Good,0.0,0.0,0.0,Donald Thompson,Hispanic,male,0.0,Mexico,30.0,94556
531,-0.56,3.31,2.3,3.34,3.79,1.32,0.0,20.0,3.9,-0.10999999999999999,1.72,-0.4,-0.67,6.3,Engineering,Ok,Good,0.0,0.0,0.0,Brandon Stone,Hispanic,male,0.0,Mexico,27.0,94025
532,1.27,3.75,1.5,8.22,4.33,5.77,0.0,24.0,4.2,0.43000000000000005,1.68,-0.76,-1.51,4.83,Engineering,Very Good,Good,1.0,0.0,0.0,William Karst,Hispanic,male,2.0,USA,33.0,94027
533,-0.22,2.7,0.19999999999999996,4.28,1.78,-4.21,0.0,53.0,2.6,-0.41,2.44,2.33,2.76,10.35,Quantitative,Ok,Bad,0.0,0.0,0.0,Clifford Harvey,Hispanic,male,0.0,Canada,26.0,94549
534,0.97,3.64,2.4,10.33,4.24,3.58,0.0,75.0,1.0,-1.58,1.54,-2.08,-2.41,4.26,Quantitative,Very Good,Good,1.0,0.0,0.0,Andrew Mullins,Hispanic,male,2.0,USA,33.0,94941
535,-0.47,2.6,0.19999999999999996,1.7,1.88,-3.42,2.3,24.0,4.0,0.55,2.91,0.53,-0.24,6.67,Engineering,Ok,Bad,0.0,0.0,0.0,Joshua Jones,Hispanic,male,0.0,USA,25.0,94027
536,0.64,3.08,0.6000000000000001,4.99,3.23,2.32,0.0,0.0,0.3,-2.75,1.27,-0.53,-0.06,7.04,Quantitative,None,Good,0.0,0.0,0.0,Simon Urick,Hispanic,male,1.0,USA,27.0,94040
537,-0.79,3.29,2.3,1.81,3.26,-0.67,0.0,12.0,2.9,-0.67,2.6,0.48,0.39,7.56,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jeremy Mitchell,Hispanic,male,0.0,USA,24.0,94087
538,-0.02,4.15,2.2,4.23,3.9,2.12,0.4,28.0,0.2,-2.47,0.97,-1.45,-1.69,4.73,Quantitative,Very Good,Good,1.0,0.0,0.0,Allen Veshedsky,Hispanic,male,2.0,USA,29.0,94402
539,0.79,3.74,1.9,4.48,3.99,4.59,3.2,15.0,5.3,1.5499999999999998,1.9,-0.35,-0.28,6.68,Quantitative,Ok,Bad,1.0,0.0,0.0,Joseph Jordan,Hispanic,male,2.0,USA,31.0,95002
540,-0.99,2.19,0.7,1.05,1.55,-5.72,0.0,15.0,4.7,0.8799999999999999,0.08,-3.42,-3.39,2.68,Engineering,Ok,Bad,0.0,0.0,0.0,Arthur Lagrand,Hispanic,male,0.0,USA,25.0,95002
541,0.4,3.5,0.19999999999999996,1.97,2.4,-0.21,3.0,57.0,4.8,1.39,2.15,1.19,0.57,7.38,Quantitative,None,Good,1.0,0.0,0.0,Joshua Sheroan,Hispanic,male,0.0,USA,28.0,94038
542,1.22,3.08,2.2,7.6,3.66,3.29,0.0,10.0,5.0,1.13,3.32,1.99,1.46,8.64,Quantitative,Ok,Good,1.0,0.0,0.0,Jerry Nichols,Hispanic,male,2.0,USA,30.0,94085
543,-0.98,3.21,1.6,1.29,2.76,-2.24,0.0,48.0,5.9,2.28,2.3,-1.41,-1.04,6.12,Humanities,Ok,Bad,0.0,1.0,0.0,Elmer Hernandez,Hispanic,male,0.0,USA,24.0,94109
544,-0.84,2.94,2.4,2.52,3.62,0.58,1.2,49.0,1.1,-1.88,3.53,3.06,3.59,11.58,Engineering,Very Good,Good,0.0,0.0,1.0,Freddie Lavigne,Hispanic,male,0.0,USA,26.0,94502
545,0.13,3.1,-0.3,3.53,2.38,-0.7,0.0,18.0,4.5,0.8700000000000001,3.44,2.13,1.73,9.13,Engineering,Very Good,Good,0.0,0.0,1.0,George Hinson,Hispanic,male,0.0,USA,27.0,95035
546,0.67,2.23,2.1,4.96,3.12,1.59,0.0,66.0,0.0,-2.89,1.24,-1.2,-0.64,6.28,Quantitative,Ok,Good,0.0,0.0,0.0,Jose Jones,Hispanic,male,2.0,USA,25.0,94925
547,-1.81,3.04,1.2,-0.67,2.67,-3.33,3.1,16.0,5.7,1.79,2.0,0.85,-0.61,5.7,Engineering,Ok,Good,0.0,0.0,0.0,Denny Singh,Hispanic,male,0.0,USA,25.0,95134
548,0.75,3.5,2.9,7.21,4.03,3.26,0.0,5.0,3.2,-0.49,1.36,-0.49,-0.55,6.21,Quantitative,Very Good,Bad,1.0,0.0,0.0,Peter Henton,Hispanic,male,2.0,USA,32.0,94043
549,-0.72,3.5,2.1,2.11,3.36,-0.4,1.5,8.0,1.9,-1.31,2.69,0.61,0.18,7.11,Quantitative,Ok,Good,0.0,0.0,0.0,David Mcculley,Hispanic,male,0.0,USA,24.0,94085
550,-0.71,2.8,1.5,5.7,3.31,-0.72,2.8,21.0,4.9,1.31,3.09,3.29,3.18,10.76,Engineering,None,Good,0.0,0.0,0.0,Joseph Shipman,Hispanic,male,0.0,USA,31.0,94538
551,0.11,2.9,2.9,3.39,3.56,1.81,0.0,13.0,4.6,1.0,2.03,-0.74,-1.89,4.36,Engineering,Ok,Good,0.0,0.0,0.0,Jesse Crumpton,Hispanic,male,2.0,USA,26.0,94022
552,-1.1,3.13,1.4,3.25,3.35,-0.69,0.0,41.0,5.8,2.03,1.57,-0.25,-0.59,5.99,Quantitative,Ok,Bad,0.0,0.0,0.0,William Reyes,Hispanic,male,0.0,Mexico,26.0,94542
553,-1.16,3.2,0.8999999999999999,2.9,2.7,-2.81,0.0,3.0,4.7,0.6399999999999999,0.17,-3.42,-3.26,2.91,Engineering,None,Bad,0.0,0.0,0.0,Mark Clark,Hispanic,male,0.0,USA,26.0,94040
554,0.93,3.48,1.0,6.21,3.58,3.56,0.0,25.0,1.7,-1.18,1.36,-2.74,-3.21,3.16,Engineering,Very Good,Bad,1.0,0.0,0.0,Robert Nalls,Hispanic,male,2.0,USA,31.0,94539
555,0.35,3.46,2.6,8.1,4.9,5.42,0.0,25.0,8.1,3.7800000000000002,2.03,0.88,0.97,8.08,Engineering,Ok,Good,0.0,0.0,0.0,Nicholas Ortega,Hispanic,male,2.0,USA,31.0,94539
556,1.21,3.48,1.7999999999999998,6.15,3.93,4.82,0.7,3.0,0.8,-2.29,3.88,3.41,3.13,10.85,Quantitative,Very Good,Good,1.0,0.0,0.0,Justin Terrell,Hispanic,male,2.0,USA,28.0,94040
557,-0.19,2.73,1.7000000000000002,2.06,2.52,-1.5,1.1,56.0,0.8,-1.91,1.6,-0.06,0.1,7.03,Engineering,Ok,Good,0.0,0.0,0.0,Peter Avila,Hispanic,male,0.0,USA,27.0,94595
558,-0.36,2.59,1.1,2.01,1.92,-3.6,0.0,24.0,4.5,0.95,0.65,-3.58,-3.18,3.5,Engineering,None,Bad,0.0,0.0,0.0,John Wright,Hispanic,male,0.0,Australia,25.0,94027
559,0.06,3.08,1.4,3.06,2.92,0.22,0.0,3.0,5.7,1.77,1.41,-0.52,-0.93,5.61,Quantitative,Ok,Good,0.0,0.0,0.0,Daniel Sawyer,Hispanic,male,0.0,USA,26.0,94040
560,-0.64,2.91,1.9,0.46,2.39,-2.58,0.0,53.0,0.0,-2.83,1.62,-0.56,0.51,7.84,Engineering,None,Bad,1.0,0.0,1.0,David Harmon,Hispanic,male,0.0,USA,22.0,94549
561,-0.09,3.6,2.3,3.43,3.46,0.91,0.0,23.0,2.0,-0.82,1.1,-1.03,-0.3,6.69,Quantitative,None,Good,0.0,0.0,0.0,Charles Larmon,Hispanic,male,0.0,USA,28.0,94028
562,-0.5,3.29,1.2,-0.35,2.14,-2.63,0.0,43.0,4.2,0.49,2.42,1.47,0.9,7.78,Humanities,Ok,Bad,0.0,0.0,0.0,Richard Long,Hispanic,male,0.0,USA,22.0,94014
563,0.67,3.25,1.7999999999999998,7.95,4.42,5.03,0.0,25.0,1.3,-1.75,1.35,-0.64,-0.07,6.93,Engineering,Ok,Bad,1.0,0.0,0.0,Alfonso Hoke,Hispanic,male,2.0,USA,30.0,94539
564,-0.95,2.8,1.3,-2.05,2.08,-3.22,0.0,5.0,2.2,-0.71,2.2,0.2,0.81,8.19,Quantitative,Ok,Good,0.0,0.0,0.0,Todd Harless,Hispanic,male,0.0,USA,20.0,94043
565,-0.8,3.7,1.0,3.96,3.81,1.29,0.2,8.0,0.0,-2.97,3.58,2.6,2.28,9.81,Engineering,None,Good,0.0,0.0,0.0,John Sidwell,Hispanic,male,0.0,USA,24.0,94085
566,0.78,3.1,3.5999999999999996,3.69,4.06,4.42,0.0,14.0,6.1,2.09,0.38,-2.26,-1.89,4.61,Engineering,Very Good,Good,1.0,0.0,0.0,Andrew Prieto,Hispanic,male,2.0,USA,25.0,95002
567,0.17,3.23,2.7,2.87,3.18,0.62,0.0,12.0,1.5,-1.61,1.38,0.33,-0.15,6.45,Sciences,Very Good,Good,0.0,0.0,0.0,James Ryan,Hispanic,male,0.0,USA,26.0,94087
568,-0.47,3.05,0.0,3.7,2.19,-3.12,2.7,41.0,4.2,0.8700000000000001,1.56,-1.5,-1.29,5.54,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jay Greenwood,Hispanic,male,0.0,USA,27.0,94542
569,0.3,3.06,1.1,3.48,2.63,-0.47,1.3,16.0,1.7,-1.37,1.5,-1.22,-0.61,6.41,Engineering,None,Bad,0.0,0.0,0.0,James Cardozo,Hispanic,male,0.0,USA,26.0,95134
570,-0.07,3.05,1.5,3.12,2.96,0.03,0.0,61.0,0.0,-2.45,0.29,-3.2,-4.32,1.33,Quantitative,None,Good,0.0,0.0,0.0,Mario Williams,Hispanic,male,0.0,USA,27.0,94707
571,-0.63,2.6,3.0,2.66,3.47,0.14,0.0,34.0,4.5,0.8500000000000001,1.63,-1.17,-0.93,5.95,Quantitative,Ok,Good,0.0,0.0,0.0,Emilio Ray,Hispanic,male,0.0,Mexico,27.0,94030
572,0.98,3.28,1.4,4.84,2.92,1.36,2.2,44.0,3.3,-0.07,4.04,2.82,2.5,10.19,Quantitative,None,Bad,0.0,0.0,0.0,Clifford Perez,Hispanic,male,2.0,USA,29.0,94131
573,0.93,2.78,2.1,5.24,3.01,1.52,0.0,5.0,3.7,0.08999999999999997,1.65,-1.07,-0.72,6.31,Engineering,Ok,Good,0.0,0.0,0.0,George Taylor,Hispanic,male,2.0,USA,30.0,94043
574,-0.33,3.35,1.4,3.04,3.14,0.06,0.0,23.0,5.3,1.65,3.3,2.92,2.24,9.57,Quantitative,Very Good,Good,0.0,0.0,0.0,Christopher Gausman,Hispanic,male,0.0,Mexico,27.0,94028
575,0.39,3.0,1.6,6.76,3.03,-0.01,0.0,46.0,2.9,-0.42,2.27,0.57,0.34,7.35,Engineering,None,Bad,0.0,0.0,0.0,Leonard Cuthbertson,Hispanic,male,0.0,USA,30.0,94019
576,1.18,2.31,1.0,6.55,2.52,0.61,0.0,4.0,3.9,0.42000000000000004,1.23,-2.2,-3.05,3.02,Quantitative,None,Good,0.0,0.0,0.0,Daniel Sanchirico,Hispanic,male,0.0,USA,29.0,94040
577,0.44,3.24,1.1,5.49,3.26,1.45,4.3,10.0,7.5,2.94,4.1,4.92,4.23,11.9,Engineering,Ok,Good,0.0,0.0,0.0,Rogelio Conley,Hispanic,male,2.0,Mexico,35.0,94085
578,0.23,2.83,2.4,4.02,2.62,-1.51,0.0,26.0,6.5,2.68,2.15,-1.54,-1.12,6.13,Quantitative,Ok,Bad,0.0,0.0,0.0,Thomas Galloway,Hispanic,male,0.0,USA,29.0,94403
579,-0.05,2.7,0.8999999999999999,2.5,2.56,-0.87,0.8,83.0,0.0,-2.44,1.59,-0.96,-1.13,5.52,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Stewart,Hispanic,male,0.0,Australia,26.0,94503
580,-0.41,2.99,1.4,7.18,3.82,0.88,0.0,21.0,4.4,0.71,1.58,-0.79,-0.55,6.41,Engineering,Ok,Good,1.0,1.0,0.0,Johnny Gildner,Hispanic,male,0.0,Mexico,30.0,94538
581,0.14,2.48,1.9,3.93,2.08,-2.94,0.0,2.0,5.6,1.5699999999999998,0.54,-2.1,-2.28,3.95,Quantitative,None,Good,0.0,0.0,0.0,Warren Brown,Hispanic,male,0.0,USA,27.0,94040
582,0.15,3.33,2.3,2.54,3.82,3.05,1.5,17.0,2.5,-0.72,3.07,1.73,2.49,10.35,Humanities,None,Good,1.0,0.0,0.0,Jeremy Bosserman,Hispanic,male,2.0,Mexico,28.0,94301
583,-0.44,2.66,1.2,2.67,3.36,1.17,0.0,84.0,1.3,-1.31,2.85,0.81,1.53,9.31,Quantitative,Ok,Good,1.0,0.0,0.0,Moises Smith,Hispanic,male,0.0,USA,29.0,94503
