,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
476,-0.91,2.6,0.7,1.67,1.77,-4.67,0.0,44.0,2.3,-0.7,0.16,-3.12,-1.78,5.08,Humanities,None,Good,0.0,0.0,0.0,Peter Porter,Hispanic,male,0.0,Mexico,24.0,94131
477,-0.9,2.29,1.0,4.32,2.21,-3.96,3.8,39.0,6.8,3.76,2.54,-0.24,-1.14,5.52,Sciences,None,Bad,0.0,0.0,0.0,James Mcdorman,Hispanic,male,0.0,USA,29.0,94578
478,0.09,3.15,1.2,4.65,3.06,0.61,0.0,25.0,3.4,0.43,0.37,-2.49,-1.91,4.76,Quantitative,Ok,Good,0.0,0.0,0.0,Dwayne Cegielski,Hispanic,male,0.0,USA,29.0,94539
479,-0.06,2.97,3.4,1.66,3.28,0.92,2.0,24.0,3.6,0.85,0.61,-2.67,-1.95,4.8,Engineering,Very Good,Good,0.0,0.0,0.0,Kelvin Mccall,Hispanic,male,0.0,USA,26.0,94027
480,-1.43,3.09,2.0,0.95,3.29,-0.77,0.0,17.0,1.5,-1.55,2.67,1.2,0.03,6.67,Sciences,None,Good,0.0,0.0,0.0,Jeremy Sayman,Hispanic,male,0.0,Mexico,21.0,94301
481,0.31,2.86,2.9,2.28,3.24,1.71,0.0,1.0,4.1,0.68,2.96,2.88,2.34,9.61,Humanities,Very Good,Good,0.0,0.0,0.0,Bobby Kupper,Hispanic,male,2.0,USA,29.0,94040
482,-0.71,3.51,3.6,4.1,3.57,-0.76,0.0,26.0,1.5,-1.5,1.29,-2.02,-1.81,4.87,Humanities,None,Bad,0.0,0.0,0.0,Samuel Shephard,Hispanic,male,0.0,USA,28.0,94403
483,0.68,3.03,1.4,8.77,2.58,-1.56,0.0,11.0,4.8,1.66,1.86,0.09,-0.76,5.77,Quantitative,Ok,Good,0.0,0.0,0.0,Stanley Scholle,Hispanic,male,0.0,USA,31.0,94089
484,1.15,3.05,2.6,6.85,3.61,3.22,0.0,4.0,5.8,2.54,1.88,0.63,0.42,7.35,Quantitative,Ok,Good,1.0,0.0,0.0,David Yard,Hispanic,male,2.0,Australia,27.0,94040
485,-0.39,2.62,0.1,5.5,1.72,-4.83,3.4,2.0,5.2,1.33,3.72,3.74,3.28,10.87,Engineering,None,Good,0.0,0.0,0.0,Mike Freeman,Hispanic,male,0.0,USA,32.0,94040
486,-1.0,3.16,0.2,2.52,2.98,-0.7,0.4,41.0,0.0,-2.9,1.38,-1.36,-1.31,5.4,Engineering,None,Good,0.0,0.0,0.0,Joseph Sanborn,Hispanic,male,0.0,USA,24.0,94542
487,-0.47,3.1,2.3,2.21,2.86,-1.17,0.0,43.0,2.6,-0.22,1.24,-0.04,-1.43,4.51,Engineering,Ok,Good,0.0,1.0,1.0,Richard Lewis,Hispanic,male,0.0,USA,25.0,94014
488,0.61,3.41,2.8,2.34,3.78,4.28,0.0,23.0,3.0,-0.14,0.55,-0.63,-0.98,5.31,Humanities,Ok,Good,1.0,0.0,1.0,Chad Charpentier,Hispanic,male,2.0,USA,27.0,94028
489,0.29,2.79,2.3,2.14,2.62,-0.19,1.7,36.0,2.6,-0.43,1.59,0.27,0.93,8.2,Engineering,None,Bad,1.0,0.0,0.0,Leon Mcintire,Hispanic,male,0.0,USA,25.0,94588
490,0.11,2.87,2.8,3.04,3.47,1.96,0.0,17.0,1.9,-1.22,2.7,-0.48,-0.03,7.47,Humanities,Ok,Good,0.0,0.0,0.0,Thomas Cagle,Hispanic,male,2.0,USA,28.0,94301
491,-0.69,3.78,2.4,2.23,3.41,-0.06,2.7,10.0,4.3,1.12,3.09,3.21,1.73,8.53,Engineering,Ok,Bad,0.0,0.0,0.0,Jon Mcmurray,Hispanic,male,0.0,USA,26.0,94085
492,-0.11,3.14,3.2,0.39,2.89,-0.36,0.0,16.0,4.4,0.91,4.13,3.0,2.88,10.72,Engineering,Ok,Bad,0.0,1.0,0.0,Roger Langford,Hispanic,male,0.0,Canada,24.0,95134
493,1.34,3.12,1.2,8.06,3.34,3.29,1.7,52.0,2.3,-0.35,1.91,-1.15,-1.44,5.28,Engineering,None,Good,1.0,0.0,0.0,Curtis Alfonso,Hispanic,male,2.0,USA,34.0,94611
494,0.8,2.5,2.1,4.51,3.06,1.98,0.0,73.0,1.8,-0.79,2.68,0.65,2.26,10.44,Quantitative,Ok,Good,0.0,0.0,0.0,Jason Oconnell,Hispanic,male,2.0,USA,31.0,94591
495,0.78,3.28,2.6,6.31,3.75,3.32,0.0,21.0,5.9,2.62,1.79,-0.93,-0.08,7.24,Engineering,Ok,Good,1.0,0.0,0.0,Charles Jones,Hispanic,male,2.0,Mexico,28.0,94538
496,0.66,3.87,2.2,8.14,4.76,5.91,1.1,29.0,1.2,-1.66,0.93,-1.71,-1.47,5.11,Quantitative,Ok,Good,1.0,0.0,0.0,Jose Taft,Hispanic,male,2.0,Canada,34.0,94560
497,0.25,3.92,3.1,3.81,4.79,5.88,0.0,39.0,2.9,-0.21,1.64,-1.07,-0.26,7.02,Quantitative,Very Good,Good,1.0,0.0,0.0,Michael Hogue,Hispanic,male,2.0,Mexico,28.0,94578
498,-0.24,2.89,2.6,2.22,3.32,1.17,0.0,34.0,1.1,-1.53,3.73,2.83,3.74,12.06,Quantitative,None,Good,1.0,0.0,0.0,Jerome Brodi,Hispanic,male,0.0,Mexico,24.0,94030
499,0.33,3.2,1.3,3.43,2.56,-0.51,0.0,37.0,4.5,1.3,2.99,2.03,1.36,8.47,Engineering,None,Bad,0.0,0.0,0.0,Jan Jones,Hispanic,male,0.0,USA,29.0,94545
500,-0.07,3.1,1.1,4.34,3.13,0.65,0.0,19.0,4.2,1.02,2.53,-0.02,-0.76,6.03,Sciences,None,Good,0.0,0.0,1.0,Christopher Chapman,Hispanic,male,0.0,USA,28.0,94304
501,-1.5,2.93,1.6,1.22,2.31,-4.4,2.7,63.0,3.7,0.5,3.46,0.25,0.49,8.14,Engineering,Very Good,Bad,0.0,0.0,0.0,Robert Quinn,Hispanic,male,0.0,USA,27.0,94801
502,-0.03,3.24,2.4,3.43,3.15,0.4,2.8,20.0,4.8,1.25,2.82,1.18,1.22,8.66,Sciences,Very Good,Good,1.0,0.0,0.0,William Reed,Hispanic,male,0.0,Canada,27.0,94025
503,-0.42,2.03,0.8,2.65,1.9,-3.22,1.6,27.0,3.2,0.0,1.46,-1.36,-2.0,4.42,Quantitative,Very Good,Good,0.0,0.0,0.0,Joseph Malone,Hispanic,male,0.0,USA,26.0,94070
504,1.11,2.47,2.2,8.34,3.46,2.56,1.4,17.0,2.0,-0.9,1.34,-1.03,-1.53,4.94,Engineering,Ok,Good,0.0,0.0,0.0,George Snyder,Hispanic,male,2.0,Australia,32.0,94301
505,-0.15,2.09,2.6,3.25,2.73,-0.85,1.3,11.0,2.2,-0.75,1.53,-2.14,-2.16,4.42,Quantitative,Ok,Good,0.0,0.0,0.0,Derek Wetzel,Hispanic,male,0.0,Mexico,25.0,94089
506,0.59,3.23,3.0,6.34,3.61,2.03,0.0,31.0,3.4,0.39,1.09,-0.3,-0.43,6.24,Sciences,Ok,Good,0.0,0.0,0.0,David Gilbert,Hispanic,male,2.0,USA,32.0,94544
507,-1.18,2.75,0.4,4.35,1.98,-5.41,1.0,67.0,1.2,-1.3,1.68,-1.84,-0.91,6.31,Engineering,Ok,Good,0.0,0.0,0.0,Jose Miles,Hispanic,male,0.0,Mexico,32.0,94598
508,0.21,3.85,3.5,5.65,4.2,3.05,0.0,8.0,8.4,4.86,3.27,2.42,2.12,9.61,Humanities,Very Good,Good,0.0,0.0,0.0,Gerald Esparza,Hispanic,male,2.0,USA,26.0,94085
509,-0.3,2.99,1.7,2.34,3.04,0.45,0.0,2.0,5.5,1.8,2.42,1.4,2.31,10.03,Quantitative,Ok,Good,0.0,0.0,0.0,James Dawson,Hispanic,male,0.0,USA,25.0,94040
510,-0.28,2.23,2.1,0.86,2.18,-2.26,0.0,4.0,3.9,0.81,1.17,-1.46,-1.0,5.8,Engineering,Very Good,Good,0.0,0.0,0.0,John Roman,Hispanic,male,0.0,Mexico,25.0,94040
511,-0.06,3.07,0.9,6.76,3.04,-0.17,2.2,64.0,3.0,0.2,2.37,0.56,-0.01,6.91,Quantitative,Ok,Good,0.0,0.0,0.0,Christopher Lee,Hispanic,male,0.0,USA,30.0,94525
512,-0.83,3.53,3.4,7.41,4.47,1.38,0.0,33.0,0.1,-2.7,5.2,7.44,6.57,14.65,Sciences,Ok,Good,0.0,0.0,0.0,Todd Crandall,Hispanic,male,2.0,USA,32.0,94010
513,-0.31,1.89,1.6,1.61,0.6,-7.95,3.4,4.0,5.9,2.61,3.42,3.33,3.49,11.38,Quantitative,Ok,Bad,0.0,0.0,0.0,Carl Fryberger,Hispanic,male,0.0,USA,29.0,94040
514,0.44,3.9,2.0,7.07,3.98,3.0,0.0,31.0,3.4,0.65,0.91,-0.93,-1.94,4.11,Engineering,Very Good,Good,1.0,0.0,0.0,Eric Oldham,Hispanic,male,2.0,USA,32.0,94544
515,0.74,2.7,1.5,7.41,3.02,0.99,0.0,45.0,2.0,-0.66,3.1,0.66,0.47,7.86,Engineering,Ok,Good,0.0,0.0,1.0,James Brownell,Hispanic,male,0.0,USA,31.0,94105
516,0.1,2.86,1.8,4.83,2.33,-2.59,0.0,27.0,4.2,1.1,1.7,-1.36,-0.96,6.04,Engineering,Ok,Bad,0.0,0.0,0.0,Roy Peterson,Hispanic,male,0.0,USA,27.0,94070
517,1.0,3.04,0.8,5.37,3.41,3.88,1.2,33.0,1.5,-1.23,1.59,0.16,-0.31,6.22,Quantitative,Ok,Good,1.0,0.0,0.0,John Lambdin,Hispanic,male,2.0,USA,28.0,94010
518,-0.41,1.9,-0.4,3.67,1.43,-4.54,1.3,8.0,1.9,-1.18,3.22,1.65,0.91,8.08,Engineering,None,Good,0.0,0.0,0.0,Richard Smith,Hispanic,male,0.0,USA,26.0,94085
519,-0.62,3.86,2.9,3.68,3.57,-0.0,0.0,44.0,2.2,-0.76,1.87,-0.16,-0.5,6.25,Engineering,Ok,Good,0.0,0.0,0.0,Frank Miller,Hispanic,male,0.0,USA,25.0,94131
520,0.06,3.31,1.9,0.84,3.05,1.34,0.0,12.0,1.6,-1.59,1.56,-1.18,-0.71,6.3,Quantitative,Ok,Good,0.0,0.0,0.0,Andrew Reed,Hispanic,male,2.0,USA,22.0,94087
521,0.34,2.62,3.1,2.52,2.97,0.89,0.0,7.0,2.8,-0.29,2.15,0.21,0.07,7.16,Sciences,None,Good,0.0,0.0,0.0,William Grier,Hispanic,male,0.0,Canada,25.0,94043
522,0.39,4.05,2.1,5.55,4.31,4.55,0.0,96.0,4.9,2.15,2.94,2.14,2.53,10.22,Engineering,Ok,Good,0.0,1.0,0.0,Robert Elio,Hispanic,male,2.0,USA,27.0,94933
523,-0.95,2.73,1.6,1.32,2.54,-2.38,0.0,53.0,4.1,0.88,1.37,-2.57,-2.63,3.93,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Kinkelaar,Hispanic,male,0.0,USA,24.0,94549
524,-0.19,2.7,2.2,2.08,2.74,-0.54,3.3,8.0,6.4,3.04,2.64,1.36,1.98,9.63,Engineering,None,Good,0.0,0.0,0.0,William Walburn,Hispanic,male,0.0,USA,30.0,94085
525,-0.63,2.73,1.8,1.89,2.2,-3.34,0.0,28.0,2.5,-0.75,0.27,-3.46,-3.35,2.95,Quantitative,None,Bad,0.0,0.0,0.0,James Bailey,Hispanic,male,0.0,USA,28.0,94402
526,-0.74,3.48,0.7,4.09,3.16,-0.66,0.0,51.0,3.8,0.57,2.25,1.03,-0.49,5.88,Engineering,None,Bad,0.0,0.0,0.0,Ronald Mendoza,Hispanic,male,0.0,USA,27.0,94618
527,-0.51,3.08,2.9,5.72,3.63,0.01,0.0,27.0,4.9,1.78,2.61,1.69,1.18,8.32,Engineering,Ok,Good,0.0,0.0,0.0,James Pickrell,Hispanic,male,0.0,Mexico,27.0,94070
528,-0.17,3.01,2.3,4.57,2.65,-2.12,0.0,23.0,2.7,-0.57,2.06,-0.11,-0.67,6.17,Humanities,None,Good,0.0,0.0,0.0,Mark Marshall,Hispanic,male,0.0,USA,25.0,94028
529,-0.11,3.58,3.9,4.39,4.74,4.55,0.0,15.0,7.5,3.84,1.89,-1.35,-0.76,6.34,Sciences,Very Good,Good,1.0,0.0,0.0,Ryan Salazar,Hispanic,male,2.0,USA,28.0,95002
530,-0.24,2.94,2.9,3.76,2.79,-1.87,3.2,6.0,5.3,1.79,3.39,4.43,4.06,11.73,Quantitative,Ok,Bad,0.0,0.0,0.0,George Edmonds,Hispanic,male,0.0,USA,30.0,94043
531,-0.87,2.31,0.8,0.38,1.59,-4.76,0.0,10.0,5.4,2.2,1.37,-1.37,-1.45,5.29,Sciences,Ok,Good,0.0,0.0,0.0,Scott Bash,Hispanic,male,0.0,USA,23.0,94085
532,-0.42,2.8,1.0,3.01,2.11,-2.99,0.0,21.0,5.2,1.59,4.35,3.95,3.63,11.41,Quantitative,None,Good,0.0,0.0,0.0,Scott Pinero,Hispanic,male,0.0,USA,27.0,94538
533,0.92,2.99,2.7,6.5,3.73,3.28,0.0,16.0,4.4,1.26,1.74,0.4,1.07,8.34,Quantitative,Ok,Good,0.0,0.0,0.0,David Brady,Hispanic,male,2.0,USA,29.0,95134
534,0.04,3.29,1.5,3.72,3.39,1.9,0.0,39.0,3.8,0.7,2.52,0.35,-0.12,6.77,Engineering,Ok,Good,0.0,0.0,0.0,Steven Dunn,Hispanic,male,0.0,Mexico,26.0,94578
535,0.38,2.56,2.5,5.48,3.59,2.3,0.4,77.0,0.0,-2.6,2.1,2.37,1.86,8.89,Quantitative,Very Good,Good,0.0,0.0,0.0,Jose Castillo,Hispanic,male,2.0,USA,30.0,94945
536,0.59,3.93,1.2,9.23,4.42,4.63,0.0,35.0,2.8,-0.21,1.22,-0.57,-0.23,6.66,Quantitative,None,Good,1.0,0.0,0.0,Jeffrey Yi,Hispanic,male,2.0,USA,33.0,94566
537,-1.59,2.39,-0.2,4.93,2.2,-4.93,0.0,38.0,0.0,-4.55,1.61,-0.83,0.12,7.44,Sciences,Very Good,Bad,0.0,0.0,0.0,Lawrence Lawrence,Hispanic,male,0.0,USA,27.0,94586
538,-0.9,2.78,1.0,6.37,3.18,-1.31,0.0,20.0,1.1,-1.88,1.23,-0.62,-0.3,6.64,Engineering,None,Good,0.0,0.0,0.0,James Lane,Hispanic,male,0.0,USA,27.0,94025
539,0.61,2.64,2.0,3.93,2.66,0.32,0.4,19.0,0.7,-2.28,2.97,1.9,0.8,7.65,Sciences,Ok,Bad,0.0,1.0,0.0,Bill Walker,Hispanic,male,0.0,USA,25.0,94304
540,0.68,3.27,0.5,6.57,3.71,3.89,0.0,20.0,5.8,2.53,2.46,0.91,0.73,7.79,Engineering,Very Good,Good,0.0,0.0,0.0,Gregory Steele,Hispanic,male,2.0,USA,29.0,94025
541,-0.45,3.12,1.5,1.26,2.29,-2.31,1.7,79.0,1.7,-0.96,3.1,3.1,3.64,11.46,Engineering,None,Bad,0.0,0.0,0.0,Scott Watanabe,Hispanic,male,0.0,USA,25.0,94533
542,0.03,3.15,3.5,3.61,3.66,1.62,0.0,42.0,5.3,2.0,2.87,0.84,1.42,9.06,Engineering,Ok,Good,0.0,0.0,0.0,Louis Harris,Hispanic,male,2.0,USA,28.0,94605
543,0.31,2.94,1.4,4.43,2.88,0.63,0.0,50.0,1.2,-1.44,0.98,-1.49,-0.05,7.29,Quantitative,Very Good,Good,0.0,0.0,0.0,Ernest Carlson,Hispanic,male,0.0,USA,25.0,94609
544,2.02,2.85,2.6,8.74,4.12,6.49,0.0,59.0,0.0,-2.78,1.22,-1.13,0.11,7.42,Engineering,Ok,Good,1.0,0.0,0.0,Patrick Luce,Hispanic,male,2.0,USA,31.0,94709
545,0.4,2.8,0.8,4.33,2.27,-1.1,0.0,63.0,2.0,-0.87,2.47,2.28,2.22,9.55,Engineering,Ok,Good,0.0,0.0,0.0,David Snyder,Hispanic,male,0.0,USA,27.0,94801
546,-0.36,2.55,1.6,4.86,2.34,-3.19,0.0,37.0,4.4,1.25,3.59,2.63,2.54,10.22,Engineering,None,Bad,0.0,0.0,0.0,Jackie Lacey,Hispanic,male,0.0,USA,26.0,94545
547,0.95,3.34,2.9,5.83,4.08,4.7,4.1,6.0,7.2,3.42,2.21,-0.28,-0.59,6.36,Engineering,Ok,Bad,1.0,0.0,0.0,Wilbert Boyd,Hispanic,male,2.0,USA,33.0,94043
548,1.04,3.06,3.1,7.18,3.84,3.45,0.0,40.0,3.7,0.69,1.89,-0.37,-0.07,7.01,Engineering,None,Good,1.0,0.0,0.0,Marvin Clark,Hispanic,male,1.0,USA,30.0,94603
549,-0.34,2.76,1.0,2.27,2.51,-1.17,0.0,54.0,1.8,-0.87,1.96,0.26,0.6,7.82,Engineering,None,Bad,0.0,0.0,0.0,Pedro Smith,Hispanic,male,0.0,USA,24.0,94121
550,0.38,2.55,0.5,3.5,2.54,0.33,0.0,87.0,3.8,1.46,1.12,-1.86,-1.27,5.52,Sciences,Very Good,Good,0.0,0.0,0.0,Robert Caddle,Hispanic,male,0.0,USA,24.0,94973
551,0.44,2.94,1.4,4.91,2.8,0.15,0.0,12.0,0.8,-2.22,1.53,0.46,-0.63,5.63,Quantitative,Ok,Good,0.0,0.0,0.0,Johnny Enoch,Hispanic,male,0.0,Canada,28.0,94087
552,-0.57,2.65,2.4,2.32,2.43,-2.87,0.0,56.0,0.0,-5.02,2.0,-1.3,-0.78,6.38,Quantitative,None,Bad,0.0,0.0,0.0,Javier Easton,Hispanic,male,0.0,Mexico,24.0,94595
553,-0.96,3.05,1.5,3.78,2.17,-4.81,0.5,46.0,0.0,-2.94,1.38,-0.06,-0.01,6.68,Engineering,Very Good,Good,0.0,0.0,0.0,Benjamin Sabatino,Hispanic,male,0.0,USA,27.0,94019
554,-0.02,2.36,0.4,3.28,1.59,-3.49,0.0,31.0,0.0,-3.36,1.95,0.96,0.03,6.58,Engineering,None,Bad,0.0,0.0,0.0,Harold Thies,Hispanic,male,0.0,USA,26.0,94544
555,-0.61,3.16,-0.1,5.4,2.98,-0.67,3.7,3.0,6.7,3.37,2.66,1.35,0.42,7.31,Engineering,Very Good,Bad,0.0,0.0,0.0,Jeffrey Guerra,Hispanic,male,0.0,Australia,33.0,94040
556,-1.71,2.76,1.5,0.93,1.8,-6.52,0.0,17.0,3.5,0.38,1.85,0.94,0.39,7.08,Quantitative,None,Bad,0.0,0.0,0.0,Terry Wylie,Hispanic,male,0.0,Mexico,23.0,94301
557,-0.62,2.54,2.0,3.93,3.05,-0.78,0.0,45.0,1.7,-0.99,0.37,-4.33,-4.19,1.92,Engineering,Ok,Good,0.0,0.0,0.0,Billy Tsai,Hispanic,male,0.0,USA,29.0,94105
558,0.25,3.24,1.4,4.69,2.74,-0.6,4.1,6.0,7.3,3.67,2.31,1.2,1.82,9.41,Engineering,Ok,Good,0.0,0.0,0.0,Edward Miller,Hispanic,male,0.0,USA,32.0,94043
559,0.31,3.61,3.2,6.38,3.75,1.54,4.8,24.0,8.1,4.42,1.36,-0.99,-0.55,6.5,Quantitative,Very Good,Good,0.0,0.0,0.0,Joshua Ramirez,Hispanic,male,2.0,USA,34.0,94027
560,0.13,2.87,2.4,2.18,2.73,-0.2,0.0,60.0,5.0,1.99,2.73,-0.48,-0.01,7.35,Engineering,Ok,Bad,1.0,0.0,0.0,Richard Chambers,Hispanic,male,0.0,USA,26.0,94707
561,-0.35,2.35,2.4,2.01,2.27,-2.63,0.0,43.0,4.1,1.3,1.89,-1.09,-1.1,5.81,Humanities,Very Good,Good,0.0,0.0,0.0,George Cantrell,Hispanic,male,0.0,USA,26.0,94014
562,-1.61,3.07,2.0,1.26,2.48,-4.18,0.0,51.0,2.5,-0.3,1.97,0.45,0.64,7.91,Quantitative,None,Good,0.0,0.0,1.0,Juan Whitford,Hispanic,male,0.0,USA,23.0,94618
563,-1.87,3.02,0.7,-0.2,1.71,-6.76,3.6,10.0,6.2,2.84,3.04,1.25,1.51,9.08,Engineering,Very Good,Good,0.0,0.0,0.0,William Ferguson,Hispanic,male,0.0,USA,27.0,94085
564,0.25,3.36,1.9,8.44,4.18,3.21,0.0,28.0,0.0,-2.89,2.35,0.67,0.65,7.82,Engineering,Ok,Good,1.0,0.0,0.0,Craig Velis,Hispanic,male,2.0,USA,30.0,94402
565,0.89,2.77,3.2,6.71,4.11,4.66,0.8,60.0,0.6,-1.81,0.02,-4.83,-4.74,1.17,Sciences,Very Good,Good,1.0,0.0,0.0,Jake Johnson,Hispanic,male,2.0,USA,30.0,94707
566,0.52,3.52,2.7,6.96,4.53,5.09,0.0,63.0,2.1,-0.68,2.56,2.01,1.56,8.65,Quantitative,Very Good,Good,1.0,0.0,0.0,Donald Dominguez,Hispanic,male,2.0,Mexico,29.0,94801
567,0.13,2.71,3.2,3.2,2.97,-0.11,0.0,61.0,3.2,0.12,2.73,0.48,1.13,8.79,Engineering,Very Good,Good,0.0,0.0,0.0,Jonathan Garcia,Hispanic,male,0.0,USA,27.0,94707
568,-1.42,3.39,1.3,-0.35,1.81,-5.68,1.5,23.0,1.8,-1.38,1.04,-0.11,0.1,6.9,Quantitative,None,Good,0.0,0.0,0.0,Terrell Gallardo,Hispanic,male,0.0,USA,24.0,94028
569,-0.39,2.61,1.1,4.86,2.19,-3.28,0.0,17.0,3.0,-0.23,1.8,-1.26,-1.44,5.25,Sciences,Ok,Good,0.0,0.0,0.0,Michael Muniz,Hispanic,male,0.0,USA,25.0,94301
570,0.22,3.19,1.7,3.55,2.5,-0.97,0.0,44.0,1.5,-1.17,2.61,0.96,1.35,8.82,Quantitative,Ok,Bad,0.0,0.0,0.0,Steven Gray,Hispanic,male,0.0,USA,28.0,94131
571,-0.53,2.81,0.9,0.89,1.41,-5.02,0.0,33.0,5.4,2.08,1.13,-1.66,-1.09,5.79,Quantitative,None,Good,0.0,0.0,0.0,Fred Hart,Hispanic,male,0.0,USA,24.0,94010
572,0.86,3.17,1.3,7.39,3.91,4.08,0.0,88.0,0.0,-4.43,2.16,0.41,0.31,7.36,Quantitative,Ok,Good,1.0,0.0,0.0,Henry Lenihan,Hispanic,male,2.0,USA,32.0,94973
573,0.2,3.13,1.7,2.92,3.8,3.87,0.0,47.0,6.0,2.59,2.32,-0.29,-0.12,7.03,Quantitative,Ok,Good,1.0,1.0,0.0,Donald Fairchild,Hispanic,male,2.0,USA,25.0,94114
574,0.99,3.61,3.0,6.45,4.34,5.24,0.0,5.0,2.5,-0.76,2.06,0.01,-0.95,5.4,Engineering,Very Good,Good,1.0,0.0,0.0,Jimmy Caldwell,Hispanic,male,2.0,USA,29.0,94043
575,1.28,3.27,1.1,7.0,3.96,5.43,0.6,35.0,0.3,-2.39,2.54,1.49,1.33,8.64,Quantitative,Very Good,Good,1.0,0.0,0.0,David Strain,Hispanic,male,2.0,USA,32.0,94566
576,-1.37,3.16,1.1,0.7,2.12,-4.71,0.0,25.0,3.1,-0.12,2.86,2.25,1.59,8.74,Quantitative,None,Good,0.0,0.0,0.0,Dominique Pope,Hispanic,male,0.0,Australia,22.0,94539
577,-0.07,3.67,1.5,5.99,3.74,1.8,0.0,35.0,1.3,-1.38,2.04,0.4,0.32,7.38,Quantitative,Ok,Good,0.0,0.0,0.0,Forrest Marier,Hispanic,male,2.0,USA,30.0,94566
578,-1.01,3.14,1.6,-1.21,2.13,-3.29,2.7,6.0,4.4,0.95,2.29,-0.38,-0.17,6.95,Humanities,None,Bad,0.0,0.0,0.0,Michael Kosloski,Hispanic,male,0.0,Mexico,26.0,94043
579,1.24,2.8,0.5,8.24,2.98,2.06,0.0,42.0,4.3,1.13,0.37,-3.1,-2.83,3.52,Sciences,Ok,Good,0.0,0.0,0.0,Nicholas Hall,Hispanic,male,2.0,USA,31.0,94605
580,-1.44,3.47,1.1,0.46,2.75,-2.61,2.5,70.0,3.1,0.08,3.07,2.27,2.46,10.14,Engineering,Ok,Bad,0.0,0.0,0.0,Leon Cress,Hispanic,male,0.0,USA,23.0,94903
581,0.86,3.18,2.1,5.58,4.16,5.54,2.8,38.0,4.1,0.8,0.0,-5.47,-5.0,1.16,Quantitative,Ok,Good,1.0,0.0,0.0,Scott Rushton,Hispanic,male,0.0,USA,29.0,94586
582,-0.88,2.9,1.5,1.63,2.41,-2.97,0.0,23.0,2.0,-1.26,1.76,0.97,0.71,7.66,Engineering,None,Good,0.0,0.0,0.0,Kevin Hedgepeth,Hispanic,male,0.0,USA,23.0,94028
583,-1.23,3.1,1.6,3.64,2.84,-2.89,0.0,28.0,3.5,0.4,1.92,-0.72,-0.09,7.08,Quantitative,None,Good,0.0,0.0,0.0,Robert Esterly,Hispanic,male,0.0,USA,26.0,94402
584,-1.32,2.43,2.0,-1.13,1.4,-6.57,0.0,14.0,2.3,-0.71,0.89,-1.5,-1.31,5.24,Quantitative,Very Good,Good,0.0,0.0,0.0,Wilbur Mocher,Hispanic,male,0.0,USA,23.0,95002
585,-0.5,2.39,1.4,-0.03,2.05,-2.68,0.0,48.0,2.9,-0.07,0.66,-0.93,-0.15,6.71,Engineering,None,Good,0.0,0.0,0.0,Melvin Rogian,Hispanic,male,0.0,USA,24.0,94109
586,0.18,3.17,1.4,2.28,2.41,-0.87,2.2,7.0,3.2,0.09,0.58,-2.86,-1.66,5.4,Engineering,Ok,Bad,0.0,0.0,1.0,Jules Maples,Hispanic,male,0.0,USA,28.0,94043
587,-0.77,2.92,1.7,-1.37,1.8,-3.98,0.0,41.0,1.6,-1.19,4.57,5.24,4.89,12.83,Engineering,Ok,Good,0.0,0.0,0.0,Larry Karaffa,Hispanic,male,0.0,USA,22.0,94542
588,0.6,3.12,3.8,6.07,4.04,3.43,1.4,32.0,1.6,-1.37,1.4,-0.94,-0.07,7.15,Engineering,Ok,Good,1.0,0.0,0.0,Christopher Lloyd,Hispanic,male,2.0,USA,28.0,94544
589,0.07,3.17,3.6,1.63,3.1,0.4,0.0,80.0,1.5,-1.17,3.14,1.52,0.87,7.96,Engineering,Ok,Bad,1.0,0.0,0.0,Fred Guerrette,Hispanic,male,0.0,USA,25.0,94533
590,-0.66,2.18,2.7,-1.28,2.03,-2.83,3.1,15.0,5.0,1.56,1.31,-1.0,-0.91,5.9,Humanities,None,Good,0.0,0.0,0.0,Francis Whipple,Hispanic,male,0.0,Canada,27.0,95002
591,-0.07,3.48,2.8,4.42,3.27,-0.11,0.0,85.0,0.0,-4.81,2.46,0.05,-0.45,6.42,Engineering,Ok,Bad,0.0,0.0,0.0,Gary Barron,Hispanic,male,0.0,USA,28.0,94947
592,0.86,2.44,1.8,3.71,2.36,0.13,0.0,29.0,2.0,-0.75,1.81,-0.4,-0.55,6.31,Humanities,Very Good,Good,1.0,1.0,0.0,Francisco Olmos,Hispanic,male,0.0,USA,24.0,94560
593,0.08,3.21,0.8,2.58,2.71,0.06,0.0,69.0,0.0,-2.35,1.01,-2.05,-1.21,5.73,Humanities,Ok,Good,0.0,0.0,0.0,Joseph Benson,Hispanic,male,0.0,USA,29.0,94510
594,-1.08,2.97,0.4,4.72,2.34,-4.13,0.0,22.0,8.3,4.9,2.32,-0.18,-0.46,6.5,Humanities,Ok,Bad,0.0,0.0,0.0,Roger Vandermoon,Hispanic,male,0.0,Canada,28.0,94061
