,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
482,-0.16,3.14,0.2,3.1,2.58,-0.58,0.0,43.0,1.8,-0.83,2.61,-0.69,-1.29,5.62,Engineering,Ok,Bad,0.0,1.0,0.0,Linda Seaman,Asian,female,0.0,USA,26.0,94014
483,1.23,3.35,2.3,6.1,3.84,4.63,0.0,17.0,4.1,0.95,0.83,-3.52,-3.37,3.02,Engineering,Ok,Good,1.0,0.0,0.0,Jessica Minton,Asian,female,2.0,USA,34.0,94301
484,0.52,2.82,1.7,6.8,3.82,3.41,0.0,17.0,9.7,5.79,3.72,2.55,2.05,9.53,Engineering,Ok,Good,1.0,0.0,0.0,Dorothy Murphy,Asian,female,2.0,Australia,37.0,94301
485,0.01,1.82,1.6,0.7,1.43,-3.46,0.0,21.0,4.9,1.92,1.43,-1.44,-1.12,5.79,Quantitative,Very Good,Good,0.0,0.0,0.0,Katrina Chester,Asian,female,0.0,USA,30.0,94538
486,0.72,3.38,3.3,5.5,4.0,3.84,0.0,25.0,2.1,-0.96,2.46,0.18,-0.66,6.03,Engineering,Very Good,Good,1.0,0.0,0.0,Mitzi Gebhart,Asian,female,2.0,Canada,33.0,94539
487,0.09,2.56,0.4,5.7,2.89,0.42,0.0,28.0,6.2,2.88,2.12,0.25,-0.17,6.65,Quantitative,Ok,Good,0.0,0.0,0.0,Kathryn Cartagena,Asian,female,0.0,USA,31.0,94402
488,-0.1,2.72,1.2,2.1,2.06,-2.35,0.0,80.0,6.5,3.3,2.68,1.92,1.92,9.18,Humanities,None,Good,0.0,0.0,0.0,Mayra Williams,Asian,female,0.0,Australia,32.0,94533
489,-0.2,2.62,2.0,3.1,2.05,-3.36,0.0,45.0,3.8,0.75,0.44,-2.8,-1.99,4.84,Engineering,Ok,Good,0.0,0.0,0.0,Francine Fowler,Asian,female,0.0,China,30.0,94105
490,-0.67,2.81,2.0,3.6,3.05,-1.04,0.0,26.0,0.0,-3.83,4.41,3.99,2.32,9.51,Quantitative,Ok,Bad,0.0,0.0,0.0,Sarah Kelash,Asian,female,0.0,USA,23.0,94403
491,0.74,3.38,2.2,7.3,4.29,4.85,0.3,60.0,0.0,-3.1,1.53,-0.36,-0.7,5.87,Sciences,Ok,Good,1.0,0.0,0.0,Michele Milton,Asian,female,2.0,USA,29.0,94707
492,-0.97,2.19,2.0,3.3,2.25,-4.46,0.0,31.0,1.1,-1.94,2.71,1.52,1.38,8.72,Engineering,Very Good,Good,1.0,0.0,0.0,Sandy Clawson,Asian,female,0.0,USA,26.0,94544
493,0.72,2.99,1.5,4.4,3.12,2.19,0.0,43.0,1.1,-1.55,3.05,1.69,1.25,8.43,Sciences,Very Good,Bad,0.0,0.0,0.0,Noreen Rodrigues,Asian,female,2.0,USA,27.0,94014
494,0.42,2.98,2.2,5.4,3.03,0.44,0.0,49.0,1.3,-1.47,2.7,0.04,0.83,8.37,Quantitative,None,Good,0.0,0.0,0.0,Sharon Ridley,Asian,female,0.0,USA,30.0,94502
495,0.64,2.9,1.7,5.1,2.65,-0.01,0.0,26.0,2.3,-0.44,2.69,1.27,1.81,9.56,Sciences,Very Good,Bad,0.0,0.0,0.0,Rachel Joel,Asian,female,0.0,USA,33.0,94403
496,0.0,2.86,1.7,3.7,2.8,-0.59,0.0,81.0,2.2,-0.41,1.81,-1.41,-0.96,6.2,None,Ok,Bad,0.0,1.0,0.0,Sandra Coca,Asian,female,0.0,USA,27.0,94561
497,-0.12,3.05,1.0,2.3,2.29,-1.69,0.0,18.0,0.0,-2.84,2.94,0.92,1.94,9.96,Engineering,Ok,Good,0.0,1.0,0.0,Megan Green,Asian,female,0.0,USA,30.0,95035
498,-0.75,3.23,3.4,1.7,3.69,0.87,0.0,61.0,0.5,-2.07,1.47,-0.7,-0.36,6.69,Engineering,Ok,Good,0.0,0.0,0.0,Linda Powers,Asian,female,0.0,USA,29.0,94707
499,-0.58,2.64,0.9,2.7,2.35,-2.12,2.8,29.0,4.6,1.01,2.81,0.76,-0.28,6.48,Humanities,Very Good,Good,0.0,0.0,0.0,Lisa Frazier,Asian,female,0.0,USA,29.0,94560
500,0.27,3.06,3.7,5.2,3.87,2.27,0.0,8.0,2.6,-0.71,1.81,-1.58,-1.08,6.03,Engineering,Very Good,Good,0.0,0.0,0.0,Kathryn Marsh,Asian,female,2.0,USA,32.0,94085
501,1.34,2.65,1.6,6.2,3.26,3.59,0.0,52.0,2.6,-0.13,1.79,-0.42,-0.21,6.81,Quantitative,Very Good,Good,1.0,0.0,0.0,Barbara Alvarez,Asian,female,2.0,China,30.0,94611
502,-1.32,2.84,1.8,0.9,2.31,-4.04,2.3,44.0,3.1,0.1,2.19,1.82,1.5,8.6,Sciences,Very Good,Bad,0.0,0.0,0.0,Maggie Bontrager,Asian,female,0.0,USA,27.0,94131
503,-0.37,2.82,2.5,2.7,3.51,1.42,0.0,38.0,0.9,-1.89,2.14,1.15,1.53,8.91,Engineering,Very Good,Good,0.0,0.0,0.0,Sudie Deblauw,Asian,female,0.0,USA,28.0,94586
504,-1.25,3.5,2.6,4.8,3.62,-1.32,0.0,43.0,0.0,-2.87,2.91,1.67,1.76,9.15,Quantitative,Ok,Bad,0.0,0.0,0.0,Cheryl Infante,Asian,female,0.0,USA,31.0,94014
505,0.1,3.45,0.9,1.8,2.79,0.6,0.0,55.0,1.2,-1.4,2.9,2.16,1.79,8.98,Quantitative,Ok,Good,0.0,1.0,0.0,Narcisa Vasquez,Asian,female,0.0,USA,24.0,94523
506,-1.34,3.16,1.1,4.6,3.47,-0.94,0.0,23.0,2.8,-0.23,1.14,-3.35,-2.35,4.58,Humanities,Ok,Bad,0.0,1.0,0.0,Barbara Lee,Asian,female,0.0,USA,30.0,94028
507,0.08,3.24,1.8,0.5,2.52,-0.44,0.0,67.0,0.0,-5.23,0.96,-1.95,-0.69,6.46,Engineering,Very Good,Good,0.0,1.0,0.0,Anne Tito,Asian,female,0.0,USA,24.0,94598
508,-0.51,2.84,0.2,6.9,1.97,-4.75,0.0,42.0,4.2,1.22,1.65,0.02,0.53,7.78,Engineering,None,Good,0.0,0.0,0.0,Lillian Bergeron,Asian,female,0.0,USA,32.0,94605
509,-0.42,3.91,2.3,1.6,3.78,2.08,0.0,44.0,2.1,-0.7,0.66,-2.56,-1.56,5.27,Quantitative,Ok,Good,1.0,0.0,0.0,Phyllis Reyes,Asian,female,2.0,USA,24.0,94131
510,-0.49,3.19,0.4,4.4,2.67,-1.51,2.1,33.0,3.6,0.89,0.0,-3.88,-2.8,3.59,Engineering,Ok,Good,0.0,0.0,0.0,Kathryn Springer,Asian,female,0.0,USA,38.0,94010
511,-0.18,2.94,0.2,5.5,2.66,-1.0,0.0,31.0,2.9,-0.02,3.35,2.02,1.98,9.46,Engineering,Ok,Good,0.0,0.0,0.0,Edith Jones,Asian,female,0.0,USA,31.0,94544
512,-0.18,3.32,2.0,3.4,3.36,1.01,0.0,29.0,1.4,-1.36,2.21,-0.01,0.05,7.11,Engineering,Ok,Good,0.0,0.0,0.0,Esther Swain,Asian,female,0.0,USA,23.0,94560
513,0.6,3.27,2.9,9.7,4.69,4.76,0.0,4.0,0.0,-3.26,2.42,1.06,1.72,9.24,Engineering,Very Good,Good,1.0,0.0,0.0,Amber Frye,Asian,female,2.0,China,32.0,94040
514,-0.05,3.92,2.6,2.9,3.53,1.42,0.0,36.0,3.6,0.6,3.23,1.92,1.9,9.4,Engineering,Ok,Good,0.0,0.0,0.0,Lisa Spillane,Asian,female,2.0,USA,28.0,94588
515,-0.65,2.96,0.4,6.1,3.06,-0.96,2.5,30.0,4.1,1.04,2.54,0.09,0.14,7.42,Engineering,Very Good,Bad,0.0,0.0,1.0,Helena Munnis,Asian,female,0.0,USA,32.0,94587
516,-0.06,3.13,0.0,7.5,2.51,-2.1,1.3,27.0,1.6,-1.13,1.86,-0.95,-0.5,6.62,Engineering,Ok,Good,0.0,0.0,0.0,Dolores Allbee,Asian,female,0.0,USA,32.0,94070
517,0.77,2.19,2.8,3.8,2.58,0.19,0.0,20.0,0.0,-3.14,1.93,-1.71,-1.28,5.81,Quantitative,Very Good,Good,0.0,0.0,0.0,Evelyn Berrios,Asian,female,0.0,USA,27.0,94025
518,-1.32,3.24,3.0,3.8,3.23,-2.59,0.0,59.0,0.0,-2.97,3.87,4.36,4.73,12.76,Engineering,None,Bad,0.0,0.0,0.0,Dallas Eichler,Asian,female,0.0,USA,25.0,94709
519,0.01,2.93,2.5,3.3,3.1,0.56,0.0,3.0,5.7,2.66,1.77,0.2,-0.37,6.26,Quantitative,Very Good,Good,0.0,0.0,0.0,Kristi Litton,Asian,female,0.0,USA,33.0,94040
520,0.66,2.48,2.2,0.4,1.96,-0.87,0.0,17.0,2.8,-0.07,1.88,1.2,0.86,7.83,Engineering,None,Good,0.0,0.0,0.0,Joan Tibbs,Asian,female,0.0,USA,24.0,94301
521,-1.58,3.13,1.4,2.1,2.22,-5.27,0.0,52.0,4.4,1.25,1.29,-0.33,-0.72,5.8,Engineering,Ok,Bad,0.0,0.0,0.0,Buffy Motl,Asian,female,0.0,China,28.0,94611
522,0.57,3.56,1.0,9.1,4.46,5.22,0.0,35.0,1.7,-1.23,4.84,5.43,4.54,12.43,Engineering,Very Good,Good,1.0,0.0,0.0,Lucinda Mestad,Asian,female,2.0,USA,33.0,94566
523,-0.6,2.77,2.6,0.6,2.9,-0.7,0.0,44.0,2.9,0.22,2.49,1.63,1.4,8.56,Humanities,Ok,Good,0.0,0.0,0.0,Beverly Miller,Asian,female,0.0,USA,22.0,94131
524,0.28,3.2,2.0,3.8,3.39,2.04,0.0,8.0,5.7,2.33,2.02,-1.19,-0.71,6.55,Engineering,Ok,Good,0.0,0.0,0.0,Cecelia Barnes,Asian,female,2.0,USA,30.0,94085
525,0.15,3.11,2.5,2.9,3.27,1.59,0.0,49.0,1.5,-1.16,1.88,-1.29,-0.66,6.56,Quantitative,Very Good,Good,0.0,0.0,0.0,Gail Benavides,Asian,female,2.0,USA,30.0,94502
526,-0.19,3.05,2.8,4.9,4.44,3.96,0.0,55.0,3.3,0.46,0.0,-3.6,-2.39,4.14,Quantitative,None,Good,0.0,0.0,0.0,Heather Rozmus,Asian,female,2.0,China,27.0,94523
527,0.03,2.36,2.0,6.0,3.24,0.75,0.0,53.0,1.2,-1.6,2.09,2.15,2.11,9.33,Engineering,Ok,Good,0.0,0.0,1.0,Catherine Crosby,Asian,female,0.0,USA,29.0,94549
528,0.91,3.26,1.0,6.8,3.1,1.69,0.0,38.0,3.8,0.79,1.54,-1.18,-1.13,5.73,Quantitative,Ok,Good,0.0,1.0,0.0,Marina Grimes,Asian,female,2.0,Australia,35.0,94586
529,1.12,2.91,2.9,7.5,4.61,6.59,0.0,11.0,6.0,2.51,1.56,-1.77,-1.2,5.78,Quantitative,Very Good,Good,1.0,0.0,0.0,Karen Plemmons,Asian,female,0.0,USA,38.0,94089
530,-0.31,2.43,1.9,2.8,2.68,-0.84,0.0,65.0,2.9,-0.01,1.2,-0.59,0.19,7.32,Quantitative,Ok,Bad,0.0,0.0,0.0,Jane Konon,Asian,female,0.0,USA,28.0,94556
531,0.14,3.18,2.1,4.9,3.22,0.68,0.0,73.0,0.0,-2.89,0.25,-3.21,-2.08,4.62,Engineering,Very Good,Good,0.0,0.0,0.0,Phyllis Stelmack,Asian,female,0.0,USA,30.0,94591
532,-0.6,2.67,2.4,1.8,2.57,-2.06,0.0,14.0,5.7,2.27,1.43,-1.75,-1.66,5.1,Engineering,Ok,Good,0.0,0.0,0.0,Linda Lansberry,Asian,female,0.0,USA,34.0,95002
533,0.2,3.68,2.9,5.4,3.95,2.51,0.0,33.0,3.4,0.64,2.16,-1.27,-0.51,6.83,Humanities,Ok,Good,0.0,0.0,0.0,Megan Hukill,Asian,female,2.0,USA,34.0,94010
534,-0.34,2.08,1.5,1.3,1.49,-4.58,2.0,27.0,3.3,0.59,3.11,2.35,2.11,9.48,Engineering,None,Bad,0.0,0.0,0.0,Ann Elgin,Asian,female,0.0,Canada,27.0,94070
535,-0.17,2.64,3.3,7.4,3.83,0.82,0.0,5.0,2.1,-1.0,1.05,-0.67,-0.98,5.4,Engineering,Ok,Bad,0.0,0.0,0.0,Rosa Rivera,Asian,female,0.0,USA,30.0,94043
536,-0.52,3.02,2.6,1.3,2.62,-2.06,3.1,3.0,5.2,1.53,2.63,0.02,0.45,7.97,Engineering,Ok,Good,0.0,0.0,0.0,Christine Arthurs,Asian,female,0.0,USA,34.0,94040
537,0.42,3.39,2.8,4.0,4.44,5.39,0.0,52.0,3.3,0.04,1.84,-0.72,-1.35,5.23,Sciences,Very Good,Good,0.0,0.0,0.0,Celia Trahern,Asian,female,0.0,China,34.0,94611
538,0.35,3.69,1.9,6.9,2.88,-1.14,0.0,27.0,1.9,-1.06,2.61,0.31,-0.6,6.09,Engineering,None,Good,0.0,0.0,0.0,Maria Weber,Asian,female,0.0,USA,30.0,94070
539,-0.14,2.78,1.8,3.6,2.93,-0.2,0.0,71.0,0.8,-1.79,2.12,-1.61,0.11,8.0,Sciences,Ok,Good,0.0,0.0,0.0,Christine Hamilton,Asian,female,0.0,USA,27.0,94509
540,0.86,2.78,1.8,6.6,3.07,1.17,0.0,50.0,1.0,-1.64,2.07,0.44,0.23,7.19,Humanities,None,Bad,0.0,0.0,0.0,Ruth Dennis,Asian,female,0.0,USA,29.0,94609
541,-0.4,3.42,2.7,2.6,3.17,-0.36,0.0,35.0,1.9,-1.08,1.15,-2.7,-2.03,4.78,Quantitative,Ok,Good,0.0,0.0,0.0,Jessie Jesus,Asian,female,0.0,USA,25.0,94566
542,-0.56,2.9,0.5,2.2,2.62,-0.99,0.0,16.0,4.1,0.94,1.21,-1.88,-1.66,5.12,Quantitative,None,Good,0.0,0.0,0.0,Bernadette Diamond,Asian,female,0.0,USA,35.0,95134
543,-1.0,3.56,0.9,2.1,2.77,-2.06,0.0,54.0,3.0,0.43,0.48,-2.02,-3.53,1.99,Sciences,None,Good,0.0,0.0,0.0,Stephanie Wammack,Asian,female,0.0,USA,29.0,94121
544,-0.26,3.42,2.6,6.4,3.84,1.08,0.0,14.0,6.7,2.89,2.39,1.32,1.32,8.52,Quantitative,Very Good,Bad,0.0,0.0,0.0,Stephanie Beren,Asian,female,0.0,China,34.0,95002
545,0.24,2.07,2.0,3.9,2.76,0.08,0.0,51.0,4.5,1.62,2.09,-0.99,-1.33,5.42,Humanities,Very Good,Good,0.0,0.0,0.0,Lupe Lapalme,Asian,female,0.0,USA,31.0,94618
546,0.77,3.19,1.5,6.5,3.13,1.29,0.0,71.0,2.0,-0.71,4.63,2.86,1.82,9.27,Quantitative,Very Good,Good,1.0,0.0,0.0,Gwen Shankle,Asian,female,0.0,USA,29.0,94509
547,-1.91,3.42,3.6,0.3,3.44,-2.57,0.0,11.0,0.9,-2.22,0.04,-3.51,-3.09,3.28,Engineering,Very Good,Good,0.0,0.0,0.0,Debra Gage,Asian,female,0.0,USA,30.0,94089
548,0.93,3.79,3.8,4.9,4.74,6.74,3.0,24.0,5.2,2.23,0.62,-2.33,-1.55,5.3,Sciences,Very Good,Good,1.0,0.0,0.0,Elizabeth Collier,Asian,female,2.0,USA,40.0,94027
549,-1.39,2.93,2.4,0.1,2.4,-3.83,0.0,72.0,3.9,0.81,1.63,0.03,-0.41,6.25,Engineering,None,Bad,0.0,0.0,0.0,Jolene Noll,Asian,female,0.0,USA,26.0,94572
550,-0.95,3.46,1.5,3.3,3.3,-0.55,0.0,25.0,4.7,1.47,1.92,0.75,0.04,6.82,Quantitative,None,Good,1.0,0.0,0.0,Jan Bacich,Asian,female,0.0,Canada,31.0,94539
551,-1.6,3.03,0.2,5.0,2.2,-5.57,1.1,75.0,0.9,-1.64,1.35,-0.73,-0.32,6.66,Quantitative,None,Bad,0.0,0.0,0.0,Florene Church,Asian,female,0.0,USA,32.0,94941
552,0.61,2.35,2.9,3.8,2.77,0.2,0.0,48.0,2.5,-0.3,2.4,0.45,0.09,7.13,Engineering,Very Good,Good,0.0,0.0,0.0,Ruth Peters,Asian,female,0.0,China,30.0,94109
553,-0.6,3.69,1.4,1.5,2.61,-2.02,0.0,5.0,8.2,4.39,0.28,-2.52,-2.0,4.4,Sciences,None,Bad,0.0,0.0,0.0,Eleanor Herrera,Asian,female,0.0,USA,34.0,94043
554,-0.83,3.18,2.5,-0.7,2.48,-2.42,0.0,11.0,2.3,-0.52,0.74,-2.08,-2.08,4.31,Quantitative,Ok,Bad,0.0,0.0,0.0,Viola Carr,Asian,female,0.0,USA,23.0,94089
555,-1.53,3.09,2.7,0.6,2.73,-3.57,4.9,24.0,8.8,4.89,1.79,0.11,0.37,7.53,Engineering,Ok,Bad,0.0,0.0,0.0,Ria Gray,Asian,female,0.0,USA,37.0,94027
556,0.63,3.15,2.2,7.0,3.18,0.55,0.0,40.0,2.5,-0.51,1.17,-1.17,-1.46,5.05,Engineering,Ok,Good,1.0,0.0,0.0,Fern Pass,Asian,female,0.0,China,31.0,94603
557,0.69,2.88,2.8,1.9,2.84,1.43,0.0,15.0,6.0,2.73,2.33,0.3,0.39,7.66,Engineering,Very Good,Good,0.0,0.0,0.0,Andrea Steele,Asian,female,2.0,USA,29.0,95002
558,0.47,3.98,2.7,7.9,4.61,4.66,0.0,60.0,1.7,-0.92,1.93,-0.85,-1.0,5.77,Engineering,Ok,Good,1.0,0.0,0.0,Maureen Pilcher,Asian,female,2.0,USA,30.0,94707
559,-1.02,2.86,2.1,-0.6,1.63,-5.5,0.0,11.0,4.4,0.93,3.48,1.96,1.84,9.44,Engineering,Ok,Bad,0.0,0.0,0.0,Bessie Johnson,Asian,female,0.0,China,27.0,94089
560,-0.08,2.88,1.7,5.2,3.04,-0.2,0.0,11.0,4.1,0.72,1.16,-0.15,0.22,7.12,Sciences,Ok,Good,0.0,0.0,0.0,Nancy Calderone,Asian,female,0.0,USA,30.0,94089
561,0.21,2.69,3.5,3.6,2.96,-0.29,0.9,69.0,0.8,-1.64,0.42,-1.76,-0.88,6.05,Engineering,Ok,Good,0.0,0.0,0.0,Deborah Savino,Asian,female,0.0,USA,23.0,94510
562,-0.99,3.26,2.5,2.8,3.41,-0.68,0.0,15.0,1.3,-1.69,2.65,0.43,0.46,7.74,Quantitative,None,Bad,0.0,1.0,0.0,Shirley Kramarczyk,Asian,female,0.0,USA,28.0,95002
563,0.69,4.18,3.1,4.5,3.42,1.39,0.0,29.0,5.3,2.11,3.08,2.07,1.73,8.97,Quantitative,Ok,Bad,0.0,0.0,0.0,Maria Starks,Asian,female,0.0,USA,31.0,94560
564,-0.72,2.62,1.5,2.2,2.44,-2.31,0.0,9.0,2.5,-0.48,2.52,2.67,1.17,7.7,Sciences,Ok,Bad,0.0,0.0,0.0,Gail Mcdaniel,Asian,female,0.0,USA,28.0,94085
565,-1.04,3.07,0.9,-2.6,1.88,-3.61,0.0,2.0,3.3,0.03,1.32,-1.36,-1.44,5.34,Engineering,Very Good,Good,0.0,0.0,0.0,Kim Mckenzie,Asian,female,0.0,Canada,24.0,94040
566,-0.35,2.69,2.7,5.0,3.59,0.78,0.0,24.0,3.2,-0.25,2.35,-0.16,0.59,8.1,Quantitative,Ok,Good,1.0,1.0,0.0,Belinda Melara,Asian,female,0.0,USA,28.0,94027
567,0.79,2.62,1.6,6.8,2.9,0.76,0.0,38.0,5.2,1.93,2.28,-0.55,-0.7,6.28,Engineering,None,Bad,0.0,0.0,0.0,Sarah Scott,Asian,female,0.0,USA,36.0,94586
568,0.98,3.54,2.3,5.0,3.52,3.22,0.0,35.0,0.3,-2.4,2.58,0.49,0.44,7.53,Quantitative,Ok,Good,1.0,0.0,0.0,Bertha Clarke,Asian,female,2.0,China,27.0,94566
569,-0.87,1.73,1.6,0.3,1.28,-5.84,0.0,52.0,3.1,0.46,1.0,-2.39,-2.32,4.21,Quantitative,None,Good,0.0,0.0,0.0,Barbara Lipsey,Asian,female,0.0,China,23.0,94611
570,0.29,2.54,1.5,4.0,2.48,-0.76,0.0,28.0,4.2,1.1,2.65,1.57,0.62,7.49,Humanities,Ok,Bad,1.0,0.0,0.0,Diane Savage,Asian,female,0.0,Canada,32.0,94402
571,0.23,3.35,4.3,4.6,4.47,4.14,0.0,61.0,0.3,-1.98,2.69,1.33,0.97,8.1,Humanities,Very Good,Good,1.0,0.0,0.0,Sarah Broussard,Asian,female,2.0,USA,27.0,94707
572,1.04,3.91,1.3,8.4,4.43,5.96,0.0,28.0,5.4,2.07,0.95,-2.02,-1.43,5.46,Engineering,Very Good,Bad,1.0,0.0,0.0,Heather Casas,Asian,female,2.0,USA,35.0,94402
573,-1.31,2.71,0.7,3.9,2.71,-2.69,0.0,28.0,5.0,2.01,1.35,0.1,0.19,7.06,Sciences,Ok,Bad,0.0,1.0,0.0,Sharon Otero,Asian,female,0.0,Canada,28.0,94402
574,-0.83,2.69,1.2,2.6,2.01,-4.35,0.0,59.0,0.0,-4.53,1.28,-1.65,-1.08,5.86,Engineering,None,Good,0.0,0.0,0.0,Carolyn Bourland,Asian,female,0.0,USA,24.0,94709
575,-0.93,2.9,1.6,2.9,2.27,-3.95,0.0,38.0,0.0,-2.69,2.12,1.53,0.11,6.46,Quantitative,Ok,Bad,1.0,0.0,0.0,Eilene Bennett,Asian,female,0.0,China,27.0,94586
576,-0.13,2.87,2.3,4.9,3.61,1.59,0.0,82.0,0.5,-1.52,3.16,1.65,1.12,8.32,Engineering,Ok,Good,0.0,0.0,0.0,Patricia Osgood,Asian,female,0.0,USA,25.0,94503
577,0.46,2.68,1.9,3.1,2.25,-1.36,3.9,5.0,6.4,2.64,2.47,0.77,0.73,8.02,Quantitative,Ok,Bad,0.0,0.0,0.0,Stacey Penn,Asian,female,0.0,USA,39.0,94043
578,0.43,2.37,0.4,7.5,2.78,0.32,0.0,92.0,2.5,-0.04,2.88,2.47,0.73,7.33,Engineering,None,Good,0.0,0.0,0.0,Judy Hutchison,Asian,female,0.0,USA,29.0,94946
579,0.4,3.95,1.6,2.6,3.27,1.88,0.0,31.0,2.3,-0.86,2.54,1.82,1.1,8.08,Engineering,None,Good,1.0,0.0,0.0,Jessica Fancher,Asian,female,1.0,USA,30.0,94544
580,0.36,2.92,2.6,3.2,2.69,-0.42,0.0,22.0,7.0,3.58,3.28,1.93,2.11,9.83,Humanities,None,Bad,0.0,0.0,0.0,Joanna Bennett,Asian,female,0.0,USA,31.0,94061
581,0.81,3.03,2.4,6.0,3.33,1.98,0.0,17.0,3.3,0.28,1.47,-1.89,-2.54,3.8,Quantitative,Very Good,Good,1.0,0.0,0.0,Elizabeth Lee,Asian,female,2.0,USA,29.0,94301
582,0.08,2.77,1.1,4.8,2.77,-0.16,1.3,90.0,1.4,-0.96,2.06,-0.54,-1.0,5.7,Engineering,None,Bad,0.0,0.0,0.0,Maude Smith,Asian,female,0.0,USA,31.0,95476
583,-0.78,3.12,1.1,0.5,2.02,-3.64,0.0,22.0,3.9,0.9,2.76,1.51,0.43,7.14,Quantitative,None,Good,0.0,0.0,0.0,Wendy Monahan,Asian,female,0.0,USA,28.0,94061
584,0.65,3.78,2.1,4.1,3.5,2.75,3.4,2.0,6.0,2.41,2.8,1.59,1.65,9.08,Engineering,None,Good,1.0,1.0,0.0,Patricia Dixon,Asian,female,2.0,USA,35.0,94040
585,0.64,3.16,0.6,6.5,3.57,3.37,0.0,4.0,2.1,-1.11,2.51,1.84,0.95,7.76,Engineering,Ok,Good,1.0,0.0,0.0,Glenda Mcdearmont,Asian,female,2.0,USA,32.0,94040
586,0.82,3.12,2.6,6.4,3.96,4.12,0.0,63.0,3.8,0.78,2.43,1.32,0.81,7.79,Quantitative,Very Good,Good,1.0,0.0,0.0,Laura Miller,Asian,female,2.0,USA,31.0,94801
587,-0.17,2.8,1.7,2.1,2.67,-0.45,0.0,35.0,3.1,0.23,2.93,0.96,0.48,7.49,Engineering,Ok,Bad,0.0,0.0,0.0,Norma Mercado,Asian,female,0.0,USA,32.0,94566
588,0.91,3.54,3.2,1.5,2.92,1.22,0.0,81.0,0.0,-3.21,2.31,-0.89,-0.16,7.22,Engineering,Ok,Good,1.0,0.0,0.0,Kristina France,Asian,female,0.0,USA,24.0,94561
589,-0.33,3.8,0.3,5.8,3.87,2.32,0.0,27.0,4.1,0.94,3.79,2.56,3.53,11.89,Sciences,Ok,Good,0.0,0.0,0.0,Pearline Trogdon,Asian,female,0.0,USA,32.0,94070
590,0.47,2.52,1.5,6.5,2.5,-1.15,0.0,4.0,3.4,0.23,1.65,0.12,-0.11,6.76,Humanities,None,Bad,0.0,0.0,0.0,Suzanne Drinkwater,Asian,female,0.0,USA,29.0,94040
591,0.32,3.02,2.5,6.7,3.01,-0.53,0.0,29.0,3.3,0.16,1.26,-2.2,-1.73,5.2,Sciences,None,Bad,0.0,0.0,0.0,Bessie Fulton,Asian,female,0.0,USA,33.0,94560
592,0.86,2.6,1.7,7.0,3.32,2.29,0.0,30.0,1.2,-1.8,2.99,3.26,3.84,11.82,Engineering,Ok,Bad,0.0,0.0,0.0,Pamela Woods,Asian,female,2.0,USA,32.0,94587
593,0.35,3.7,2.8,9.3,4.74,4.52,0.0,50.0,0.7,-1.95,3.06,1.83,1.28,8.42,Engineering,Very Good,Good,1.0,0.0,0.0,Katherine Dorschner,Asian,female,2.0,China,30.0,94609
594,-0.39,3.97,2.9,4.2,4.17,2.36,0.0,21.0,6.4,3.07,2.56,0.89,-0.05,6.65,Humanities,Very Good,Good,0.0,1.0,0.0,Karen Dorris,Asian,female,0.0,USA,35.0,94538
595,-0.41,3.39,1.7,5.7,2.62,-2.82,0.0,29.0,4.4,1.38,2.94,1.64,1.19,8.39,Engineering,Very Good,Good,0.0,0.0,0.0,Stephanie Amador,Asian,female,0.0,USA,38.0,94560
596,-1.2,2.04,1.8,3.3,1.84,-5.92,0.0,27.0,3.6,0.36,2.08,0.24,0.69,7.99,Quantitative,Ok,Bad,0.0,0.0,0.0,Julie Griffin,Asian,female,0.0,China,27.0,94070
597,-1.17,2.4,2.6,-2.1,1.79,-4.75,0.0,14.0,2.8,-0.35,1.93,-0.16,-0.14,6.8,Sciences,Ok,Bad,0.0,0.0,0.0,Angela Telfer,Asian,female,0.0,Canada,23.0,95002
598,0.05,2.94,3.3,4.7,3.41,0.36,0.0,6.0,7.1,3.51,1.92,-0.08,0.52,7.84,Quantitative,Very Good,Good,0.0,1.0,0.0,Gina Taylor,Asian,female,0.0,USA,33.0,94043
599,-0.74,3.65,1.3,3.5,3.14,-0.85,0.0,5.0,7.4,3.59,2.72,0.6,0.08,7.09,Engineering,Ok,Good,1.0,0.0,0.0,Barbara Levine,Asian,female,0.0,USA,39.0,94043
