,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
478,-0.89,3.39,2.1,2.95,2.97,-1.97,0.0,50.0,3.4,0.41,1.36,-0.6,-0.32,6.6,Engineering,None,Bad,1.0,0.0,0.0,Robert Prottsman,Caucasian,male,0.0,USA,27.0,94609
479,-1.07,3.19,2.0,1.69,2.27,-4.31,0.0,54.0,1.3,-1.25,2.15,0.15,0.44,7.57,Engineering,None,Good,0.0,0.0,0.0,Richard Halbrook,Caucasian,male,0.0,USA,29.0,94121
480,-1.08,2.31,0.7,2.57,2.01,-4.34,1.4,37.0,2.3,-0.48,2.71,0.7,0.49,7.69,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Crawford,Caucasian,male,0.0,USA,25.0,94545
481,0.41,3.07,1.8,0.99,3.53,4.01,0.0,49.0,3.5,0.55,1.67,-1.14,-1.71,4.81,Quantitative,Very Good,Good,0.0,0.0,0.0,Henry Locke,Caucasian,male,2.0,USA,24.0,94502
482,0.47,3.37,2.0,8.66,3.66,1.63,0.0,39.0,1.8,-1.09,1.61,-0.98,-0.32,6.85,Sciences,Very Good,Good,0.0,0.0,0.0,Matthew Mansour,Caucasian,male,2.0,Canada,41.0,94578
483,-0.53,2.46,2.3,5.41,2.81,-2.15,0.0,5.0,1.7,-1.14,1.61,-0.56,-0.21,6.81,Engineering,Very Good,Good,0.0,1.0,0.0,Travis Campbell,Caucasian,male,0.0,Australia,27.0,94043
484,-0.55,2.71,2.5,1.54,2.65,-1.88,1.0,25.0,0.8,-2.06,2.18,-0.53,-0.94,5.91,Engineering,None,Bad,0.0,0.0,0.0,Steven Hasse,Caucasian,male,0.0,USA,22.0,94539
485,0.34,3.38,2.3,6.09,4.24,4.2,2.2,44.0,4.3,0.76,1.78,-0.41,-1.28,5.1,Engineering,Very Good,Good,1.0,0.0,0.0,Gary Bravo,Caucasian,male,2.0,USA,42.0,94131
486,0.25,3.69,1.1,6.73,3.76,2.6,0.0,57.0,3.6,0.81,2.25,-0.2,0.93,8.7,Engineering,None,Good,1.0,0.0,0.0,Steven Henderson,Caucasian,male,2.0,USA,37.0,94038
487,0.2,3.1,2.7,4.07,3.17,0.4,0.0,46.0,2.7,-0.2,1.87,-1.14,-1.33,5.4,Engineering,Ok,Bad,0.0,0.0,0.0,Brandon Nguyen,Caucasian,male,0.0,USA,29.0,94019
488,-0.83,3.25,1.6,2.15,2.51,-2.97,2.6,4.0,4.9,1.8,3.56,2.63,2.76,10.46,Quantitative,Ok,Good,0.0,0.0,0.0,Joseph Rigby,Caucasian,male,0.0,USA,29.0,94040
489,-0.48,2.84,1.8,3.74,1.89,-5.0,0.0,6.0,7.4,3.63,2.89,2.29,2.14,9.52,Quantitative,Ok,Bad,0.0,0.0,0.0,Charles Gardner,Caucasian,male,0.0,USA,29.0,94043
490,0.28,4.43,2.9,7.12,4.86,5.08,1.4,43.0,1.8,-0.98,1.51,-1.59,-1.43,5.47,Quantitative,Ok,Good,1.0,0.0,0.0,Harry Cartwright,Caucasian,male,2.0,USA,35.0,94014
491,0.44,3.72,2.0,10.88,4.47,3.42,1.6,27.0,2.2,-0.77,0.75,-2.74,-3.27,2.84,Engineering,Very Good,Good,1.0,0.0,0.0,Chris Ross,Caucasian,male,2.0,USA,37.0,94070
492,0.99,3.63,4.3,6.96,4.84,6.32,2.1,26.0,3.0,0.01,1.87,0.05,0.57,7.9,Engineering,Very Good,Good,1.0,0.0,0.0,Jeff Harmon,Caucasian,male,2.0,USA,35.0,94403
493,0.0,3.13,2.9,4.88,3.7,1.75,1.4,1.0,2.0,-1.34,2.02,-1.33,-0.11,7.43,None,Very Good,Good,0.0,1.0,0.0,Michael Suh,Caucasian,male,2.0,Australia,30.0,94040
494,-0.52,3.47,1.8,3.2,3.26,0.03,3.6,19.0,5.7,2.5,2.71,3.22,2.3,9.23,Engineering,None,Good,0.0,1.0,0.0,Alonzo Johnson,Caucasian,male,0.0,USA,37.0,94304
495,0.23,2.99,1.6,5.94,3.76,2.84,0.0,16.0,6.7,3.35,1.32,-0.01,-0.04,6.75,Engineering,Very Good,Good,0.0,0.0,0.0,Allen Westcott,Caucasian,male,2.0,USA,37.0,95134
496,-0.3,2.85,0.4,4.05,2.7,-0.67,0.0,44.0,3.8,0.69,2.92,3.6,2.61,9.65,Engineering,None,Bad,0.0,0.0,0.0,James Armstrong,Caucasian,male,0.0,USA,30.0,94131
497,0.55,3.08,2.3,3.04,3.56,3.41,0.0,39.0,3.0,-0.03,1.73,0.38,0.14,6.97,Quantitative,Very Good,Good,1.0,0.0,0.0,David Lenz,Caucasian,male,2.0,USA,29.0,94578
498,-1.84,2.46,1.4,1.81,1.85,-6.78,0.0,6.0,3.6,0.4,1.31,-1.41,-1.47,5.19,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Michels,Caucasian,male,0.0,USA,30.0,94043
499,-0.98,2.96,3.0,1.53,3.3,-0.79,0.0,29.0,3.1,0.23,3.99,3.2,2.27,9.73,Engineering,Ok,Bad,0.0,0.0,0.0,Casey Bonds,Caucasian,male,0.0,Australia,29.0,94560
500,-0.88,2.5,2.2,2.42,2.36,-3.62,0.0,17.0,6.7,2.74,3.93,1.75,1.47,9.2,Engineering,Ok,Good,0.0,0.0,0.0,Trinidad Colbert,Caucasian,male,0.0,USA,35.0,94301
501,-1.78,3.52,1.7,2.23,3.54,-1.24,0.0,3.0,5.0,1.75,0.0,-5.38,-4.63,1.28,Engineering,Very Good,Bad,1.0,0.0,0.0,Donald Hader,Caucasian,male,0.0,USA,31.0,94040
502,-0.4,3.82,1.9,2.61,3.7,1.61,0.0,77.0,2.6,0.02,1.67,-1.12,-0.95,6.1,Sciences,Ok,Good,0.0,0.0,0.0,Adrian Guajardo,Caucasian,male,2.0,Australia,26.0,94945
503,-0.22,2.63,1.0,4.02,2.02,-3.4,0.0,34.0,2.2,-0.62,2.19,1.18,0.83,7.77,Engineering,None,Bad,0.0,0.0,0.0,Michael Brown,Caucasian,male,0.0,Canada,32.0,94030
504,-0.26,2.18,1.6,1.75,1.74,-3.62,0.0,41.0,3.5,0.88,1.3,0.06,-0.06,6.68,Quantitative,None,Bad,1.0,0.0,0.0,Lonnie Mckay,Caucasian,male,0.0,USA,26.0,94542
505,-1.05,3.1,1.6,3.72,2.83,-2.61,0.0,79.0,2.5,-0.23,3.05,1.27,1.41,8.9,Engineering,Ok,Bad,0.0,0.0,0.0,Steve Bruley,Caucasian,male,0.0,USA,32.0,94533
506,0.45,2.91,1.1,4.96,3.36,2.74,0.0,24.0,6.8,3.24,0.48,-1.4,-0.77,5.97,Engineering,Very Good,Good,1.0,0.0,0.0,Jerry Sanchez,Caucasian,male,2.0,USA,34.0,94027
507,-1.05,2.9,1.0,1.74,2.29,-3.33,0.0,46.0,3.0,0.04,2.92,2.83,2.06,9.15,Engineering,Ok,Bad,0.0,0.0,0.0,Joshua Bailey,Caucasian,male,0.0,USA,26.0,94019
508,-0.3,3.82,1.6,5.63,4.29,3.42,0.0,34.0,6.0,2.67,1.57,-0.31,0.06,7.12,Engineering,Ok,Good,1.0,0.0,0.0,Benjamin Duell,Caucasian,male,2.0,USA,31.0,94030
509,0.7,2.9,1.2,7.8,2.88,0.37,0.0,63.0,0.0,-2.47,2.74,0.72,0.94,8.33,Engineering,None,Good,0.0,0.0,0.0,Toby Snethen,Caucasian,male,0.0,USA,27.0,94801
510,0.7,2.85,1.3,6.6,2.91,0.72,0.0,7.0,4.9,1.73,0.96,-2.71,-2.43,4.27,Engineering,Very Good,Good,0.0,0.0,0.0,Gene Lawson,Caucasian,male,0.0,USA,32.0,94043
511,-0.04,3.12,1.0,4.68,3.15,0.61,0.0,23.0,3.1,0.16,0.0,-3.37,-2.59,3.91,Quantitative,None,Good,0.0,0.0,0.0,Donald Nazario,Caucasian,male,0.0,USA,32.0,94028
512,-0.08,4.12,1.4,1.85,2.77,-0.47,0.0,6.0,4.0,0.69,3.64,3.33,3.38,11.21,Quantitative,Ok,Bad,0.0,0.0,0.0,Donald Green,Caucasian,male,0.0,USA,30.0,94043
513,-0.23,3.19,1.3,6.58,3.77,1.92,0.0,6.0,6.6,3.07,2.64,1.71,1.55,8.78,Engineering,Very Good,Bad,0.0,0.0,0.0,Frank Riley,Caucasian,male,2.0,USA,34.0,94043
514,-0.88,2.74,0.8,3.11,2.16,-3.77,0.0,4.0,4.1,0.83,2.24,-0.23,-0.76,6.0,Engineering,Ok,Bad,0.0,0.0,1.0,David Reynolds,Caucasian,male,0.0,USA,33.0,94040
515,-1.06,1.8,1.5,2.16,1.79,-5.14,1.5,56.0,1.9,-0.86,1.66,0.46,0.42,7.34,Engineering,Ok,Good,0.0,0.0,0.0,Charles Soza,Caucasian,male,0.0,USA,26.0,94595
516,0.25,2.86,1.3,8.53,3.75,2.3,0.0,34.0,0.0,-5.17,2.5,-0.08,-0.82,6.02,Quantitative,Very Good,Good,0.0,1.0,0.0,Howard Salley,Caucasian,male,2.0,USA,32.0,94030
517,-1.82,2.73,1.9,-4.09,1.18,-7.54,2.0,7.0,3.2,0.03,1.99,1.03,1.03,8.06,Quantitative,None,Bad,0.0,0.0,0.0,Robert Vanwassenhove,Caucasian,male,0.0,Canada,21.0,94043
518,0.02,3.19,1.6,3.65,2.33,-2.22,0.0,67.0,0.0,-3.93,0.37,-2.86,-2.74,3.57,Engineering,Ok,Bad,0.0,0.0,0.0,Alan Fulcher,Caucasian,male,0.0,USA,23.0,94598
519,0.3,3.55,3.2,2.23,3.05,0.62,0.0,6.0,3.6,0.29,2.19,0.03,0.31,7.59,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Baney,Caucasian,male,0.0,USA,30.0,94043
520,0.84,3.29,1.2,5.15,3.93,5.32,0.0,29.0,1.3,-1.45,1.69,-0.84,-0.88,6.01,Quantitative,Very Good,Good,1.0,0.0,0.0,Roman Richards,Caucasian,male,2.0,USA,32.0,94560
521,-0.77,2.91,1.2,5.73,3.26,-0.76,3.0,42.0,5.1,2.2,0.89,-2.32,-2.7,3.48,Engineering,None,Bad,0.0,0.0,0.0,Johnny Hoskins,Caucasian,male,0.0,Canada,37.0,94605
522,0.51,4.03,1.3,6.57,3.9,3.33,0.0,31.0,0.2,-2.49,1.95,-0.24,0.32,7.61,Quantitative,Ok,Good,1.0,0.0,0.0,Martin Starling,Caucasian,male,2.0,USA,29.0,94544
523,-0.72,2.96,2.2,-0.5,2.01,-3.76,2.2,30.0,3.4,0.25,1.22,-3.2,-2.9,3.65,Engineering,None,Bad,0.0,0.0,0.0,David Gildner,Caucasian,male,0.0,USA,28.0,94587
524,0.98,2.74,3.8,1.89,3.6,4.06,1.0,41.0,0.2,-2.8,0.0,-6.59,-4.71,1.99,Humanities,Ok,Good,1.0,0.0,0.0,Wayne Staton,Caucasian,male,1.0,USA,33.0,94542
525,0.49,2.67,3.2,7.26,3.38,1.0,1.8,49.0,2.6,-0.34,2.23,-0.35,0.36,7.82,Humanities,Very Good,Good,0.0,0.0,0.0,Wilbur Valerius,Caucasian,male,0.0,USA,39.0,94502
526,0.22,2.95,2.2,4.72,2.6,-1.46,0.0,74.0,2.0,-0.47,2.36,-1.33,-1.27,5.74,Engineering,None,Good,0.0,0.0,0.0,John Shipp,Caucasian,male,0.0,USA,30.0,94591
527,0.32,2.97,1.2,-0.3,2.34,0.6,3.3,6.0,5.7,2.24,3.88,4.45,5.28,13.76,Engineering,Ok,Good,0.0,0.0,0.0,Joshua Emmett,Caucasian,male,0.0,Australia,36.0,94043
528,-0.49,2.73,1.1,3.52,2.13,-3.51,0.0,55.0,3.4,0.48,0.78,-0.87,-1.04,5.39,Engineering,None,Good,0.0,0.0,0.0,Mark Moses,Caucasian,male,0.0,USA,28.0,94523
529,0.66,3.63,0.4,5.05,2.83,0.91,3.3,32.0,5.4,2.14,1.29,-0.41,0.47,7.67,Engineering,Ok,Good,0.0,0.0,0.0,Matthew Harris,Caucasian,male,0.0,USA,37.0,94544
530,-0.05,2.66,2.1,1.39,2.51,-0.93,0.0,3.0,3.6,0.53,3.13,3.73,3.75,11.5,Engineering,None,Good,0.0,0.0,0.0,Kevin Quinn,Caucasian,male,0.0,Canada,31.0,94040
531,0.35,2.92,1.3,5.63,3.17,1.33,1.9,20.0,3.2,0.03,1.09,-1.47,-1.41,5.31,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Langley,Caucasian,male,2.0,USA,32.0,94025
532,-0.91,2.37,1.4,2.13,2.2,-3.6,0.0,60.0,5.3,2.25,3.15,3.46,2.66,9.84,Engineering,None,Bad,0.0,0.0,0.0,Charles Ladd,Caucasian,male,0.0,USA,31.0,94707
533,0.85,3.86,2.5,6.91,4.85,7.0,0.0,2.0,2.8,-0.54,2.84,1.3,0.53,7.53,Quantitative,None,Good,1.0,0.0,0.0,Cedric Strong,Caucasian,male,2.0,USA,36.0,94040
534,-0.62,3.19,3.4,3.31,3.87,1.15,0.0,6.0,4.4,1.27,1.9,-0.06,0.52,7.94,Quantitative,Very Good,Good,0.0,1.0,0.0,Terrance Hull,Caucasian,male,0.0,USA,27.0,94043
535,-0.97,2.52,3.0,-1.0,2.0,-4.36,0.4,53.0,0.0,-2.39,1.1,-1.36,-1.16,5.55,Engineering,None,Bad,0.0,0.0,0.0,Donald Torres,Caucasian,male,0.0,USA,23.0,94549
536,0.85,2.93,3.5,2.14,3.34,2.9,0.0,27.0,3.8,0.37,1.12,-1.29,-1.18,5.38,Humanities,Very Good,Good,1.0,0.0,0.0,Jack Thomas,Caucasian,male,1.0,USA,26.0,94070
537,0.2,3.7,0.6,3.8,2.59,-0.53,0.0,19.0,3.2,0.05,0.0,-3.86,-3.8,1.99,Engineering,Ok,Bad,0.0,0.0,0.0,Earl Gribble,Caucasian,male,0.0,USA,35.0,94304
538,0.49,2.41,1.8,5.02,2.88,0.85,3.4,59.0,5.2,2.02,1.11,-0.35,0.01,6.88,Engineering,Very Good,Bad,0.0,0.0,1.0,Mark Ogg,Caucasian,male,0.0,USA,34.0,94709
539,-0.07,3.87,1.3,3.92,2.91,-0.6,0.0,6.0,1.0,-1.86,0.67,-2.56,-2.1,4.51,Humanities,Ok,Bad,0.0,0.0,0.0,Vance Cruz,Caucasian,male,0.0,USA,23.0,94043
540,-0.22,3.74,1.0,5.9,3.86,2.41,1.5,44.0,1.7,-1.16,1.29,-0.26,-0.64,6.0,Sciences,Ok,Good,0.0,0.0,0.0,James Williams,Caucasian,male,2.0,USA,35.0,94131
541,-0.25,2.95,2.3,-0.62,1.79,-3.42,0.0,48.0,2.6,-0.16,1.49,-0.79,-0.88,5.85,Engineering,Very Good,Good,0.0,0.0,0.0,Adrian Hoggan,Caucasian,male,0.0,USA,23.0,94109
542,0.35,3.0,1.6,7.16,4.22,4.33,0.0,37.0,3.3,0.07,2.98,-0.79,-1.24,5.79,Engineering,Ok,Good,1.0,0.0,0.0,Nathanial Lee,Caucasian,male,2.0,USA,31.0,94545
543,0.35,2.46,2.6,3.77,2.19,-2.23,0.0,35.0,0.6,-2.25,3.61,3.66,3.59,11.39,Quantitative,None,Good,0.0,1.0,0.0,Richard Hansen,Caucasian,male,0.0,USA,28.0,94566
544,-1.18,2.49,0.9,0.55,2.16,-3.57,0.0,21.0,5.3,1.99,0.0,-3.85,-3.52,2.8,Quantitative,None,Bad,0.0,0.0,0.0,Dustin Petit,Caucasian,male,0.0,USA,27.0,94538
545,-1.34,2.68,1.2,0.8,2.07,-4.5,4.0,7.0,7.1,3.47,0.85,-1.04,-1.25,5.16,Engineering,Ok,Bad,0.0,0.0,0.0,Daniel Wiggins,Caucasian,male,0.0,USA,35.0,94043
546,0.07,2.72,2.0,3.45,2.36,-1.99,0.8,49.0,0.4,-2.25,0.85,-2.38,-2.13,4.39,Quantitative,None,Good,1.0,0.0,0.0,Matthew Rexroad,Caucasian,male,0.0,USA,29.0,94502
547,-0.46,3.37,1.6,3.54,2.84,-1.3,0.0,74.0,0.0,-2.62,2.35,0.18,0.46,7.77,Quantitative,Ok,Good,0.0,0.0,0.0,Nathan Sparkman,Caucasian,male,0.0,USA,31.0,94591
548,0.24,2.85,1.4,1.9,2.53,-0.02,0.0,25.0,2.0,-1.07,0.7,-1.96,-1.88,4.66,Engineering,Very Good,Bad,0.0,0.0,0.0,Benny Gambino,Caucasian,male,0.0,USA,26.0,94539
549,0.07,2.64,1.5,5.72,2.27,-2.65,0.2,4.0,0.0,-3.59,2.52,0.07,0.51,7.86,Sciences,Very Good,Bad,0.0,0.0,0.0,Michael Hall,Caucasian,male,0.0,USA,35.0,94040
550,0.09,3.1,1.5,2.91,3.16,1.43,0.0,35.0,4.4,1.23,2.36,1.92,1.22,8.13,Engineering,Very Good,Good,1.0,0.0,0.0,Henry Jones,Caucasian,male,2.0,USA,31.0,94566
551,0.18,2.75,1.5,2.45,2.1,-2.14,2.8,18.0,4.8,1.29,2.98,2.09,1.93,9.4,Engineering,Very Good,Good,0.0,0.0,0.0,Andrew Lee,Caucasian,male,0.0,USA,28.0,95035
552,-0.64,3.54,2.8,2.96,2.93,-2.06,0.0,33.0,3.9,0.8,2.96,3.4,2.73,9.92,Humanities,Ok,Good,0.0,0.0,0.0,Gregory Yeakel,Caucasian,male,0.0,USA,28.0,94010
553,0.66,3.51,1.0,6.67,3.56,2.95,2.8,44.0,4.6,1.56,1.36,-0.51,-0.24,6.69,Engineering,Ok,Good,1.0,0.0,0.0,David Horkey,Caucasian,male,2.0,USA,36.0,94131
554,-0.4,2.11,0.9,3.72,2.34,-1.89,0.0,51.0,1.2,-1.51,2.83,2.4,1.97,9.13,Engineering,Ok,Good,0.0,0.0,0.0,David Armstrong,Caucasian,male,0.0,Australia,23.0,94618
555,-0.28,3.0,1.5,5.41,3.22,0.06,0.0,58.0,3.7,0.61,1.51,-0.87,-1.55,4.74,Humanities,Ok,Good,0.0,1.0,0.0,Anthony Brown,Caucasian,male,0.0,USA,35.0,94720
556,-0.8,3.44,-0.1,5.15,2.85,-1.87,0.0,43.0,2.7,-0.05,2.1,0.73,-0.38,6.25,Engineering,Ok,Bad,0.0,0.0,0.0,George Mcgarry,Caucasian,male,0.0,USA,39.0,94014
557,-0.14,2.8,2.0,0.93,2.56,-0.55,0.0,72.0,1.6,-0.76,1.4,-0.66,-1.15,5.24,Engineering,Ok,Good,0.0,0.0,0.0,Donald Gutierrez,Caucasian,male,0.0,USA,25.0,94572
558,0.75,2.77,3.0,0.66,2.71,1.05,3.1,25.0,4.9,1.69,3.72,1.42,1.54,9.33,Humanities,Very Good,Good,0.0,0.0,0.0,Joseph Oreily,Caucasian,male,0.0,Canada,35.0,94539
559,0.67,2.6,2.0,5.89,2.88,0.61,0.0,12.0,6.5,2.92,2.6,0.96,-0.0,6.79,Quantitative,Very Good,Good,0.0,0.0,0.0,Daniel Spiney,Caucasian,male,0.0,Canada,39.0,94087
560,-0.34,3.2,2.1,4.1,3.56,1.12,0.0,26.0,3.0,-0.18,2.23,0.35,0.39,7.55,Engineering,None,Good,0.0,0.0,0.0,Ernest Martin,Caucasian,male,0.0,USA,33.0,94403
561,0.06,3.65,2.6,2.2,2.99,-0.03,0.0,21.0,3.0,-0.02,1.7,-1.23,-0.53,6.7,Engineering,None,Good,0.0,0.0,0.0,Mark Nunnenkamp,Caucasian,male,0.0,USA,26.0,94538
562,-0.65,2.46,1.8,2.71,2.48,-2.24,0.0,13.0,2.5,-0.57,3.03,1.87,1.39,8.53,Engineering,Very Good,Bad,0.0,0.0,0.0,Blair Odonnell,Caucasian,male,0.0,USA,25.0,94022
563,-0.72,3.38,1.8,4.5,3.09,-1.61,1.1,67.0,0.8,-1.85,1.94,-0.23,-0.08,7.01,Engineering,None,Bad,0.0,0.0,0.0,Alan Mckee,Caucasian,male,0.0,USA,32.0,94598
564,0.1,3.1,1.0,1.24,2.51,-0.16,0.0,80.0,3.2,0.29,1.79,-1.57,-2.33,4.06,Quantitative,Ok,Good,0.0,0.0,0.0,Kevin Sandstrom,Caucasian,male,0.0,USA,29.0,94533
565,1.01,3.43,2.1,4.21,2.93,1.36,3.3,10.0,5.3,1.84,0.33,-2.82,-2.07,4.51,Engineering,Ok,Bad,0.0,0.0,0.0,John Strasser,Caucasian,male,2.0,USA,39.0,94085
566,0.7,2.97,1.9,6.35,3.41,2.16,2.1,17.0,3.2,-0.06,2.29,0.71,1.07,8.39,Engineering,Ok,Good,0.0,0.0,0.0,Garth Hudgins,Caucasian,male,2.0,USA,36.0,94301
567,1.16,2.67,2.0,9.4,4.12,4.97,0.6,10.0,0.6,-2.43,2.65,3.21,3.22,10.66,Engineering,Ok,Bad,1.0,0.0,0.0,William Penaloza,Caucasian,male,2.0,USA,39.0,94085
568,-0.54,3.52,1.3,2.98,2.84,-1.33,1.9,55.0,3.0,0.29,1.19,-1.68,-0.96,5.98,Engineering,Ok,Bad,0.0,0.0,0.0,Bruce Andrzejewski,Caucasian,male,0.0,Canada,29.0,94523
569,-0.71,3.01,0.8,1.62,2.19,-2.82,0.0,3.0,4.0,0.84,0.41,-2.79,-2.08,4.57,Engineering,None,Bad,0.0,0.0,0.0,Steven Jones,Caucasian,male,0.0,USA,25.0,94040
570,-0.69,2.76,2.8,0.06,2.69,-1.61,0.0,44.0,4.4,1.33,1.76,-1.09,-0.83,6.07,Engineering,None,Good,0.0,1.0,0.0,Hunter Dore,Caucasian,male,0.0,USA,28.0,94131
571,-0.97,3.03,1.5,0.94,2.62,-2.33,0.0,10.0,2.8,-0.51,1.51,-2.92,-3.72,2.45,Sciences,None,Bad,0.0,0.0,0.0,Fletcher Farmer,Caucasian,male,0.0,USA,23.0,94085
572,0.37,3.13,1.3,6.18,3.4,1.83,0.0,28.0,0.4,-2.08,2.29,0.58,0.53,7.66,Sciences,Very Good,Good,0.0,0.0,0.0,Bruno Wolfe,Caucasian,male,2.0,USA,25.0,94402
573,0.05,2.81,2.8,6.27,2.79,-1.85,3.7,26.0,6.6,2.94,2.22,-0.05,0.2,7.37,Sciences,None,Bad,0.0,0.0,0.0,Russell Inman,Caucasian,male,0.0,USA,35.0,94403
574,0.02,3.13,3.8,1.38,3.55,1.86,0.0,43.0,0.0,-3.68,0.04,-3.49,-3.51,2.6,Sciences,Very Good,Good,1.0,0.0,0.0,Francisco Ross,Caucasian,male,2.0,USA,31.0,94014
575,1.38,3.51,1.3,4.75,3.6,4.99,0.0,16.0,5.2,1.91,2.31,0.1,-0.51,6.35,Engineering,Very Good,Good,1.0,0.0,0.0,Jerome Whisler,Caucasian,male,2.0,USA,30.0,95134
576,-0.15,3.12,3.4,2.13,3.18,0.17,0.0,31.0,2.9,-0.61,3.61,4.15,3.72,11.31,Sciences,Ok,Good,0.0,1.0,0.0,Trinidad Scott,Caucasian,male,0.0,Australia,26.0,94544
577,0.52,3.08,2.2,5.5,3.05,0.63,0.0,46.0,0.0,-3.02,1.34,-2.93,-2.76,3.83,Humanities,Very Good,Good,0.0,0.0,0.0,Russell Remley,Caucasian,male,0.0,USA,27.0,94019
578,0.36,3.57,3.5,8.73,4.72,4.22,1.6,1.0,2.2,-1.21,2.19,1.0,2.09,9.76,Engineering,Ok,Good,0.0,0.0,0.0,James Luna,Caucasian,male,2.0,USA,35.0,94040
579,1.27,2.78,3.8,6.16,3.89,4.17,0.0,34.0,4.8,1.53,1.41,-1.43,-0.68,6.46,Engineering,Very Good,Good,1.0,0.0,0.0,Carl Banks,Caucasian,male,2.0,USA,31.0,94030
580,-0.25,3.33,1.3,0.89,2.47,-1.23,3.4,54.0,5.8,2.77,1.39,-1.78,-1.39,5.51,Quantitative,None,Bad,0.0,0.0,0.0,David Bass,Caucasian,male,0.0,USA,32.0,94121
581,0.14,3.6,1.4,3.57,3.76,3.39,0.0,8.0,0.0,-3.69,2.44,1.77,1.85,9.19,Quantitative,Ok,Good,1.0,0.0,0.0,Ricardo Kearby,Caucasian,male,2.0,USA,25.0,94085
582,0.22,2.37,2.1,3.39,2.18,-2.0,0.0,19.0,2.2,-0.56,4.06,2.94,1.65,8.79,Quantitative,None,Good,1.0,0.0,0.0,Jeff Patch,Caucasian,male,0.0,USA,29.0,94304
583,-0.64,3.0,3.0,3.44,3.74,0.87,0.0,62.0,0.4,-2.32,2.08,0.31,-0.08,6.7,Engineering,Ok,Good,0.0,0.0,0.0,Lawrence Smith,Caucasian,male,0.0,USA,32.0,94564
584,-0.41,2.64,1.5,3.28,2.1,-3.62,0.0,29.0,7.8,4.11,0.66,-1.87,-2.77,3.17,Engineering,None,Good,0.0,0.0,0.0,Eddy Dufour,Caucasian,male,0.0,USA,36.0,94560
585,0.01,3.11,1.1,3.39,2.06,-2.91,0.0,56.0,2.3,-0.57,1.98,0.85,0.68,7.68,Engineering,Very Good,Good,0.0,0.0,0.0,Kenneth Panetta,Caucasian,male,0.0,Canada,27.0,94595
586,-0.09,3.58,2.1,4.89,3.48,0.93,0.0,35.0,5.5,1.72,2.25,-0.71,-0.51,6.59,Quantitative,None,Good,0.0,0.0,0.0,John Ng,Caucasian,male,0.0,USA,34.0,94566
587,-0.15,3.1,2.7,3.4,3.21,0.2,0.0,37.0,3.5,0.37,1.8,2.13,0.98,7.49,Quantitative,Very Good,Bad,0.0,0.0,0.0,Edward Russell,Caucasian,male,0.0,USA,26.0,94545
588,1.51,3.95,4.1,2.21,4.11,6.16,0.0,45.0,4.6,1.78,3.57,2.37,1.69,9.05,Sciences,Very Good,Bad,1.0,1.0,0.0,Joshua Caldwell,Caucasian,male,2.0,USA,33.0,94105
589,-0.16,2.57,1.0,4.11,3.09,0.89,0.0,10.0,3.6,0.36,1.47,-0.45,0.68,8.05,Humanities,Very Good,Good,0.0,0.0,0.0,Brian Redmond,Caucasian,male,0.0,Australia,28.0,94085
590,-0.57,2.53,1.5,5.75,2.9,-1.64,2.7,18.0,3.9,0.52,1.13,-1.53,-0.77,6.27,Quantitative,None,Bad,1.0,0.0,0.0,Albert Rogers,Caucasian,male,0.0,USA,30.0,95035
591,-0.08,2.44,1.6,6.31,3.13,-0.09,0.0,3.0,3.1,-0.46,0.67,-2.21,-1.42,5.33,Quantitative,None,Bad,0.0,0.0,0.0,Thomas Chism,Caucasian,male,0.0,USA,33.0,94040
592,0.63,2.72,2.0,3.82,2.93,1.15,0.0,2.0,2.8,-0.09,3.8,2.87,3.49,11.51,Engineering,Very Good,Bad,1.0,1.0,0.0,James Morgan,Caucasian,male,0.0,USA,27.0,94040
593,0.65,3.48,2.9,4.47,3.51,2.35,0.0,95.0,0.8,-1.67,2.66,1.88,1.53,8.74,Engineering,Very Good,Good,0.0,0.0,0.0,Barry Brewer,Caucasian,male,2.0,Canada,29.0,94933
594,0.18,2.94,0.8,1.68,2.76,1.22,0.0,42.0,2.7,-0.42,4.08,3.19,3.43,11.48,Engineering,Ok,Good,1.0,0.0,0.0,Adam Ball,Caucasian,male,0.0,USA,23.0,94605
595,-1.45,2.82,2.2,2.2,2.45,-4.54,0.0,10.0,7.8,4.23,2.33,1.63,1.63,8.89,Engineering,None,Good,0.0,0.0,0.0,Francisco Dipasquale,Caucasian,male,0.0,USA,28.0,94085
596,0.2,3.48,2.4,6.49,3.94,2.44,0.0,20.0,4.1,0.55,1.64,-1.49,-1.17,5.79,Engineering,Ok,Good,1.0,0.0,0.0,Joel Sargent,Caucasian,male,2.0,USA,34.0,94025
