Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Matilda Duffy,Asian,female,0.0,USA,29.0,94061,2,3.19,0.48,4.0,0.81,9.42,0.0,22.0,2.0,-1.02,0.7,-1.9,-2.26,3.84,Engineering,Ok,Good,1.0,0.0,1.0
Maude Hodge,Caucasian,female,0.0,USA,26.0,94043,2,3.35,0.22,3.0,2.66,8.379999999999999,0.0,7.0,1.5,-1.7,0.84,-1.21,-0.72,6.17,Engineering,Ok,Good,0.0,0.0,0.0
Lavonne Mooney,Caucasian,female,0.0,USA,25.0,94105,4,3.54,0.19,3.5,2.89,11.08,0.0,45.0,0.0,-3.28,1.55,-0.84,-0.8,6.11,Engineering,Very Good,Good,0.0,0.0,0.0
Sherlyn Paquette,African-American,female,0.0,USA,23.0,94539,2,2.98,0.26999999999999996,3.0,1.27,11.34,0.0,25.0,1.5,-1.96,1.15,-0.34,0.09,6.94,Humanities,Ok,Good,0.0,0.0,0.0
Jennifer Mcelvaine,Caucasian,female,0.0,USA,28.0,94502,3,2.77,0.56,2.0,2.92,10.18,0.0,49.0,3.0,0.19,0.72,-2.49,-2.71,3.51,Engineering,None,Bad,0.0,0.0,0.0
Anne Garmany,Caucasian,female,0.0,Canada,27.0,94105,1,2.3,0.2,-1.0,1.96,5.54,0.0,45.0,2.0,-0.7,1.29,-1.04,-0.73,6.16,Sciences,Very Good,Good,0.0,0.0,0.0
Suzanne Dowling,Other,female,1.0,USA,17.0,94973,1,2.59,0.57,-3.0,2.08,3.6900000000000004,0.0,87.0,0.5,-1.91,1.35,-2.37,-2.62,3.88,Quantitative,None,Good,0.0,0.0,0.0
Deanna Scott,Other,female,2.0,USA,30.0,94301,3,3.82,0.57,5.5,4.3,12.91,0.0,17.0,5.0,1.74,1.79,-1.9,-1.68,5.3,Engineering,Ok,Good,1.0,0.0,0.0
Marina Meyer,Caucasian,female,0.0,USA,29.0,94089,3,3.25,0.22,4.0,2.71,9.01,0.0,11.0,4.0,0.73,2.38,0.04,-0.13,6.88,Engineering,Ok,Bad,0.0,0.0,0.0
Lupe Callaway,African-American,male,2.0,USA,36.0,94040,5,3.34,0.13,9.0,5.15,17.44,2.0,0.0,3.0,-0.53,2.52,0.96,0.88,8.06,Engineering,Ok,Good,1.0,0.0,0.0
Peggy Davis,African-American,female,2.0,USA,33.0,94043,5,2.86,0.13,5.0,0.6000000000000001,11.9,0.0,5.0,1.5,-1.69,2.92,2.92,1.82,8.72,Sciences,Ok,Good,0.0,0.0,0.0
Thomas Kats,Caucasian,male,0.0,USA,24.0,94043,1,2.84,0.56,-3.0,2.45,6.37,0.0,6.0,5.0,1.49,0.93,-2.72,-1.98,4.9,Engineering,Ok,Good,0.0,0.0,0.0
Robin Jones,Caucasian,female,2.0,USA,34.0,94109,3,3.49,0.35,9.0,4.15,12.51,0.0,48.0,6.0,2.71,1.34,-0.76,-0.78,5.92,Engineering,Very Good,Good,0.0,0.0,0.0
Anthony Parker,Asian,male,1.0,USA,41.0,94304,2,3.24,0.07,8.0,2.33,6.140000000000001,0.0,19.0,8.0,4.3,2.28,2.61,2.73,10.11,Engineering,Ok,Bad,0.0,0.0,1.0
Mark Epperson,Caucasian,male,1.0,Australia,34.0,94545,4,2.88,0.56,3.0,3.44,12.53,4.0,37.0,6.0,2.79,2.63,2.99,3.1,10.67,Sciences,Ok,Good,1.0,0.0,0.0
Gregory Andujar,Asian,male,0.0,USA,26.0,94022,4,2.75,0.33,3.0,2.34,8.78,0.0,13.0,2.5,-0.42,3.24,3.7,4.08,12.07,Engineering,None,Good,0.0,0.0,0.0
George Joyce,Asian,male,2.0,USA,29.0,94085,4,2.97,0.44,2.0,3.16,12.21,0.0,9.0,2.0,-1.13,1.54,0.27,-0.28,6.36,Engineering,Very Good,Good,1.0,1.0,0.0
Phyllis Bunting,Asian,female,0.0,USA,32.0,94030,2,3.3,0.63,3.0,0.9199999999999999,9.57,0.0,34.0,4.0,0.97,2.56,2.43,2.09,9.27,Engineering,Ok,Good,0.0,0.0,0.0
Frank Cline,Caucasian,male,2.0,USA,30.0,94566,2,2.85,0.56,1.0,3.51,12.06,0.0,35.0,5.0,1.55,0.71,-2.86,-2.56,4.01,Humanities,Very Good,Good,0.0,0.0,0.0
John Calder,African-American,male,1.0,USA,37.0,94043,3,2.81,0.29,4.0,3.6,11.44,0.0,6.0,6.0,2.33,1.17,-2.93,-2.96,3.57,Quantitative,Very Good,Bad,1.0,0.0,0.0
Walter Castillo,Caucasian,male,0.0,Canada,36.0,94040,4,2.75,0.54,3.0,2.72,9.81,3.0,2.0,5.0,1.84,2.17,1.6,1.31,8.25,Quantitative,Very Good,Bad,0.0,0.0,0.0
Donald Niedringhaus,African-American,male,1.0,USA,39.0,94085,5,3.01,0.2,7.0,3.95,14.719999999999999,0.0,10.0,7.5,3.51,2.28,-0.56,-0.22,6.96,Humanities,Very Good,Good,1.0,0.0,0.0
Curtis Mckenzie,Hispanic,male,1.0,USA,27.0,94089,1,2.95,-0.019999999999999962,0.0,2.25,6.67,0.0,11.0,4.0,0.29000000000000004,2.87,2.0,2.62,10.44,Engineering,Ok,Bad,0.0,1.0,0.0
James Downs,Caucasian,male,1.0,USA,39.0,94591,3,3.53,0.52,6.0,5.12,16.1,4.0,74.0,6.0,2.73,2.36,0.71,0.19,7.11,Engineering,Very Good,Good,0.0,0.0,0.0
Ronald Apodaca,Other,male,0.0,Canada,34.0,94089,4,2.55,0.2,7.0,2.75,9.73,2.0,11.0,4.0,0.13,3.25,0.74,0.57,7.9,Sciences,Ok,Bad,1.0,0.0,0.0
Jodi Carbone,African-American,female,2.0,USA,37.0,94043,2,3.7,0.13,8.0,1.9200000000000004,12.36,0.0,5.0,6.0,2.26,1.38,-1.01,-0.23,6.93,Humanities,Ok,Good,0.0,0.0,1.0
Sabrina Akers,Asian,female,2.0,USA,31.0,94595,3,3.58,0.54,5.0,1.1800000000000002,11.28,0.0,56.0,2.0,-0.78,2.81,1.04,1.01,8.29,Engineering,None,Good,1.0,0.0,0.0
Michael Smith,African-American,male,0.0,USA,33.0,94070,1,2.47,-0.06,3.0,2.17,6.42,3.0,27.0,5.0,1.22,1.33,-2.18,-1.36,5.74,Humanities,Very Good,Bad,0.0,1.0,1.0
Vincent Raisor,Asian,male,2.0,USA,34.0,94588,5,3.53,0.56,11.0,4.7,15.71,0.0,36.0,0.0,-2.76,1.86,-1.44,-2.13,4.32,Quantitative,Very Good,Good,1.0,0.0,0.0
Candi Edmonds,Asian,female,1.0,USA,39.0,94402,4,3.45,0.46,5.0,1.21,12.31,0.0,28.0,4.5,1.27,3.89,2.82,1.91,9.13,Engineering,Ok,Good,0.0,1.0,0.0
Elizabeth Farr,Caucasian,female,1.0,USA,24.0,94085,1,3.0,0.15,0.0,1.43,2.5999999999999996,0.0,8.0,3.0,-0.4,1.03,-1.35,-1.24,5.44,Quantitative,Ok,Good,0.0,1.0,1.0
Erin Sorell,Caucasian,female,0.0,USA,33.0,94538,4,2.48,0.24,6.5,2.86,10.36,0.0,21.0,2.5,-0.53,2.47,0.63,0.98,8.35,Engineering,Very Good,Good,0.0,1.0,0.0
Eddie Goodman,Hispanic,male,2.0,USA,32.0,94603,5,4.31,0.09000000000000002,8.0,4.5,15.719999999999999,0.0,40.0,1.0,-2.34,1.44,-0.94,-0.59,6.38,Engineering,Ok,Good,1.0,0.0,0.0
Bobby Dyer,Hispanic,male,0.0,USA,35.0,94709,4,2.66,-0.07999999999999999,8.5,3.23,11.28,0.0,59.0,3.0,-0.41000000000000003,3.33,2.46,1.2,8.08,Engineering,Ok,Good,0.0,0.0,0.0
Shirley Davidson,Hispanic,female,1.0,USA,28.0,94105,1,3.0,-0.10999999999999999,3.5,0.4500000000000002,7.08,0.0,45.0,0.0,-4.2,2.61,0.19,0.11,7.31,Engineering,Ok,Bad,0.0,1.0,0.0
Richard Halbrook,Caucasian,male,0.0,USA,29.0,94121,1,3.19,0.37,2.0,2.27,5.69,0.0,54.0,1.0,-1.25,2.15,0.15,0.44,7.57,Engineering,None,Good,0.0,0.0,0.0
David Rafferty,African-American,male,1.0,USA,29.0,94566,5,3.23,0.07,7.0,4.22,14.89,0.0,35.0,1.0,-2.24,2.16,-1.89,-1.71,5.41,Quantitative,Very Good,Bad,1.0,0.0,0.0
Mark Bottoni,Asian,male,0.0,USA,25.0,94578,5,3.14,0.8,0.0,2.69,10.65,0.0,39.0,4.0,0.91,2.97,1.54,1.12,8.38,Engineering,Very Good,Good,0.0,0.0,0.0
Carol James,African-American,female,1.0,USA,34.0,94539,3,2.68,0.07,5.0,-0.25,6.38,0.0,25.0,4.5,0.31000000000000005,2.61,-0.64,-0.87,6.13,Quantitative,Ok,Good,1.0,1.0,1.0
Clorinda Rimbey,Caucasian,female,2.0,USA,31.0,94549,5,3.53,0.57,9.0,4.96,17.8,0.0,53.0,4.0,0.88,1.46,-0.99,-0.7,6.23,Quantitative,None,Good,0.0,1.0,0.0
Wilma Bovee,Caucasian,female,2.0,USA,24.0,94040,5,2.51,0.56,4.5,3.17,11.74,0.0,4.0,1.0,-2.11,1.03,0.11,-0.49,5.87,Quantitative,Ok,Bad,0.0,0.0,0.0
Forrest Fontenot,Caucasian,male,0.0,USA,28.0,95002,1,3.98,0.33,5.0,3.63,9.39,1.0,15.0,2.0,-0.67,1.25,-0.69,-1.05,5.47,Quantitative,None,Bad,0.0,0.0,0.0
Brian Padilla,Asian,male,0.0,Canada,35.0,94542,2,2.61,0.56,7.0,3.53,9.9,0.0,41.0,1.0,-1.92,3.53,2.09,1.28,8.52,Sciences,Very Good,Good,0.0,0.0,0.0
Beckie Peters,Hispanic,female,0.0,USA,25.0,94533,4,2.57,0.46,5.0,0.8000000000000003,10.08,0.0,79.0,0.0,-4.65,1.74,1.22,1.59,8.8,Engineering,Ok,Good,0.0,0.0,0.0
Virginia Rodriguez,African-American,female,2.0,USA,38.0,94043,3,3.5,0.18,4.0,1.6999999999999997,13.83,4.0,5.0,7.5,3.5700000000000003,2.61,1.57,1.57,8.89,Sciences,Very Good,Good,1.0,0.0,0.0
Michael Hall,Caucasian,male,0.0,USA,35.0,94040,3,2.64,0.28,6.0,2.27,7.35,0.0,4.0,0.0,-3.59,2.52,0.07,0.51,7.86,Sciences,Very Good,Bad,0.0,0.0,0.0
Kacey Blackwell,Asian,female,2.0,USA,28.0,94586,4,2.8,0.61,4.0,1.37,13.03,2.0,38.0,2.0,-0.76,1.86,-0.85,-1.19,5.52,Quantitative,None,Good,1.0,0.0,0.0
Patricia Lee,Other,female,0.0,USA,31.0,94028,4,3.02,0.39,5.0,2.92,9.81,0.0,23.0,6.5,2.91,2.22,-0.94,-1.14,5.76,Engineering,Ok,Bad,0.0,0.0,0.0
Michael Adams,African-American,male,1.0,USA,33.0,94595,1,3.54,-0.10999999999999999,5.5,2.95,7.15,1.0,56.0,2.0,-0.9299999999999999,1.92,0.05,-0.39,6.3,Engineering,Ok,Good,0.0,1.0,0.0
Daniel Holton,Caucasian,male,1.0,USA,37.0,94592,5,3.34,0.56,10.0,4.82,17.58,0.0,78.0,3.0,0.42,1.64,-0.19,-0.63,5.92,Quantitative,Very Good,Good,1.0,0.0,0.0
Barry Furr,African-American,male,0.0,USA,27.0,94087,2,2.9,0.13,0.0,2.73,8.85,0.0,12.0,3.5,-0.09999999999999998,0.36,-4.14,-4.45,1.57,Engineering,Ok,Bad,0.0,0.0,0.0
Elizabeth Mccarroll,Hispanic,female,0.0,USA,33.0,94040,3,3.0,-0.07999999999999999,5.5,0.75,10.39,0.0,0.0,6.5,2.39,1.11,-1.19,-0.42,6.63,Engineering,Very Good,Good,0.0,0.0,0.0
Bonnie Marr,Caucasian,female,0.0,USA,32.0,94603,5,3.09,0.17,5.5,2.42,9.18,0.0,40.0,2.0,-0.64,1.73,0.62,0.07,6.71,Quantitative,Ok,Good,0.0,0.0,0.0
Laura Matlock,African-American,female,1.0,USA,34.0,94558,2,2.43,-0.03999999999999998,3.0,-0.3700000000000001,7.17,0.0,91.0,3.0,-0.010000000000000009,0.35,-3.88,-3.08,3.48,Engineering,Very Good,Good,0.0,1.0,0.0
Virgina Pearson,Caucasian,female,2.0,USA,34.0,94085,4,3.61,0.54,5.0,4.29,14.41,0.0,8.0,3.5,0.38,0.0,-4.38,-4.87,0.56,Engineering,Very Good,Good,1.0,0.0,1.0
Ira Taylor,African-American,male,0.0,USA,32.0,95002,3,3.14,0.04999999999999999,5.5,3.13,9.92,2.0,15.0,4.0,0.33999999999999997,1.65,0.53,0.3,7.12,Engineering,Ok,Bad,0.0,0.0,0.0
Michael Kossman,Caucasian,male,0.0,USA,24.0,94403,1,3.59,0.41,0.0,2.75,8.81,0.0,26.0,1.5,-1.3,2.31,0.72,0.66,7.75,Engineering,None,Bad,0.0,0.0,0.0
Gregory Woods,Asian,male,1.0,USA,32.0,94569,3,2.6,0.56,3.0,3.18,10.52,0.0,68.0,2.0,-0.56,2.54,2.8,2.44,9.67,Humanities,Ok,Good,0.0,0.0,0.0
Ted Harshman,African-American,male,0.0,USA,27.0,94544,2,2.39,0.010000000000000009,2.0,2.31,7.35,0.0,32.0,5.0,1.4,3.28,0.87,0.15,7.23,Engineering,None,Good,0.0,0.0,0.0
Cedric Strong,Caucasian,male,2.0,USA,36.0,94040,5,3.86,0.46,7.0,4.85,17.0,0.0,2.0,3.0,-0.54,2.84,1.3,0.53,7.53,Quantitative,None,Good,1.0,0.0,0.0
Edith Ulloa,Caucasian,female,0.0,USA,26.0,94707,1,3.47,0.26,2.5,2.64,6.3,0.0,60.0,3.0,0.16,2.32,-0.76,-1.48,5.26,Humanities,None,Good,0.0,0.0,0.0
Mary Esparza,Hispanic,female,0.0,USA,30.0,94040,1,2.66,0.0,1.5,-0.7899999999999998,4.52,2.0,0.0,3.0,-0.6,1.65,-0.81,0.13,7.44,Quantitative,Very Good,Good,0.0,1.0,1.0
David Reynolds,Caucasian,male,0.0,USA,33.0,94040,1,2.74,0.15,3.0,2.16,6.23,0.0,4.0,4.0,0.83,2.24,-0.23,-0.76,6.0,Engineering,Ok,Bad,0.0,0.0,1.0
Barbara Bellmay,Caucasian,female,2.0,USA,29.0,94598,5,3.93,0.56,6.5,4.46,17.05,0.0,67.0,0.0,-2.95,1.86,1.47,0.99,7.83,Engineering,Very Good,Good,1.0,0.0,0.0
Laura Barber,Caucasian,female,2.0,USA,39.0,94085,4,3.24,0.28,10.0,4.01,12.25,0.0,8.0,5.0,1.74,1.48,-1.38,-1.45,5.18,Sciences,Very Good,Good,0.0,0.0,0.0
Henry Atkins,Caucasian,male,1.0,USA,30.0,94591,3,2.51,0.2,4.0,2.37,8.870000000000001,0.0,74.0,4.0,0.69,1.9,-1.17,-0.27,7.01,Quantitative,Ok,Bad,0.0,0.0,0.0
Teri Petrie,African-American,female,2.0,USA,30.0,94070,4,2.85,0.2,3.0,0.79,11.86,2.5,27.0,4.0,0.27,0.05,-3.48,-3.19,3.07,Engineering,None,Good,0.0,0.0,0.0
Dennis Conkel,Asian,male,0.0,USA,35.0,94040,4,2.93,0.52,2.0,2.89,10.52,0.0,0.0,5.0,1.74,3.01,0.04,0.34,7.92,Engineering,Ok,Good,0.0,0.0,0.0
Angela Gonzalez,Caucasian,female,2.0,Canada,42.0,94043,5,3.27,0.39,6.0,4.84,17.43,0.0,6.0,5.0,1.3,1.59,-1.4,-1.22,5.55,Engineering,Very Good,Good,1.0,0.0,0.0
Mitchell Bradley,Asian,male,0.0,USA,26.0,94595,1,3.02,0.54,0.0,3.15,8.43,0.0,56.0,2.0,-0.35,3.0,1.52,0.84,8.02,Engineering,None,Bad,0.0,0.0,0.0
Phillip Romero,African-American,male,0.0,Canada,25.0,94592,4,3.06,0.07,3.0,2.51,9.06,0.0,78.0,0.0,-4.1899999999999995,2.35,-0.18,0.6,8.21,Sciences,Ok,Bad,0.0,0.0,0.0
Charles Knoke,African-American,male,1.0,USA,28.0,94586,3,2.5,0.030000000000000027,4.0,2.75,9.62,0.0,38.0,4.0,0.5800000000000001,1.77,-0.25,-0.58,6.14,Sciences,None,Bad,0.0,0.0,0.0
Angie Houston,Asian,female,0.0,USA,31.0,94304,2,2.84,0.3,7.0,1.1800000000000002,10.75,0.0,19.0,4.5,1.27,2.93,2.05,0.11,6.5,Engineering,None,Good,0.0,0.0,0.0
Jacquelyn Lochrico,Caucasian,female,0.0,USA,32.0,94603,1,3.13,0.41,4.0,2.69,6.2,0.0,40.0,3.0,-0.01,1.98,0.15,-0.08,6.83,Engineering,None,Good,0.0,1.0,1.0
John Rhodes,Caucasian,male,0.0,Australia,28.0,94040,1,3.01,0.11,4.0,1.66,2.16,1.5,0.0,2.5,-0.81,0.98,-0.62,-0.37,6.41,Quantitative,None,Good,0.0,0.0,0.0
Dean Vanwassenhove,African-American,male,1.0,USA,24.0,94903,3,3.29,0.0,5.0,3.43,11.08,1.0,70.0,0.0,-2.75,2.48,0.77,0.62,7.72,Quantitative,Very Good,Good,0.0,1.0,0.0
Luanne Perkins,Caucasian,female,1.0,USA,31.0,94941,5,2.32,0.37,7.0,2.78,10.47,0.0,75.0,3.0,0.29,2.02,0.52,1.21,8.6,Sciences,None,Good,0.0,0.0,0.0
David Kirkland,African-American,male,1.0,USA,29.0,94556,4,3.07,0.24000000000000005,3.5,3.53,12.6,0.0,65.0,1.0,-1.91,3.97,3.21,3.26,11.11,Engineering,Very Good,Good,1.0,0.0,0.0
Joseph Smith,Asian,male,0.0,USA,31.0,94970,3,3.67,0.44,2.0,2.76,9.2,0.0,119.0,0.0,-2.71,1.55,0.85,1.59,8.87,Quantitative,Very Good,Bad,0.0,0.0,0.0
Doris Turner,Caucasian,female,1.0,USA,25.0,94549,4,3.5,0.26,4.0,3.51,12.620000000000001,0.0,53.0,0.0,-3.0,3.37,2.25,1.51,8.75,Engineering,Very Good,Good,0.0,0.0,0.0
Dennis Spencer,Caucasian,male,1.0,USA,33.0,94544,4,3.31,0.19,5.5,3.34,12.07,1.5,32.0,2.0,-1.62,0.85,-2.52,-2.46,4.02,Sciences,Very Good,Good,0.0,0.0,0.0
Kevin Mills,Caucasian,male,1.0,USA,31.0,94720,5,3.07,0.46,3.0,3.23,12.08,0.0,58.0,2.0,-0.78,2.65,-0.76,-0.32,7.09,Quantitative,Ok,Good,0.0,0.0,0.0
Christina Bowen,Caucasian,female,1.0,USA,29.0,94085,1,3.69,0.39,0.0,2.74,6.84,0.0,8.0,5.0,1.58,3.54,2.49,2.6,10.31,Humanities,Ok,Good,0.0,1.0,0.0
Rebecca Smith,Caucasian,female,1.0,USA,29.0,94014,5,2.4,0.13,4.0,1.87,8.53,0.0,43.0,4.0,0.72,0.97,-2.09,-2.27,4.1,Engineering,Ok,Good,0.0,1.0,0.0
Johnny Hoskins,Caucasian,male,0.0,Canada,37.0,94605,1,2.91,0.22,6.0,3.26,9.24,3.0,42.0,5.0,2.2,0.89,-2.32,-2.7,3.48,Engineering,None,Bad,0.0,0.0,0.0
Russell Remley,Caucasian,male,0.0,USA,27.0,94019,4,3.08,0.41,5.5,3.05,10.63,0.0,46.0,0.0,-3.02,1.34,-2.93,-2.76,3.83,Humanities,Very Good,Good,0.0,0.0,0.0
Deborah Perkins,African-American,female,2.0,USA,35.0,94560,4,2.49,0.24000000000000005,5.5,1.5,13.120000000000001,0.0,29.0,5.0,1.2,2.81,1.66,2.17,9.81,Engineering,Ok,Good,1.0,0.0,0.0
Jose Ross,Caucasian,male,2.0,USA,35.0,94030,5,3.7,0.5,9.0,4.36,15.25,0.0,34.0,4.5,1.71,2.36,1.96,0.65,7.2,Engineering,Very Good,Good,1.0,0.0,0.0
Victoria Harlan,African-American,female,2.0,Canada,25.0,94549,5,2.81,0.14,7.0,1.17,12.94,0.0,53.0,0.0,-4.0600000000000005,4.1,5.16,5.05,13.06,Quantitative,Very Good,Good,1.0,0.0,0.0
Margo Miller,Other,female,2.0,China,33.0,94010,5,2.55,0.57,4.5,3.31,12.16,0.0,33.0,1.0,-1.94,2.32,0.99,0.72,7.75,Engineering,None,Good,0.0,0.0,0.0
Wilhelmina Spinney,African-American,female,2.0,USA,36.0,94603,2,3.22,0.33,7.5,2.0400000000000005,11.99,3.5,40.0,5.5,1.88,3.44,3.43,3.16,10.66,Quantitative,Ok,Good,0.0,0.0,0.0
Claudia Stewart,Caucasian,female,2.0,USA,32.0,94114,4,3.36,0.28,6.0,3.81,13.29,0.0,47.0,3.0,0.31,1.46,-0.5,-0.22,6.69,Sciences,Very Good,Good,0.0,0.0,0.0
Michael Bowen,Asian,male,1.0,USA,25.0,94019,2,2.6,0.37,4.0,3.04,9.28,0.0,46.0,3.0,0.46,1.06,-1.23,-0.72,6.17,Quantitative,Ok,Bad,0.0,0.0,0.0
Michael Thompson,Caucasian,male,1.0,USA,22.0,94591,1,2.17,0.35,-1.0,0.72,0.6699999999999999,0.0,73.0,3.5,1.04,3.28,4.12,4.77,12.85,Engineering,Ok,Good,1.0,1.0,1.0
Michael Laris,Caucasian,male,0.0,USA,29.0,94089,1,1.74,0.24,2.0,1.43,4.81,3.0,11.0,5.0,1.62,1.68,-0.27,-0.55,6.14,Engineering,Ok,Good,0.0,1.0,1.0
Maria Rozier,African-American,female,0.0,USA,35.0,94043,4,1.44,0.07,9.0,-0.020000000000000018,7.970000000000001,0.0,7.0,0.5,-2.97,3.05,1.73,1.89,9.47,Quantitative,None,Bad,0.0,0.0,0.0
Jeremiah Frost,Caucasian,male,0.0,USA,29.0,94109,2,2.89,0.48,0.5,2.88,9.46,0.0,48.0,5.0,1.93,3.34,3.11,1.45,8.14,Quantitative,None,Good,0.0,0.0,0.0
Shirley Bautista,Asian,female,1.0,USA,31.0,94707,4,3.17,0.52,4.0,1.5900000000000003,13.75,0.0,60.0,2.5,-0.27,1.14,-2.44,-2.7,3.74,Engineering,Ok,Good,1.0,0.0,0.0
Jeffrey Williams,Caucasian,male,0.0,USA,33.0,94545,5,2.99,0.44,8.5,3.7,12.46,0.0,37.0,2.0,-0.89,1.12,-1.44,-1.53,5.07,Engineering,Very Good,Good,1.0,0.0,0.0
Maria Anderson,Caucasian,female,2.0,USA,36.0,94539,3,4.14,0.37,6.5,4.17,12.7,0.0,25.0,6.0,2.5,1.8,-1.56,-1.28,5.72,Engineering,Ok,Good,0.0,0.0,0.0
David Gurley,Other,male,2.0,Australia,32.0,94539,4,3.19,0.17,5.0,3.52,13.21,2.5,25.0,4.0,0.25,0.83,-3.41,-1.81,5.36,Sciences,Very Good,Good,1.0,0.0,0.0
Darrell Winfrey,Asian,male,1.0,USA,27.0,94549,5,2.57,0.57,1.5,2.81,11.36,0.0,53.0,2.5,-0.27,2.1,0.06,0.48,7.75,Quantitative,Ok,Good,0.0,0.0,0.0
Nettie Serna,Caucasian,female,1.0,USA,29.0,94609,4,3.22,0.41,6.0,3.27,10.68,0.0,50.0,1.0,-1.63,2.87,-0.21,-0.44,6.76,Engineering,Very Good,Bad,0.0,0.0,0.0
Frank Riley,Caucasian,male,2.0,USA,34.0,94043,2,3.19,0.24,6.5,3.77,11.92,0.0,6.0,6.5,3.07,2.64,1.71,1.55,8.78,Engineering,Very Good,Bad,0.0,0.0,0.0
Michael Madewell,Caucasian,male,1.0,USA,32.0,94539,1,3.35,0.48,4.0,2.61,6.07,0.0,25.0,3.0,-0.05,0.86,-1.63,-0.66,6.31,Engineering,Ok,Bad,0.0,1.0,1.0
George Dennis,Caucasian,male,1.0,USA,31.0,94509,3,2.67,0.5,3.0,2.65,8.39,0.0,71.0,6.0,3.4,2.96,2.02,1.77,9.15,Engineering,Ok,Good,0.0,0.0,0.0
Gary Lewis,Caucasian,male,0.0,USA,37.0,94941,2,3.37,0.46,7.0,3.99,10.78,0.0,75.0,3.0,0.28,1.9,0.31,-0.15,6.68,Engineering,Ok,Good,1.0,0.0,0.0
Garth Hudgins,Caucasian,male,2.0,USA,36.0,94301,5,2.97,0.35,6.5,3.41,12.16,2.0,17.0,3.0,-0.06,2.29,0.71,1.07,8.39,Engineering,Ok,Good,0.0,0.0,0.0
John Twitt,Caucasian,male,2.0,USA,31.0,94043,5,3.24,0.48,6.0,3.37,12.26,0.0,7.0,2.5,-0.49,3.99,4.08,3.51,11.17,Quantitative,Very Good,Good,0.0,0.0,0.0
George Simens,Hispanic,male,0.0,USA,34.0,94403,3,3.51,-0.019999999999999962,6.5,3.39,10.51,0.0,26.0,7.0,3.59,2.59,2.56,1.75,8.67,Sciences,Ok,Good,0.0,0.0,0.0
Richard Lucas,Other,male,2.0,USA,29.0,94904,5,3.08,0.65,5.5,3.36,11.82,0.0,94.0,1.0,-1.75,1.9,-0.13,-0.29,6.52,Engineering,None,Bad,0.0,0.0,0.0
Eric Riddick,Caucasian,male,0.0,Canada,27.0,94542,2,2.07,0.07,1.0,1.1,4.68,0.0,41.0,4.0,0.77,2.79,0.71,-0.08,6.89,Humanities,None,Good,1.0,0.0,0.0
Jeanette Berry,Caucasian,female,1.0,USA,39.0,94588,4,3.06,0.26,8.0,2.79,9.35,0.0,36.0,3.5,0.62,2.87,1.43,0.68,7.72,Engineering,Ok,Bad,1.0,0.0,0.0
Melissa Peterson,African-American,female,2.0,USA,29.0,94061,3,4.27,0.29,3.0,1.5,12.54,0.0,22.0,1.0,-2.3899999999999997,2.69,1.04,-0.16,6.39,Engineering,Ok,Good,1.0,0.0,0.0
Vance Cruz,Caucasian,male,0.0,USA,23.0,94043,3,3.87,0.24,4.0,2.91,9.4,0.0,6.0,1.0,-1.86,0.67,-2.56,-2.1,4.51,Humanities,Ok,Bad,0.0,0.0,0.0
David Rutledge,African-American,male,0.0,USA,30.0,94010,2,3.03,0.22000000000000003,7.0,3.84,10.45,0.0,33.0,0.0,-3.12,1.55,-0.38,0.27,7.33,Engineering,Ok,Bad,0.0,0.0,0.0
Melissa Horner,Caucasian,female,1.0,USA,24.0,94089,1,3.02,0.43,1.0,2.78,7.54,0.0,11.0,1.0,-1.73,0.95,-2.18,-1.48,5.34,Quantitative,None,Good,0.0,1.0,0.0
Judy Crocker,Other,female,0.0,USA,28.0,94025,4,3.27,0.48,2.5,2.95,11.04,0.0,20.0,3.0,-0.02,1.68,-0.74,-1.36,5.13,Quantitative,Ok,Good,0.0,0.0,0.0
Sheryl Montague,Other,female,1.0,USA,24.0,94587,1,2.68,0.54,2.0,1.14,1.6300000000000008,0.0,30.0,1.0,-1.62,4.01,3.93,3.94,11.8,Quantitative,None,Good,0.0,1.0,0.0
Beverly Patterson,Caucasian,female,0.0,USA,33.0,94960,2,2.71,0.54,4.5,3.43,10.08,0.0,76.0,4.0,1.44,1.41,-0.92,-1.39,5.09,Engineering,None,Good,0.0,0.0,0.0
Toby Snethen,Caucasian,male,0.0,USA,27.0,94801,5,2.9,0.22,8.0,2.88,10.37,0.0,63.0,0.0,-2.47,2.74,0.72,0.94,8.33,Engineering,None,Good,0.0,0.0,0.0
Donald Thompson,Hispanic,male,1.0,Mexico,35.0,94544,5,2.83,0.10999999999999999,5.5,3.17,12.379999999999999,0.0,32.0,4.0,0.8500000000000001,2.61,0.61,-1.0,5.32,Humanities,None,Good,0.0,0.0,0.0
Patricia Hairston,Caucasian,female,0.0,USA,25.0,94040,3,3.56,0.57,4.0,3.72,11.36,0.0,3.0,0.0,-2.9,1.36,-0.81,-1.03,5.55,Engineering,Very Good,Good,0.0,0.0,0.0
